l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
121837841,10148497,8553685,9139273623,3273413720,199961402,2064130,5,419474985,40370176,56098816,0
12456133,1860478,4406361,5089962282,3107241526,895575333,138401,2,419816163,40763392,336527360,22216704
5682447,11465772,4487953,4998390383,3110881431,903054744,4052,3,419562993,40697856,341442560,0
45491955,6781738,6884067,6760228535,3415482878,759454131,721980,0,419588952,40763392,349569024,0
86393506,9542185,7338312,8632887442,3554932327,461335534,1533671,0,419561484,39256064,129630208,3801088
6723946,6420307,5222217,4960923199,3106014440,891024044,6289,2,419611713,40828928,373948416,0
5262794,4462587,4052967,5182411620,3239966201,957390489,2229,0,419639388,40828928,336330752,917504
95499554,9297772,8195034,7848005862,3135935249,360973937,1577379,5,419606397,39452672,186056704,0
38780184,4180763,5373611,6675718126,3519818171,806402345,686360,3,419475633,40697856,243400704,1048576
6042142,5489808,4678932,4687561166,2920501428,836478685,6365,5,419467497,39452672,362545152,0
17663815,10467089,5712416,5623239359,3196696649,844456824,211253,0,419686587,40828928,420937728,196608
116759941,11404283,7981106,9175973482,3385090523,259929822,2010104,2,419475900,40304640,37945344,3145728
6187485,6397685,4942173,4930014514,3114055947,927380045,6477,2,419712333,40435712,376963072,393216
5276642,5515213,4507085,5397866003,3321789886,958291206,2042,2,419664969,40763392,350879744,655360
67968235,6992709,7618214,7157479424,3263244262,537102621,1180945,2,419609202,39321600,261619712,0
69685394,7003249,6690005,7990285172,3715785556,695893367,1062944,0,419626179,40566784,206438400,3997696
5589935,3561797,5014411,4886101228,3079520300,893985749,6555,2,419698674,40697856,369950720,0
5869703,4625115,4350309,4760361566,2920836843,827561039,4289,0,419696772,40894464,371916800,7864320
121401364,13953858,8826444,9041797139,3243452456,203897321,2238284,0,419548521,40370176,78905344,0
10742845,2218047,5051135,5320930746,3108337280,841041197,145966,0,419818755,40697856,362217472,1900544
5426432,7622398,4265117,5177989129,3240250162,956848345,3302,0,419651481,40697856,334102528,1703936
51637661,6715627,6805404,6711641004,3380079123,778547942,765799,0,419669271,40828928,331087872,0
84705894,9694212,7136816,8556930793,3554929198,485326022,1633883,2,419657580,40763392,137625600,2424832
5765539,3975832,5138242,5038156227,3159937979,927080467,7903,0,419673069,40435712,379191296,2686976
5196299,5498447,4119948,5226533797,3239308106,953000917,2168,2,419608905,39518208,339607552,0
99644929,8556021,8228471,7961282331,3106884062,315739102,1615146,3,419682579,40828928,174325760,0
35267433,3585629,5096699,6380444141,3432026604,814671696,554979,0,419565792,40894464,245694464,1310720
5712533,5261348,4804313,4694200383,2928289190,852531264,6438,0,419505768,40501248,362217472,0
19001824,6689241,6166265,5640156782,3279453077,916225993,192844,0,419654889,40566784,417529856,0
116412922,10629673,8019061,9135835490,3405559503,269848321,1840846,0,419443011,38862848,40828928,4259840
5585663,4873396,4471065,4867324675,3070863668,923245772,8448,0,419709429,40632320,366870528,1572864
4821032,5155425,4055953,5147676939,3242365214,969798317,2427,0,419725545,40501248,341049344,0
63762746,8320713,7531319,7080148368,3262051092,576827173,1112618,0,419536998,40632320,278724608,0
71859669,8334041,6684431,8133092166,3659441517,618743249,1274213,0,419648523,40697856,189595648,3407872
6051881,5654273,4806988,4964259632,3120088753,915490912,8275,0,419679915,39059456,377880576,524288
4886762,4441030,3824356,4850520604,2983550966,859434004,2587,2,419606904,40697856,316407808,0
113399608,14229061,8664281,8559869031,3112966572,229821186,2032992,2,419684046,40632320,145096704,65536
20379799,2509135,4626998,5690397725,3103431074,799474472,270498,2,419658918,40828928,289865728,11337728
6705382,14205970,5071539,4895614828,3108321535,932666660,6686,0,419685744,40828928,366870528,0
37373241,5902758,6738113,6450208893,3472478745,860077423,589365,3,419512890,39256064,371654656,0
99724762,11435610,7570793,8700088798,3478124648,395203870,1789419,0,419681748,40304640,98500608,4653056
5737695,3965449,5151508,5003850664,3127593180,903731075,6594,0,419647062,40501248,379060224,131072
5360489,3504448,4459794,5358236848,3277813546,915471767,2205,0,419635815,40501248,350814208,0
88158548,9798291,7958016,7537129772,3077870121,385994038,1487374,2,419700771,40960000,200540160,0
47284871,5070046,5864957,7193623721,3659189848,789731900,789260,0,419598633,39321600,238813184,1835008
5677588,4173754,4663926,4714131086,2944511613,848291697,8232,2,419506854,40828928,366346240,0
13190584,5750677,5223332,5190896884,3126766327,900529148,143644,0,419668779,40828928,423952384,0
120988039,12632977,8119903,9324627155,3364017122,205450519,2114319,0,419380908,39256064,25427968,3866624
6011886,4118582,5024798,4958354902,3132466370,928383397,8118,0,419831037,40632320,371064832,1835008
5294945,4014982,4154193,5295675683,3273725778,943288956,3003,0,419577354,39321600,352321536,0
62494658,8747553,7396326,7015763258,3257655745,613794463,1094569,0,419625567,40632320,279838720,0
76636850,9583007,6931291,8152735296,3658242285,633495900,1257004,0,419663811,40632320,181927936,2097152
6199851,6270019,4635873,5040287443,3136406916,902751760,7154,2,419616474,40763392,379977728,196608
5084437,6044986,3937391,4895399572,3020252374,851642567,2304,0,419542227,40697856,320995328,26148864
118090253,15002206,8784985,9033610060,3216482630,216678956,2093584,2,419646687,37945344,143785984,0
17734129,3177766,4900279,5432018521,3126956712,809743677,232172,0,419668284,40763392,334561280,1769472
6453108,15357568,4823263,5301545323,3239988507,893920704,3387,2,419670669,40501248,365363200,1572864
53513597,6666231,7478961,7051913479,3403794497,660510326,866044,0,419628120,40828928,330694656,0
83044877,8487659,7040884,8463032142,3635060082,541053659,1425606,0,419622156,40763392,154075136,5505024
6224201,4870748,4961790,5219942751,3121219317,865284746,7763,2,419630748,39387136,391249920,0
5294983,8037174,4257201,5155877562,3080637176,846730213,1973,2,419596332,41091072,334102528,0
112917310,10818277,8635385,8723871388,3169940896,229989021,1975778,2,419663721,40435712,146538496,0
19879289,2574891,4838958,5746575389,3138134279,786708164,289957,2,419624817,40566784,331874304,3997696
6450288,9956261,4715901,5427452963,3203947048,874646558,5178,0,419680251,40632320,371654656,524288
53295435,6157004,7132911,7022618005,3375534455,651199753,827388,0,419671995,39583744,323747840,0
78410591,8504300,7240612,8544711302,3612806249,545058651,1366329,0,419678724,40501248,158662656,4128768
3856886,103466,2829268,2510291451,1472999448,406665738,7208,3,419542962,40435712,227868672,0
3384348,20941007,1942464,105773332,87302654,45651532,0,2,419524452,35389440,126812160,0
