l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
29899837,453807,5996,3278288864,8189769332,5509346062,17346304,0,420038388,41680896,48955392,0
29775215,612264,6705,3268204837,8194144158,5518616334,17465884,2,420377154,41680896,48562176,917504
29851591,506018,6330,3259491390,8189748240,5513054668,17879327,7,420281949,41680896,48300032,0
30353433,483147,6005,3266813415,8191179428,5510646142,17371705,5,420305208,41680896,49086464,327680
30342258,652896,6981,3269201964,8197841872,5519217551,17646658,3,420261675,41615360,47579136,524288
29966645,454860,6676,3272153923,8195506904,5515265966,17532150,6,420372087,41615360,48365568,196608
30115732,554410,5947,3265684806,8188162079,5509877559,17847569,0,420270609,41680896,47841280,524288
30366953,572187,6990,3261384318,8188376157,5519314134,17068710,0,420133794,41680896,48627712,589824
29942640,537552,6644,3267836454,8190254209,5510017754,17699227,0,420216360,41615360,48693248,0
29784605,550814,6133,3269055992,8189593753,5512371916,17891502,0,420326187,41680896,48562176,262144
30079163,377548,5672,3265500188,8166587483,5479319786,17195365,2,420234537,41680896,48300032,262144
30572463,724223,6756,3271019138,8194955945,5520983749,17357412,0,420198423,41680896,48103424,262144
29873881,577879,6451,3269338097,8197312151,5516399791,17651821,2,420341316,41615360,47775744,327680
29880529,344274,5282,3272278349,8193079608,5508836163,17808150,0,420266205,41680896,48431104,458752
30121807,530000,6241,3259649001,8187133658,5514093298,17703980,0,420170742,41680896,47775744,458752
30080572,256503,5059,3281978947,8191701228,5504228263,17352787,0,419987913,41680896,48496640,0
29920173,464806,5827,3273235449,8196832824,5514827361,17877193,0,420344616,41615360,47906816,720896
30196298,248280,4817,3273924161,8189680368,5504977423,17460519,0,420068379,41680896,48234496,0
30237628,730328,6911,3256785133,8186403602,5520078996,17419874,0,420049674,41680896,48496640,524288
30011220,529218,5754,3271318498,8190221867,5511737620,17639683,0,419946579,41615360,48955392,262144
30001031,607994,6617,3259081581,8193632228,5514948421,18096854,0,420055914,41615360,48496640,393216
30350437,694445,6567,3256356843,8186792711,5518353738,17818755,0,420094077,41680896,48300032,262144
30459527,270004,5336,3271736816,8193784517,5507696833,17395826,2,420422655,41680896,47972352,262144
30135976,750197,7412,3268877260,8194932064,5521442731,17419177,2,420202467,41615360,48431104,393216
29963795,492388,5469,3266218196,8191386538,5512576362,18079574,0,420161004,41680896,48496640,458752
30181953,492664,5605,3264015217,8189960279,5506143729,17733102,3,420266679,41680896,47841280,524288
30406541,337904,5185,3275639263,8192001277,5505474150,17421572,0,419952948,41680896,48758784,0
29869133,146375,4508,3278703472,8195588899,5504211879,17690053,0,420243285,41615360,48496640,589824
30141178,344266,5239,3266423661,8188700655,5508720186,17803297,2,419941635,41680896,48693248,0
30408165,409286,5477,3259843639,8189178960,5509973330,17586498,0,419989392,41680896,47644672,393216
30440753,809626,7655,3260957364,8188164438,5527374687,17225706,0,420022140,41680896,48889856,458752
29574517,220467,4752,3269051221,8192811275,5507390996,17979634,0,420009861,41615360,48955392,131072
30299740,320856,5097,3264717567,8187763994,5499061576,17663700,0,419982873,41680896,47448064,720896
30296591,441413,5785,3269766836,8186810184,5504826998,17293883,0,419970888,41680896,48431104,0
30171022,676960,6764,3271596740,8190018340,5520394472,17565861,0,420152649,41615360,47906816,131072
29651265,645028,7355,3258746461,8186274174,5501832495,17262028,0,420054018,41615360,48758784,458752
29901545,435244,6040,3265502395,8190058230,5509970772,17752137,0,420331059,41680896,47775744,589824
30434820,554087,6589,3259784091,8194551553,5517182158,17324095,0,420297651,41680896,48037888,65536
30068727,345546,5920,3281429110,8198159471,5513509618,17239491,2,420233448,41615360,48496640,458752
29302979,396735,5730,3274044878,8186726186,5498537001,17552938,0,420218520,41680896,48300032,262144
30562557,728649,7099,3256755778,8187262746,5516646250,17546427,0,420254184,41680896,48103424,0
30012093,554306,6456,3273163505,8193803345,5514664270,17699099,2,420175449,41680896,48562176,327680
29716175,556986,6173,3269701132,8194614145,5511603084,17757687,0,420307098,41615360,48431104,327680
29988269,588896,6567,3261587492,8192515277,5519670293,17698592,3,420197965,41680896,47710208,655360
30403493,456677,5541,3267207283,8191952901,5511554287,17423171,0,420162617,41680896,48824320,327680
30193748,577652,6889,3274851564,8194484358,5513012446,17280124,3,420236415,41615360,48431104,196608
30185579,614048,6990,3267727635,8195081733,5524282239,17599234,0,420357741,41615360,49086464,131072
30195084,436297,5767,3264734654,8187521174,5510286837,17639757,0,420293223,41680896,47841280,393216
30347057,476775,5570,3271338986,8193877164,5512139244,17621576,2,420373491,41615360,47841280,131072
29798078,474839,6220,3275443516,8192801216,5511532818,17624810,2,420083827,41615360,49545216,327680
29898384,516777,6013,3264984155,8195007294,5511594117,17793658,2,420342248,41680896,47513600,458752
30487975,517004,5781,3260169317,8192347624,5511203333,17896458,0,420251502,41680896,49152000,196608
30339965,617866,7119,3262288955,8194292539,5519835211,16991755,0,420081697,41680896,48955392,720896
30096020,714054,7459,3267260487,8193314757,5524948685,17117066,0,420298067,41615360,48234496,0
29903495,693381,6917,3257650234,8189590876,5522523032,18117570,2,420261732,41680896,48627712,524288
30202897,502279,5544,3267220063,8187080028,5501223984,17709329,0,420111424,41680896,48365568,327680
30283589,649112,6795,3261759062,8191401919,5517396483,17728271,0,420074612,41680896,48627712,0
29755098,629312,8044,3259384780,8195747088,5527385133,17017941,0,420336754,41680896,49414144,524288
30409157,649172,6714,3257764948,8197527084,5524204625,18030775,3,420422474,41680896,48037888,262144
30727639,583389,6377,3263686736,8187424074,5508137349,17278427,0,420035934,41680896,48562176,327680
29225402,415279,5440,3276600930,8166560188,5492636620,17396523,2,420132675,41615360,47579136,393216
30177665,561125,6131,3267295120,8192328301,5516169064,17731372,0,420170946,41615360,48300032,0
29964111,437776,5477,3266525339,8187931408,5508787513,17820957,3,420179748,41680896,48234496,393216
30441317,583929,6515,3268769355,8187239972,5503337208,17413377,2,420216541,41680896,47710208,458752
29550078,557027,6580,3268475972,8189478709,5514848957,17309386,3,419918279,41615360,48431104,196608
30102387,574839,6008,3259999706,8197728369,5518026493,18044933,0,420284283,41680896,49020928,0
30486708,473716,5646,3267082097,8193539256,5514987005,17474134,2,420599463,41680896,48431104,589824
30595761,672363,7255,3269531266,8195390339,5518817175,17543878,0,420090091,41680896,47906816,393216
30064994,708529,7244,3271705959,8191341930,5520426966,17509309,3,420243043,41549824,48037888,917504
30266098,798760,7451,3244080668,8189156115,5529131981,18374304,0,419965584,41680896,48889856,0
30258343,562600,6629,3259410941,8188863496,5513101784,17600295,0,420145274,41680896,48431104,327680
30502922,613547,6656,3269149337,8192674668,5512260965,17504309,0,420126320,41680896,48431104,262144
30443569,747064,7229,3258449529,8194678911,5527300878,17895403,2,420144294,41680896,48037888,196608
29831586,320510,5112,3272523204,8193215213,5510237269,17848177,0,420302490,41680896,48037888,655360
30645685,581236,5902,3264133119,8190245645,5512844049,17464368,0,420100182,41680896,48889856,196608
29883299,345903,5798,3278027998,8192434333,5507656835,17449549,0,420031684,41615360,48496640,65536
29849120,448855,5863,3274217548,8192833426,5513621815,17576749,0,420348641,41615360,48562176,327680
30098400,583415,6148,3259961301,8191166654,5521567162,17773424,0,420258333,41680896,47251456,458752
30456699,438760,5896,3267417752,8193119008,5513525854,17629683,0,420183009,41680896,48693248,458752
29776817,314631,5176,3274795946,8191989516,5507956134,17547824,0,420070006,41680896,48496640,655360
30022648,377471,5132,3268058541,8198070588,5511798848,17762863,2,420506570,41680896,48168960,196608
30487669,398427,5290,3266261007,8190875765,5508503933,17606549,0,420336426,41680896,48365568,393216
29966475,542825,6390,3274373293,8191985486,5511273267,17496068,0,420043923,41680896,48300032,0
29945880,568157,6391,3264851607,8193017218,5516044778,17761803,0,419950633,41615360,47448064,393216
29930713,636701,6571,3255271092,8188224442,5518153056,18222519,0,420142997,41680896,48103424,131072
29996935,348584,5204,3261791215,8165154787,5469167747,17115990,0,419909889,41680896,48365568,393216
30230337,215620,4714,3276831458,8193786211,5505431359,17512741,5,420364214,41680896,48168960,458752
30098817,547598,6042,3276227845,8197878659,5516173137,17472395,0,420362494,41680896,48300032,327680
29071342,366639,5502,3273074249,8183038631,5502981443,17678546,0,420327351,41615360,47513600,393216
30296118,264931,4693,3274723011,8193505956,5507882998,17594785,0,420301770,41680896,48889856,393216
29816288,433321,5833,3277015751,8192980073,5507346560,17405824,0,420130584,41615360,48824320,0
30146614,543158,6033,3265363993,8199808574,5514569898,17819475,0,420316818,41615360,47972352,393216
30170492,446489,5899,3270247925,8192904176,5514169503,17713830,2,420376197,41680896,47906816,589824
30460196,649588,6899,3263651379,8188530708,5514105431,17490183,0,420130989,41680896,48168960,65536
30052076,443347,6147,3273335721,8191369358,5505959628,17658378,2,420009681,41680896,49086464,327680
29785113,520264,6174,3263446355,8190400921,5513802654,17931816,0,420167196,41680896,48824320,589824
30168726,166963,4412,3267777197,8190948128,5504857334,17754520,3,420169482,41680896,48300032,327680
30160081,566245,6910,3269516781,8193825714,5522201200,16881910,0,420122358,41680896,48234496,131072
29900835,615237,7020,3272713219,8190941063,5514506666,17485769,0,420094872,41615360,47906816,327680
30017922,635299,6449,3258610831,8191846960,5517055234,18174914,2,420390534,41680896,47710208,65536
30318057,385220,5324,3269404576,8190879398,5506215829,17451959,0,420237810,41680896,48365568,393216
30418665,713588,7071,3260177538,8190500063,5519304328,17736592,0,420144231,41680896,48168960,589824
30296662,775430,7266,3260290430,8196759108,5525491644,17662484,0,420276439,41615360,47841280,65536
30249856,713828,6512,3257774234,8187157131,5515897341,17739602,0,420158627,41680896,48234496,524288
30123386,419777,5763,3270493435,8190385766,5505771120,17541198,0,420397303,41680896,48037888,131072
30309199,572720,6801,3273726387,8196955235,5516883419,17523707,2,420159394,41680896,48431104,262144
29848959,603789,6821,3259605129,8194770467,5520367690,17602767,2,420247609,41615360,49086464,0
30336729,569867,6290,3264036006,8188852188,5512720082,17413887,0,420103611,41680896,48300032,655360
30324321,582030,6441,3261929095,8186114983,5515120592,17480058,0,420032346,41615360,48496640,0
29706699,580484,7077,3270803317,8192952018,5517793876,17581239,0,420200289,41615360,47644672,65536
29348511,587683,6483,3260985895,8185512719,5514637230,17561205,0,420025497,41680896,48037888,1048576
30532091,456255,5345,3262726405,8188024309,5511756501,17609440,0,419974044,41680896,49217536,0
30221542,378682,5723,3267059393,8190322291,5508101152,17615375,0,419918418,41680896,48562176,589824
29987361,614997,6600,3271640790,8195899548,5513962236,17463314,0,420403661,41615360,48496640,65536
30369273,666576,6448,3263432192,8193793001,5518686293,17767348,2,420373243,41680896,48693248,589824
30025789,278214,5279,3273039967,8190636910,5506399737,17388675,0,420355806,41680896,48234496,0
29973186,442741,5667,3276505609,8193658082,5511963902,17589922,0,420222060,41615360,48693248,262144
29998464,628516,6530,3259162931,8193722189,5519823910,17875059,0,420153465,41615360,47972352,655360
30443887,579643,6162,3261477798,8191753255,5516206208,17771327,0,420288186,41680896,48889856,0
30420158,562108,6671,3265646878,8194395796,5518178913,16981551,0,420183864,41680896,48824320,524288
30007777,427019,6135,3275160978,8194730169,5517872248,17139213,0,420088470,41615360,48955392,0
29951728,755929,7151,3258020365,8192369964,5523202747,17956376,0,420232278,41615360,49020928,458752
30504264,599456,6226,3264194250,8190616083,5513391503,17668514,3,420355623,41680896,47710208,524288
30333169,781050,7352,3257857272,8187400908,5517925190,17622982,0,420091043,41680896,48562176,196608
30134761,588702,6354,3267576643,8197662069,5515917259,17691203,0,420234382,41549824,47775744,655360
29722645,626782,5980,3264045918,8189801669,5505225376,17947629,0,420315597,41680896,48037888,458752
30593402,529238,5934,3267023143,8190353906,5512473126,17405380,0,420203661,41680896,48037888,0
30279933,617622,6700,3271001255,8191263344,5511379142,17378601,3,420148917,41680896,48562176,393216
29688865,556576,6386,3274013325,8191989031,5512272618,17815935,6,420199746,41549824,47841280,262144
29930104,254344,4688,3267043512,8193369317,5508042403,17999882,2,420352902,41680896,48562176,458752
30373812,341318,5372,3271049411,8187960565,5505183854,17410054,0,420201921,41680896,48300032,262144
30266477,679451,6874,3262936758,8193167226,5519032955,17556855,0,420249414,41615360,48824320,524288
30177789,645388,6659,3259664749,8194729111,5520450930,17963464,0,419962566,41615360,48562176,0
30433115,430305,5818,3267493406,8189635383,5511756479,17518697,0,420194661,41680896,48562176,327680
16447597,362212,4567,1841229834,4596028911,3098842465,9231975,0,420048750,40828928,29622272,393216
