l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
22075964,4209743,19790634,1336899327,3948658613,3204220285,318806,0,419922639,4063232,1281556480,0
26364004,866753,19625516,1367457669,4027583623,3233458570,4816183,0,419613411,8585216,1282342912,6750208
22245267,822814,16861748,1158777514,4084823760,3400861082,3526559,0,419627676,2228224,1095958528,0
29978101,761134,22726441,1593871691,4076026370,3151248533,5621802,0,419600931,8912896,1479409664,6225920
21905246,1263272,14955632,1026217439,4115972953,3507561006,4178674,0,419557035,8650752,1001717760,1048576
27797071,856580,21189982,1497195957,4102852519,3211607390,5354176,0,419848827,3801088,1376124928,0
24555539,793627,18091104,1251033328,4120665552,3405912325,4492993,0,419759889,9830400,1169620992,10813440
26630610,1049817,20263996,1421400721,4109555580,3290462485,4765514,0,420040486,7340032,1302593536,0
26514617,1676763,19921450,1382500132,4117605469,3329321875,5292446,0,419478968,7340032,1271463936,0
23070897,754294,17815989,1245010224,4108066057,3391083764,4292825,0,419775936,3342336,1131741184,0
29440422,862780,22402046,1560989408,4109611227,3231170194,5434412,0,419649840,9437184,1428881408,7667712
20536655,1320200,16090953,1105517403,4081755317,3461446308,3925697,0,419662416,8519680,995753984,0
29929483,852213,22607805,1563281703,4094194378,3212983342,5401616,0,420142386,4980736,1421541376,0
22432036,950040,17338570,1216552495,4107412514,3416805440,4297754,0,419755197,9961472,1117519872,14942208
26613739,830853,20315853,1416667495,4070565105,3260477095,4693001,0,419794038,8716288,1290141696,0
26438154,1538702,19930828,1381309387,4086985787,3308131273,5097890,0,419955282,10682368,1266614272,1966080
23965186,798860,18526256,1288083502,4111387905,3382343442,4366252,0,419945976,4653056,1158873088,0
28894671,990910,21911253,1525357558,4107084744,3255652582,5279904,0,419603545,8847360,1385824256,11599872
21255756,1404086,16177861,1113655119,4112810982,3487193321,4055968,0,419655683,3604480,1008664576,0
31593986,1224222,23716007,1625555291,4108411406,3194265502,5852313,0,419737521,6160384,1492123648,0
23275753,1592355,17674108,1206299045,4083108439,3415631142,4475363,0,419585799,15925248,1103364096,786432
27866659,781327,20546077,1421081988,4099228019,3287431887,5042660,0,419826057,8257536,1321467904,7471104
25278167,701239,19521467,1355239580,4110344490,3338838560,4439716,0,419648307,9568256,1233780736,1376256
25180880,878238,19306628,1347514443,4092134120,3328889683,4695757,2,419775027,3866624,1215954944,0
27999057,1008232,21340963,1475957937,4110719230,3287438654,5194806,0,419934687,8585216,1353842688,8847360
21325334,812679,16354288,1148788376,4095473490,3431813989,3869961,0,419628759,5177344,1034944512,0
31536285,1423880,23621492,1628380383,4110609378,3213998627,5936471,2,419757690,4784128,1486356480,5111808
21651104,1477541,16662316,1155107268,4111619509,3454395502,4207163,0,419642151,8912896,1062207488,4718592
28384491,1043222,20979939,1466306099,4109804588,3289426799,5287765,0,419697096,8978432,1341784064,0
24508472,405299,18675281,1321976502,4108789765,3337881185,4330102,0,419623884,10158080,1213857792,4259840
25377923,823858,19557184,1365000438,4097082246,3299815410,4932156,0,419611251,4849664,1246822400,0
26452226,1049076,20507035,1428353048,4103360926,3294974663,4926747,0,419542718,9502720,1304821760,10485760
21816719,1179532,16284704,1128055889,4116169323,3429264568,4121358,0,419771617,3407872,1066598400,0
30408247,1653976,23874424,1664873747,4114793853,3186494107,6118309,0,419689014,4521984,1498218496,0
20670717,774899,14831209,1048429515,4117888635,3483152122,4017864,0,419682372,8388608,1014038528,9830400
26765563,888519,21960317,1541316411,4112851832,3248656808,5143012,0,419954121,5308416,1358036992,0
23937290,876954,18756739,1315204569,4108514590,3354123396,4577178,0,419695542,8192000,1202716672,7995392
26522008,1172570,20519678,1439559824,4113433339,3306832614,5088668,0,419974836,7012352,1296695296,0
25589555,1386208,19985202,1391213955,4110730650,3313131766,4840192,0,419510136,10092544,1272512512,6881280
23212348,1801409,17582864,1225400987,4095898332,3377347699,4901736,0,419722449,2883584,1133576192,0
30503223,1298056,23485831,1619960292,4086548178,3172561289,5965773,0,419740869,8519680,1487273984,6422528
21199512,2369780,14995209,1037875378,4101758452,3465558276,4495950,0,419589295,9437184,1009319936,3014656
29545844,2266356,23055035,1588130346,4087886014,3195239052,6046020,0,419685530,5242880,1434648576,0
24348185,1827543,17476776,1206515943,4105357144,3388194710,5051554,0,419648898,10682368,1166802944,10878976
27451726,2133168,20946783,1447933658,4109294913,3268770202,5774807,0,419999127,7143424,1345191936,0
26448782,1462377,19740221,1367776850,4100451144,3301605153,5359844,0,419601837,6553600,1278607360,0
23940060,1693031,18002386,1247500259,4102269674,3384685348,4823882,0,419688294,3342336,1156120576,327680
29803157,1716730,22157740,1530665504,4113654274,3229394143,5958082,0,419778378,9764864,1436876800,6160384
21689301,1977913,15392509,1056338702,4081639685,3470459340,4406248,0,419611515,6750208,1010499584,0
31410438,2068354,23431266,1618586439,4103651950,3187541706,6348491,0,419901600,5898240,1489436672,0
23984195,1897161,17327527,1186893123,4102191232,3432654396,4722810,0,419897580,6684672,1115095040,7536640
28787503,1771018,20768936,1440866558,4075434868,3249728638,5730987,0,419799033,8650752,1365966848,720896
26931590,1767831,19640576,1352385779,4098516203,3334164003,5250503,0,419820411,11141120,1274085376,1900544
25837447,1485535,18459551,1287924320,4086114116,3345661421,5038520,0,419643447,5308416,1198194688,0
29301059,1801241,21174750,1457612147,4098199776,3251282557,5965309,0,419755680,9830400,1395589120,9633792
22779699,2309094,16467700,1134451743,4088396023,3452285333,4502258,0,419623452,3735552,1055064064,0
31952418,1624585,23159795,1597375555,4107445666,3199824246,6225812,2,419724636,5767168,1495859200,4521984
17614896,245294,16395668,1152817639,4074846419,3432432097,801350,0,419641265,8192000,1058078720,6815744
21171203,38782,20695676,1472173624,4089006136,3283242251,69952,0,419718418,8257536,1314258944,0
19459345,34485,19142366,1346124382,4109684388,3371027329,62673,0,419702292,9240576,1215430656,5636096
19782536,28208,19173878,1353270200,4113714027,3367908511,66831,0,419759355,5177344,1218183168,0
20597559,43273,20133308,1433767187,4107552235,3315223643,66989,0,419794908,8192000,1298464768,10944512
16729782,29562,16454992,1163797963,4108174120,3467613030,54511,0,419616058,4390912,1039794176,0
23227831,34852,22452617,1593788326,4107555786,3222897978,76969,0,420217073,4259840,1442316288,0
16277796,29416,15979774,1127376177,4117988936,3502637558,50347,0,419741706,8126464,1021771776,9240576
21160990,43158,20554460,1469731705,4085728543,3275617582,69793,0,419605167,7274496,1314848768,0
19111502,32485,18798446,1320248438,4091599012,3370198187,61150,0,419638140,9240576,1195180032,5308416
20190505,38975,19601597,1374458217,4107023906,3343258936,64437,0,419636532,3735552,1238171648,0
20273445,39230,19838246,1394911379,4107729286,3333883029,67232,0,419856300,8781824,1271988224,9633792
17499532,37993,17079753,1192920659,4097954237,3455472216,58394,0,419893551,2228224,1068105728,0
23302922,40362,22174225,1580201025,4105334901,3222590053,75469,0,420211515,3538944,1440088064,786432
15794784,45284,15497011,1085569846,4116192638,3542882072,44145,0,419594487,7536640,976814080,14024704
20958136,28498,19704648,1408347261,4112453118,3315870079,70215,0,419775900,4784128,1288830976,0
18400134,48869,17987150,1259339838,4105466703,3407130008,65225,0,419608980,11337728,1153499136,8388608
20385485,750483,19691471,1388386506,4104258188,3345795039,63797,0,419945157,7864320,1253638144,0
19541200,29325,19015677,1346723874,4111106852,3376433267,63560,0,419875896,12976128,1214971904,2555904
17767014,33900,17286791,1213545286,4117782645,3457198095,57412,0,419505099,3801088,1080885248,0
22762297,199642,22115291,1567702264,4094669087,3235516612,75148,0,419940273,8650752,1424687104,9633792
15998643,40856,15529513,1094340135,4114204992,3538771680,45807,0,419423007,7798784,971440128,0
22651008,26707,21743235,1540777690,4104533670,3244632487,72225,0,419848804,4521984,1396047872,0
17648700,29727,17409330,1226978053,4112278197,3449560673,56630,0,419666255,8847360,1100611584,10551296
21148869,28486,20389233,1446313888,4104930113,3311849581,72497,0,419615977,8257536,1301348352,0
20046124,39019,19729507,1392019858,4073518782,3319515519,70047,0,419635523,10354688,1251737600,0
18092611,26612,17912582,1261925644,4112000488,3429211836,58958,0,419833956,3538944,1115750400,0
21934574,49468,21651904,1533165307,4107313994,3286353021,67651,0,419973648,8192000,1373569024,13959168
15490119,25476,15621678,1105514348,4117081873,3531246213,47517,0,419596656,5636096,966131712,0
23640335,41849,22855274,1619259127,4107414849,3228627890,75797,0,420062013,5373952,1448345600,0
17125054,42770,17201905,1213383890,4114398630,3466987726,53896,0,419751135,7143424,1073741824,8847360
21141307,26842,20471352,1439866268,4106783412,3326619909,71532,0,419885808,8650752,1296498688,2818048
19670506,259520,19405193,1370993135,4103610279,3358404336,66898,0,419504118,9306112,1228472320,3670016
18830791,325893,18428599,1303394673,4107953876,3412065074,59500,0,419781282,3342336,1155072000,0
21674990,725943,20736135,1463342056,4099981905,3302429749,73079,0,419748903,8781824,1338703872,15532032
16097807,24748,15790817,1113520245,4018259662,3407672364,60953,0,419858979,2883584,994312192,0
22631284,31573,22153146,1572953322,4111517234,3266869038,68906,0,420038346,5439488,1407975424,2424832
16505566,31159,16363920,1155758913,4113362097,3480134120,53919,0,419663997,8126464,1042874368,10747904
20574355,40719,20081936,1431456445,4101212747,3317117011,68879,0,419771064,8454144,1282867200,0
19143221,25730,18870423,1335813124,4108306671,3374198766,65578,0,419876679,9961472,1203437568,4259840
19434513,37341,18843687,1336568854,4110726468,3372834021,64145,0,419683740,4063232,1191313408,0
20856309,20609,20392603,1444323944,4110949686,3306020966,69250,0,419949444,11010048,1314783232,9502720
16781292,27187,16396954,1154452508,4106633454,3472674309,60956,0,419446671,4915200,1035272192,0
23439239,30470,22500945,1598443088,4108239418,3217938608,77236,0,420086733,4259840,1450639360,1835008
16303525,34473,16085691,1135531418,4115759502,3492944198,54516,0,419691702,7405568,1030291456,9240576
21189740,29465,20389773,1447561380,4107678128,3304030560,68631,0,419666520,6291456,1312882688,0
19196188,35341,18668282,1322786157,4115377177,3390873874,58861,0,419623731,9109504,1196163072,3276800
19900423,33989,19018007,1369927669,4104224712,3346777572,70936,0,419780694,3932160,1232011264,0
20412753,42253,20018794,1426533803,4111610494,3330718845,64977,0,419658105,8781824,1289945088,8388608
17292213,30098,16613347,1187107261,4091536657,3445648455,58835,0,419746677,2097152,1060241408,0
23134620,31578,22460719,1611773152,4108584929,3213641683,74696,0,419877789,5832704,1452146688,0
16160630,38704,15223966,1085375159,4089121418,3486771364,51600,0,419749428,8257536,995426304,9109504
20678897,28840,20422346,1469554996,4108968438,3275116359,73029,0,419547117,5439488,1319305216,0
18818812,36034,18193828,1298779025,4108279667,3378510462,69667,0,419953737,11337728,1189085184,9568256
19949876,31346,19563596,1398590264,4108623278,3325071040,70433,0,419665818,10420224,1252917248,0
19557239,22138,19242369,1374296718,4114851544,3348411188,61317,0,419673054,9043968,1243480064,11010048
17028202,52457,16671767,1189351685,4041530370,3373823017,60427,0,419784423,3670016,1075904512,0
22734233,33135,22510100,1595230374,4111055198,3228143610,75081,0,419862117,9961472,1444675584,6619136
15529865,27196,14881061,1066024636,4111427092,3509680002,51998,0,419533371,8323072,969015296,3407872
21547009,23068,21775090,1536461388,4108832432,3261313515,72805,0,419780355,4456448,1361707008,0
18491325,32777,17861813,1283195519,4076397259,3369348115,65331,0,419613945,8454144,1162346496,7143424
20264591,27171,20227808,1434892441,4111557427,3328022672,64607,0,419912337,8388608,1278541824,1900544
19511436,34817,19240390,1378399309,4098195801,3334071053,69475,0,419692744,8716288,1236205568,3670016
17819776,30413,17458225,1231164928,4102867123,3418867423,58215,0,419844959,3604480,1108934656,0
22550022,33544,22100478,1582594072,4108662310,3250942313,78742,0,419533386,10289152,1416560640,11403264
15534472,43100,14804947,1068180068,4070966481,3475738040,52227,0,419676741,8847360,972881920,0
21491168,33925,21573485,1529753006,4105563963,3263971957,73887,0,419799804,3670016,1355218944,0
17374221,30018,16751522,1195789715,4112483177,3447327284,59191,0,419575778,9240576,1097334784,15138816
20938690,2013714,19789114,1401722844,4105397365,3326198700,820956,0,419745121,8323072,1265631232,0
20429073,1161142,19316703,1379736435,4105970968,3341433417,613934,0,419569485,9568256,1249640448,2883584
17875129,37994,17552744,1244583305,4108363093,3414559385,61149,0,419785875,3801088,1118633984,0
21100654,32502,20584839,1475633811,4107695111,3295840798,69079,0,419822151,8388608,1332084736,9961472
15628385,1579217,15459031,1086794100,4069239762,3468329390,56605,0,419765118,3080192,972816384,0
23307444,635221,22346255,1573720011,4107443769,3229289767,73639,0,419843865,5439488,1442578432,0
17556036,1599223,17212964,1196200388,4114922551,3470658349,56469,0,419740350,7340032,1083768832,0
21262428,50057,20401015,1444685890,4110788473,3313151596,70638,0,419751480,8454144,1314586624,2686976
19524418,38360,19274083,1367885068,4106330218,3362702463,63129,0,419537694,8847360,1222574080,3735552
19586081,39451,18374669,1298608355,4109782469,3402151815,61286,0,419584044,3801088,1176174592,0
21317750,41027,20386764,1456631858,4106301212,3290000957,69249,0,419602599,8847360,1337720832,2555904
16667329,41707,16051627,1148842958,4087279991,3473608598,50665,0,420112101,3342336,1017905152,0
23481457,37207,21861162,1559405386,4106333703,3233386166,76194,0,419401791,6750208,1440481280,917504
16922058,47126,16463766,1170211912,4096291374,3466516451,49602,0,419652267,8257536,1048838144,6094848
20554551,39356,19896531,1431284367,4106219602,3290857631,73003,0,419788545,9306112,1305542656,1179648
19370826,37206,18624379,1326400182,4106358514,3370584719,64858,0,419814837,9306112,1205534720,0
18674965,33385,18953932,1383894828,4069250696,3292820906,63629,0,419821331,3604480,1217527808,0
20373070,38141,20163369,1435998853,4085635421,3292044179,73409,0,419899867,9830400,1296236544,11075584
16781195,21170,16206574,1148145500,4109309343,3463543290,58462,0,419638584,4456448,1039073280,0
23123936,39943,22818301,1629306179,4109359269,3197345227,79661,0,419832840,4784128,1467744256,0
16106964,26294,15596606,1105914681,4115212223,3496632438,56228,0,419659635,8716288,1017577472,8847360
20679850,22549,20745959,1480106727,4104190378,3290689729,70578,0,419694057,9306112,1314848768,0
18754139,26325,18507198,1322705157,4112275176,3372414410,65409,0,419764623,9699328,1191116800,5636096
19827188,33839,19818021,1411297662,4105855193,3328826184,70033,0,419709231,4194304,1250033664,0
19959984,31892,19909875,1416600928,4112611973,3337981197,67185,0,419692575,9109504,1269301248,4915200
16834253,39766,16607637,1188202794,4112919648,3443806794,59600,2,419781981,2490368,1066795008,0
23149082,31287,23198521,1655856387,4109409175,3216200716,79134,2,420092085,4456448,1463615488,2293760
15272222,42000,15395933,1098789954,4109695746,3502785889,53248,0,419532006,9240576,990969856,5439488
21615390,40527,21416847,1524226884,4099501767,3279985392,69756,0,419817075,5505024,1339359232,0
18961406,24359,18536024,1289572704,4031837310,3320528805,61876,0,419670198,11993088,1188102144,2228224
20569448,28682,19836689,1412196227,4109174719,3332023998,70900,0,419784030,8847360,1271857152,0
19799829,28821,19306386,1368178196,4106664924,3346509458,69799,0,419639661,9306112,1239678976,4784128
17344807,30040,16604765,1177016571,4111214569,3435729921,59415,0,419725677,3276800,1078329344,0
22563822,36841,22279708,1591279996,4094544279,3218327011,82328,0,419742513,9633792,1431437312,10551296
15785683,47361,14791253,1054328931,4111663562,3521720620,50499,0,419791158,7602176,975962112,458752
10554264,10505,10270984,935533002,1736554940,1262513859,26695,0,419549937,1245184,666501120,0
5176147,394,5609050,1399681252,953293564,372471041,6238,0,419918124,10223616,423559168,12189696
16697004,916296,17270653,1163908199,3328199976,2690472845,39584,0,419810430,2883584,1085472768,0
20818877,3579316,18891086,1291029250,3408428729,2678904140,52167,0,419721393,8257536,1280573440,10813440
16712631,2524873,14575773,1026952261,3968509171,3357124832,795721,0,419681109,2359296,978452480,0
27144982,92806,22808955,1601908768,4075141305,3172103303,3438696,0,420178791,4521984,1449132032,0
21751614,566959,16509188,1170269628,4108604806,3424249987,3882428,0,419394972,6881280,1063583744,3866624
23640927,165472,20556015,1429535418,4047690570,3248841526,2883847,2,419750970,7733248,1298333696,3473408
24090931,392902,19368239,1347585910,4041778348,3285130131,3097887,0,419643879,9240576,1239285760,7864320
25007918,632395,18754638,1311403382,4080733605,3331299837,4434128,0,419696250,3604480,1189871616,0
27301956,359559,20313666,1435828251,4069130667,3241342127,4856225,0,419647233,8912896,1324482560,10682368
21591959,529870,16160686,1114671187,4108918749,3469607275,3893742,0,419708727,3342336,1015152640,0
30634486,556846,22320465,1570548817,4080276069,3179728085,5482775,0,419684766,5439488,1448214528,1900544
22585558,1099528,16577466,1141830726,4106037420,3454806793,4205267,0,419633979,8978432,1066401792,6422528
27192877,721134,20327482,1436138165,4064491420,3242501420,4766539,0,419821140,7929856,1317601280,0
25670008,1107653,19020598,1321754443,4112854605,3357055607,4647158,0,419534787,9109504,1222967296,6881280
24977301,495564,18608736,1323319079,4103320263,3328212485,4555604,0,419673001,4128768,1205927936,0
26692897,345278,20168259,1429725432,4078775055,3259874429,4852289,0,419824232,7471104,1305280512,4587520
22380304,723381,16476526,1154131366,4105789484,3447855655,4015090,0,419758563,4849664,1047855104,0
29815632,530558,22457840,1582664620,4048682364,3132058788,5468011,0,420126471,4849664,1444020224,0
21982802,943895,16114271,1118181978,4083430850,3434643666,4124684,0,419408400,7405568,1046020096,7667712
26839036,852356,20577455,1452622660,4103469194,3267485730,4890836,0,419723052,7602176,1314062336,0
24845561,1055070,19179273,1330727041,4052867105,3291233172,4527230,0,419573421,9699328,1220345856,1179648
25897401,779795,19971687,1393549146,4062434838,3272557844,4771599,0,419714733,4259840,1243742208,0
26338233,722859,20120008,1414650077,4111644397,3308689570,4895269,0,419972275,9175040,1283260416,11862016
21943977,472278,16437269,1165373496,4077739430,3401569171,3888204,0,419486370,1638400,1051918336,0
30258385,1015734,23326796,1641423260,4104604140,3190215457,5652024,0,419802089,5111808,1463812096,0
20471779,899589,15660425,1104242627,4107191763,3464307859,3847259,0,419620395,7733248,1016463360,5832704
26806959,433653,21240898,1483985549,4058302869,3219885432,4575609,0,419834553,6094848,1322909696,3997696
24198596,486797,19016581,1331032900,4098680314,3343191587,4420845,0,419571748,8912896,1192493056,0
26641402,678156,20502341,1420979285,4064986204,3269276823,4735626,0,419616695,7208960,1267793920,0
26366078,840643,20067464,1402405235,4110218929,3326688197,4859317,0,419700735,9699328,1266417664,6553600
22687551,636869,17220295,1191315999,4088010316,3407340264,3921435,0,419640891,3145728,1080754176,0
30511301,913606,22994628,1600728191,4095857775,3193137791,5655861,0,419877285,10551296,1463877632,4456448
19712520,1030199,15396007,1091580036,4085156667,3463357039,3618993,0,419474424,8126464,977534976,6488064
28477991,465605,21729607,1510600590,4106526574,3251197195,4920051,0,419672562,4784128,1354235904,0
23706157,502153,18308995,1283207867,4072795522,3342833577,4237877,0,419613414,9633792,1164836864,6291456
26821067,612147,20443919,1422737792,4100551430,3287700778,4883763,0,419715999,8126464,1291321344,0
25630713,690015,19713423,1395010536,4090187406,3305155737,4680774,0,419547696,12124160,1238433792,5636096
23032130,711262,17719850,1234787219,4107457215,3403378243,4197335,0,419708799,3014656,1112473600,0
30002048,1310029,22521021,1568726402,4107895934,3217752192,5544518,0,419644530,7340032,1436811264,5111808
20714061,588744,15454974,1078812343,4104717624,3492630861,3641253,0,419599467,6946816,977993728,0
28546194,741350,21725227,1518811214,4110198920,3226196384,5220306,0,419841933,5046272,1383268352,0
23388682,483201,17315438,1207317330,4109645705,3414404456,4190423,0,419621299,11206656,1121058816,10813440
26707623,346025,19876460,1409158078,4100553106,3281154198,4678821,0,419705342,7536640,1283784704,0
26536184,835031,19503075,1367663742,4106173462,3323337447,4893339,0,419618253,6356992,1256259584,0
23507796,762043,17390586,1243282879,4100654557,3393483075,4314943,0,419627751,3342336,1119617024,0
29810179,1251975,21934794,1528486521,4091731491,3212996880,5548634,0,419602875,11468800,1422589952,6946816
20096017,599817,14571039,1049489317,4069288912,3450254985,3605293,0,419842974,8454144,979435520,524288
28851501,705853,22522032,1594933007,4105721878,3204454435,5345147,0,419748945,4653056,1408761856,0
21525231,489967,16301493,1162536519,4012396411,3328788955,3917510,0,419725815,10223616,1069940736,11993088
25672592,484787,19933211,1401725540,4110433560,3316894626,4602252,0,419889651,8126464,1251999744,0
25179949,767925,19295105,1354193154,4107841073,3336370724,4653358,0,419641962,8847360,1222967296,7340032
23191101,650018,17972187,1255385211,4112460199,3394318805,4255839,0,419891319,2555904,1120141312,0
28833523,1261703,21708043,1514004359,4104480156,3258164513,5390526,0,419588895,7012352,1371799552,3604480
20472610,594398,15904781,1112599859,4109497298,3474554579,3622824,0,419746023,3801088,995229696,0
30238738,754407,23139963,1597275340,4103697208,3199739213,5383382,0,419868561,5636096,1444872192,1966080
22071815,362194,17222868,1180247650,3951418485,3288953433,3558658,0,419548407,11272192,1077018624,262144
26839753,563870,20033043,1407886977,4062014640,3251858017,4539391,0,419663805,7995392,1301676032,3342336
25871546,1234178,19110398,1331755146,4056664830,3302917553,4930716,0,419693598,9306112,1226702848,8060928
24987669,1300768,18389036,1284148137,4108152996,3358769029,4977640,0,419721447,3604480,1179320320,0
27915919,1383462,20973354,1456980913,4099349138,3275603105,5493463,0,419689422,8781824,1341587456,6094848
22455575,1941850,16608543,1142489286,4096013068,3442563663,4532251,0,419779713,3801088,1047396352,0
31132906,1648675,23182642,1601303435,4101363696,3202649354,6063846,0,419800497,4390912,1466236928,2293760
22506260,1861978,16707592,1148256432,4085480029,3445458009,4432182,0,419549109,7995392,1062928384,3211264
28379966,1252040,20587411,1451379848,4042640742,3218884756,5459535,0,419792652,7995392,1344405504,0
25198744,1278550,18729434,1309978184,4064502519,3309090007,4918032,0,419620623,9371648,1206976512,6160384
25954673,993643,19550266,1363704710,4059544898,3278263366,4984170,0,419974014,4456448,1235484672,0
26753254,1299399,20186901,1402678007,4025083136,3229231495,5296161,0,419675925,7929856,1287258112,4718592
23517263,2043436,16997315,1165589861,4091092651,3413716157,4810484,0,419559264,2752512,1095761920,0
31148846,1587052,23139308,1614020116,4064590328,3141396639,6145409,0,419563590,8192000,1488453632,1769472
21563476,1373556,15526626,1054658371,4049821620,3451110098,4072288,0,420077526,7995392,1004535808,5832704
28845083,1523043,21352467,1488317112,4058725591,3196869390,5697624,0,419495478,5373952,1370554368,0
24857057,1259969,18342429,1273972046,4079029770,3357131135,4812157,0,419609367,12255232,1182662656,4128768
27289085,992668,20157285,1417379884,4102877033,3296464952,5184508,0,419630532,7602176,1286209536,0
27049654,1779735,19672657,1371354136,4091596063,3310510143,5466173,0,419827461,8847360,1277493248,131072
19870678,476038,17104245,1194940769,4072619221,3382188094,1662565,0,419950044,3473408,1112801280,0
22690237,39767,22022424,1562579034,4024345091,3152857678,81028,0,419684121,9371648,1416495104,6356992
15722603,40066,14931280,1054551107,4110101875,3514758688,52767,0,419570547,8716288,963903488,0
21838358,43105,21816046,1565819176,4100330944,3232244496,70760,0,420008142,3997696,1377828864,0
18011303,42410,17310983,1226615325,4115379393,3429707692,54816,0,419598738,9961472,1121845248,6619136
20838457,36331,20189520,1442466944,4055845702,3243480716,68657,0,419581074,8060928,1297022976,0
19691310,40266,19005746,1358517777,4088697917,3312290331,61650,0,419691717,6684672,1234698240,0
17732018,35542,17242181,1234786640,4100281829,3395292142,59598,0,419700612,5439488,1121058816,0
21777329,48228,21674334,1545218975,4039113135,3186865966,75089,0,419833370,8126464,1374355456,7929856
14638045,19485,14931020,1073112938,4069471138,3453767726,55855,0,419651239,6946816,961806336,1703936
22564824,38538,22078741,1573578237,4097711838,3235375485,72930,0,419979471,3211264,1389690880,0
17286016,48912,16708193,1186541382,4086733117,3422983836,54556,0,419668236,9306112,1082916864,5111808
20737775,43240,20304137,1450097523,4105657055,3296608781,66043,0,419742009,7864320,1289420800,1572864
19657379,47866,19235020,1370511311,4106360573,3346310073,63084,0,419965005,10092544,1233190912,0
17864372,59634,17460241,1240785954,4106239297,3419010603,60580,0,419634843,3604480,1100742656,0
21508945,47567,21046993,1485790796,4107008234,3282727380,71676,0,419900469,10878976,1348141056,11599872
15658989,40243,15218257,1072744924,4027819125,3425265617,53374,0,419753983,3211264,963444736,0
22859228,33624,22490988,1599011901,4108717512,3240679467,83551,0,419583728,5177344,1415380992,0
17165221,350560,17095802,1195766457,4112130332,3453517823,53527,0,419685933,7471104,1073741824,262144
21451211,289770,20390676,1439530095,4093516512,3302414610,71066,0,419654589,8454144,1304100864,4521984
19853378,39262,19364806,1373040500,4114241975,3366543951,62567,0,419688771,9306112,1230503936,1966080
19522703,31371,18355029,1303074285,4092575194,3383135274,61767,0,419738634,4063232,1163132928,0
21151157,42663,20397897,1463965526,4110425293,3280665994,70527,0,419846073,9109504,1338703872,5701632
16313769,236541,15780374,1102426466,4116299447,3489686587,60312,0,419799090,2621440,999030784,0
23167346,32636,22375760,1599857041,4109050292,3209708757,75834,0,419847792,6160384,1446969344,196608
16972364,29734,16192180,1144436735,4115009345,3461324459,61296,0,419455401,8388608,1059192832,2949120
20427123,47501,20246030,1439043874,4106083883,3294142784,72287,0,419739321,7929856,1284571136,1441792
19336855,30980,18793229,1333363442,4108109047,3366617811,61549,0,419639301,9437184,1204289536,851968
18646284,49377,18288639,1321547275,4101270832,3354021292,57580,0,419871702,4784128,1181679616,0
20283029,41771,20515326,1470564604,4109537802,3328934756,62907,0,419959434,8388608,1289420800,11862016
15980378,54955,15909034,1144384206,4112496791,3475566963,51626,2,419558844,4390912,1008271360,0
22379894,43012,22954656,1623780020,4104117184,3223772735,71475,0,419755356,4390912,1416626176,2752512
15957030,25310,15934347,1126149236,4109231969,3470098169,55914,0,419934198,8978432,1027014656,2490368
20624787,53201,20890093,1482652172,4110552604,3316609095,68158,0,419710422,8126464,1291845632,2555904
18802127,46053,18924032,1343528795,4097806423,3355772243,65028,0,419803728,9699328,1196097536,0
19612058,623951,19749950,1391975635,4111959956,3361353709,65655,0,419785257,4063232,1217003520,0
19716036,56922,19257037,1372968378,4106248075,3346648667,61316,0,419736741,9175040,1235812352,9043968
17038857,29841,16658956,1172598874,4075496148,3440052403,57249,0,419877348,2293760,1032126464,0
23438232,617798,22214861,1582512269,4111143505,3231484617,76902,0,419757332,5242880,1441398784,589824
16187555,47943,15799732,1074235284,4107864979,3528712810,57458,2,419841232,7733248,982581248,4194304
21235276,52477,19966480,1434194356,4104174294,3281427837,72269,0,419876055,5111808,1311375360,0
18972583,56173,18182825,1290590604,4117014343,3396752459,62670,0,419692836,8912896,1180172288,0
20995711,1191692,19694858,1409362868,4083556515,3297336063,395598,0,419615850,7798784,1278148608,0
20110963,56841,18985402,1374654161,4109936306,3341182611,489093,0,419995849,9568256,1241513984,0
17520880,63697,16482949,1207893101,4089720150,3412528833,432025,0,419841017,2555904,1078853632,0
22539640,32272,22231182,1577132609,4109515384,3233948796,545150,0,419783034,8126464,1412038656,6750208
15420657,33592,14309774,1045418908,4108768775,3494826598,385865,0,420030699,7077888,963051520,5832704
21448311,40836,21567972,1528568178,4101294741,3265618306,517048,0,419639334,4718592,1320550400,0
18162100,38837,17391545,1237264727,4116715237,3418996317,448341,0,419658954,10747904,1128202240,5898240
20555600,55388,20331210,1454384351,4107290652,3315106799,505055,0,420092679,8323072,1275854848,0
19673822,48282,19307498,1378873456,4091910776,3336392444,484829,0,419512752,7012352,1217396736,393216
17929401,49114,17356925,1234272558,4112959943,3439625933,428576,0,419858580,2686976,1089208320,0
22361303,47619,21550323,1514953644,4107375513,3272121779,521438,0,420015525,9043968,1367212032,12582912
16051015,30607,15463258,1076558424,4110664774,3522841476,371785,0,419373929,8650752,959381504,0
23139400,36603,21766382,1543985587,4109267745,3245310980,550425,0,419774565,4980736,1384841216,0
17682325,43439,17131261,1207005849,4102713130,3448273629,417554,0,419710230,9633792,1086980096,11534336
20747900,33718,19216376,1368342597,4105336923,3347997393,488643,0,419851229,8912896,1235943424,0
