l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
27940281,13,19972437,2010461631,3891674206,2683105295,0,0,419663628,40894464,1667170304,327680
26621923,38,19511693,1902057368,3883430377,2719390852,0,0,419621670,40632320,1645215744,0
26456420,102,19791796,1876405158,3886455772,2739289832,0,0,419620236,40763392,1651507200,3407872
26478756,78,19897134,1865485308,3889154660,2745423456,0,0,419931213,40763392,1654587392,65536
23648384,62,17760899,1667096842,3489984375,2475104870,0,0,419284524,39059456,1488191488,0
22788108,266,17081897,1607372630,3378160113,2395422751,0,0,461538990,36700160,1603469312,589824
24362658,484,19111345,1759898946,3743446646,2688175007,0,0,377696091,40763392,1508573184,0
25426764,1027,18995343,1869331612,3794030419,2689812849,0,0,419573970,40632320,1612316672,0
25066870,8,18765130,1875163624,3786251396,2661866248,0,0,419623197,40501248,1638727680,5570560
23859749,1536,18532271,1803271884,3715471155,2648029915,0,0,419609883,40632320,1695612928,0
23415983,277,18433187,1766885921,3687232068,2643559538,0,0,419590278,38797312,1682374656,1572864
21836191,1323,17971665,1733988711,3595508739,2596237378,0,0,419613600,40370176,1710096384,0
23639752,48,18238563,1888049960,3633521936,2525817668,0,0,419566746,39452672,1718681600,458752
23792595,827,18403126,1816194711,3664736718,2583112913,2,0,419614185,39059456,1697513472,3473408
23382840,0,18426526,1770044968,3669032308,2618439687,0,0,419586990,39452672,1706885120,0
23232756,777,18546984,1759307859,3674773369,2628984119,0,0,419607645,38993920,1688600576,3276800
23533362,2,18516988,1777519483,3680672423,2624393349,5,0,419591040,39124992,1674838016,0
25707452,139,18472054,1905292694,3768236976,2625925213,0,0,419655552,39518208,1665531904,3211264
25422299,0,18873737,1860453444,3775030588,2649683175,2,2,419541912,39256064,1682571264,0
26498359,903,18915694,1935393818,3806721994,2642480054,0,2,419584188,39583744,1632305152,0
28118531,0,19798380,2011958985,3857849856,2646658941,0,0,419627520,39452672,1691090944,3211264
29089286,57,19433023,2088903011,3930085322,2661505176,0,0,419579814,39190528,1631911936,524288
29193926,52,19944028,2029066368,3966384473,2721670052,0,0,419609442,39452672,1622999040,0
31375623,2,19941112,2162336765,4040959909,2693712840,2,0,419611791,40435712,1604780032,1245184
31104219,33,20341011,2089643395,4054769562,2744518692,2,0,419601735,37617664,1619197952,196608
31116961,289,20650259,2055737267,4057360034,2762813386,0,0,419588904,40566784,1603010560,4521984
30929123,76,20792503,2033803248,4059859303,2780441295,0,0,419622783,40370176,1598750720,0
30801049,14,20907474,2015680689,4060703095,2793588808,0,0,419607684,40697856,1606811648,0
30875563,41,21048932,2012556562,4061943963,2794555059,3,0,419590767,40632320,1632567296,0
30741416,0,21091569,1993351845,4062780725,2806972563,2,0,419658339,40239104,1624965120,0
31931579,79,21980062,2069871688,4062093838,2759801825,3,0,618809536,40566784,2499018752,3014656
31297283,53,21742316,2022625204,4063816567,2788777151,2,0,220358954,40697856,856686592,65536
30576792,10,21228326,1963012225,4064876717,2827755433,2,0,419633454,40632320,1626537984,4653056
30403267,6,21123657,1953295196,4065516180,2836242056,0,0,419639130,40894464,1618542592,0
30335736,0,21230650,1953580298,4067679262,2837123403,2,0,419589840,40501248,1613234176,0
30321968,23,21253347,1944445376,4067407231,2840583583,2,0,419643207,40370176,1620901888,2097152
30341782,22,21181310,1944473534,4066067182,2838792483,0,0,419619282,40435712,1627193344,0
30203108,25,21181496,1927409686,4068123297,2851900622,2,0,419622852,40697856,1589575680,0
30361860,0,21241072,1947007485,4067363592,2840905163,0,0,419552268,40566784,1609826304,0
30368149,19,21434684,1949421526,4067207639,2842592016,0,0,419662626,40763392,1630404608,0
30178920,76,21256797,1926584250,4068302097,2854301530,0,0,419614356,40501248,1613955072,0
30609571,0,21631447,1946202929,4068111540,2834353903,2,0,419570157,40697856,1652883456,7667712
30613553,0,21667432,1954971045,4068803815,2833239457,0,0,419617503,40697856,1648820224,0
30109005,2,21319374,1918853633,4070029970,2853967007,0,0,419655543,40894464,1627324416,0
30418987,28,21570654,1933432098,4070055540,2846137614,0,0,419595132,40632320,1624244224,1048576
29863671,407,21311761,1900080407,4070421182,2867998341,0,0,419610561,40763392,1611661312,0
29999345,0,21417443,1899324588,4071256317,2867129608,2,0,419601897,40763392,1620836352,0
29956797,0,21402691,1901065561,4071304777,2867460328,0,0,419615790,40697856,1628897280,0
29928695,2,21460242,1899371593,4071119711,2867247930,0,0,419619006,40566784,1629093888,4915200
30933104,43,22216878,1965631847,4070328268,2824814343,0,0,419524677,40566784,1692205056,1310720
33117609,0,23800586,2105176829,4068227617,2741235047,0,0,419557764,39911424,1795751936,0
33228484,0,23942599,2098926737,4068177233,2739968059,2,0,419584467,39583744,1806434304,393216
33243659,39,23937414,2099251931,4068367158,2747489921,3,0,419569665,40370176,1815543808,1245184
32683272,25,23580617,2068838373,4069141557,2764308502,2,0,419573760,40501248,1785462784,4456448
32479431,65,23566633,2057170121,4069412769,2769910253,0,0,419600703,40763392,1767178240,0
31138243,2,22609320,1965842021,4071566570,2826594591,0,0,419607693,40632320,1697316864,2097152
31356549,133,22638034,1976740992,4070570452,2820388984,3,0,419610966,40894464,1702952960,0
29569858,4,21482092,1864228834,4072645404,2888477953,0,0,419502549,40108032,1609170944,1900544
29572153,35,21551511,1862622427,4072748095,2888711473,0,0,419521683,39649280,1605173248,0
29709684,39,21673836,1863442459,4073612076,2888364596,5,0,419616672,40435712,1622933504,3407872
29686025,8,21691576,1859384829,4073551525,2885346367,2,0,419575488,40501248,1607008256,0
29529030,6,21571160,1850289990,4074084020,2894296190,2,0,419548104,40763392,1629749248,524288
29702113,183,21688904,1862098818,4076131403,2891581529,0,0,419587701,40501248,1622016000,3276800
29643668,14,21612184,1860385468,4074247492,2891839967,0,0,419558586,40501248,1623130112,4390912
29999313,10,21960104,1884075977,4074021248,2876993177,0,0,419567751,40697856,1634467840,0
30505766,69,22334732,1924034774,4073025618,2855767200,2,0,419556600,40501248,1678245888,3211264
30508171,103,22307854,1923488797,4072328990,2859083151,0,0,419649066,40435712,1678049280,0
29575592,24,21579976,1857519839,4074503462,2895377642,3,0,419594091,40763392,1623195648,8650752
29616522,0,21647876,1864560918,4076133672,2892233413,0,0,419752506,40697856,1633026048,0
29875801,46,21813675,1881553310,4074622370,2880325003,0,0,419616006,41091072,1649278976,5046272
29628244,48,21629025,1862342511,4075080114,2890110614,5,0,419626260,41091072,1620836352,2162688
29497627,46,21553598,1846574470,4074744206,2898727107,3,0,419631507,40828928,1624375296,0
29560085,21,21654596,1849754144,4075368715,2891961344,2,0,419626032,40828928,1592328192,0
29496001,119,21592041,1854998754,4075706862,2896574945,3,0,419626656,40960000,1597833216,5177344
29413748,0,21596090,1847211686,4075441550,2898066759,3,0,419647149,41091072,1590296576,524288
29562760,2,21656780,1846582462,4075907953,2896977005,3,0,419632020,40894464,1596784640,0
29520061,43,21622307,1850703516,4075208958,2895230194,3,0,419597145,40894464,1617231872,1638400
29545649,37,21696494,1853868235,4076430129,2894192949,0,0,419632131,41025536,1634467840,720896
29534649,0,21687586,1852833968,4076570428,2894306122,0,0,419654340,40960000,1634271232,0
29636700,8,21745773,1849671428,4075266085,2896482510,0,0,419601075,40763392,1625227264,0
29706762,14,21917103,1852408222,4076360691,2895823085,5,0,419621223,40763392,1644494848,0
28681540,51,21400536,1832257502,4044140588,2881982766,0,0,419618190,40763392,1620312064,6422528
27922363,14,21076351,1832061821,4005004477,2866199545,18,0,419618691,40894464,1632239616,0
26519252,0,20439415,1825313088,3925397305,2822867530,2,0,419640504,40828928,1647706112,5505024
26538226,47,20496991,1834622573,3914346633,2805652245,2,0,419622912,40894464,1658257408,0
26366227,103,20358581,1835934626,3917481707,2814040292,2,0,419581866,39583744,1648689152,3145728
26367141,402,20312159,1823651815,3915893226,2817126781,0,0,419621100,39845888,1644953600,0
26405062,41,20349509,1822667180,3915310537,2817787532,0,0,419587725,39321600,1639907328,2555904
25900286,59,20206198,1807730923,3907147372,2817834076,0,0,419630655,40763392,1601241088,0
24511629,430,19546973,1774349246,3814021221,2759019166,0,0,419580849,41025536,1610547200,1638400
24504720,164,19700534,1773163043,3816063273,2763011019,0,0,419713044,40763392,1608056832,0
24236078,49,19643442,1764209977,3822084247,2773223702,0,0,419568009,41025536,1649475584,2621440
25338098,16,19413439,1826474386,3837629470,2741289351,6,0,419639016,41025536,1634861056,0
25152121,353,19057587,1847785714,3796352924,2691397942,0,0,419611590,41091072,1652097024,0
25417748,38,19224874,1877599537,3819313133,2699482030,0,0,419574714,40697856,1643642880,851968
26736694,31,19525027,1907627607,3890475017,2712450183,0,0,419506878,40173568,1604517888,5767168
26704308,6,19881824,1870183019,3887014073,2730629187,0,0,419551716,39256064,1645084672,0
27929058,17,20970704,1945479484,3884078757,2678639982,3,0,419597535,40632320,1722482688,655360
28718491,452,21673888,1998292366,3882771406,2656029082,0,0,419518338,40501248,1767768064,0
27999561,0,21528377,1968561492,3839324298,2636188356,0,0,419567265,40304640,1787559936,0
28860094,464,20569715,2065839019,3850234857,2604323400,3,0,419524908,38928384,1713897472,0
26017584,31,19824804,1938179419,3798108387,2634816206,0,2,419596287,38141952,1701117952,851968
25006869,26,19133045,1844332879,3798435293,2699330352,2,0,419608173,40370176,1629618176,2686976
24681988,912,18723298,1901613190,3774962411,2654239773,0,0,419600523,40763392,1630601216,0
25427167,538,18729284,1943266809,3796917419,2641750166,0,2,419614308,40697856,1629028352,4259840
23712128,885,16949180,1783087973,3416285050,2347829284,2,0,786541029,38141952,2662924288,0
23669532,461,17194611,1750315448,3441229749,2388372363,5,0,52600101,40370176,207618048,2686976
24939843,116,19253601,1860135413,3805207737,2696134377,0,2,419633436,40304640,1655701504,0
24869950,60,19238507,1842805617,3803955604,2707381262,0,0,419585634,39518208,1630928896,0
23370802,179,18651911,1798136291,3723050703,2662032750,0,2,419604900,39256064,1666973696,262144
23126350,0,18550354,1791381774,3712582073,2658404716,2,0,419597037,40435712,1644756992,0
24974049,0,19687042,1956721900,3706664458,2557265846,5,0,419514072,40173568,1750401024,0
26799380,19,19489358,2004809847,3775246251,2575038752,5,0,419653068,40239104,1713766400,8192000
25757939,452,18692513,1934608892,3806906628,2636716188,0,0,419596236,40304640,1619853312,0
29881492,43,18806106,2168089071,3940209323,2625140643,5,0,419589594,39845888,1545535488,4194304
30959227,115,20640582,2204503777,3964849233,2624403043,0,0,419573370,40828928,1671757824,0
29459324,25,19999873,2082104226,3973018021,2704843070,2,0,419623545,40763392,1603272704,0
29586891,97,20220288,2052684902,3972653523,2713326184,0,0,419870814,40501248,1638268928,0
30147029,544,20903479,2074735918,3971974441,2698820158,0,0,419306082,40697856,1666973696,1114112
29178761,16,20447516,2013154673,3978089989,2742080620,0,0,419631168,40435712,1619656704,3080192
30580677,51,20402214,2151635617,4014053243,2708029275,0,0,419593119,40697856,1595277312,0
31094401,110,20588823,2126835429,4057151582,2746590623,3,0,419649732,40173568,1582170112,1179648
31285643,96,21115692,2112154676,4059913865,2751142034,0,0,419532363,40697856,1621557248,1245184
31240223,44,21328056,2100405719,4061594193,2764448293,2,0,419628096,40566784,1638727680,0
30359627,6,20885474,2027559372,4063138431,2806528404,7,0,419630796,40697856,1587544064,6488064
30260334,193,20937269,2001316623,4064066993,2814147353,2,0,419575551,40566784,1590427648,0
30334364,10,21075338,2002295736,4065246529,2820669971,5,0,419596110,40370176,1602813952,4849664
30291957,89,21092283,2014261662,4065046600,2824003371,2,0,419607099,40501248,1601634304,0
30222644,20,21057768,1991658080,4065837339,2828707659,2,0,419606808,40370176,1596719104,0
30137004,154,20995443,1987133153,4066059046,2833189527,2,0,419607072,40632320,1576599552,0
30181944,39,21056303,1990396616,4066433340,2833837846,2,0,419601579,40632320,1591083008,9371648
29965491,73,21086355,1981169286,4066126258,2839261036,2,0,419602410,40370176,1580072960,0
30144708,0,21169241,1976444036,4067067507,2832621233,2,0,419582517,40501248,1596850176,0
30156208,0,21221970,1969493049,4067894208,2843017464,0,0,419620779,40697856,1593311232,2555904
30906513,90,21902508,2031677557,4067358506,2808995657,3,0,419560263,40435712,1619197952,2949120
30368266,37,21491115,1989336261,4068601823,2834167450,2,0,419616204,40697856,1607073792,0
30622022,22,21630817,1997873225,4067838869,2828086555,0,0,419625282,40632320,1618870272,1769472
29966027,16,21251195,1949366205,4069280057,2854161485,2,0,419656968,40828928,1599209472,0
29996589,98,21314829,1952167834,4069922983,2856331040,2,0,419563839,40501248,1593507840,4915200
29788820,25,21288602,1939663346,4069844412,2861061200,0,0,419618553,40501248,1578762240,0
29930237,6,21393025,1940305246,4070497428,2860126393,0,0,419606385,40370176,1586364416,0
29821858,18,21368474,1929162196,4070717403,2865517746,2,0,419589198,40632320,1578434560,6553600
29959492,59,21506495,1944876142,4070708132,2861645781,6,0,419590914,40566784,1606025216,0
29796432,64,21425335,1928888633,4071484259,2869831226,5,0,419609925,41091072,1580793856,0
29891333,30,21485014,1924474237,4071392636,2868126441,2,0,419652744,41025536,1593507840,524288
29845825,349,21458671,1921642634,4070959256,2870223223,2,0,419602122,41025536,1587806208,2621440
30313425,42,21864861,1964656046,4071094091,2850722182,0,0,419581884,40960000,1629945856,655360
30225217,31,21854673,1950515898,4072021183,2851502145,2,0,419635164,41025536,1630339072,0
29675069,10,21520921,1910008997,4071238014,2876881373,0,0,419613492,41091072,1612513280,1703936
29762888,4,21516215,1913745862,4071918934,2875103186,0,0,419614077,40960000,1582891008,0
29618989,74,21371495,1917677895,4072739341,2880612635,0,0,419642055,40960000,1587937280,917504
29709029,39,21484184,1915063764,4073225927,2877575216,0,0,419629413,41025536,1594818560,5832704
29690508,0,21537713,1908931040,4074521824,2880890208,2,0,419629401,40828928,1589444608,2424832
29543548,6,21484760,1898929597,4073325754,2887697816,0,0,419590524,40960000,1591869440,0
30002962,0,21837010,1927380398,4073556386,2869886820,0,0,419602905,40697856,1617231872,1703936
29694465,31,21612980,1904131141,4073192668,2883578325,0,0,419625747,41091072,1593180160,0
29694119,22,21682295,1901575763,4073937945,2878965398,0,0,419632212,41025536,1617035264,0
29820646,16,21696143,1912079773,4073058097,2884052320,0,0,419593140,40960000,1595473920,0
29660463,0,21688715,1905190499,4074000738,2883846596,2,0,419613339,40894464,1607139328,1835008
30030866,45,21954165,1917914045,4073546005,2869083019,0,0,419646414,40960000,1621295104,2293760
29598714,55,21676428,1886948050,4074674239,2891080274,0,0,419606385,41025536,1592655872,1507328
29698500,43,21789026,1895925639,4073999989,2888017706,0,0,419595867,40960000,1605828608,0
29984542,41,21988677,1915495006,4074514439,2878114328,0,0,419584140,40828928,1620049920,2555904
30876730,0,22685079,1967679646,4073884882,2841899459,0,0,419625042,40828928,1661796352,0
29636390,47,21822688,1882692400,4075130540,2886329147,3,0,419675121,40894464,1599012864,0
29540299,100,21766093,1884683562,4075278503,2898552023,0,0,419595402,40960000,1583415296,3801088
29664882,76,21849776,1891229077,4075182771,2889628940,0,0,419563128,41091072,1592328192,2555904
30624416,26,22587604,1949412419,4073539814,2853481125,0,0,419642730,40960000,1639907328,1048576
29513621,0,21793395,1870168541,4075866012,2896910508,0,0,419598792,40960000,1604386816,0
29477634,61,21805093,1870087620,4076213915,2903285040,2,0,419602281,40828928,1622933504,0
29403049,64,21789423,1868925346,4076216919,2901030093,0,0,419627301,40894464,1619263488,983040
29446668,103,21729227,1869731903,4075964336,2903487380,2,0,419615163,41025536,1615855616,0
30004835,0,22179675,1906870491,4075487486,2881041815,3,0,419586519,40960000,1635057664,1441792
29852334,24,22079333,1897590969,4075883677,2890500756,0,0,419617458,40960000,1626406912,589824
29181921,90,21679155,1860601227,4064480382,2899963230,2,0,419607309,40960000,1626144768,0
27793666,0,21148671,1851741743,4000748960,2872034026,0,0,419627469,41025536,1605894144,4915200
26731194,43,20501294,1850943443,3940019628,2834174648,0,0,419635053,40960000,1601372160,0
26114196,32,20369123,1852681572,3926147349,2824675169,0,0,419609352,40960000,1596981248,2424832
26049247,14,20379336,1849198980,3929307913,2823461637,0,0,419635740,41025536,1603010560,5898240
26289289,42,20413044,1857426433,3923118503,2820523451,0,0,419585310,40828928,1611792384,0
26305418,10,20482063,1854965796,3922175753,2819952552,0,0,419624205,41025536,1620770816,2097152
25927770,564,20313479,1839973345,3926923937,2830729817,0,0,419586921,40960000,1600847872,0
26272391,57,20624322,1866017784,3926416851,2813623727,2,0,419649216,40894464,1625751552,0
25437001,113,20230034,1836088222,3859977900,2778281004,2,0,419595999,40894464,1633878016,4915200
24395172,82,19815971,1808649441,3826266645,2765762324,0,0,419577858,39321600,1632108544,0
24467327,24,19890807,1817049850,3819122313,2758346577,0,0,419617572,40828928,1408630784,4063232
25273632,113622,20647854,2348433316,3889337974,2650129368,11,11,419592210,40763392,1520173056,1441792
27529073,37933,20757120,2280081087,3971433243,2676411537,0,0,419559795,40894464,1519452160,0
26872121,145349,21207962,2480813197,3961794705,2616275407,2,13,419618187,40370176,1582497792,917504
25041846,29644,20156452,2143873589,3882386883,2670272005,0,2,419618481,40894464,1420886016,0
25373656,133699,20696226,2443109669,3881105316,2591111040,0,5,419586216,40894464,1516765184,4325376
23644390,24196,19885459,2257141275,3791482045,2578481911,0,0,419625609,40960000,2017722368,10223616
23812172,138999,20379831,2370875962,3793920472,2548944261,0,9,419628345,40960000,2017656832,0
23059298,12214,19542019,2217715006,3794093479,2603148835,0,0,419626575,40960000,1861615616,7929856
23686468,151778,20233404,2621828050,3814813896,2499474284,3,7,419585100,39387136,2017263616,0
21599477,22107,17892376,3259961865,3882072586,2354725280,11,5,419592138,40697856,1704067072,1769472
21111645,155512,18484155,3367638470,3818976491,2296897352,17,11,419597217,40763392,1567817728,0
19761370,24710,17106640,3246334281,3809252830,2299949691,6,10,419626137,40763392,1256062976,0
20212541,149014,18103767,3307622938,3771279390,2263288949,3,3,419600775,41091072,1688141824,6684672
17859564,22430,16592959,3153618768,3696505510,2258769511,14,8,419637855,38010880,1803878400,458752
21589270,147201,17634128,3410581939,3776246609,2210497920,8,6,419583423,40697856,1623719936,0
21016461,20405,16959522,3276792274,3786762813,2239969315,13,8,419617218,40763392,1474428928,3932160
24015890,150718,17948852,3484973422,3864730051,2211647246,2,11,419606055,40960000,1564606464,0
22249490,20691,17203566,3341449187,3873961235,2277472786,6,8,419605821,41025536,1610809344,2293760
23256073,148714,18437072,3424758552,3868790537,2271424387,5,5,419618739,40894464,1619984384,0
22389098,18278,17369650,3305877542,3870325518,2281152875,0,6,419600937,40108032,1524170752,0
23022618,140816,18576067,3359472246,3874767355,2279526587,6,7,419612187,40828928,1596522496,0
22443391,18268,16377793,3415436861,3845094930,2219949573,22,13,419588682,38666240,1464598528,0
23106021,136150,17728131,3476771102,3846818559,2223122157,3,3,419607906,40763392,1548025856,4653056
22301399,17446,16874065,3313993087,3847784427,2259554644,2,3,419600592,41025536,1402470400,0
23020650,138004,18301690,3402357195,3851951607,2236423169,0,8,419611578,40960000,1634336768,2162688
23952338,10626,16900885,3365492843,3917761918,2264799116,14,9,419606085,40894464,1444216832,0
26356432,180727,19298087,3678519306,3949587153,2170555552,13,3,419535561,40828928,1665400832,720896
26343133,24795,19173557,3593736503,3949537522,2166772257,2,0,419531091,40828928,1657339904,3276800
27097455,124552,20407449,3611245727,3949729777,2171546575,10,0,419554833,40894464,1645412352,0
26491253,3145,19294220,3313387407,3907319609,2253784119,9,0,419605119,40828928,1655111680,7929856
26615902,2927,20285122,2273289597,3672222432,2367019195,0,0,419577972,39387136,1826291712,0
25935402,4956,19466272,2201368594,3687901615,2418926756,3,0,419640345,39583744,1752825856,327680
26687604,4838,18911990,2206622166,3785237369,2475387535,2,0,419597061,40304640,1675886592,1376256
26743115,4998,19636705,2179157264,3791649989,2510272600,0,0,419582934,38666240,1705574400,0
26603189,4044,19821209,2168996684,3787098882,2518972432,0,0,419570514,39321600,1672740864,0
25483724,2415,18377213,2688608286,3886596754,2461855518,3,8,419947449,40108032,1562443776,0
24762091,340,17690056,2993709834,3951725304,2408936211,8,2,419247438,38928384,1451425792,6881280
26108057,809,17508281,3154356000,3989655010,2405652918,0,5,419623863,40501248,1401749504,0
28777698,283,17363324,3272008115,4030998580,2343740827,0,2,419608383,40828928,1377959936,0
28997556,388,17484089,3225769567,4031960200,2345868466,0,10,419624076,40763392,1369440256,0
28669568,493,17491904,3173409654,4033588760,2356150256,0,2,419581134,40763392,1388511232,0
28971039,241,17550641,3276684758,4033750942,2358550106,2,5,419633844,40828928,1384972288,4718592
28982501,146,17533319,3251564921,4033673127,2348593594,0,3,419613780,41025536,1377828864,0
29059296,65,17631816,3225301928,4033991711,2355983943,3,3,419604492,40960000,1379991552,3670016
28657804,1006,17500676,3175023978,4034441082,2359117970,0,8,419597781,41025536,1372585984,4587520
29076390,365,17566024,3260130295,4034053074,2361722444,2,6,419600754,40828928,1385627648,0
29051693,419,17422900,3221019998,4034605499,2345716072,0,5,419620872,40828928,1362558976,0
29022065,563,17527659,3179419230,4035461530,2367083836,0,10,419612139,40894464,1381957632,0
28674500,425,17320860,3197464448,4034590645,2360780056,0,2,419597265,41091072,1374224384,0
28827289,313,17404911,3258041580,4034747556,2368235666,2,9,419636199,40894464,1369964544,0
29042148,1043,17462365,3205166604,4036089134,2351240383,0,2,419628648,40894464,1382809600,3342336
28977296,1714,17661302,3177001217,4036671252,2367046231,0,16,419577669,40960000,1391001600,786432
29729105,1695,18338176,3274755123,4036728616,2326106801,2,5,419591541,40894464,1426915328,0
30308338,378,18621474,3364353717,4036043009,2302335639,2,0,419568552,40894464,1453064192,0
31208002,832,19043265,3346586823,4034372200,2272402988,2,3,419583102,40763392,1498939392,0
31274543,1224,19237272,3336713338,4035577017,2269548060,0,0,419592777,40828928,1482096640,4063232
31681848,1002,20747081,2537303399,3916039057,2449238235,0,0,419583915,39714816,1647837184,0
31434953,1920,20664361,2395187054,3899032256,2477775283,0,0,419601789,39518208,1667760128,0
29665503,1462,19332488,2262811834,3903105253,2557638464,2,0,419599971,39321600,1614544896,1114112
29418120,1084,19262559,2246343321,3910622285,2570510044,0,0,419583720,39976960,1574895616,0
29334714,503,19302719,2267899178,3914732466,2567127349,0,0,419562108,38993920,1576599552,0
31570297,204,19094685,2289591421,3975429725,2570844331,2,0,419632032,40632320,1488977920,1769472
31943613,45,19098021,2166384576,4045901550,2661288086,2,0,419607888,40566784,1455226880,65536
31807932,20,19260876,2145489652,4048408586,2684836361,0,0,419609022,38273024,1478623232,4521984
31687319,368,19396696,2151050535,4048649181,2686316959,0,0,419630223,40501248,1460469760,0
29938338,33,19120329,1960084394,3903392322,2642496148,0,0,419598903,39976960,1438908416,3014656
26311242,47,18341990,1660691389,3559414533,2487053036,2,0,437656462,40632320,1413152768,0
30314549,45,20134772,1964376491,4026559110,2758155427,3,0,401482985,39911424,1440874496,0
30635717,6,20845833,1913402942,4063262507,2812096817,0,0,419615553,40632320,1565392896,262144
30544892,0,21401683,1899320082,4064921367,2808543830,2,0,419607450,41091072,1593311232,3670016
30070196,36,21250891,1856328287,4066692361,2836620215,0,0,419600499,40304640,1575944192,2424832
30157432,0,21587757,1858692006,4067823925,2834642351,0,0,419614791,40501248,1590296576,0
29795106,10,21318105,1834538735,4068759953,2857381354,2,0,419574636,40435712,1561133056,0
29842345,16,21509902,1840336156,4069269090,2849911068,0,0,419616405,40763392,1592524800,1703936
30011592,20,21615919,1841332560,4068225893,2854979145,0,0,419593398,40697856,1587806208,0
30293724,0,21873251,1848918156,4069474526,2845528210,2,0,419574813,40763392,1615527936,0
30188045,0,21893485,1844177994,4069812069,2849935172,0,0,419620017,40697856,1588658176,5439488
29917594,26,21566514,1832090465,4069958405,2854025170,0,0,419579865,40894464,1573519360,0
30256726,54,21814387,1855159044,4069980631,2843228777,0,0,419648610,40632320,1603403776,4456448
29108185,112,21218598,1811863127,4039872839,2856534265,0,0,419600859,40566784,1555562496,0
29796111,67,22306043,1936174341,4002626507,2759936295,2,0,419450415,38207488,1690042368,983040
30627285,28,22867230,1992984391,4000104501,2725142342,2,0,419585574,40304640,1726873600,0
31085469,0,23068809,2003638889,3999132926,2710248128,0,0,419593230,40304640,1730674688,1376256
31059164,16,23157687,1998703472,3998709196,2716806814,2,0,419559066,40566784,1730215936,0
30598050,95,22974027,1978383545,4002045816,2729793187,0,0,419579700,37814272,1735589888,1900544
30526509,0,22923282,1974730964,3999990859,2731803157,3,0,419579406,40566784,1740701696,0
29767506,6,22227363,1914807243,4001725501,2771613271,0,0,419609214,36503552,1688272896,5832704
29358718,0,22042479,1880760448,4003998651,2792534178,0,0,419581434,40632320,1659699200,0
29629869,20,22310418,1904819736,4004890717,2781870067,0,0,419591805,40697856,1681719296,2162688
30107726,107,21740931,1965024015,4040301705,2747030214,2,0,419605959,40960000,1638465536,1441792
30878686,49,22392159,1945420740,4063331099,2756312166,0,0,419541708,40632320,1671495680,0
30605795,8,22412513,1913591634,4065795725,2778108930,2,0,490031712,38076416,1930493952,393216
30542568,0,22565942,1921189371,4063742154,2771325567,2,0,349147593,40894464,1374224384,655360
28385686,46,21447399,1869886278,3990331560,2757441841,2,0,419599866,38404096,1654194176,2555904
25832307,359,19994745,1769067692,3909227046,2765263540,2,0,419589987,38666240,1605173248,0
25790288,0,20177483,1770878464,3910855011,2762441266,0,0,419577141,40697856,1611595776,2949120
24998349,0,19790428,1731760185,3921248037,2791454984,0,0,419650938,40239104,1582170112,2031616
24807403,0,19507879,1719267168,3919224391,2803780345,0,2,419599254,40763392,1563426816,0
25090444,82,19399871,1718712655,3912197125,2794829829,0,0,419586516,40632320,1542717440,6029312
25077019,405,19614011,1725149581,3916436954,2795044335,2,0,419585490,40566784,1558249472,0
24749988,37,19563009,1711886366,3922704587,2805217689,0,0,419600766,39452672,1567555584,0
24897761,0,19573653,1710940450,3919507070,2803122027,0,0,419603268,38207488,1551040512,458752
23752677,75,18827579,1682892157,3836421480,2752273560,0,0,419581608,39518208,1559953408,0
21999271,54,16687843,1532410241,3416432640,2397396189,5,0,419589126,40566784,1335099392,0
24281348,47,16970243,1655477655,3562817929,2452736329,2,0,419608728,40697856,1371734016,5242880
24815867,0,18703713,1757049830,3889672070,2745411414,2,0,419622693,40566784,1553530880,0
24093023,99,18356305,1807692538,3846577681,2692418267,5,0,419567235,40697856,1551106048,0
26218366,505,18705998,1928306924,3907626460,2683859363,0,0,419643492,40632320,1549795328,1900544
26659755,0,19639229,1923358751,3910390861,2671657422,0,0,419558241,40501248,1632436224,0
28134561,2,20921724,2016967817,3904082081,2607331007,0,0,419558439,40501248,1730936832,0
27260946,65,19647678,1877935240,3649288378,2428102175,3,0,419569662,40632320,1587609600,1572864
28157289,576,21310417,1994256936,3904081896,2624156401,2,0,419594079,40370176,1730543616,0
27604809,627,20408307,1968023785,3924837102,2658731811,0,0,419608080,40632320,1641742336,5701632
27772943,0,19708238,1893704059,3967426599,2717818745,0,0,419623041,40042496,1590427648,0
25815642,410,19232345,1798314607,3900033958,2726558527,0,0,419613477,40042496,1582759936,0
25552712,0,19258489,1772899250,3902341515,2743246739,0,0,419602323,40697856,1578565632,4128768
26695550,34,19789799,1873747242,3916194534,2693199144,28,0,600942750,38404096,2353856512,0
30506032,49,21395166,2043967808,3970521471,2599101202,0,0,238135188,40566784,975634432,458752
30839050,18,22355802,2022670678,3974174323,2619369804,2,0,419570907,40566784,1779236864,2293760
30446195,611,22372353,1998236443,3978650253,2637682072,2,0,419580873,40763392,1748369408,1835008
30444695,0,22222813,1980553599,3977234582,2648304341,18,0,419573262,40566784,1740505088,0
30700377,0,22464035,1975867244,3976060520,2647412525,2,0,419580570,39190528,1766588416,0
30105503,12,22382373,1947357361,3979190156,2674608594,2,0,419618190,40501248,1740046336,1114112
