l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
26657121,208407,4671,3268080533,8175806616,5480335751,16618393,0,420742396,40894464
26927546,237379,4560,3258603036,8172299573,5469667956,17285408,0,420683896,40894464
27148570,211364,4656,3265021197,8174242507,5471445454,16676754,3,421042688,40960000
26733632,218283,5763,3281029242,8163685341,5443137493,16307637,6,420413316,40828928
26613642,195143,5064,3270939657,8168543579,5460640466,16627770,0,420767090,40697856
26754666,189919,4784,3264569547,8166847007,5466499639,17077864,2,420679910,40697856
27085210,235966,4683,3261182403,8172516637,5470928244,16753350,0,420897486,40960000
26513867,184729,5136,3281368099,8171270268,5468367494,16635448,0,420657890,40960000
26695222,263751,4351,3252292785,8166616618,5468803178,17218892,0,420572652,40960000
27369273,196707,4647,3271703004,8173111828,5464313205,16598365,0,420848059,41025536
27173771,209748,5206,3272438641,8175250324,5468208160,16572639,0,420781297,41091072
26597294,221029,4923,3277424895,8175128787,5466110548,16898034,0,420788896,40894464
26659078,192836,4544,3264863613,8170831310,5467995286,17147456,0,420951854,40960000
27249888,215048,4801,3263013626,8174107521,5467353128,16814000,2,420617600,40894464
26982174,246254,5386,3270946129,8171490729,5462760439,16705093,3,420718515,40763392
27385626,277371,4874,3263300382,8178015529,5479585679,16847671,0,420754208,40960000
26859864,193291,4954,3271098817,8172290156,5468934936,16758792,0,421058730,40763392
27396048,236402,4935,3269823415,8171153773,5475349272,16109374,0,420735569,40566784
26374382,211747,5223,3278685065,8173266795,5470584140,16592411,0,420823370,40566784
25962988,193811,4626,3241828006,8117217333,5416534942,16562054,0,420379458,40697856
26937463,211526,4457,3257410272,8167688171,5466774934,16709793,0,420712460,40828928
27117817,225346,5046,3268017143,8180060525,5483112165,16439951,0,420911289,40697856
26665843,187534,4940,3272158969,8175013750,5474595355,16693906,0,420609571,40894464
26806141,195488,4463,3273156158,8166295344,5453669898,16865469,0,420668446,40763392
26947823,188091,4854,3268225856,8164435947,5462602671,16678429,6,420534295,40828928
27140140,254482,4714,3267100115,8167522864,5473309867,16591964,5,420748569,40828928
26633274,248399,4827,3264475622,8176426059,5474206743,16712248,3,420858957,40239104
26805581,199331,4375,3258468790,8168133489,5468064390,17229177,0,420749656,40435712
27623111,296909,5016,3259996372,8171715524,5481232582,16614383,0,420541449,40632320
26412821,181281,4755,3278650297,8174372290,5465592927,16687198,0,420766120,40828928
26366385,201141,4891,3263612648,8160912533,5458649960,16991859,5,420760521,40828928
27221045,245180,4761,3263723084,8171268096,5470699078,16948377,0,420986248,40894464
26673767,196819,5182,3283488999,8175664331,5467500965,16767393,0,420705809,40828928
26638508,160707,4509,3273737175,8176072488,5462016340,16974183,0,420717238,40632320
27247389,230971,4583,3269159055,8169260965,5470994810,16750168,3,420677456,40697856
27122234,221479,5176,3264089788,8163320777,5452973129,16520442,0,420473737,41025536
26514790,209178,4905,3265205304,8168859929,5474810234,16871282,0,420854304,40828928
26854480,187461,4673,3268646133,8180335967,5470258502,16759350,0,420786423,40828928
27174182,233186,5078,3268161924,8167696665,5469428335,16811242,0,420700230,40828928
26804697,221565,5532,3276643724,8171557292,5467644117,16275914,0,420643463,40894464
26711310,229378,4925,3271013000,8173163313,5469432393,16910435,0,420672322,41091072
26431858,176026,4686,3263390934,8160593350,5445914966,16902190,0,420735378,40828928
27503722,236691,4702,3265951969,8175802683,5472529504,16660550,0,420729537,40894464
27128648,212336,5309,3265912380,8177150884,5469848279,16973810,0,420542596,41222144
26613077,185295,4840,3281463741,8171367287,5448220988,16611817,0,420883798,41025536
26994971,199769,4835,3260327892,8175063112,5478439379,16291609,0,420979398,40632320
27178587,232444,5663,3274649892,8164550234,5451231397,16306860,2,420644524,40894464
26857661,207455,5043,3269846324,8176778929,5474711222,16825441,0,420739647,40960000
26713793,236159,4690,3261274576,8168557090,5462978066,17222827,0,420662661,40697856
27385313,213616,4679,3261624701,8172910861,5469912399,16727797,0,420696480,40501248
27052021,236460,5247,3276052370,8170423069,5460052160,16763195,0,420556166,40763392
26593863,211091,4876,3271844575,8170749285,5469747438,16769133,0,420661579,40960000
26474539,214256,4992,3260884112,8159956142,5454926257,16786831,5,420798415,40697856
26848806,204257,5065,3268929739,8164564147,5458281874,16575722,0,420540286,40566784
26902954,225699,5242,3272827592,8178420404,5469231568,16824814,0,420690446,40501248
27012442,213594,4678,3267423787,8174508738,5473498735,16724553,3,420739294,40632320
27135653,213695,5029,3270703387,8168581478,5466561913,16702673,0,420981658,40894464
27001155,223350,4689,3271613956,8166737954,5455023454,16633771,0,420726777,41025536
26710018,199292,4632,3275040360,8180094242,5471650488,16906983,0,420886727,41025536
27114104,198458,4552,3270478225,8179498991,5472753056,16904283,0,420948234,40763392
27308524,262761,5353,3261070500,8171242709,5475473744,16738952,0,420992292,40763392
26867000,235195,4915,3276763637,8174493363,5470107029,16813948,2,420653910,40763392
26718589,191686,4923,3267655659,8165468691,5451976995,16929938,2,420560434,40960000
27284197,226031,4766,3257644894,8171244871,5474470227,16655115,2,420737278,40960000
27200608,206596,5094,3272965133,8176216397,5465649605,16789180,0,420844486,40894464
26848392,259007,5287,3271936203,8174064689,5478206734,16699350,0,421002265,41025536
26748244,221834,4649,3265535893,8173716194,5465388163,17249302,2,420578415,40960000
27567885,205066,4713,3269542414,8168429671,5475637389,16378272,0,420658556,41025536
27318206,253923,4896,3266063618,8168156791,5463485144,16645455,0,420832150,40894464
26130317,198533,4832,3264175677,8156756703,5457231575,16450784,6,420840432,40697856
27109006,225971,4785,3263826653,8174968102,5480718200,16828076,2,420721854,40960000
27081529,230782,4807,3260097134,8162576129,5458944866,16419221,0,420621716,40566784
26786135,223841,5171,3273639830,8172988071,5471892265,16780320,3,420545849,40304640
26864392,226203,4909,3259458412,8167940735,5462706532,16994137,2,420745517,40763392
27139897,189956,4674,3263316617,8171974401,5465331583,17076336,0,420842160,40960000
27197259,247007,5374,3262688652,8168595018,5464244624,16788023,0,420764217,41091072
26867842,204059,5112,3270665608,8185413002,5484052230,16736280,3,420780983,40697856
26937522,240123,4750,3261074139,8176113653,5477227654,16758446,0,420964948,40632320
27414468,247003,5036,3256409500,8164817192,5460470052,16829284,0,420603252,40632320
27040360,229350,5395,3268741675,8171063346,5466159777,16582860,2,420907108,40566784
26651439,230273,4942,3273382717,8179194461,5480856915,16447379,0,421028485,40828928
26784860,216359,4593,3267001265,8165497736,5466056236,17127237,0,420656387,40763392
27251107,226165,4939,3257555883,8171782298,5470555443,16681002,0,420609291,41091072
27340042,243939,4740,3270645857,8178500251,5475446734,16933190,2,420691841,40960000
26635246,211759,4981,3265572666,8164087824,5460764295,16615716,2,420581484,41222144
26828447,168340,4990,3273521967,8169115019,5463964944,16673250,0,420983310,40960000
27106460,245726,5063,3266533235,8177482133,5477024079,16777256,0,420748871,40828928
27070909,216107,4682,3266556273,8178219790,5468195244,16435463,0,420920001,40960000
26493571,211842,4707,3275660295,8167838769,5464607347,16681858,2,420659221,40960000
27292247,228711,5059,3256782531,8166467082,5461356696,16714919,2,420553005,40960000
27399815,256655,4975,3266230149,8178462593,5477274770,16835623,2,420827273,40828928
27051269,230151,5140,3268337465,8178317482,5474651946,16697358,0,420817763,40960000
27169981,196859,4762,3268692727,8175996434,5473798514,16699647,0,420820534,40960000
26914474,230638,5194,3267199568,8168308192,5473036623,16464700,0,420694344,40501248
26385845,210364,5398,3269637694,8125800623,5412949843,16023444,0,420810970,40108032
26360814,212454,4669,3261669578,8161042461,5455345759,17097491,0,420778582,40632320
27455511,248149,4504,3268381722,8169488439,5467899393,16884386,0,420740076,40894464
27339431,249010,5168,3270296270,8180198455,5468877685,16862164,0,420709538,40828928
27080317,229094,5140,3269443286,8177631625,5478291697,16567662,0,420816809,40828928
26757990,239154,5326,3264821681,8171904631,5474165914,17132073,0,420917326,40828928
27173079,242851,4515,3254088480,8156462391,5455579312,16640764,3,420445317,40960000
26968534,234377,5067,3260020639,8174233053,5479548848,16656670,0,420682786,40697856
27142796,236252,4854,3268370647,8177706656,5470585785,16970369,0,420875394,40828928
27351689,225470,5020,3264755363,8171456543,5472739762,16796810,3,420754390,40960000
11673915,85073,2257,1443589797,3602452151,2404420929,7472548,0,420376333,40239104
