l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
10023327,79531,1686980,7214032257,4199108684,1237461280,5472776,419695,419481975,39124992,8454144,46202880
10459985,43603,2108874,6999685180,4190478405,1330350917,5269791,767588,419587194,39190528,5570560,16121856
10415296,43937,2051176,6974747622,4189468771,1329292248,4819776,712878,419505294,38535168,1507328,4259840
10308731,48841,2111750,6809813752,4207700618,1454228069,5508258,1036573,419530083,38666240,786432,6029312
10339577,212177,2396620,6690857158,4184296574,1475385221,5145151,1132921,419470632,38600704,1376256,7864320
11475479,89536,2934191,6837198931,4196982936,1410452063,4079224,1060387,419571561,40304640,48627712,12582912
10872559,39736,2394278,6792081197,4182277514,1441838642,5383727,1073199,419460951,39845888,917504,6488064
10669292,29568,2445299,6871099484,4174563268,1374252851,4905090,1020971,419489001,39387136,7536640,2883584
10427449,23039,2136090,6810369568,4203891208,1440690983,5295737,1116666,419475936,39321600,720896,1507328
11145226,51571,2524409,6796704476,4188993919,1414746715,5063626,1053426,419490831,39256064,4915200,1638400
11068960,48702,3158878,6698959885,4203233142,1441263038,3316134,1113416,419690595,40894464,62521344,1245184
11348892,37990,3364281,6632858690,4204187631,1476438308,4018841,1140367,419454459,41615360,40435712,3670016
11284257,36131,2790488,6698252572,4177878612,1419591925,3805905,1174264,419449737,40108032,13762560,0
10821144,53547,2483172,6946558146,4165043092,1300137095,4491993,825218,419460537,40435712,6225920,22544384
10978534,71455,2367058,7108522686,4196471138,1279633790,3892216,719121,419486460,40173568,9306112,13828096
12257839,99151,3121999,7082818939,4190029050,1278109845,3220316,632238,419773188,42401792,93847552,13959168
10007322,74379,2356725,6977448440,4177939280,1261861710,3439959,746168,419310495,41222144,12648448,14811136
10465484,58531,2288708,7018261168,4191097579,1299352047,4055339,811490,419389425,39780352,8257536,1441792
10894419,42942,2209346,6958969962,4177770710,1312246878,4227169,831736,419636862,39583744,14024704,3145728
10204905,44813,2524298,6755376557,4178038301,1339771680,3382091,932575,419402847,39190528,2424832,1572864
10497138,94482,2492270,6944308092,4183800873,1304025445,3604470,848188,419521614,39649280,2949120,19202048
11120136,85487,2491804,7097052939,4198016347,1252964484,3856673,558327,419650308,41680896,55508992,13828096
10059988,56853,2226156,7014981186,4190037443,1274725137,4004616,696895,419364138,40894464,21692416,6356992
11081322,90007,2072393,6942135274,4178755068,1307584645,4550419,726551,419405985,40370176,1507328,14286848
10192316,40572,1993840,6853370987,4179447768,1352641181,4793858,868292,419511414,39780352,1703936,11665408
10883425,47528,2511904,6869505618,4192437815,1385060923,4585205,981322,419493885,39256064,9043968,16908288
10317181,85527,2551479,6819170990,4200103575,1330856457,3592323,906870,419518758,39124992,5963776,8257536
10468609,42877,2350247,6794226579,4184831180,1365827281,4008503,949311,419378556,38993920,1507328,8781824
10012673,45290,2393839,6788836216,4185479970,1411059348,4385406,1024546,419519880,39256064,5373952,1572864
10138165,16183,2172223,6706105465,4178201365,1480299591,5618865,1018077,419482689,39059456,131072,1310720
10308495,21173,2289917,6742266116,4194983558,1461310893,5586643,1021129,419491614,39190528,3670016,851968
10145934,19674,2316343,6737732407,4200984895,1469564445,5158919,1123073,419335089,38993920,1441792,1179648
10279413,69110,2047484,6959702879,4202304053,1379963000,5465190,822242,419499210,39124992,1245184,19857408
10039264,39443,2026567,6931540865,4200873790,1408383757,6010103,907013,419489391,38731776,524288,13369344
10843373,24225,2068619,6794319209,4185579304,1438545921,5977552,1018937,419528658,38273024,1900544,5505024
9696654,19609,2470244,6807875709,4201781069,1404869903,4665172,980742,419476440,38010880,1900544,4456448
9963106,33025,2029477,6836875005,4194705113,1438871755,5556565,1019919,419474958,37879808,655360,5046272
9699845,19925,2139676,6718514894,4195955463,1457268359,5276193,1098445,419492865,37683200,720896,65536
10373542,17548,2095591,6776985245,4186515488,1455598485,5915232,1005742,419457486,37814272,851968,1507328
10932914,16428,2189687,6691101642,4175082390,1488442085,6352192,1095447,419481537,37814272,983040,1638400
10317988,14219,2157757,6702784153,4172302537,1488315243,5867774,1145215,419525370,37486592,720896,1376256
10598147,11778,2318405,6601901145,4189984328,1548349466,6195978,1188869,419456076,37224448,1114112,65536
12735062,55182,3771595,6476037741,4185625819,1535762082,4206064,1245300,419619234,40304640,68616192,1900544
11109767,46336,2641599,6631607490,4178173709,1484807909,4482866,1279473,419446815,39452672,4849664,327680
9948833,56428,2717038,6794368269,4186646039,1410417727,4652801,1046061,419496246,39976960,9699328,14745600
11176476,826248,2983111,7000677303,4199488517,1298914877,3724679,756662,419607843,40960000,54394880,13107200
11063861,53317,2406260,6940062185,4194442532,1316378700,3642232,774491,419474859,41156608,32112640,2621440
10062248,32247,2189031,6833020149,4184302671,1379895083,4292750,946343,419466684,39911424,4587520,1835008
10720980,49697,2979452,6794646287,4194782517,1377109642,3303636,1051963,419724192,40828928,38273024,1835008
10612970,95933,3063193,6754774511,4189105433,1384774103,3852318,978401,419413788,41156608,17104896,16842752
10916093,42780,2819778,6670773847,4184298844,1456614240,4384604,1045637,419578533,40370176,36896768,1900544
10907910,62944,2680809,6758246405,4180640024,1383319663,3576339,1083245,419384580,40304640,15204352,1572864
9800922,33775,2367874,6753786783,4168930089,1413492441,4564584,1052529,419502693,38797312,1441792,1179648
10698838,29524,2523889,6633313675,4184340278,1454327928,4623242,1123180,419509818,38666240,1376256,1310720
9927551,25761,2434660,6686972475,4176897199,1452404989,4458031,1191884,419471325,38535168,1179648,1703936
10104346,12188,2212076,6710500538,4175588448,1486238741,5615596,1147713,419430279,38141952,655360,1900544
10211605,84734,2263603,6844441111,4194543722,1436963287,5331532,965299,419436315,38338560,851968,12779520
11119266,30901,3354676,6528963373,4198989298,1496717915,3754808,1182007,419724711,40828928,53411840,0
10450549,45969,2516264,6700078281,4192555164,1430029712,4473857,1085960,419338494,40370176,4849664,1507328
10137765,17213,2342549,6679739539,4194015138,1484381179,4791603,1135088,419479128,39583744,1048576,1441792
10239179,22604,2558482,6554897231,4182156013,1491952846,5085772,1116106,419473596,39256064,13500416,1638400
10959311,23282,2515581,6720097581,4199752981,1421577445,4545049,1048115,419447265,40108032,19791872,983040
10767102,367360,2696692,6706523479,4164833688,1409924282,4339203,1013812,419572443,40501248,36831232,786432
10980462,218896,2518137,6720346617,4187213893,1405666094,4275004,1101480,419403573,41222144,11862016,1310720
10132483,49768,2318245,6790512077,4186706954,1406486566,5438673,967757,419534400,41091072,2424832,6815744
10513143,18854,2254956,6637500183,4166686758,1450698227,5602005,1086360,419481777,39387136,1376256,2883584
11526296,143921,2120822,6858628287,4167359500,1354335988,4873505,820242,419419074,40960000,22675456,0
10920048,27905,2279052,6675515188,4192408977,1416331757,4239015,914125,419423172,40435712,14090240,1507328
4605511,18068,1284633,4019235649,2470142511,771842231,1416624,528523,419337549,39583744,3080192,655360
258732,21149,180414,1237823526,574084115,104010418,0,0,419888909,39583744,196608,1638400
399547,28559,385277,1067801445,552976648,141611884,0,0,419336023,38338560,262144,6815744
277455,1306,182633,1170346319,569082937,112180345,0,0,419806565,38404096,131072,2162688
148868,2905,106036,1174585586,541400983,96334388,0,2,419525188,38141952,131072,720896
672692,59463,541438,1068747440,569328392,153877904,0,0,419394226,37879808,0,6619136
192228,10172,44415,1212843955,560097871,90683284,0,0,419291909,37617664,65536,1703936
301336,12389,362491,1093380617,545783815,119339933,0,0,419503850,36962304,458752,1507328
404082,69890,492250,1069282445,560502282,129210338,0,0,419753731,36896768,131072,6029312
560105,16529,346775,1116414299,553154788,134498387,0,0,419496649,36503552,196608,5373952
277361,59880,321548,1100095739,533521922,106969375,0,0,419472940,36175872,196608,0
737455,430167,690669,1032513699,558025153,177815406,0,0,419783175,35913728,0,2555904
826941,79239,554917,1052671174,555035772,141675004,0,0,419286472,35717120,131072,3670016
360692,8370,105049,658804377,346642938,79144774,13,54,419506460,33685504,8912896,36503552
