l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
168525740,1004589417,83478890,6355266790,4132022800,1769451719,11116,0,419699418,40960000,7506034688,0
149285432,563861839,78442450,6366516797,4134325443,1635049612,1879,0,419852961,40894464,5545721856,0
172439380,752946531,79702668,6462639322,4134041103,1559863879,14706,0,419747886,40828928,5338300416,0
176307984,1220955461,82769488,6220094134,4131680949,1718680115,2095,0,419770968,40894464,7466844160,131072
155045591,535933394,78789390,6704606739,4134197367,1525869868,1403,0,419837676,40697856,5253955584,34078720
166608745,663442092,79473542,6926113149,4134098453,1578922852,18987,0,419756373,40894464,5699731456,0
154724365,1039818792,79054521,5614476273,4134794581,1890604500,8366,0,420339147,40763392,7440302080,0
168329531,679649847,80404680,6514051641,4133552040,1567616964,1707,2,419724144,40828928,4880138240,32571392
180370104,842372626,81772791,7101560976,4134017061,1382252172,1218,0,419607300,40828928,5892538368,14090240
161650587,1008572610,79468335,6231977403,4134712393,1725647403,1243,0,419999667,40828928,7062618112,15728640
160875448,466381890,78809463,6647415215,4136316709,1564357182,2218,0,420349872,41025536,4944166912,2555904
164385101,829094485,81411704,6823839654,4133125962,1625694393,22522,0,419343627,40763392,6380978176,0
162437141,1051222538,79706831,5928339103,4135041029,1609960288,1500,0,420238263,40960000,6612647936,80871424
172314108,581319300,80120731,6948712186,4138677420,1451748760,1821,0,420109974,40894464,4896391168,19464192
165778407,926440601,81732598,6511407385,4134003371,1680441030,1357,0,419483817,40894464,6973030400,0
153809467,661918080,78098807,6334255575,4135112810,1693947984,1580,0,420325722,40894464,6013845504,60882944
173873781,623627266,80144146,6825101598,4135067491,1485220454,17595,0,419465703,41025536,4807720960,19660800
175254329,1242673018,82635900,6186959493,4133269951,1688686922,1860,0,420123777,40894464,7480868864,0
147250958,635149043,79784469,6627248107,4133922093,1518691529,1088,0,419616177,40828928,5504303104,0
175138741,676153678,77437750,6771983465,4133083822,1550018329,2212,0,419725440,40828928,5316345856,0
157624496,1017394448,79749103,5738119068,4132784012,1862886167,11057,0,419718408,40828928,7463895040,0
159691845,601148078,79840968,6502197440,4135610385,1657527717,2445,0,419979222,40828928,5240651776,45023232
175648550,830210814,80850609,6782800621,4133654845,1387724752,27906,0,419604207,40828928,5753274368,0
169032506,1123102498,81521487,6069153276,4133331928,1805802601,1433,0,419805270,40763392,7467499520,458752
161887006,456499599,79027004,6664375415,4136431215,1584728641,1766,0,419999301,40894464,4979949568,21954560
166422628,756482266,81180396,7089730333,4136028570,1444846394,21407,0,420116607,41091072,5959254016,22937600
169727214,1253790681,80073650,5665937654,4134472057,1698925441,2319,0,420042852,40763392,7091585024,0
163609231,480381135,80363438,6745040717,4136441687,1571865661,1835,0,420045291,41025536,5013504000,31064064
166951495,807763349,82119952,7181592734,4134592673,1432352259,12300,0,419438310,40894464,6171328512,0
162042833,900546504,78248792,5924234995,4133925063,1795379903,1659,0,420217413,40894464,6808272896,72613888
166268029,610223125,80930976,6528359305,4136244744,1513885522,21978,0,420045324,40894464,4877451264,3932160
175181133,1097988437,82379670,6556906161,4134222236,1572804404,1648,0,419490984,40894464,6779633664,0
154971045,720140645,78977461,6799061387,4135511923,1571557973,1318,0,420329988,40960000,6125649920,59965440
171379050,532424251,78045986,6797740287,4137762357,1517581162,2035,0,420100953,40763392,4871159808,9175040
162249633,1070303693,82829473,6043158524,4135696899,1782459192,12761,0,419951124,40763392,7443382272,0
157235340,744057845,80572834,6607408091,4135978573,1476795046,1581,0,420007851,40960000,5618663424,47120384
177558630,716136781,79086773,6686103476,4135223819,1484392661,1851,0,419510319,40828928,5088411648,0
169945698,984501891,82399860,6262640988,4131587521,1822717727,11274,0,419710443,40894464,7468023808,9109504
149994826,548325373,78627205,6615261782,4134208621,1610161926,2110,0,419842734,40894464,5407244288,43974656
169651447,794152652,79289756,6457655100,4134298901,1567715062,11808,0,419721186,40894464,5541527552,0
165648711,1260350916,79879439,5714771283,4131982073,1787842605,16062,0,419742864,41025536,7445020672,0
161918762,620959662,79537712,6594321143,4133506225,1486880510,1267,0,419904192,40828928,4976148480,41484288
175897777,753856542,80420106,7131720123,4133105724,1412521465,1564,0,420034812,40566784,5942345728,0
155963548,857918517,79222841,6021961488,4135732958,1913711850,12399,0,419950494,40828928,7093813248,39452672
163945741,639430482,79751322,6472870238,4137930458,1580017174,2730,0,420192744,40828928,4944625664,8257536
177822948,903024745,81519953,6790677388,4134412460,1488372968,11240,0,419547489,40763392,6179258368,0
158605154,984351345,80338405,6301149067,4134312561,1615613724,1138,0,420061041,41025536,6848315392,63504384
169952222,451181113,79356169,6917703819,4137076247,1537356028,2131,0,420106680,40894464,4927258624,17498112
163302905,901015067,82066851,6446407747,4133232007,1686327866,12152,0,419364555,40894464,6729695232,0
160359761,1036689258,79313605,6117150560,4135012804,1537631451,1072,0,420318678,41025536,6325075968,88145920
174680840,503780086,79874296,7038115631,4137510589,1491471396,1646,0,420031278,41025536,4879745024,0
164386094,1022379443,82824600,6312691204,4134056298,1717199061,13464,0,419546142,40894464,7271809024,0
150995896,569441874,76890435,6639794584,4134833960,1688017191,1434,0,420346344,40894464,5621481472,79429632
172982260,644122897,79084076,6658857941,4134802091,1586250479,10472,0,419452179,41025536,5046468608,0
166821939,1317047237,81441800,5795491724,4132259815,1674977271,19859,0,419794167,40894464,7470252032,7536640
157077380,645167244,79511726,6474700675,4134692195,1571023466,1463,0,419931129,40894464,5377097728,50659328
176778495,689393218,79596592,7033600234,4133834291,1490654973,1994,0,419651079,40828928,5582094336,0
157040563,995268408,79187526,5825489460,4131888186,1907636773,9566,0,419764515,40894464,7439646720,0
162178855,535325354,79236702,6485532834,4134013174,1618015751,2159,0,419868510,40763392,5024776192,16515072
170817623,811691967,82376110,6844686069,4135619582,1409113685,24403,0,419777667,40697856,5990252544,0
169974283,1132966104,80466001,6110084785,4135176476,1686332765,1334,0,420380904,40960000,7200899072,66584576
161507056,421412079,79058704,6633549877,4137387669,1618905405,1938,0,420041388,40960000,4957995008,0
161688632,764032412,81105950,7219980258,4135017041,1528572446,12546,0,419546274,40828928,6015942656,0
161722832,957609880,77603255,5614941833,4133823979,1794487353,1803,0,420236748,40894464,6783303680,63766528
166294387,619704148,81362073,6518444565,4137242564,1505045485,11652,0,420016845,40828928,4893310976,14417920
175423931,1054355723,82214125,6614611586,4134288574,1554347436,1594,0,419524467,40828928,6759055360,0
153511920,636463260,79034954,6859954134,4134127297,1657117270,1552,0,420178056,40960000,6158155776,85065728
169933110,547773734,77839306,6800522102,4136019412,1524056853,15830,0,419991003,40894464,4856086528,0
162888099,1103588895,82344484,5966009691,4133099043,1766913276,12241,0,419827590,40632320,7396786176,0
154714867,740655035,80277942,6546540486,4136416049,1481611383,1428,0,420152256,40960000,5590351872,56164352
177647150,742150025,79129950,6674183861,4136295586,1502306106,1591,0,419469870,40763392,5157224448,0
170693593,979746434,82164603,6247818396,4132171911,1830377199,14470,0,419763684,40894464,7472676864,6619136
149002545,510722071,77643422,6641694068,4133817834,1654936676,2230,0,419917005,40763392,5313789952,45219840
168792936,780105556,79718066,6591648125,4133197818,1543814484,12639,0,419586774,40894464,5636554752,0
169071645,1239042359,80877466,5807221833,4133827463,1775284480,5555,0,419792676,40894464,7462780928,0
160934371,543868584,80005154,6804811523,4134510638,1493266748,1373,0,420020574,41025536,5032837120,35979264
170568696,696679285,80863968,7072473423,4135300061,1454400409,6481,0,419821617,40828928,5968691200,0
158024473,977769707,79023673,5688296275,4136021320,1866716853,17147,0,420244536,40894464,7180648448,77398016
166186490,703290587,81517767,6512058945,4137202637,1507645629,1678,0,420113817,40960000,4998234112,0
180317185,828029791,81517531,7059864967,4134491609,1404451697,1472,0,419483712,40697856,6016466944,0
156356817,854860939,79487431,6324797816,4133202203,1779268265,1567,0,420166635,40894464,6988496896,76742656
164763159,486694342,79687090,6849639304,4138453734,1593232586,11504,0,420251757,40960000,4905304064,7929856
167938118,968435288,81770247,6215251571,4134630486,1603704150,11364,0,419554581,40763392,6581059584,0
157925653,1041868936,78663850,6111311475,4134236378,1536220674,1229,0,420211554,40894464,6251610112,63635456
173103454,481507437,78768583,6975117338,4133768899,1502033745,1761,0,419904117,40894464,4806148096,16384000
166837067,1045926086,83333247,6363504361,4133573316,1718097282,1617,0,419461818,40828928,7360544768,0
150624009,550987285,77183368,6616841241,4133087189,1666604208,1571,0,420259878,40894464,5611782144,87752704
173004702,667266090,78956927,6644947492,4135008460,1595661630,14031,0,419459274,40828928,5073731584,0
167468468,1329643503,81852940,5887757594,4132833313,1670586127,24066,0,419748963,40894464,7462912000,11665408
156614398,624964560,79436162,6474180788,4134893718,1528063748,1438,0,419906550,40894464,5382930432,44695552
176275739,671528334,79765203,7067864266,4132684125,1501837394,1830,0,419608791,40960000,5572132864,0
153627818,1045138769,80115108,5809578229,4132401604,1865656600,10523,0,419755884,40894464,7466582016,0
164955182,604568496,79024686,6269005472,4134358763,1646924805,1914,0,419920110,40828928,5011603456,47775744
173462724,837086560,81488279,6883551368,4135123777,1425039512,20021,0,420214758,40894464,5953552384,0
168391208,1119595878,80317994,6115858878,4133457403,1687103874,1465,0,420184260,40763392,7130578944,56950784
161769356,421306424,78799140,6582927421,4136037380,1616510149,1765,0,419849520,40960000,4967563264,0
161901346,776125037,81323431,7238493001,4134898828,1546758963,14376,0,419499990,40960000,6072893440,0
161386220,945399484,77714865,5634912440,4133332465,1782422010,1793,0,420157215,41025536,6753681408,59834368
167027148,638351809,80719066,6516302789,4134747909,1515946022,11153,0,419993706,40960000,4806344704,7274496
176629114,1082898670,82520288,6468848819,4133229183,1605762982,1435,0,419518788,40763392,6859456512,0
152909805,634225187,79558060,6882402739,4135804025,1594660264,1108,0,420265047,40828928,6044516352,62390272
172278979,562030660,78530955,6850811927,4137778643,1496179475,20623,0,420093831,41025536,4861263872,29753344
163722008,1104464576,82913129,5965083579,4134174961,1762118079,11660,0,419828187,40828928,7506427904,0
154102276,729889937,80723208,6593841221,4134909275,1482176620,1526,0,420100263,40960000,5554110464,40894464
178123097,740557009,78763218,6657292330,4134743769,1518018009,1872,0,419409105,40960000,5176819712,0
170328227,974678245,81426960,6175100405,4130671553,1856421551,19345,0,419716722,40894464,7468154880,0
150579135,536181313,79374874,6679284989,4134225298,1591896118,2003,0,419912178,40763392,5334827008,48693248
170092742,810832727,79751888,6484276656,4134177205,1497941910,13754,0,419640498,40894464,5624037376,0
171792535,1221852883,81322058,5874885971,4133378876,1765180015,2074,0,419741967,40894464,7456358400,0
158394558,529334150,79680088,6805050230,4135019375,1527331308,1670,0,420089457,40828928,4995743744,46661632
170245127,701821093,80488339,7099207931,4135082423,1440177967,14148,0,420089655,40697856,5951455232,0
159342833,977969772,79154296,5670024759,4134503487,1868204763,10182,0,419848161,40632320,7121403904,42008576
164320096,679589472,80946228,6504773329,4137154316,1511922286,2033,0,420192651,40894464,4979097600,0
179085934,893904549,80973227,6875433740,4132772240,1460598092,1302,0,419511945,40960000,6105726976,0
155710300,957516874,78821053,6361523288,4133985037,1655316695,1341,0,420044844,41091072,6716981248,48168960
167602787,399652564,78327904,6951779417,4136312130,1570423866,2230,2,420050397,40828928,4815323136,11337728
158959130,941657281,81605942,6340958590,4132891874,1737304292,14576,0,419472546,40960000,6879838208,0
157681664,904643956,78085846,6010083323,4134326744,1581425371,1631,0,420343680,40894464,6032719872,77004800
173588590,574368613,78879050,6738607908,4135444445,1480043016,18742,0,419442537,40960000,4735893504,7340032
178793115,1203095173,82994989,6333548978,4132450130,1695767206,2003,0,419720454,40960000,7453212672,0
143822960,550550999,77768485,6667239811,4134345815,1604749685,1667,0,419980899,40763392,5446959104,0
174200479,630028622,78992061,6872277112,4133262557,1549312518,11958,0,419678205,40894464,5374935040,0
155599800,1180513192,80646216,5660569521,4131750232,1775699375,13604,0,419760165,40828928,7469531136,327680
165129684,660054812,80212877,6403722983,4135711335,1552264448,1763,0,419984568,40763392,5234950144,26411008
175554901,767578691,80256523,6942132722,4132824233,1468045642,2192,0,419693193,40828928,5716377600,0
165332521,1065239612,79691871,6044484466,4132362942,1822317570,1269,0,420214986,40894464,7408123904,25624576
161819509,454565652,77834059,6586967152,4135166576,1659731506,1940,0,419435673,40828928,4833869824,16318464
165389471,762702687,81456117,7168609454,4133635414,1428986427,14351,0,419765766,40894464,5911674880,0
168408745,1201099722,79874833,5723030905,4134200994,1682838485,1923,0,420241134,40960000,7107182592,31916032
164139999,494699856,80493689,6690642540,4137863165,1537184277,1987,0,420281937,40894464,4948361216,10092544
167072846,865758262,81839015,7097167547,4134955452,1505592524,1284,0,419416617,40828928,6419316736,0
159287742,780269276,78103382,6131268856,4134877232,1787673958,1622,0,420229038,40960000,6569852928,58654720
168635294,667533752,81339466,6634993371,4137156314,1469485184,16174,0,420042714,40894464,4901175296,7208960
176730586,1082389404,83183592,6442683387,4133858568,1624525945,1585,0,419500626,40894464,7012155392,0
152927994,567733084,79979342,6883032308,4135410057,1611423578,1375,0,420261711,40960000,6064701440,71958528
172449588,595043627,78703775,6827632989,4136935640,1498346563,14492,0,419943312,40960000,4925816832,917504
168230920,1143494655,82808633,5934067117,4133592451,1745722247,15248,0,419835819,40763392,7459504128,0
151534518,715431444,80609382,6639486068,4135976338,1456176657,1571,0,420177033,40960000,5544804352,56623104
178769355,711069330,78905479,6734679756,4136400412,1510291134,2302,0,419372475,40763392,5184946176,0
164942604,925347528,81487104,6062850801,4133145929,1881992366,16013,0,419753988,40960000,7474184192,0
153566944,609570948,80676798,6619405362,4134685918,1588144709,2113,0,419874111,40763392,5399969792,45744128
174418486,843116058,79562919,6544485153,4135068742,1446131806,10894,0,419767485,41025536,5572395008,0
172775710,1114410303,81428562,6001553346,4133640558,1797796282,1689,0,419784405,40894464,7458390016,4521984
154552139,450007666,79411096,6833462752,4132639668,1597635841,1761,0,419736864,40894464,5088215040,25427968
167067107,726997587,80073820,6876092770,4134373297,1537282570,10933,0,420158751,40632320,5908725760,0
164497610,1184946733,78781463,5557384273,4135660112,1761614860,17144,0,420095295,40632320,7215120384,79822848
163686412,624452365,80550953,6598813230,4137169035,1529336947,1514,0,419980908,40960000,4937744384,0
175735637,818553075,81165592,7061871361,4133116497,1394054274,1495,0,419447988,40828928,6018301952,0
155802278,836110667,79093698,6259952032,4134589883,1827707443,1274,0,420214920,40960000,6925189120,55771136
166344614,507601098,80130918,6775180206,4138084590,1616411955,12574,0,420219846,40894464,4951375872,5177344
171807705,1050215571,81912694,6300430294,4134839965,1567630803,17898,0,419430264,40828928,6613499904,0
157182656,963102432,78895156,6503688557,4134365971,1504930866,1160,0,420343641,40828928,6301745152,59179008
170147260,396031952,77716779,6874598677,4134657125,1522504348,2475,0,419886741,41025536,4770299904,20381696
162994313,994585830,83136503,6428008722,4134437636,1785322674,14894,0,419606430,40828928,7362904064,0
151025407,564524099,77197913,6398991139,4134691117,1641629917,1662,0,420265110,41025536,5535891456,88670208
173317377,712385658,78742720,6453041051,4133329968,1573567306,14319,0,419554722,40894464,5111808000,0
168892997,1359414265,82113741,6031244321,4132365102,1690543547,9206,0,419697489,40763392,7448100864,0
157706489,633268965,78250246,6413868735,4134181629,1532355152,1436,0,419882724,40828928,5270536192,44695552
175365810,680326700,80138860,7069997973,4133722377,1508817898,2214,0,419757258,40632320,5670502400,0
153480920,1024823539,79720848,5754299506,4132397063,1887867662,13947,0,419793840,40894464,7462649856,3145728
165291247,580846130,78185229,6306292966,4133433993,1657524824,1990,0,419853378,40828928,4889837568,24117248
174331461,830545935,81608114,6957991688,4135470657,1401506889,10191,0,420109503,40697856,5926420480,30343168
165530733,1145802732,80117452,6036474756,4133710750,1647418268,1217,0,419832780,40894464,7095910400,3670016
159659093,423777559,78781340,6594375179,4136271346,1571208929,2560,0,420253035,40894464,4879482880,23986176
163289935,778793745,81653352,7191426660,4135416984,1578475328,12864,0,419338263,40763392,6334054400,0
158320542,827573919,77634868,5839089597,4133457147,1793007047,1632,0,420233664,40894464,6525222912,56950784
167804531,675950393,80435797,6568820160,4135019633,1451015147,13311,0,419974992,40828928,4848025600,17104896
175697373,1114991963,82559400,6334860053,4133001280,1674360908,1944,0,419542254,40828928,7047479296,0
151129170,610978866,79306000,6900342545,4134871049,1554772571,1539,0,420308742,40960000,5880741888,73400320
173301939,602647303,78162743,6816764062,4135622228,1497101892,11117,0,419450847,40960000,4807131136,262144
162022799,1068563769,81895662,6009980506,4132513944,1785399237,13984,0,419797371,40894464,7477395456,0
154242537,742643186,79631135,6444676056,4133528948,1563586948,1555,0,419907780,40763392,5561450496,0
176801785,825256591,78679317,6508671877,4134105640,1486786716,1599,0,419731851,40894464,5391777792,0
173580221,1064393827,80359176,6091877444,4132002837,1850589873,1536,0,419703384,40894464,7445676032,10944512
152051320,481307178,79169090,6804801703,4133921648,1583658043,1661,0,419913273,40894464,5185142784,35323904
167692666,758984511,80428036,6778600707,4134310020,1543566727,11659,0,419585109,40697856,5799280640,0
165966032,1257901620,79858080,5628589444,4135158404,1757436407,13731,0,420273345,40960000,7445020672,11927552
163032108,595557543,80639708,6645399109,4135753504,1505021805,1393,0,419563626,40828928,4882432000,13369344
174135975,722098739,80912907,7256793159,4133292121,1375105025,1400,0,419730006,40894464,5876088832,56557568
156060214,869055024,78188874,5969074299,4133606706,1913612493,1498,0,420223377,41025536,7052525568,0
161548672,534389337,79124546,6751697169,4136783167,1606843670,13134,0,420264126,40828928,4838588416,0
170378665,983258895,81598821,6263953474,4133589661,1594937913,14540,0,419464494,40763392,6505037824,0
157065740,1042355413,78232715,6156646688,4131877557,1528753586,1037,0,420131604,40894464,6320553984,72220672
173052309,466113163,79408387,6961732395,4137233306,1506705717,1723,0,419949015,40894464,4786159616,5767168
164800777,1034540137,82532508,6337440636,4133302349,1727085240,10529,0,419580807,40828928,7304708096,0
153013928,582075906,77488487,6567473499,4134328400,1660294055,1662,0,420190032,40828928,5635964928,60948480
173320964,662352714,78900847,6637637999,4134302068,1571295772,19684,0,419471229,40828928,5034606592,0
167470353,1348146639,81662379,5904857592,4132559869,1680538131,13388,0,419719296,40894464,7464747008,3604480
156575211,627779545,79516809,6470140779,4134634322,1536023950,1460,0,420014631,40960000,5382144000,45416448
175842482,675454118,79583630,7019201636,4132968717,1507349229,2327,0,419642955,40828928,5584060416,0
154762959,1023590132,79224057,5786167019,4131721397,1901190816,10711,0,419750544,40960000,7454457856,0
163952680,571700386,79607733,6440071061,4134239801,1618091078,2181,0,419899626,40960000,5009571840,46071808
172808569,826311212,81855910,6870743009,4134868731,1413420143,14503,0,420065940,40894464,5955059712,0
169143045,1165592590,79463126,6043649304,4131592759,1675839740,1164,0,419898246,40763392,7078674432,58064896
161525842,417345172,78815669,6575570129,4135378465,1590733010,2397,0,420060195,40894464,4932829184,14352384
163095922,760854803,81670772,7283229553,4135711739,1524801157,16077,0,419434383,40828928,6155075584,0
163638914,948914893,78186946,5709891907,4134510834,1763719000,1792,0,420240768,40894464,6789857280,63832064
166081991,637682068,80621440,6484089368,4135203192,1515088147,15240,0,420059541,40960000,4757913600,12517376
175873497,1113860054,81944856,6465830204,4132873889,1611499680,1614,0,419476128,40697856,6871318528,0
152920931,693555372,78940050,6843249920,4135439735,1557301307,1099,0,420366837,40960000,5976621056,82771968
174694831,550141854,77874341,6875862543,4134479102,1483615696,2083,0,419543472,41091072,4830789632,0
160107272,1066891557,82006678,6085905621,4134062591,1795750967,10844,0,419994780,40763392,7477133312,0
155149330,720727049,79580504,6389855772,4134850419,1566877498,1695,0,419592210,40697856,5513609216,0
177234434,810339615,79116547,6577846425,4134525407,1497818078,15470,0,419742996,40894464,5312413696,0
174152899,1033517098,82215995,6259625023,4132041542,1828704163,1621,0,419722275,40828928,7465730048,8192000
151479335,502635771,79267300,6728863920,4133341346,1573870568,1791,0,419527219,41680896,5327224832,45023232
169306427,780928167,80374890,6620153508,4133548789,1523480864,17218,0,419927630,40894464,5681774592,0
169392045,1255887070,80658684,5797692662,4132729515,1762246726,2022,0,419811666,40894464,7467433984,4063232
160702662,572350876,78916513,6657041656,4133966030,1512910367,1078,0,419973390,40960000,4923260928,46792704
174412501,737514932,80394586,7161260000,4134715319,1391181676,1700,0,420010971,40697856,5941886976,21168128
156741669,893340368,79085076,5894167999,4133932602,1923636694,9852,0,419917722,40828928,7078019072,0
163038176,641736020,81160723,6613951926,4138493184,1552255396,2519,0,420232464,40894464,4993384448,9502720
178548119,941610123,81630070,6780193826,4133059572,1486561130,7582,0,419449209,40632320,6206980096,0
157266979,965584668,79807363,6373942458,4133929812,1621717820,1377,0,420097548,40960000,6739656704,68485120
168670262,402514009,78531363,6963272988,4136987735,1575345094,2183,0,419959806,40828928,4857266176,0
160643529,942348130,82380186,6395289356,4132858102,1717856309,14352,0,419530425,40828928,6885474304,0
160966549,987967887,79408376,6192248834,4134420206,1513457012,1543,0,420349134,40960000,6158352384,69337088
174820923,511122585,79872675,6965861264,4137826614,1472085296,2958,0,420035250,41025536,4891475968,11075584
167838117,1054109773,83630940,6412855807,4135089961,1731398449,1640,0,419908032,40697856,7428636672,0
151518415,556200286,77882207,6560953496,4137163243,1640220211,1690,0,420209838,40894464,5618073600,53542912
173546819,686837678,78585605,6525104072,4134413733,1590808229,11457,0,419502585,40894464,5086642176,0
166526714,1338590501,81842580,5914595149,4132351461,1683780767,14937,0,419719833,40763392,7440105472,7536640
157314794,643384922,78785055,6332312592,4134795962,1532383971,1427,0,419841102,40894464,5330829312,34078720
175472383,678162213,80611119,7123921734,4133531060,1488073704,2288,0,419696634,40894464,5630197760,0
154415906,1016600979,79590249,5784252076,4132067476,1892365972,12826,0,419796117,40960000,7462453248,851968
165562425,592093598,79167661,6422222020,4135042083,1624375272,2210,0,419775540,40763392,4995743744,49807360
173639307,840443487,81177513,6883917398,4133481382,1411460070,10057,0,420154335,40828928,5936840704,0
167730524,1146489025,79949988,6058819840,4135087756,1664273710,1228,0,419962923,40697856,7056982016,39321600
160373113,417711952,78443955,6579962617,4136789355,1584880172,2380,0,420347748,40894464,4911464448,13434880
163580592,777849975,81608089,7238791414,4135891777,1538170629,10641,0,419349087,40960000,6231949312,0
159937925,863622308,77807392,5794810205,4135388758,1792516756,1637,0,420263376,40960000,6632570880,67502080
166992447,664128348,80329711,6541956325,4133021736,1481501284,11526,0,419933964,40828928,4821614592,0
176026385,1118618302,82551122,6382029487,4133271435,1647259868,1648,0,419520462,40894464,6978732032,0
151429243,676044697,79105571,6813754675,4134811014,1536072557,1087,0,420280524,41025536,5892800512,81657856
174131012,597024720,77344759,6801293315,4135409133,1495509855,2179,0,419437371,40894464,4783276032,0
161019542,1017962673,81529960,6099571017,4131661183,1822459051,12235,0,419777901,40763392,7466057728,15007744
152448320,644663301,78276313,6277253077,4133502038,1658148103,2113,0,419898882,40828928,5487919104,0
173949619,819927378,79430572,6313256319,4134516107,1535420819,16515,0,419708643,40894464,5422514176,0
174916321,1185378183,81016922,6074484929,4132627405,1795877035,2134,0,419736345,40894464,7459307520,0
154661184,515857052,78988761,6824864551,4133328013,1527421846,1552,0,419871780,40632320,5098766336,35913728
168090861,692894028,80082158,7001437959,4133733245,1527975284,14890,0,419617701,40763392,5840568320,0
157601896,1026616439,78744789,5621954924,4134611801,1855576752,20356,0,420330627,40828928,7318208512,78249984
165807276,709510294,80949528,6387705862,4134778187,1523700721,1978,0,420041904,41025536,4911398912,0
181760380,824170412,81963238,7124839548,4134245165,1385337297,1063,0,419409891,40828928,5963186176,0
157226203,858851182,79942556,6316784033,4135146840,1785967564,1420,2,420123828,40960000,7075069952,47054848
163167426,506606976,79767496,6770227607,4137868684,1564810837,14123,2,420256440,40960000,4916576256,43712512
168932028,938911371,81416965,6290988515,4132924126,1594577423,11754,0,419399997,40894464,6494617600,0
158918398,1046191793,79506533,6157093797,4134670019,1536168534,1018,2,420326790,40894464,6417481728,64028672
174584929,443461546,79922578,7095081336,4138415109,1524071315,2222,0,419915073,40763392,4896260096,0
160517669,929486244,82774703,6463241791,4135293299,1758256710,12900,0,419576970,40894464,7136346112,0
154994884,727596904,77441193,6185529519,4135176273,1636230269,1505,0,420381555,40960000,5860622336,86769664
172291080,617415447,79769461,6644438845,4133796157,1521291371,16305,0,419456958,40828928,4831707136,0
175132296,1296199744,83212661,6159439265,4133230891,1663934089,2019,0,419655972,40828928,7466582016,0
150216653,545246751,79711498,6761382177,4133576301,1570365000,1370,0,419751396,40828928,5537726464,39452672
174303249,621198753,78956376,6878917231,4133278266,1563220039,15558,0,419753808,40828928,5442764800,0
155651612,1180888206,81122138,5722094001,4132985722,1769717218,13038,0,419698233,40894464,7454392320,4849664
165422093,664923522,80353466,6394707081,4135166221,1540835956,1436,0,419967930,40894464,5220925440,28377088
175139002,759085860,80528676,7085002216,4133806478,1463224265,2060,0,419527110,40894464,5750128640,0
160229415,961315693,80398118,6007940627,4134108739,1855248081,15034,0,420376719,40697856,7475167232,720896
164823271,533792773,79528408,6494243125,4136608436,1611370190,2536,0,419746758,40828928,4897701888,44171264
171814345,811344004,81674153,6977877259,4134994608,1399157865,17787,0,419613288,40828928,5927993344,4784128
167139924,1168258121,79927898,5939378401,4133581784,1639093334,998,0,419854377,41025536,7106265088,26673152
160857400,434684100,78954543,6646482233,4135112334,1582072404,2093,0,420381597,40828928,4887740416,8454144
163818103,817260538,81820870,7161592718,4134257680,1560381903,12948,0,419330202,40697856,6345129984,0
158278796,783529894,78122576,6039603253,4133404259,1778635785,1614,0,420247086,40960000,6525747200,86704128
168873067,679774662,80528029,6570308443,4135840082,1445822380,14556,0,419786574,40894464,4843831296,10551296
175537955,1111869369,82536981,6334797279,4131879270,1673780923,1648,0,419625738,40894464,7079002112,0
151234073,620893941,79119915,6879129948,4135608841,1547553005,1262,0,420267492,40960000,5877202944,79757312
174718225,607854494,78180057,6852666790,4134412698,1488879407,1874,0,419448318,40960000,4823121920,0
162871464,1065530007,82198395,6015381617,4132391659,1759816657,14098,0,419775060,40894464,7511932928,38666240
155586289,720669954,81025933,6554150353,4133454123,1508408182,1707,0,419828550,40828928,5590417408,0
179441044,762319928,79183372,6714097796,4134264169,1497685610,2040,0,419737734,40697856,5350227968,0
167067178,959396155,81117178,6048642342,4132156749,1884759395,17194,0,419701263,40894464,7453605888,0
152330622,525468470,79514420,6713594444,4134093172,1621882495,2361,0,419776143,40894464,5279318016,34996224
169923582,814764573,79934916,6562611821,4133607629,1489081084,17653,0,419748645,40960000,5700386816,0
169330940,1298682889,79778204,5698739973,4133817209,1763448927,1604,0,420086724,40894464,7434600448,6684672
162056428,558927187,78983976,6688708958,4136178834,1532617026,1355,0,419813613,40763392,4858576896,33554432
172014965,711945992,80634001,7254808097,4133033989,1375352304,1431,0,419748513,40960000,5878317056,43253760
157012075,891289195,78463052,5879586147,4134681249,1920137705,1423,0,420191040,41025536,7066746880,0
162897435,582873383,80841349,6740153318,4138508578,1577637378,13981,0,420346098,41025536,4951310336,0
175961233,1006225734,81855983,6522831974,4134991098,1511212551,11661,0,419374533,40894464,6403391488,0
156533187,936653603,79629607,6471619149,4134344192,1562872831,1412,0,420291177,40894464,6561202176,88866816
167823437,365707065,77439857,6941007642,4135994672,1571159297,1802,0,419967978,40894464,4768792576,3932160
158492751,966266151,82088842,6361886289,4133906078,1793302691,11896,0,419484927,40960000,7105282048,0
155739503,737845963,77614983,6147554863,4133833329,1611756406,1618,0,420283899,40894464,5771624448,76808192
173566335,629201356,79488649,6587680089,4134802824,1509385796,11292,0,419480616,40763392,4906876928,0
176658570,1283074907,82970555,6228858694,4132143481,1687549312,1990,0,419763660,40894464,7470055424,0
150369493,593016482,77373495,6489303263,4135029947,1578000160,1554,0,419870151,40763392,5394464768,48037888
