l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
88876812,437484532,62234062,2478160193,3239305155,2086798575,22138,0,420043902,2162688,6805585920,19464192
58004461,103980765,51699663,2200691602,3223785350,2161061564,29413,0,420042726,2162688,4228775936,38731776
93894600,402113734,63790118,2844076926,3316697387,2099179177,28743,0,420163687,2162688,6585122816,62980096
74567465,278492068,59157825,2532549102,3175895397,2008853410,27747,0,420104052,2162688,6303121408,30867456
88872702,436659724,62202294,2469872642,3232995832,2085078567,20851,0,419993378,2162688,6917718016,6029312
54051746,93694644,49232711,2211496698,3285309661,2257649648,27565,0,420006847,2162688,3994681344,24576000
93031792,405934905,63219467,2690947632,3337410422,2152339783,29870,0,419977074,2162688,6370820096,64684032
79103662,292387278,62164094,2698890976,3213581067,1998658644,26593,0,420034957,2162688,6609829888,34471936
87428552,414820986,62966231,2485011064,3236013709,2081900753,21355,0,420144592,2162688,6905331712,54460416
56442191,119881389,51225121,2249756979,3180026510,2123747047,26071,0,420100664,2162688,4126474240,1703936
92205663,399965716,63368808,2650566582,3337505460,2139914491,28128,0,419815463,2162688,6286999552,50200576
76615454,297793579,60473289,2642192061,3179225504,1994076766,25906,0,420201233,2162688,6494027776,44433408
92035681,420432053,64899194,2601661923,3257660452,2070615231,22877,0,419826831,2162688,7089291264,2686976
68603665,159581947,59285504,2610082821,3300201809,2067399961,36917,0,419886104,2162688,4601937920,12976128
95624698,409832994,65467424,3149221005,3285831325,1986109960,28045,0,420237965,2162688,7166689280,63504384
75235033,284114413,59873429,2475247677,3237462715,2080429949,27090,0,419767153,2162688,6301679616,37683200
83275099,376671608,60684125,2585852883,3267172611,2090395388,26041,0,420132941,2162688,6373179392,0
60161643,123106647,52922493,1828198203,3202486183,2230271314,21666,0,420025098,2162688,4012048384,55902208
92236361,399333417,64515676,2943293329,3231405964,1958661227,31585,0,419992577,2162688,6903431168,99090432
76931428,282876905,60667091,2512167548,3272284718,2080601611,25730,0,420093479,2162688,6475546624,0
87297683,413715170,61243407,2603564018,3266577639,2082094063,26597,0,419983159,2162688,6524895232,32768000
65746204,135530038,57915461,2137042054,3211591563,2110306213,29406,0,419884395,2162688,4461625344,22609920
98003933,417440443,67745952,3235324163,3292121075,1948875399,29076,0,419920020,2162688,7484014592,69992448
79169783,292527365,63051671,2584009601,3267474956,2064499590,26898,0,419975694,2162688,6554451968,42270720
81395055,367412376,58602325,2658670461,3227452654,2033408269,30920,0,420160372,2162688,6014304256,0
67893197,200712383,57165560,1847354207,3279771073,2244811497,21774,0,420004414,2162688,4572512256,61734912
90124199,366751410,63262210,3096079838,3260602872,1985310678,30056,0,420021551,2162688,6943342592,44498944
75007077,281997824,58688814,2412221314,3220611518,2076179297,28888,0,419999144,2097152,6238633984,34603008
82080848,359327573,58529025,2661029693,3230169102,2046287701,31808,0,420009747,2162688,6131220480,0
66697204,169097831,55829831,1874229295,3247231466,2257634622,21208,0,419698206,2162688,4337369088,98041856
93036820,397781702,65267722,3121544633,3280693928,1967480072,27052,0,420017750,2162688,7183925248,20250624
77189548,292514476,60178832,2483450862,3254729992,2090784618,26615,0,420202244,2162688,6425542656,32440320
81568726,367389587,57939032,2675671717,3232379209,2044944377,29021,0,419942228,2162688,5932318720,8323072
67072524,173347795,54848099,1726122889,3218730902,2259530682,19736,0,420034608,2162688,4382654464,41025536
90992601,379018015,63173263,3051776550,3274796212,1999137596,28118,0,419896806,2162688,7031881728,43319296
77541449,292779043,60853374,2481828635,3265466209,2108682714,26949,0,420117682,2162688,6447169536,60751872
82247086,372268980,60072813,2733670000,3252938659,2034337333,31486,0,420059716,2162688,6211239936,0
60616540,144772712,52801306,1688900066,3167167741,2260754804,18756,0,420074532,2162688,3944611840,93126656
94405384,407744635,64920626,3137602045,3267092796,1972012879,30349,0,419743316,2162688,7176781824,28901376
75545212,286729988,59784114,2438601424,3185843809,2030184265,29215,0,419933087,2162688,6255738880,56819712
86815378,365190914,62632796,2847912750,3275256882,2014230300,31643,0,419980131,2162688,6518276096,0
67303918,181797175,55740639,1805769441,3228288299,2288208273,18910,0,420039826,2162688,4355129344,104071168
91134807,391942967,62516179,3050081311,3242878868,1975332962,28274,0,420066654,2162688,6941966336,0
76652288,286238663,60491711,2490850845,3241456690,2064720439,27202,0,419678339,2162688,6341001216,48103424
83770386,368834084,57421875,2611890440,3221234476,2052010762,29590,0,419800769,2162688,6093471744,25952256
60421347,151818593,51873377,1840231584,3140331370,2187989909,21586,0,420141594,2162688,4184997888,58458112
92917088,413528330,62976459,3087491029,3260414597,1985740156,29883,0,419933921,2162688,6983122944,31391744
75420320,279418479,60286471,2431258576,3224698252,2068313038,26729,0,420191315,2162688,6308233216,25296896
84001731,376553456,59411366,2626413568,3244697682,2060468899,28455,0,419927512,2162688,6253576192,27656192
74209490,210284791,58503055,2111592344,3300232259,2199272573,24815,0,420111049,2228224,4642308096,43319296
87701072,369576067,63585827,3063965040,3281110143,1986342652,34844,0,420104439,2228224,7010189312,59310080
77479556,295942023,60674567,2481660504,3254572795,2078433636,25496,0,420017009,2228224,6415384576,20381696
84578920,339199783,61151158,2806970110,3252214155,1996247156,32788,0,419741987,2228224,6186991616,9568256
82514597,290721709,63536314,2270595199,3255006259,2105581570,21629,0,419863535,2162688,5308219392,68354048
83746090,304775377,64173879,3013706419,3278652508,1999644836,36036,0,419891507,2162688,6926958592,20905984
77323784,295121008,60648142,2486959502,3249448905,2087069377,27356,0,419904043,2162688,6431375360,30932992
74905841,316069715,55814359,2624324631,3220888615,2037149225,30674,0,419985397,2162688,5391056896,41025536
82496264,320217552,59366218,2059726248,3204744574,2211962361,18070,0,419908932,2162688,5341839360,71172096
80975624,304928181,61266363,2904993458,3260259229,2030141938,32832,0,419817496,2162688,6703874048,0
78913325,306027972,61777354,2541651158,3261955875,2103780458,26958,0,419901507,2162688,6477643776,48168960
72556854,279726828,57264076,2527092279,3268444335,2092772264,28459,0,420129728,2162688,5552930816,7929856
74520605,281247084,53177515,1832647501,2994694707,2051365415,18060,0,419902636,2162688,4617404416,43253760
81701308,324699195,62259049,2954081639,3232826149,1983828434,33108,0,420107183,2162688,6747521024,14090240
78436709,299672034,61132296,2517960561,3274215752,2097235746,26805,0,419864920,2162688,6491930624,43581440
80254136,339006862,58011636,2643855409,3262825905,2070078291,30170,0,420018403,2097152,5752422400,0
74059342,262452375,56028735,1755646112,3052015969,2129586086,17488,0,419902018,2162688,4484235264,109641728
81146796,330192003,62293208,3040174867,3198995493,1928779877,29161,0,420039612,2162688,6873153536,23396352
77598320,296604550,60504451,2459611418,3261454076,2098820869,28354,0,419905908,2162688,6395658240,12845056
80342607,351788295,56954618,2657909861,3225455132,2045222234,29572,0,419997147,2162688,5852495872,6553600
77033802,265301157,57324267,1974860375,3240018562,2186746628,20369,0,420013525,2162688,4756799488,102367232
85095460,330671546,64383676,3149509658,3290031708,1994673386,32872,0,419906584,2162688,6971195392,9306112
78430601,305439378,61870325,2523915612,3237483797,2081517984,26342,0,420238863,2162688,6513098752,60555264
77281844,305645508,57935067,2490638793,3252391206,2099300999,28297,0,419910012,2162688,5734989824,0
69050290,218639041,52943413,1708888696,3188558452,2246795984,19028,0,420029753,2162688,4343332864,95420416
86316108,351160039,62061957,3045664897,3241855133,1968817930,30271,0,419929363,2162688,6801391616,13631488
76996725,290487997,59739549,2470975808,3222063506,2064729256,26174,0,419995611,2162688,6344802304,54198272
80921972,364345936,58630389,2673259714,3224594065,2029194032,30672,0,419834886,2097152,5981929472,0
81969788,261692549,62393458,2163098757,3244036358,2139737598,22905,0,419856157,2097152,5245632512,56950784
82656905,325628013,62912573,3054428408,3281381424,2019533836,35858,0,420002599,2097152,6822035456,35586048
76679807,289635352,59637766,2429381324,3207455931,2075270318,24955,0,420142179,2097152,6347423744,20709376
78496305,329189423,58672450,2593600685,3237599029,2055939216,28688,0,419765477,2097152,5826281472,0
75608582,262276255,57343465,1964742888,3080791448,2072043005,19420,0,420097324,2162688,4913037312,101580800
82888356,326031993,62600636,3082711503,3289930910,2018725505,32140,0,420007379,2228224,6838812672,14811136
76956213,297386398,60110852,2445661368,3263233620,2102804056,26247,0,420146508,2228224,6389104640,42336256
80564289,338421109,59158807,2673079015,3266496650,2058274326,30180,0,419923733,2228224,5998772224,28966912
74646535,272840995,55896854,1849551882,3183169151,2197080874,19326,0,419879694,2228224,4792647680,44957696
84320468,332368484,64000634,3100835262,3298969809,2020770322,32086,0,419988952,2228224,6964903936,13631488
77574539,295283873,60612573,2479301561,3248115327,2088486224,26866,0,419978449,2228224,6324813824,36765696
78867060,340223288,57997478,2668895969,3264149482,2054274262,29506,0,420042840,2228224,5694619648,19922944
82570114,303888947,59923766,2355362718,3280664457,2151090369,22050,0,419646803,2228224,5211357184,62390272
85535820,303749956,65697990,3058695375,3291935549,1985689178,33083,0,419957037,2228224,7109869568,15597568
79701187,295502106,62997783,2535284635,3205993469,2029099493,29848,0,419785731,2228224,6592266240,3670016
74057361,278479606,55722350,2442291228,3258518146,2142138170,27073,0,420078021,2228224,5243011072,71958528
83662110,335458462,58818956,2157741417,3222342374,2134944415,20680,0,419961976,2228224,5444272128,83427328
81554057,302192852,63980910,2943955148,3288656873,2023005504,31213,0,420012220,2228224,6865682432,0
77272242,295989859,60379150,2430025780,3222403203,2069332211,24908,0,420050548,2228224,6392774656,35717120
73912481,285874617,56574180,2451493789,3242506103,2095216622,28431,0,420064720,2228224,5291442176,44040192
83822747,350195967,57776473,2337731788,3252128678,2150938126,23065,0,419964565,2162688,5490409472,62521344
81229455,310691561,62711287,2907288594,3263497402,2017816268,30513,0,420013587,2162688,6752567296,34799616
76967020,299427785,60940660,2486230307,3218777734,2058012261,25792,0,420134860,2162688,6388318208,0
73344667,292515505,55549179,2472808923,3289304435,2139068806,27824,0,420000452,2162688,5373493248,77070336
85386550,335185030,60294533,2362691987,3289845439,2142211255,24728,0,419992741,2162688,5599133696,77201408
81108820,304910425,63374492,2861677175,3290361609,2033740992,29317,0,420040083,2162688,6846676992,37748736
73751781,290862641,58543820,2385795632,3127114372,2004559669,26093,0,419727892,2162688,6098059264,63307776
74750500,289613623,56898248,2397944655,3324988084,2218977271,25962,0,419787317,2162688,5270470656,0
79885176,314684545,56401920,2050350798,3177991277,2158064437,19276,0,420236323,2162688,5109055488,44761088
83843297,301723454,64452672,2966633564,3276427239,1999530023,31332,0,419785255,2162688,6919028736,45547520
80027922,291155888,62516498,2529586492,3181460417,1995703814,27036,0,419853361,2162688,6764691456,4718592
76458488,307918725,56101572,2519200801,3312883052,2166768849,26764,0,419959328,2162688,5214699520,23986176
82846775,334690429,58451218,2150131635,3146255046,2078954728,20967,0,419825548,2162688,5256183808,59244544
82976336,306859857,63944098,2899688676,3298218475,2038093482,31834,0,420125077,2162688,6883115008,25755648
76617224,300045848,60396904,2459058655,3206138159,2059569646,27794,0,419830301,2162688,6376521728,23199744
75916078,291285905,57701509,2641921792,3308446147,2095505218,29300,0,420128994,2162688,5374083072,39452672
83944572,346171484,58793997,2292278460,3271481429,2158277765,24228,0,420070572,2162688,5575802880,52953088
81345137,298110733,62890811,2866706869,3274637230,2015808427,29625,0,419706684,2162688,6714687488,38207488
79357844,300560363,61830449,2496134358,3145527243,1968437321,26335,0,419711494,2162688,6547046400,34144256
76524242,267674779,59505369,2652452120,3297201304,2057809767,31196,0,419602148,2162688,5329911808,0
94519440,375670244,64256543,2652692826,3281996929,2073514534,30228,0,419866296,2162688,6430588928,69992448
77302596,283769909,60890371,2625439796,3204756090,2013595762,28284,0,419982214,2162688,6352470016,0
83725235,372748429,62026395,2533497912,3165753598,2005291677,21748,0,419888340,2228224,6721044480,115408896
64031591,204560299,54329918,2420294604,3196931405,2078524842,28300,0,420128588,2228224,4470603776,0
92032762,389148429,62312229,2613577687,3324952393,2145263626,27454,0,419938273,2228224,6207373312,78643200
77305626,287541765,61710180,2684824148,3218195609,2007728168,27559,0,419825448,2228224,6390874112,0
85072091,381446903,61286598,2458303767,3208437703,2045775996,23536,0,420023583,2228224,6766329856,117768192
65497813,185795071,52899710,2507111675,3290768378,2122279025,32322,0,420015556,2162688,4491771904,0
93340056,401332527,62936724,2830234629,3332540506,2114801477,28485,0,419984255,2162688,6600065024,87883776
75721201,283465598,60146668,2553006414,3222970594,2041165279,27421,0,419993687,2162688,6329270272,5439488
89121588,453588657,62384309,2479084448,3222351120,2085518835,23208,0,419881962,2162688,6772883456,12910592
57523845,109517346,51382244,2190599143,3267436196,2176217468,30688,0,419896147,2162688,4242931712,57999360
93182634,402087519,64044641,2851976432,3338606687,2108409204,27956,0,419942750,2162688,6592593920,40566784
75708700,289365718,59685940,2593712391,3202631723,2015705094,25378,0,419979451,2162688,6353256448,60817408
87591213,430280671,60764436,2395924027,3187902201,2071523487,21571,0,419980174,2162688,6673006592,1572864
57191802,100725152,51458270,2242837541,3257425397,2203897790,27975,0,419967331,2162688,4054777856,46727168
92631866,396184672,62956198,2692410791,3331053269,2123341368,29886,0,419925541,2162688,6409420800,47120384
76163066,282285825,60333734,2636637016,3180711095,1981222797,27027,0,419791510,2162688,6426394624,25559040
92047696,444346279,63216357,2506874185,3258959732,2099698635,23172,0,420150901,2162688,6965559296,0
58927471,119194805,51974223,2347545792,3267830485,2132220824,32703,0,420124107,2162688,3918921728,37486592
94138488,410536284,63874536,2866930812,3318135914,2081222275,27677,0,419989480,2162688,6719864832,100794368
76843664,288904841,60463272,2558806919,3236331784,2049835333,25601,0,419985476,2162688,6392840192,0
87989614,422589916,60409113,2493889128,3203315401,2065961712,22789,0,419960343,2162688,6625951744,37683200
55891217,116698494,50744104,2055809822,3181124528,2187591241,25231,0,419750689,2162688,3983147008,18677760
92677933,407465204,63304931,2846349001,3329816960,2103979411,28727,0,420134561,2162688,6540361728,71958528
78718465,294758059,62059209,2677583306,3184170146,1976901062,27921,0,420147023,2162688,6551896064,30932992
87347487,422436640,62625375,2499239023,3246473590,2084830737,23187,0,419800999,2162688,6815416320,4456448
60487830,128057636,53019811,2319655952,3242770927,2158171185,30757,0,419965971,2162688,4064083968,24510464
93493664,403127660,63500924,2924890414,3306695305,2063658604,27138,0,419999638,2228224,6779174912,39780352
74543013,276557034,59631739,2488062268,3216210113,2048074168,26033,0,420121972,2228224,6263603200,66125824
87926758,412492501,61468359,2557743285,3262816376,2097151060,22443,0,419898369,2228224,6772162560,0
56932338,117355784,50481045,2088038236,3260441651,2241478865,27624,0,419799830,2228224,3897491456,46006272
95615481,415552623,66495464,3027928551,3302759587,2028952879,30702,0,419674749,2228224,6903627776,29032448
75838720,271447647,59942222,2513072842,3192877007,2026641852,27042,0,420198520,2162688,6402146304,84279296
87795520,433078403,62221654,2601146926,3257848095,2077743203,24871,0,420002460,2162688,6642139136,0
59338574,133228570,52318021,2120475142,3274172760,2252436829,27059,0,419922173,2162688,4078305280,46465024
94403451,416007777,64393670,2991946356,3294287756,2027394966,27816,0,419920095,2162688,6808076288,91160576
76106252,282028514,60310883,2525737551,3222812515,2033404539,26044,0,420096820,2162688,6469320704,0
86238320,395444782,60937149,2584672970,3264401108,2100816016,25478,0,420041278,2162688,6537019392,24903680
62170197,142721484,53155782,2154038551,3262212518,2196077781,29265,0,419833250,2162688,4015915008,23658496
91921007,421946746,62590714,2976352809,3247232941,1976796052,29497,0,419956570,2162688,6906642432,85000192
75678943,281474865,59711541,2423493919,3233567783,2091372454,27593,0,419896703,2162688,6260719616,26476544
85441286,386922369,59461832,2549739125,3207544838,2044808869,26108,0,420088162,2162688,6403588096,22413312
63030600,156673149,53383658,2071406857,3259532911,2204403261,27636,0,419834307,2162688,4113891328,31653888
92861591,414471693,63289155,3034110709,3236005924,1959850300,28755,0,420142334,2162688,7017922560,50462720
76863342,293411870,60793088,2489996105,3228965794,2060332542,25347,0,419812014,2162688,6438322176,41484288
82121441,398334411,58815472,2580074954,3197937633,2023363259,26580,0,419870207,2162688,6201671680,1966080
61813350,138180330,53782078,1918726618,3238119613,2243250086,22196,0,419781295,2162688,4186046464,39911424
93075669,413315411,62481051,3015344850,3242612452,1980430657,29463,0,420110697,2162688,6898057216,42795008
74961645,285403727,59398445,2439075955,3236040842,2085295245,26417,0,419966175,2162688,6336413696,39387136
85844921,408777355,60892440,2596997938,3226919421,2056298566,25847,0,420054468,2162688,6391857152,2555904
62675103,145667007,53407461,2108512694,3267225287,2211247969,28950,0,419960142,2162688,4232183808,47120384
95019413,409448230,66695242,3168101056,3276542779,1967195568,39034,0,419563016,2228224,7280132096,39256064
80223216,285112957,63083512,2573759838,3254122819,2046883314,28099,0,419764771,2228224,6632898560,31653888
83889153,339743912,61077122,2763936771,3232439626,1981131583,31303,0,419844979,2228224,6375800832,21430272
79426912,239577276,61890006,2002163581,3239637542,2173252476,21649,0,419898909,2228224,4856152064,81264640
86711112,326722141,65011374,3173992530,3283306670,1963193217,31572,0,419671327,2228224,7195590656,0
80162267,295210570,62672139,2544255810,3256964560,2059353443,27097,0,420033533,2228224,6662127616,25690112
75943483,318663126,56824954,2583814457,3182769043,2009007112,28100,0,420089640,2228224,5579538432,28573696
79091083,286968358,56605345,2052228304,3226383764,2186005160,19805,0,419856864,2228224,4893966336,32768000
82201416,317636681,61308200,2955408131,3268832027,2020083391,32028,0,420071211,2228224,6774390784,43843584
78411294,290536593,62066476,2552236305,3203046816,2028234895,26801,0,419840162,2228224,6401228800,45481984
78840242,309924320,61627891,2855464718,3254447932,1983500746,30436,0,419699692,2228224,6000869376,0
89829918,339694021,64326190,2426375115,3273808175,2099553251,26263,0,420002652,2228224,5841158144,69206016
80741189,298956142,63703021,2875718858,3274027008,2019401523,29451,0,420031274,2228224,6754861056,65208320
75751664,291740311,58095236,2379905334,3164177177,2034920688,26286,0,420102600,2162688,6260523008,34209792
75908750,297776285,56064064,2586327100,3343896611,2165978488,29522,0,420117356,2162688,5251727360,0
86453226,363863430,59865262,2401849646,3225602739,2091534872,24462,0,420059420,2162688,5695799296,72155136
79448568,297549569,61993394,2780914523,3259285466,2030372924,30724,0,419822294,2162688,6587547648,24117248
81706858,328748229,62561344,2555577098,3164113201,1982111281,26205,0,419742807,2162688,6646136832,65404928
70035555,199669018,56365254,2593014889,3257398560,2051930786,30383,0,419952343,2228224,5057478656,0
92072246,396984798,62056271,2607726020,3338013166,2163332233,29784,0,419952400,2228224,6245122048,58785792
76866842,280090931,59765108,2562604213,3223205477,2049973880,28701,0,420033892,2228224,6331695104,0
82488881,365761913,60371982,2471972508,3156697404,2026325073,22610,0,420015901,2228224,6590365696,116391936
64023386,179050926,53689149,2371342653,3218457192,2116585717,27870,0,419811904,2228224,4544200704,0
92474546,409727435,62442166,2627294209,3328192745,2159080287,28447,0,420051119,2228224,6265044992,82968576
77217242,294388049,61386972,2673815329,3194966565,1992609484,27335,0,420098421,2228224,6462963712,0
84184380,376564766,60789500,2454964211,3192073690,2040673791,23986,0,419961059,2228224,6665338880,79888384
63776654,187340428,51802065,2345048728,3251873909,2145183716,27793,0,419919748,2228224,4554817536,3145728
90851392,382133561,62161999,2583357765,3318873792,2158329029,28325,0,419985076,2162688,6092161024,72548352
77042272,289698429,61160338,2677438266,3228836560,2022856715,26888,0,420037694,2162688,6471745536,0
84958589,377110418,61080995,2500680068,3218774904,2057677157,24473,0,420087556,2162688,6746472448,79953920
63036079,176664219,53201486,2410130812,3206996060,2094906912,28685,0,420044882,2228224,4478074880,6815744
92513756,395974918,62556591,2660661431,3342300897,2156593659,30645,0,420038296,2228224,6306201600,41287680
76577074,287409947,60989816,2656551306,3198721755,2007266622,28112,0,420024746,2228224,6439632896,51511296
86804004,406188190,62552488,2469705693,3234075032,2082267945,23719,0,420056861,2228224,6853165056,61734912
57799382,117041306,49951731,2292252246,3222969301,2148566841,27035,0,419979329,2228224,4137025536,0
92535788,401517870,63816446,2661418992,3333842503,2153603899,31662,0,419957080,2228224,6300303360,52166656
76105822,284716854,59960812,2628921177,3163188507,1983375368,27461,0,419844452,2228224,6406799360,74514432
86766764,389326756,62225067,2487296881,3254404798,2092898785,23294,0,420109313,2228224,6813122560,14876672
65385942,194454113,56025413,2398426505,3208950592,2055223104,29542,0,420053526,2228224,4487774208,0
93568798,402673366,62513353,2761249994,3332303003,2120579387,27689,0,420073233,2228224,6420037632,83558400
74645433,281748332,59110387,2550813169,3154037956,1968810860,25919,0,420005988,2162688,6351421440,0
86037806,403198138,61576626,2450532831,3215434511,2085818183,23835,0,420005989,2162688,6755713024,89456640
65402012,153292306,56686334,2383569263,3294352435,2130073630,30767,0,419702304,2162688,4380295168,0
92399576,385134204,64831377,2836470729,3272919248,2030639661,29560,0,419843562,2097152,6638403584,68288512
77096707,275988671,60899800,2616463839,3146564261,1949348916,26354,0,419918564,2097152,6466830336,35127296
88261468,420574230,62821396,2522310192,3261674506,2086644255,22125,0,419944182,2097152,6869090304,13107200
53591951,94195678,50289898,2027821761,3210721033,2235423988,23391,0,420032131,2097152,3702128640,24576000
92706250,405508097,62412963,2643584084,3338979549,2158637572,28039,0,420019991,2097152,6270025728,65601536
79442832,306863933,61992661,2721838569,3216928041,1997754318,26808,0,419980261,2097152,6642466816,49938432
88575670,424549792,62199386,2462434155,3262559308,2117827170,23373,0,420199740,2097152,6885081088,35323904
58102575,134143868,50243201,2254664157,3204110659,2105470954,29865,0,420036401,2097152,3986489344,0
92513652,400920409,62232650,2796864610,3337138446,2123110823,30902,0,419927035,2097152,6391988224,60948480
75364404,282652174,59941205,2597432410,3161584740,1968636712,25861,0,419950215,2097152,6342967296,32374784
90094947,446089880,63221137,2482564601,3221030589,2078866630,23338,0,420026282,2097152,6960513024,9175040
56888716,107903605,51002184,2252888961,3164621558,2090477340,29829,0,419997705,2097152,3983474688,35979264
94385427,417164005,63201301,2825818513,3326210371,2111764407,29360,0,420028598,2097152,6541148160,71565312
76070036,289971437,60485754,2620775316,3195328696,2005452370,26240,0,419895092,2097152,6422659072,20840448
88699081,416947193,61907452,2419366002,3207726230,2085387652,22805,0,420108842,2097152,6851919872,21364736
59612452,119868216,52975967,2236186031,3247322453,2205727702,27531,0,419755949,2097152,3955490816,27852800
91965332,377152379,63082628,2712214229,3322805502,2130094251,30160,0,419957438,2097152,6382026752,79036416
75065247,278225295,59170537,2569116016,3178708442,2000369451,26933,0,419855676,2097152,6359351296,36569088
86226920,394383303,62120310,2469187896,3246643109,2093446423,24144,0,420123908,2097152,6795952128,86573056
61891787,146164606,52632563,2410381137,3284378389,2163285849,28981,0,420101940,2097152,4459593728,0
90943640,392448058,63051438,2671609024,3315446752,2139206559,28166,0,419764597,2097152,6289489920,52559872
76613993,285217486,60400320,2620079616,3152409234,1962484195,26179,0,420195318,2097152,6504644608,29229056
85967941,391179924,61165437,2416743415,3242173257,2105959019,23950,0,419973104,2097152,6779174912,50462720
59800542,146425302,51080571,2289172011,3122334363,2052644175,28020,0,420136980,2097152,4265410560,1507328
91993435,397522560,62783056,2602466384,3340881396,2176469139,27868,0,419850702,2097152,6113853440,48365568
76134546,283957689,59094633,2568930343,3201694302,2034141083,28252,0,419912115,2097152,6345654272,17301504
85815914,377251436,61583890,2508930603,3197369982,2038545072,24529,0,420024485,2097152,6716260352,55902208
63190919,170172672,53456191,2385817102,3268696103,2168178898,27762,0,420006610,2097152,4463460352,5308416
90160431,383096448,61930300,2586376403,3287913929,2160980862,28092,0,420016960,2097152,6007291904,65732608
79774145,297328486,62411675,2765798359,3245216313,2022905134,26868,0,420047650,2097152,6579879936,0
85062411,372079568,61739834,2503511610,3217007574,2060747912,24742,0,419918194,2097152,6786973696,81657856
63446048,178189047,55046303,2456304789,3300206884,2155465379,30538,0,419813226,2097152,4528930816,0
93297730,395748759,63728110,2746227670,3333498580,2123361699,28954,0,419977902,2097152,6466764800,88473600
77302766,286416264,60753695,2632785785,3214005583,2009383597,26649,0,419862347,2097152,6458834944,10813440
90267963,430833917,63012843,2469197002,3259691896,2118668291,22679,0,420053699,2097152,6960971776,15335424
57045583,108271540,51627464,2294157330,3254977964,2154526384,29866,0,419991442,2097152,4097310720,36503552
91894239,391788945,62462450,2694520820,3329642974,2144985977,27943,0,419836756,2097152,6369705984,97779712
75858541,278670892,60526194,2642323990,3157109504,1966727761,27324,0,420154224,2097152,6422331392,21889024
85325437,389636510,61995903,2405594787,3220428506,2095113831,22579,0,420134526,2097152,6666125312,53870592
61511656,156888172,51660546,2372463867,3241323339,2131011434,29964,0,420026382,2097152,4358406144,0
91440665,386504806,62332549,2674325034,3311975825,2112064703,27210,0,419811981,2097152,6343884800,68288512
76079801,286408426,60975588,2626387891,3189547203,1998309987,26788,0,420012815,2097152,6389170176,22675456
88987549,425205360,62501194,2477434918,3245263702,2100186121,24038,0,419980694,2097152,6875512832,67895296
63631245,171931129,52969634,2463986119,3294700195,2153580786,31329,0,419945015,2097152,4171431936,0
93369820,407031075,62869690,2811917097,3323368791,2124797192,28573,0,419989335,2097152,6405357568,63832064
74693805,276347722,58134337,2507366261,3145669359,1989845844,27831,0,419967272,2097152,6213206016,38928384
88965704,419611174,62239973,2436071186,3234570545,2103644252,22073,0,420114628,2097152,6890913792,18153472
59614448,116080472,52183032,2301959603,3204885551,2103509899,29581,0,420148006,2097152,4055695360,12124160
92946774,401799558,63774600,2789137011,3330980342,2112629423,29118,0,419932708,2162688,6556221440,84869120
77297359,295384987,60961269,2667571549,3227876666,2018276167,25812,0,419902924,2162688,6586040320,18022400
89809308,429473458,62833820,2511863492,3240235988,2084183850,22766,0,419905689,2162688,6848708608,0
59841486,116116793,52095503,2268298902,3275048410,2181091614,32773,0,419948977,2162688,4079616000,42991616
92314894,398827860,63630174,2889076884,3286030112,2048926663,27595,0,419610727,2162688,6696075264,36569088
76039968,279636182,59300474,2557506281,3197142580,2025403547,27158,0,420129364,2162688,6368657408,50397184
89463245,395679250,64382890,2668475275,3273564482,2066646266,23742,0,419831164,2162688,6915883008,7471104
65199400,137099761,56420868,2273214159,3248476316,2110038796,32857,0,420150062,2097152,4413456384,39911424
92953113,415500170,63076681,3081787398,3244259690,1989930256,28907,0,419960911,2097152,6992822272,49741824
76239440,284540325,60552508,2482120029,3224370715,2079546893,28096,0,419703353,2097152,6312099840,27197440
81507422,364186058,60145457,2571967341,3229959730,2046879158,27857,0,420082909,2097152,6296109056,21037056
63353780,150433158,54085212,1954123432,3270395527,2233056163,26466,0,420074554,2097152,4242604032,31916032
94587575,414466488,63471861,3097954800,3279874793,1965662758,27785,0,420005514,2097152,7178485760,54132736
77108098,294732538,60669592,2500839709,3246867704,2080767066,26528,0,420174154,2097152,6362628096,6750208
82874428,380115032,59106476,2650763598,3234976501,2044042198,28144,0,419993276,2097152,6250758144,14090240
66511911,166578093,56043637,1996646481,3262161922,2225424218,23579,0,420090788,2097152,4447272960,85983232
93291400,409115318,64563421,3140799474,3288715559,1982951461,29271,0,419929289,2097152,7171080192,7471104
75962320,287649742,59666020,2452953395,3216044280,2067897368,26500,0,420060903,2097152,6331957248,41746432
83996278,385650731,58567188,2697113114,3254115368,2051883451,30775,0,420175080,2097152,6111035392,10420224
76000297,240869566,57908278,2069735519,3287266774,2207840179,22466,0,419943821,2097152,4556062720,93126656
84257474,333065319,62814414,3071909242,3234395075,1960567355,31152,0,419991952,2097152,6869286912,13959168
77573706,301348878,61461685,2523172433,3278255996,2118428381,27682,0,419978807,2097152,6455885824,28966912
79552234,363780022,58284128,2680296627,3208404983,2020006784,28941,0,419968619,2097152,5862195200,6553600
79482548,271273856,57794209,2137762937,3301423602,2228488925,21800,0,420004473,2097152,5047058432,88211456
83680650,325993141,62776465,3003593944,3275097238,2023427127,32470,0,420081848,2097152,6862864384,23396352
76852473,293590049,60195738,2481748743,3215760658,2067021543,27902,0,419852940,2097152,6316490752,26017792
