l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
107198727,67235296,43500453,7875359916,4064712415,1169063740,19235,0,419844942,41943040,2334261248,0
197064258,294432806,55445596,8269728667,4118917140,978316098,43721,0,419769786,41943040,2376466432,42008576
104819180,85946649,44521404,7604974756,4102411834,1119625151,21692,0,420178668,41943040,2250440704,0
186274992,342532002,55946716,8073832352,4122704854,922417376,40667,0,419906991,41811968,2472083456,31784960
110225405,69873450,42843699,7509113614,4141680802,1360502132,21724,0,419784368,41943040,2116943872,0
192359081,312168183,55317565,8207552249,4118006609,978875256,38488,0,419883511,41943040,2451439616,34209792
104789655,79550433,43919961,7395938053,4137963115,1239548927,20324,0,419914422,41943040,2141716480,0
184346473,329685922,56023814,8055666274,4122334186,935018388,40787,0,419696248,41943040,2476081152,41877504
113684699,68897340,43903793,7637663393,4138966162,1290658473,24858,0,420179620,40894464,2130051072,0
190903024,311293267,55477665,8249001140,4119938763,972311112,43581,0,419484112,41943040,2519203840,36962304
106183007,78796108,43450840,7328506831,4138432286,1252586941,21042,0,419747430,41943040,2070872064,0
182185719,335668361,55589569,8112808643,4121432379,931864784,42226,0,419808495,41943040,2518024192,43843584
116524445,65509931,45100164,7627645303,4136398446,1251446867,23450,0,419646453,41943040,2095382528,0
186430262,302696532,55346438,8253196486,4118695014,969741750,35500,0,419747145,41943040,2608988160,30474240
114341544,70426911,43589248,7496879891,4139587233,1223828296,22389,0,419784549,41811968,2003107840,0
179013301,351065850,55697676,8369475688,4119694615,936167520,35891,0,419750166,41811968,2654601216,17367040
116463376,60545028,44494598,7247588185,4097657801,1295291549,20737,0,419717304,41943040,1935998976,0
182218577,303356166,55940925,8260157971,4102393441,972391184,50776,0,419556573,41943040,2656763904,13500416
122199319,46840374,44465926,7725414315,4103957170,1184254090,25242,0,419734539,41943040,1974599680,0
178293816,292183963,54412032,8195368401,4118852148,1007176882,37443,0,419764098,41943040,2702704640,21626880
121990661,85461900,44902969,7369247795,4139125912,1268416173,28275,0,419864802,41943040,1892548608,0
170296307,362961276,55463075,8055085123,4119093227,957539199,40209,0,420057033,41943040,2695364608,14417920
121764318,49706117,43494488,7555371367,4140331945,1266900267,29108,0,419585166,41811968,1901461504,0
177328404,292050816,54335858,8201131298,4122325363,1012110111,33022,0,419760273,41943040,2708996096,22478848
125701047,78618252,45571548,7571199118,4138881650,1188444002,27098,0,419596575,41943040,1900609536,0
171817931,347669586,55016117,8057619452,4118234959,974526099,38980,0,419855382,41943040,2742091776,20316160
128474111,63646907,46607919,7644964355,4139728555,1160517217,31217,0,419813916,41943040,1877540864,0
164823050,297281720,54266121,8058836104,4118732837,1051662385,33838,0,419728092,41943040,2782134272,14221312
137249086,64594890,46037195,7912165046,4140411463,1136742320,31077,0,419902803,41943040,1841233920,0
166767629,320241102,53092326,7929365802,4122074862,1092773854,30848,0,419882640,41943040,2803957760,24248320
132275550,77201327,45792561,7598249017,4142299458,1184014973,31150,0,419902113,41943040,1787232256,0
159385308,315406619,53664709,7925041711,4121004357,1093786166,34551,0,420147094,41943040,2798845952,19070976
133747482,73780297,44604071,7691334271,4141633166,1185782547,28235,0,419912036,41943040,1791492096,0
165977678,362547412,54354140,8156310883,4119646487,1046824059,31928,0,419690520,41943040,2844721152,15138816
135924375,75456538,46535493,7607500378,4065897072,1063217972,32333,0,419885562,41943040,1800142848,0
149662209,325600265,54297418,7956093263,4119662851,1040233221,36328,0,419828079,41943040,2858483712,21430272
139160954,66126286,44865492,7748921315,4051152880,1147748430,32570,0,419858950,41943040,1742536704,0
166081196,309829963,52822365,7925561788,4132712063,1118869234,28987,0,419908307,41943040,2824536064,13500416
134519046,88566141,45905301,7624163304,4129411204,1141328457,30265,0,419702556,41943040,1764622336,0
152595683,349565273,53946332,7925350342,4128084070,1053998265,29094,0,420063663,41943040,2841116672,12845056
139192820,62438532,44937649,7786499533,4090207679,1166574729,31603,0,419659677,41943040,1759313920,0
165111228,304623533,53353350,8053944654,4118866481,1061854546,35719,0,419734023,41943040,2868707328,12058624
136954543,90315759,45496577,7660922220,4094234905,1099729647,34877,0,420018894,41811968,1751842816,0
157258971,324923505,53476107,7912438076,4127827430,1065937232,26235,0,419692302,41811968,2860711936,18808832
142218976,83816461,47089162,7724408437,4131901968,1128193891,34229,0,420047322,41943040,1749942272,0
154256785,310132031,53090279,7889149590,4130851544,1124624056,26933,0,419911731,41943040,2851143680,16318464
140318936,82206199,45699191,7695664169,4127400316,1115829198,31309,0,419638056,41943040,1737818112,0
154948507,310371752,53320514,7913851411,4131243492,1081346035,25717,0,419854398,41943040,2887385088,17039360
147563911,76035507,47334032,7870571089,4130338230,1102551222,34605,0,419680530,41943040,1726742528,0
152627921,280241948,52865679,7947144555,4130576112,1103369431,23920,0,420037572,41943040,2929131520,16711680
153129714,86334283,48937051,8231528351,4132480066,1021990532,37397,0,419916249,41943040,1701249024,0
147623209,318299339,51651554,7656863605,4128175444,1144082582,23196,0,419736690,41943040,2954756096,12451840
151958334,93219257,48980740,7929308297,4130182841,975021391,42078,0,419773893,41943040,1663434752,0
136827877,328433527,52067164,7599081693,4090925978,1164223556,25938,0,419820573,41943040,2985361408,13893632
165606675,74257449,49470501,8125666333,4130217966,1005488485,39371,0,419700480,41943040,1633812480,0
135105947,272864808,50524859,7668719116,4130669307,1231877123,26963,0,419782688,41811968,3044868096,19267584
163037981,91176064,49486878,8376647757,4128475369,953670095,41801,0,419853091,41943040,1577779200,0
129803026,321494114,49240248,7462582765,4036367712,1193067785,35285,0,419782683,41943040,3030319104,20709376
170283356,95013227,49943657,7957042088,4114877281,1017580658,41797,0,419985420,41943040,1557790720,0
128832424,266342381,50267888,7537146515,4129211597,1267737823,24274,0,419717907,41811968,3064659968,16056320
170671840,73548106,49920969,8542041164,4129801172,940482866,41129,0,419838450,41943040,1550778368,0
130142448,276311626,48917023,7464467738,4092411895,1225989603,19851,0,419608455,41811968,3111059456,17825792
174154619,107616831,51013272,8280430220,4130463477,858283651,44445,0,419876673,41943040,1511325696,0
120289357,326967770,48397354,7194955392,4087729128,1316883791,20294,0,419760840,41943040,3092119552,16449536
175494109,80732852,50481588,8387358193,4128977921,946835382,44780,0,419979162,41811968,1498480640,0
122380217,268508712,47990114,7364169987,4132237401,1340583710,18881,0,419808087,41943040,3103522816,16187392
174920992,115055231,51157173,8235166798,4131335579,872441970,43500,0,419821087,41943040,1495859200,0
120658665,321428127,49234180,7261967580,4129969410,1340941367,21805,0,420015887,41943040,3115253760,18022400
179804243,79585238,50834549,8381819771,4133761709,910105737,44150,0,419877372,41943040,1492320256,0
116897378,266526266,47637664,7368046870,4088515420,1312877985,16977,0,419685060,41943040,3140091904,14745600
179814807,117758913,52058373,8522447076,4129856388,791448803,44808,0,419799932,41943040,1468596224,0
116016246,323424162,48712957,7269922780,4132787823,1375948667,16972,0,420118162,41943040,3193241600,17104896
187210358,97317994,52374369,8402322160,4133036877,849566535,44764,0,419811507,41943040,1426128896,0
106784964,243494918,47069404,7144101308,4131094040,1448923581,17836,0,420109122,41811968,3180331008,20643840
183657317,116221846,51950677,8644898615,4133745437,810454835,47483,0,419735660,41811968,1413218304,0
113085431,335596103,47501558,7162937369,4129826201,1394972522,17667,0,419888221,41943040,3211657216,18546688
188814102,104689500,52717930,8439256346,4132418302,799335286,47137,0,420115979,41943040,1398341632,0
101686965,277660632,46685827,7062662141,4088925013,1418137230,16751,0,419789254,41943040,3202351104,21233664
192440861,103039856,52394824,8790507515,4130418858,838886774,42152,0,419712613,41943040,1392705536,0
112837103,313039110,45412948,6973062820,4090164858,1404624452,15651,0,419922539,41943040,3206021120,12451840
189636168,110152245,52796405,8447138902,4130021039,799653574,45048,0,419783103,41943040,1383858176,0
102444292,270146533,47072329,7147697136,4129410321,1435417848,17975,0,419881971,41943040,3238854656,12124160
195974016,92146015,53456623,8848136764,4128966479,785524235,44198,0,419761239,41943040,1375469568,0
107250760,273879068,46588883,7098743083,4130080506,1420813242,12146,0,419663826,41943040,3349807104,67043328
196097664,114681389,54070140,8650931798,4129523277,664604062,54648,0,419939000,41943040,1276575744,0
96131521,320979291,48585145,6992300166,4094801019,1439320463,18250,0,419769370,41943040,3595370496,6946816
207208038,84294808,53080138,8867967449,4128513026,691065613,52546,0,419724975,41746432,1035206656,5111808
100402380,278284195,47437484,7023551094,4092923970,1479715860,15453,0,419826855,41943040,3604152320,4521984
208616752,79563260,53852167,9014618242,4128962748,638216061,51690,0,419689596,41943040,1028980736,6422528
96342242,300396854,46976327,7001683554,4127919632,1447812551,13193,0,419612132,41943040,3601072128,5767168
205340540,81922125,54038394,9093862591,4129974438,630833276,54571,0,419752153,41943040,1033437184,9895936
98810865,350781741,48709522,6816403247,4055810673,1409528913,17542,0,419717037,41943040,3605266432,1114112
205168546,87481374,53209927,8945410158,4129083886,598887662,48953,0,419843925,41811968,1035272192,5505024
87935369,321049336,47508127,6766056360,4092134227,1499868411,13696,0,419643816,41943040,3590455296,4915200
209586329,84185885,53457140,8933843840,4130480061,664236397,51365,0,419977779,41943040,1031340032,8585216
89707856,276620704,44256444,6689729945,4092080281,1591784435,13360,0,419943513,41943040,3561881600,5111808
206391920,87212500,53795143,9027144714,4130713257,624476167,49717,0,419770359,41943040,1031733248,5701632
86902888,322022464,45316405,6598158439,4132354082,1627261620,12879,0,420026898,41943040,3557359616,655360
208150513,88440874,53753180,8931455530,4129994081,652935326,50011,0,419734332,41943040,1032650752,6291456
91221759,291519158,45083661,6679155260,4132324352,1593086248,13010,0,419936439,41943040,3563978752,8060928
206083375,89816368,53688734,8970837197,4130708613,626677263,51654,0,419693283,41943040,1026752512,5242880
89949775,328361087,46518338,6692544273,4128010522,1567663251,14427,0,420021702,41943040,3572039680,3473408
208259189,87472339,53835882,8970300611,4133364796,649210568,49979,0,420073449,41943040,1034092544,3604480
89300456,297936684,44632794,6650376939,4131909028,1609861098,12934,0,419712546,41746432,3565289472,4390912
206886790,89579078,53598424,8983600676,4129704172,630442701,52046,0,419789160,41811968,1029177344,3276800
88124787,317866227,45446908,6614572254,4129899456,1612217087,13463,0,419811216,41943040,3558866944,6684672
207722598,89118090,53887263,8932469934,4128167721,648190270,50539,0,419755611,41943040,1028915200,3670016
89196352,295269406,45016704,6607062154,4131392592,1646258948,10504,0,420041910,41943040,3558801408,7340032
206530239,89313403,53588912,8928255130,4130589564,629362469,46713,0,419738691,41943040,1032192000,9109504
90153186,308784103,45838718,6754257018,4130063109,1566548873,11063,0,419778795,41943040,3570597888,2228224
208064023,89657710,54179998,8969142084,4131775261,657653549,48126,0,420052710,41943040,1034027008,1048576
91143611,318961149,45686176,6734353342,4089225536,1506250836,13734,0,419672877,41943040,3572432896,7471104
205400482,88136383,54163070,9056973169,4130053026,609623044,51530,0,419714361,41943040,1024720896,97255424
90487579,351361460,47697087,6650175764,4091665694,1507550028,15897,0,419777775,41943040,3593732096,0
205766625,104496502,53050829,8820463945,4125891942,675119233,52601,0,419933619,41943040,1228537856,98631680
88728238,265563151,45000957,6774910116,4140747482,1630239327,11032,0,419850270,41943040,3354001408,0
204451538,92826973,54208200,9000076724,4124524407,644049900,51888,0,420043341,41746432,1191444480,66453504
94008213,344211373,47404140,6779184983,4136816667,1507313718,12467,0,419570964,41943040,3422355456,0
203229293,135312230,53700181,8743634040,4122598569,700696502,48196,0,420098889,41943040,1385037824,79364096
96982615,242650187,45534506,7176712027,4060568020,1461637867,11510,0,419702460,41943040,3229351936,0
207676495,113986765,54780339,8658423315,4121762562,814010332,44188,0,419924377,41943040,1534066688,85721088
93676076,287820690,44421348,6861952317,4141515882,1429506921,18326,0,420092831,41943040,3057582080,0
199970577,183171654,54410123,8667410824,4123326781,685456503,47420,0,419739582,41943040,1517879296,56950784
94419979,221664994,44980225,7166733722,4099264701,1488709744,14720,0,419835054,41943040,3092512768,0
206285718,136643330,55031175,8598333998,4119828601,851743243,45625,0,419955957,41943040,1665007616,81002496
96612205,272683525,44654061,7000274675,4098253160,1347788089,17323,0,419790090,41943040,2934767616,0
197088595,211432415,54583858,8565473964,4123368551,727014726,50196,0,419828229,41877504,1743388672,87228416
91249332,186735884,43947172,7025636498,4136469986,1538976142,12243,0,419806680,41943040,2842820608,0
206209041,137024688,55257957,8613111798,4120087876,826975663,45578,0,420103479,41943040,1664811008,66912256
99490456,255480229,44694214,7214475576,4104472419,1294974744,15506,0,419904411,41943040,2956591104,0
197857549,231247060,54811452,8510416618,4123503625,789489583,46554,0,419875027,41943040,1889533952,86376448
94441253,175557237,43517723,7110318396,4096460137,1446286134,16175,0,420188402,41943040,2705129472,0
207407046,152338246,55148455,8418788944,4123489801,923757392,43901,0,419799747,41811968,1865547776,76873728
99434379,236054236,44601451,7324781784,4138339564,1266169337,15758,0,419841627,41943040,2738028544,0
197862752,276777450,55071875,8434892981,4122157268,819697621,47193,0,419877483,41943040,1971388416,70844416
98503614,133579548,44893806,7203961117,4138344005,1394259464,18044,0,419961579,41746432,2633039872,0
202473992,215379151,55780940,8142132721,4123529677,963480753,46434,0,419892533,41811968,2084372480,74711040
97487114,178111352,43348068,7461023143,4101220569,1216798022,19760,0,419923078,41943040,2515992576,0
195485191,322686560,55706993,8343875121,4121451730,837234682,45508,0,419837136,41943040,2094137344,117571584
97763532,96715563,45523690,7334813849,4138354146,1336655693,16938,0,419741286,41943040,2507210752,0
200871172,265287472,55716661,8025662516,4121556786,988131741,40547,0,420015675,41943040,2208497664,15597568
98901468,111283301,42463048,7654863020,4142095494,1259913458,17359,0,419976339,41943040,2390818816,0
197594281,335868035,56234609,8210341090,4121110374,928822547,45459,0,420086742,41943040,2222915584,33816576
97328284,89503690,43959614,7434123744,4098909216,1255723021,15266,0,420016716,41943040,2373124096,0
198444190,298356797,56113844,7999330183,4125419660,991914142,43728,0,419867658,41811968,2248409088,36831232
97517002,92025773,41982473,7579626145,4141747709,1295996972,17447,0,419829108,41943040,2347630592,0
197919928,318176487,56203581,8163951631,4122012316,941751743,42431,0,420069633,41943040,2228682752,43253760
101705752,82591214,44143173,7639302564,4102658831,1204750789,20787,0,419799651,41943040,2384003072,0
197504874,283132266,55747952,8040907516,4117817886,1007697378,41400,0,419653452,41811968,2298085376,30539776
106209333,77738410,44549911,7873586338,4138900137,1184756943,20862,0,419772078,41943040,2314665984,0
196651300,320879634,56505086,8323353531,4118099513,928237131,41888,0,419775783,41943040,2397175808,27197440
106235163,92241474,45550598,7597622043,4103186336,1115307226,24337,0,420040821,41943040,2233794560,0
178700645,343322860,55831883,8110463355,4125004972,928239075,43624,0,419668200,41943040,2523660288,31195136
116130035,63849088,44602245,7630723820,4099199873,1240531056,21924,0,419831595,41811968,2090860544,0
189801698,295686793,55263580,8298124623,4116705731,975393803,43734,0,419713416,41943040,2585133056,30081024
114112300,73945252,43285914,7602068800,4099767059,1153787808,23131,0,419766471,41811968,2031353856,0
182248075,350555901,55558889,8414565838,4119746082,934765170,34510,0,419647134,41943040,2654666752,18939904
117736221,69286651,44557623,7269908484,4098473247,1275725895,24912,0,420246888,41943040,1944911872,0
178536238,323435864,55375484,8216957124,4120520563,970987555,38952,0,419815473,41943040,2649161728,20185088
120572907,47853736,43709939,7677296199,4142312987,1245648964,25482,0,419841960,41943040,1960706048,0
181238045,301880293,54803779,8287863061,4119990582,971447508,33509,0,420095457,41943040,2700869632,19136512
123419648,82004710,45898530,7545488127,4104245728,1150946925,28305,0,419818164,41943040,1915879424,0
170735719,379518235,55293275,8050493973,4121365737,977922232,33735,0,419876058,41943040,2736717824,16056320
123602866,55133254,44386406,7518435054,4100123624,1225802694,26210,0,419734446,41811968,1863188480,0
171884152,296258139,54249795,8165156160,4119674755,1008623377,35777,0,419709783,41943040,2743599104,17039360
129585912,82827426,45119544,7698633687,4102617002,1128141371,31370,0,419923419,41943040,1866727424,0
171360243,380665801,54853051,8099073547,4119516042,1003553878,34386,0,420107370,41943040,2774466560,24117248
126516498,61596396,45086178,7496832909,4102668846,1194374849,28175,0,419924313,41943040,1819869184,0
167332694,303086915,54097389,8137351292,4123424304,1049838825,31273,0,420040722,41943040,2775908352,12386304
130343120,71880172,44072935,7541242202,4100563248,1171537728,28582,0,419680824,41943040,1820786688,0
165991101,330551656,54280991,8096059050,4118451111,1025339709,31289,0,419748333,41943040,2770141184,18612224
134206485,68009163,46518134,7781145438,4138827232,1144172656,29197,0,419854071,41943040,1846280192,0
165044074,297799515,53708065,7987342567,4119434132,1071923414,34671,0,419788464,41943040,2819162112,15138816
137188086,73903585,46667574,7941873388,4130919881,1108632686,35550,0,419720499,41943040,1829240832,0
165430435,325354084,53998512,8069385720,4131012451,1065706796,27430,0,420149043,41811968,2898198528,11403264
132736372,98616025,45803410,7595805798,4054369071,1006742065,38142,0,419911674,41811968,1729167360,0
153272634,338046345,53685761,7920558175,4131187263,1088181405,34668,0,420126351,41943040,2847539200,16252928
145042434,62531916,45921454,7710149600,4134231607,1214109395,34021,0,419836812,41943040,1746927616,0
160920451,289059667,52639136,7952223158,4130986410,1117151501,25748,0,419732907,41943040,2841903104,18874368
135367789,100085222,46405417,7709260063,4129882970,1045387982,37262,0,419766417,41943040,1755185152,0
152631066,339073954,53942285,7932616512,4128764857,1069687031,27131,0,419575537,41943040,2883387392,10616832
146759275,83187572,48295298,7791537259,4130610849,1077045499,35068,0,419817656,41943040,1745485824,0
147328436,291773785,53667443,7866604876,4131833356,1167816061,26764,0,419898411,41811968,2915631104,18481152
147463197,84513358,45902095,7998148101,4132602167,1124130670,35123,0,419995191,41943040,1683685376,0
152064586,331536368,50972004,7755101025,4111955559,1097563867,27778,0,419984931,41943040,2915434496,13631488
146153132,82349090,47377926,7620600939,4107411853,1131306548,37416,0,419667708,41943040,1679425536,0
149341604,276905301,53934321,7933858127,4110953558,1144136938,27525,0,419870577,41943040,2921922560,12845056
152174969,71572124,46519562,8074262110,4114636622,1077351474,36837,0,419696289,41943040,1689649152,0
147990459,278513346,51501925,7813203197,4130147298,1094366007,24262,0,419914840,41943040,2963013632,22478848
155183700,96333376,49020098,8186342832,4131865610,937835857,38350,0,419718074,41943040,1667432448,0
140345022,325161204,51249545,7613156006,4089858507,1190234734,25361,0,419786808,41943040,2977366016,20578304
164408744,76280675,48975583,8001253627,4130479830,1032041119,38570,0,419915436,41943040,1627717632,0
135076192,286384904,50147140,7594533425,4089878583,1221218352,22855,0,420090054,41943040,2989883392,15532032
154099516,109280553,48956664,8079453275,4135156438,948908951,42550,0,420028962,41943040,1602158592,0
133212817,346351975,51705748,7564558845,4092520714,1203002200,24917,0,419982018,41943040,2997944320,15466496
168446089,71197613,48552741,7990600350,4132273886,1062974455,38417,0,419800290,41943040,1602093056,0
134400803,269378086,49502757,7629888609,4088188013,1199045397,21068,0,419847248,41943040,3008233472,17760256
156734542,111145059,49372990,8241187348,4115616024,916793886,38907,0,419907670,41943040,1593114624,0
133319936,324890135,50867396,7531029272,4129339273,1258983108,23086,0,419979098,41943040,3010002944,25690112
168991012,79535001,49159261,8019106819,4129473490,1036377270,38293,0,419754166,41943040,1580072960,0
135181301,275007088,49180921,7514747303,4087783714,1250673992,22357,0,419822121,41943040,3009019904,16318464
153999880,113812298,49092330,8219801914,4126148975,903738716,40703,0,419606730,41943040,1581776896,0
133986708,328903679,51195422,7622260176,4057726407,1134422586,22715,0,419659821,41943040,3066757120,14286848
173096445,96278308,50857986,8242216269,4127553452,921872715,42062,0,419627223,41943040,1570897920,0
125335498,302731320,50142179,7477565586,4092937921,1231963466,19792,0,419934381,41943040,3127967744,14286848
180203032,72360622,51243794,8404066026,4131808423,903117335,43648,0,419791521,41943040,1501888512,0
118420065,253551203,48352196,7537744877,4091220454,1279772738,22828,0,419594541,41943040,3202940928,19595264
188416060,95621850,52250562,8745384429,4129468348,831798376,44844,0,419819760,41943040,1437007872,0
115269999,297357619,46997096,7194319177,4130427491,1372607596,19960,0,419834460,41943040,3231252480,20512768
184943726,118368754,53160352,8512286908,4131748339,734254185,50312,0,420010605,41943040,1389166592,0
102218506,270444931,48450766,7197003550,4131432813,1473528898,15534,0,419779989,41943040,3321561088,15466496
8796714,4717678,6094341,1755258255,857317191,254433992,5937,0,419405370,41484288,503840768,0
