l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
41283072,552,32226274,2840089099,6168981280,4367774493,78,0,420208118,41811968
40424273,40,31846507,2762338937,6069858540,4336724405,8,0,420531269,41877504
40609204,367,32055764,2743701512,6074654984,4341465502,5,0,420319336,41943040
40354456,453,32207870,2735328422,6064405629,4346804455,5,0,420183217,41943040
39935155,1034,31170989,2756569463,5970790191,4230365012,215,0,420274447,41549824
41027274,398,32001538,2742311269,6033424939,4294414635,54,0,420278917,41353216
43680277,323,32116722,2884516998,6123944624,4247254113,22,0,420238673,41418752
44265297,435,32594818,2741410891,6025387261,4191002143,8,0,438087482,40894464
44798964,462,34398874,2811418658,6337017021,4466339667,6,0,402685984,41615360
45841425,118,34611761,2860407463,6390013839,4482455811,11,0,420185398,41484288
46093252,755,34894073,2871275076,6443052074,4508270585,8,0,420134566,40894464
44880671,185,34570846,2815707848,6361172477,4480254280,8,0,420116352,41025536
44791322,38,34732501,2787984347,6363055834,4493171272,11,0,420318161,40304640
46852522,392,35348547,2891209625,6520777908,4554628222,3,0,420458587,41877504
46707234,842,35820291,2832487814,6533700808,4607912082,5,0,420185992,40108032
48606844,428,35816262,3005934931,6670215120,4625979428,5,0,420360827,40108032
48815412,18,36328149,2953682194,6703615767,4680571271,5,0,420248801,40435712
49015594,395,36582823,2905664351,6705096624,4704911234,11,0,420496700,41418752
48909731,40,36910628,2886428239,6702423201,4718804032,8,0,420113053,39649280
48476165,92,37037379,2866430387,6717136448,4741104601,5,0,420256015,41484288
50021595,658,37241732,2986595265,6831134096,4778521010,5,0,420256683,41746432
50653624,181,37884587,2949298886,6882547796,4852150449,8,0,420384446,41746432
50574899,186,38198203,2918890204,6884021539,4869285288,5,0,420205265,41222144
51653479,124,38133308,2981726584,6942531784,4872652193,5,0,420283064,41877504
53331520,87,38943250,2959517776,7008577173,4940684679,13,0,420434646,41877504
53172882,0,39385847,2939685017,7016710833,4956075184,5,0,420357068,41943040
53027949,528,39459242,2929066352,7017871561,4958458031,3,0,420165282,41943040
53575480,8,39036528,2956111232,7009490630,4937449727,0,0,420494522,41943040
53433307,78,39241421,2927404947,7017775810,4967710580,6,0,420427960,41943040
53018662,12,39311274,2924611548,7020692694,4974963758,3,0,420123210,41943040
53219153,125,39163114,2931920679,7014166301,4952782860,0,0,420284441,41943040
53374175,2,38685882,2954722000,7012911445,4942954758,2,0,420238269,41943040
53228137,4,38912884,2929836017,7014978139,4967671832,5,0,420103071,41943040
53401042,2,38913726,2959701688,7011084601,4945713277,6,0,420215646,41943040
52990526,155,39042525,2921879992,7014685369,4969102347,5,0,420288991,41877504
52987276,71,39057715,2895129004,7017664630,4982542600,3,0,420137446,41943040
53531717,8,38876866,2950525801,7013491946,4956295628,5,0,420207721,41943040
52945683,41,39116541,2906315380,7019143296,4978520397,3,0,420307882,41943040
52736685,353,39137433,2878675161,7023593842,4999149029,2,0,420280455,41943040
53459093,20,38938606,2917660102,7014608559,4969175067,0,0,420286464,41943040
52922881,0,39179459,2894591959,7021307549,4988231561,3,0,420258244,41943040
52383977,12,39261565,2861384839,7027015029,5006434906,5,0,420412868,41943040
53077227,26,38983526,2901112767,7019163126,4985444771,5,0,420108660,41943040
52876039,70,39181989,2874940477,7022868067,5003019773,6,0,420073752,41943040
52361798,54,39286259,2859447945,7027364342,5015388606,6,0,420468216,41943040
52577788,80,38872825,2919025325,7019345666,4979328839,7,0,420437468,41943040
52859536,58,38519976,2926568389,7018029333,4968405218,3,0,420383996,41943040
52854146,20,38420383,2932080093,7016848085,4965022096,6,0,420087416,41943040
52955889,4,38517709,2952167349,7017122854,4957893662,6,0,420273925,41943040
51144772,53,38036588,2870710082,6947201304,4956701082,2,0,420259293,41746432
50122463,32,37947354,2818386519,6916524293,4968581720,3,0,420450290,41680896
50214425,42,37879258,2853774812,6920082850,4962249076,2,0,419980137,41811968
49312220,71,36666921,2721323997,6604158987,4713214050,10,0,420246167,41877504
48651266,0,36148940,2661118127,6541298568,4667185877,5,0,420457700,41746432
49012658,272,36051926,2673646668,6545802582,4684229802,5,0,420353944,41680896
49002852,12,35967413,2667191207,6512083385,4660318925,8,0,420189530,41549824
48600788,35,36215869,2643120260,6522896874,4670708688,0,0,420218706,41549824
48507599,16,36000491,2671309687,6556055925,4681717089,10,0,420220830,41746432
49010768,35,35833648,2681468813,6527972116,4668961317,6,0,420404734,41680896
48534751,0,35994084,2641365054,6504331461,4659114147,561,0,420181926,41615360
48430030,73,36066355,2655807989,6534696727,4675934390,95,0,420481426,40763392
49056632,69,35907202,2674624075,6533912437,4661028061,5,0,420301479,41811968
48768971,0,36138202,2652860354,6534313306,4674638881,6,0,420173547,41877504
48276792,294,36146546,2635658649,6537242532,4678263777,3,0,420211702,41680896
48965426,116,35916172,2672452617,6530825867,4655185652,3,0,420243287,41877504
48869018,35,36077443,2651071671,6534903405,4676841500,0,0,420473893,41549824
48522838,28,36190563,2635795512,6540916475,4688466024,0,0,420166740,41746432
48022016,108,34875330,2742186646,6477216102,4589424004,0,0,420121108,41746432
46772927,4,34278098,2673571764,6407187820,4573865749,0,0,420403072,41418752
46747508,8,34584139,2655722789,6415507976,4595720310,3,0,420109632,41877504
47067592,2,34436881,2701862402,6409248162,4558730514,5,0,420454200,41615360
46665795,8,34523094,2664370655,6419106811,4583646428,3,0,420155333,41222144
46771945,34,34585932,2650239593,6414756033,4597591484,3,0,420444663,41615360
45769681,8,34268077,2645099767,6368997011,4571764154,3,0,420412216,41877504
42570014,387,33025796,2471387319,6054325926,4363169493,27,0,420182308,41746432
41774074,70,32302198,2411843880,5937726381,4270889665,5,0,420290390,41877504
40912152,97,31327409,2386022893,5867014988,4238087489,3,0,420233213,40894464
40205019,627,30747548,2390689725,5772591633,4166712390,2,0,420257276,41811968
39847219,1072,30958283,2395665514,5792970933,4167282833,3,0,420195993,41680896
39189853,53,30376546,2350977010,5712611451,4124429457,23,0,420104968,41746432
34672589,49,27084436,2219125490,5308373061,3800237595,5,0,420151282,41549824
34771050,441,26794777,2200146648,5260365264,3789676359,3,0,420172062,41811968
35018913,2,27010191,2205787675,5254610055,3762820199,5,0,420205568,41746432
32348302,6,24177366,2161979671,4986579857,3512344703,24,0,420027660,41943040
32205781,103,24820062,2185240577,5110878993,3650007816,0,0,425135556,41091072
30626266,424,24289753,2164130496,5059664785,3641084153,2,0,415324404,41746432
30142191,231,23980717,2144313260,5002330801,3624029163,3,0,419978728,41943040
30177234,168,24020110,2131175112,5000769714,3609749841,62,0,420439624,41615360
28129434,753,23341410,2107203596,4900572996,3562986637,5,0,420246240,41680896
25660009,1614717,21595550,1978166144,4441567074,3225044733,2,0,420145765,41615360
24759011,404,20068191,1839229886,4163202484,3025978402,103,0,420101755,41222144
24073222,1663349,19217410,1753588127,3942377360,2855187286,141,0,420138854,41484288
24306423,261,19640109,1783068997,4011741552,2891216388,36,0,420131332,41484288
21002899,1638059,17756001,1622877508,3601988772,2585568466,14,0,420349322,41615360
19803403,1640267,15687797,1459877597,3250827471,2344610664,29,0,419802493,41484288
19050643,266,15061929,1391791403,3122677110,2251763840,3,0,420210647,41287680
19232664,661,15270691,1408515190,3109579606,2238175503,3,0,419780228,41615360
19218656,0,15274935,1414493314,3125344627,2237712062,0,0,420073825,41418752
17600514,240,14644441,1385152616,3025885068,2187143797,2,0,420230875,41680896
16428185,1367911,13368967,1280339732,2786755504,2007126738,31,0,420257600,39321600
15358981,98,12314815,1183912749,2589148916,1863941338,5,0,420173112,41418752
11751924,128,9637852,971967986,2071511234,1487778594,20,2,420190444,41091072
11686079,411,9514298,953002553,2062839436,1500939531,0,0,420222912,41484288
11538269,2,9787797,983364222,2112591560,1524056025,0,0,420083852,41222144
9725054,1877,8737769,927920090,1961121087,1442481349,18,0,420252556,41222144
9676624,35,8791147,931114630,1980392447,1454264543,0,0,420242632,40960000
8421994,1758008,7154945,753057263,1588534414,1170784433,28,0,419837541,41091072
8252889,268,7216077,773819129,1666201908,1229219435,0,0,419903264,41811968
5171792,0,3426592,383844414,828912566,600140044,0,0,419852362,41549824
1789554,0,998821,117902602,250984392,174549160,0,0,1459175924,31588352
0,0,0,0,0,0,0,0,9427213,32178176
2577398,612,2647678,289765635,729616299,585975121,60,0,204917325,41222144
5944143,107,6420296,686790601,1452937186,1077789994,0,0,420042630,41418752
6009093,469,6334944,679013942,1425783189,1067171115,0,0,419846792,40632320
5625403,0,6005448,642524426,1372498653,1039759428,0,0,420268301,41287680
4982881,76759,5158379,555631384,1210655187,907286753,28,0,419854963,40894464
3845272,70,4309747,463052107,1043964441,776922451,8,0,420092889,40697856
3045069,409,3296960,360995555,837041755,645741265,12,0,419805105,38010880
3014265,2268,3229505,352403404,832711658,661646289,15,0,420135023,41484288
3064001,0,3168359,340601422,780634814,611863248,6,0,420076404,40501248
2001541,1916949,1806155,189919422,416512510,315192974,10,0,419621580,38076416
1760161,17,1931095,191117630,423104587,320872261,0,0,419805080,39649280
1649212,0,1872209,192021901,424620440,315392108,0,0,419726424,39583744
1632605,0,1747786,183578118,432715728,338454677,0,0,420041520,39583744
298018,1400063,389443,37923543,75511646,68632245,0,0,419768587,36765696
0,1447,362,2101184,4372658,2860574,0,0,419857773,34209792
0,0,0,0,0,0,0,0,419914404,32309248
0,0,0,0,0,0,0,0,420122313,33685504
0,0,0,0,0,0,0,0,419478007,32899072
0,0,0,0,0,0,0,0,419871899,32178176
0,0,0,0,0,0,0,0,419954574,31522816
0,0,0,0,0,0,0,0,419903716,32374784
0,0,0,0,0,0,0,0,419880848,31260672
2137,2568,1030,2941586,6322580,0,0,0,419699554,35586048
855,903,965,9305,50414,0,0,0,419995985,35520512
772,0,71,2100633,4557854,0,0,0,420190382,32702464
0,0,0,0,0,0,0,0,419975704,30539776
0,0,0,0,0,0,0,0,419795280,29556736
0,0,0,0,0,0,0,0,419939576,28901376
0,0,0,0,0,0,0,0,419740099,28508160
0,0,0,0,0,0,0,0,419737090,28639232
0,0,0,0,0,0,0,0,419688228,28966912
1025,495,713,4481,22117,0,0,0,420190735,35258368
1072,0,186,2671137,5204750,0,0,0,419873364,33751040
0,0,0,0,0,0,0,0,419778684,31588352
1517,1549,597,2402092,8158366,2799939,0,0,419708919,33030144
19569,3567,445,1669004,2604169,1598927,219,0,419809837,32505856
