l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
63911187,26855962,2562024,19436,565190552,1216408131,771335597,27159,125136,420646590,1376256
3213122,762060,301672,0,29488374,95866651,58384259,1579,97182,420740085,1638400
11227450,2112959,430876,2,116854983,258980487,155637784,19476,239546,420567586,2293760
5304262,466953,223082,0,43564742,109463294,72297588,6652,145479,420435885,2031616
8380645,2535712,272576,26892,77283096,157459455,94118735,8719,166451,420872057,2162688
8531148,1735922,266937,18325,73050810,147021686,97791887,21597,174678,420775176,2162688
7410309,991242,261749,0,70944146,146706168,89862739,33123,196564,420579840,1900544
5725771,271157,231667,0,46870353,128916721,78938837,41407,152602,420448028,2359296
12463707,2803144,628306,0,110263463,278871168,184328858,43206,196148,420382219,1441792
37187139,12084850,1732330,15358,263493283,607331581,397948971,37739,117207,420720308,1179648
41468111,15756766,1313535,20725,359192039,726902374,460012631,42659,146908,420587856,1835008
6144402,529768,352521,0,52835933,130326100,81301135,31604,148227,420488764,1835008
6820416,750306,226558,82,49284145,116988012,96886812,30310,132914,420538328,1835008
6418334,487285,272734,2,60707566,137970442,89099460,38937,200972,420606213,1703936
7113763,1613579,330734,3,59055666,141901469,90121974,36407,165501,420441638,2686976
6887915,970814,339029,0,58914882,137443067,83586124,45897,225689,420468374,3407872
5917092,426242,357357,0,53711330,147670933,99607259,43675,274918,420454626,3735552
6670527,487426,229468,0,54660275,133444425,95906232,47842,171659,420602065,1572864
3817573,119227,128273,0,21741631,60103949,62034326,35250,168913,420546300,2228224
3692999,903183,212073,76,38602541,59643128,26864866,18649,118623,420399404,1900544
6979932,1662696,260722,0,54725882,98274057,57851891,36883,181933,420234771,1703936
15787770,5865556,815973,9,157152489,327516009,204470971,52548,100591,420323941,1048576
35947316,9090070,2351652,84,293484462,622853611,414785526,37608,65468,420251843,655360
23883279,7509121,1186047,76,254201215,505246038,313851047,45247,106636,420410023,1572864
6538755,685851,207948,2,55233738,108895825,70752294,24844,90839,420320873,2228224
6041036,874645,186539,0,47013577,100047405,62870806,25140,93716,420182563,5373952
5543467,641488,163115,0,39980012,89749562,55424947,17018,100339,420615180,1572864
8228959,1135664,254397,61,72119271,132903166,78833991,17505,154570,420262497,3276800
8102138,1018064,267737,2,73572838,146506029,92095279,9715,172085,420635746,1638400
5904234,500141,329395,0,39000449,101902582,68600054,32833,221104,420633569,2359296
5773888,320489,178989,58,46564483,92719778,56065416,20837,139403,420228815,2818048
5406618,221744,225411,36,54143432,102254482,61226286,43925,174987,420447036,3080192
4978064,175472,167694,0,35405917,80902476,50974262,32701,148313,420277419,2424832
5555569,173959,162862,0,42714624,87043261,54097310,42733,139341,420786562,3014656
5285085,193626,184461,0,41885375,90049137,55087316,38706,152196,427045204,3604480
33735845,10769723,1472593,82,320479276,630834537,384277616,73949,137096,421198258,1245184
32201789,12986272,1550003,9,323323233,559779715,311361102,36572,95262,419996916,2162688
5876342,776074,177316,0,44998902,88144643,58962443,28841,85361,420152268,2490368
5884704,547636,200774,40,49960189,96458281,68866108,17830,91483,420091293,2031616
7427982,861691,229804,29,60953894,120694758,74350382,23279,128443,420435828,3211264
8521051,1119975,240894,6,72650763,141788217,83763095,35866,138487,420333390,2621440
6310123,1072488,246137,0,50648909,93447649,56446767,22501,110947,419960005,2424832
9007345,2565938,353935,1824,88750515,142124822,77283649,22947,156244,420288317,2031616
7707379,1104229,411009,48,63004467,111985227,76883445,10732,151061,420216468,2031616
5439487,319418,204849,7,54083340,95239206,54687656,8533,150673,420217011,1507328
7687974,262219,219125,69,67690037,124466323,70125382,14399,203615,420149346,2818048
2340751,67067,131644,0,17768713,46519244,26740371,1148,77227,419935968,1966080
8189533,365127,251380,14,85675174,137389264,74284956,10532,210928,420358089,2686976
1035590,31296,42108,2,10230948,17411683,10207875,3413,34973,419855631,2621440
7496078,346466,258449,76,61036143,119690367,72668965,92904,221497,420421120,1900544
4660510,226211,157949,95,44669184,74974220,44743753,60253,137154,420120701,1376256
32690308,12298081,1278122,10,513329391,729765629,395564151,72166,109943,420421002,589824
3025775,212694,214829,7,226011812,173518101,67526489,1432,18829,420109428,196608
255897,19850,76279,0,2308841,9394451,7367098,865,20525,419751525,1310720
52771226,130332565,4908790,2786,2841033799,2256880316,866122431,47455,158672,420885525,2883584
218415417,587857299,19472707,2626,10643114098,8157530963,3043867898,97859,3,420777648,3211264
46567748,73619926,3665476,3755196,2022341689,2868966764,1782874723,114464,75240,420248190,2686976
16547651,7360,158812,5290447,424423274,2215684238,1960325967,110620,50556,420191469,2228224
8902973,4265,152788,2794376,223068092,1196158637,1057488296,51270,24343,420281733,2621440
12206157,7579,141216,4051232,324199580,1690954627,1494322656,77532,33801,420083051,2293760
12601200,6046,154768,4168819,333237709,1718801645,1513957817,67835,35519,420323110,3014656
9687784,6140,256847,3057940,244606807,1313115601,1172046036,59705,25004,420390084,3342336
17151912,11037,172666,5599897,447804123,2334458563,2056693625,119166,50315,420076398,2490368
5723812,2786,165622,1786495,142648126,768943732,679820745,31489,15370,420367131,3538944
14084017,9840,242821,4479570,359127776,1901391943,1684046801,84278,39511,420254247,2818048
10981241,5398,232817,3551495,284151246,1493273081,1324643150,63961,29801,420355029,2752512
9876978,5995,148884,3076808,245009814,1307111156,1154948758,62029,26112,420325371,2490368
16867506,8283,142796,5407877,432254146,2236222842,1977183465,97948,48737,420239238,1835008
2178713,1135,133687,588888,47092386,278276269,247620408,10626,3381,420281154,3080192
15686839,9101,180300,4953945,395185105,2063492884,1823511187,97317,44186,420095631,2097152
10698887,4117,159155,3239526,258915582,1385325019,1227240666,56268,27347,420289110,2162688
10972928,4944,170529,3464091,275161777,1439796101,1271492486,76608,30458,420466740,2228224
12843633,7889,176722,3972393,317827427,1664456386,1475844656,75756,36803,420268287,3080192
5387548,3833,138955,1662314,131279880,708851341,628463447,36241,13052,420409149,1310720
13963870,10102,174998,4361476,348702314,1817954582,1606149924,89883,41189,420280182,1900544
11130779,6954,171857,3366299,267911943,1428538465,1263121390,63851,28000,420303315,3080192
8976317,5703,116024,2692050,214620898,1158523777,1026674077,53501,24751,420200157,2490368
9946996,4996,135494,3011534,241178484,1270925247,1126670530,58932,27432,420244530,2031616
9275293,6834,169522,2721189,218045868,1170418705,1040128417,60079,24665,420185520,2228224
13772652,9799,152240,4189400,333831728,1769593542,1563514907,86328,38794,420379506,2686976
5356133,4968,130284,1560042,125497246,683258140,608116151,30362,12929,420197982,2818048
10398483,7605,155924,3042143,242329257,1302033374,1154361450,65771,28542,420038157,2621440
11521965,7423,232893,3336583,269013931,1444070376,1280306990,72954,32248,420434859,2883584
6850490,5169,146479,2000692,157523696,861841504,762596428,46500,38628,420134169,2031616
12080219,8544,164010,3523905,282487858,1508334281,1337165685,73738,82989,420050445,1769472
8188634,5846,135866,2331603,185079871,1008803032,893596907,54453,26591,420202305,3145728
10866279,8248,161951,3174656,251936115,1345597666,1187703457,62498,28321,420167040,2752512
9275082,6762,122134,2631905,209400438,1123778851,994107461,46218,22682,420291069,2555904
6601305,5642,88779,1890660,150393871,809969085,714237134,41605,16742,420245970,2228224
11325855,8590,137561,3254897,258817385,1377280163,1218974751,65922,33186,420213375,2818048
8834911,6365,132048,2461449,195119706,1060877448,938148820,48506,23492,420328863,2293760
9780899,9260,203812,2556329,207526309,1171323196,1046711721,58521,27398,420314856,2555904
7539092,10972,250403,1636044,131413636,836087893,752688479,66471,10124,420338760,2097152
9797176,10555,246070,2447099,192969583,1104767679,980660619,93593,19740,420155937,2686976
8695687,14096,239412,1964440,157779105,961661605,865485037,83877,14239,420157812,2031616
8641453,11321,309815,2072617,165622949,972656718,863641463,71799,15456,420351864,3342336
10504380,13766,239081,2677250,214655902,1205313404,1072371930,86528,24882,420134739,2490368
7273154,9268,285524,1587381,127325520,795295464,717200791,71098,9876,420273729,2752512
8247209,14924,364048,1795446,143788868,886942648,799944074,105688,13459,420268794,3407872
7479536,11990,289428,1607497,128553566,810063111,724529844,80554,10129,420269640,3145728
9245973,10331,177783,2301568,182715645,1053433064,937755636,72543,19175,420285078,2686976
3902567,7235,203186,890713,70401663,423032226,379599565,43069,5627,420339504,2490368
726328,1114,58463,162201,12740611,78087625,69371862,2513,472,419894842,1638400
781183,1066,70607,175696,14099325,95903476,87584504,2054,500,419936496,2228224
901438,2708,69057,186360,15105799,132326543,125836444,2621,615,420172334,3932160
1157850,1639,70834,241626,19140893,149522442,135815791,2629,692,420009564,3276800
1673676,1868,71805,377370,30370036,190829012,170832554,4820,1058,420142131,2752512
1862355,2353,39981,373620,30297616,185643211,166915735,6591,1276,420138966,2752512
1647201,1167,93693,356918,28429801,168426508,150746904,6917,1421,419908863,2686976
3904069,3547,229062,930674,74739818,405633433,358655194,15665,4588,420293130,2359296
3962709,3315,259425,943398,74521682,409456414,364856086,14926,4760,420297544,2490368
5661159,5574,264494,1297565,102845229,601988806,540184851,39591,7953,420438266,1638400
6985271,11679,290233,1453543,117968742,729986305,659977049,60578,9175,420169149,2752512
7075911,10925,210322,1510690,121277267,740410508,666895305,75743,9613,420154131,2162688
6566363,10278,211800,1376036,110155894,682112230,616891062,67280,8443,420245631,1966080
7972584,12291,250359,1713411,136626184,830290296,746171265,85427,11118,420287430,2883584
5696249,8538,213776,1220066,97282684,589420456,524072615,59203,7503,420199575,1966080
8886743,12095,199692,2169301,172385266,969417794,864468432,66339,17239,420373224,2621440
6644594,10332,235823,1445546,115269021,699399615,628858174,59334,9993,420209844,2490368
7529279,12921,196420,1564275,125071535,776745863,696259165,73209,10419,420263856,3211264
7501018,14213,250001,1571172,125296743,772504137,691618383,79232,10643,420039231,2818048
7108652,14192,214609,1474575,117361602,736016984,665321924,69881,9611,420169185,3145728
10519724,13513,133262,2658959,212092768,1160883238,1033607067,70714,23977,420163083,2752512
8287425,16711,348440,1705843,137285709,841986129,752575586,96890,12130,420172326,3080192
8133910,13843,325680,1703596,136094818,816918981,729813769,82820,11601,420299145,2490368
8027785,16697,418444,1645911,131345399,810319320,726072322,74720,11267,420119412,2031616
7804722,17796,295408,1598402,127936191,782099205,700706178,84519,10762,420198267,2228224
6488004,12941,406054,1466026,111431397,623726586,538971228,79934,8364,435012192,2949120
1062442,2565,62356,359334,28327950,223097161,185863487,33134,3430,420036270,1245184
6964163,16654,196406,1505661,119658315,753547644,653163300,73768,10182,420437118,2621440
6595271,12579,190074,1337749,107001453,639236071,569299544,78823,24130,420122877,1441792
6586396,13098,275011,1354816,109712688,671749207,572138238,76237,36951,420287208,2949120
7018781,14636,260229,1364480,111631078,690747557,626089104,85609,11683,420124917,2555904
6161262,12505,285400,1323282,107638255,674948321,616860822,78449,9847,420219933,2031616
7834836,19362,280906,1603874,127860933,741373564,665069415,84100,11293,420110268,3866624
7489812,16082,322712,1555632,123495676,712934770,639339687,89904,11116,421809966,1835008
7568186,14760,281495,1588356,127553665,731725729,656558519,88721,11269,418645551,1966080
7245946,14527,236163,1533012,121754827,699917182,626904815,94729,10664,420230466,2031616
7330813,17570,364278,1559430,124474719,712560551,638148272,87790,11113,420075405,3080192
7442746,19163,273592,1542201,122958280,709129109,636417119,81126,11102,420194577,3014656
7731796,15709,302406,1639874,130440444,746221788,666182031,78098,11565,420273876,2097152
6636515,13110,332535,1500908,119841489,685648389,606345821,91824,10061,420181485,3211264
5930307,15381,259364,1360237,107771407,637792351,571656979,80481,9073,420081432,2752512
7184974,16280,174904,1523342,120697090,693601045,613430211,69884,10561,420353433,2555904
6342059,11302,265944,1377336,111063940,629754002,566673733,85028,9443,420140244,2883584
6584087,15767,315953,1375984,109280477,631503818,569355794,81697,9826,420487068,2621440
5826163,12613,281128,1291308,101455435,566668960,502059763,76188,8332,420075990,3473408
6181917,12674,228315,1352691,108424918,607952019,548499874,84661,8960,420216537,2359296
5929402,13837,262703,1296921,104825261,613253652,547440257,82214,8963,420051339,1703936
6371159,14492,173637,1315544,105386160,603960512,539316132,84644,9787,420235692,3342336
6440729,16284,252080,1360114,109796051,624791691,553932868,78257,9395,420279630,2949120
7193750,15924,294117,1516970,120998979,692619173,620182932,97398,10155,420103602,2031616
7406400,15494,316086,1539398,122887285,712439690,635157907,76156,10876,420243510,3538944
7611355,17756,296268,1629637,130295776,741800282,660229463,66279,11570,420262551,2621440
7960737,19081,355645,1660555,132927702,767934178,688014646,87048,12390,420249555,3604480
7604399,17418,282609,1621497,128684362,731815204,646910045,83733,11184,420220605,3145728
7561341,16505,365378,1600710,127083533,732983930,654199344,94272,11188,420152553,1769472
7736730,18093,311902,1650471,132206842,747343958,665594290,75978,11799,420236031,2621440
6181085,12287,304075,1353391,108052752,606037933,542827687,62676,8798,420047922,3145728
6247630,12485,255055,1339614,107968749,617377453,550471416,72379,9510,420078354,2686976
6513233,12461,343089,1383933,111397315,638723170,563996815,84052,9851,420260520,2490368
6426716,16432,305380,1358486,107118429,609235898,548793827,75589,9175,420174876,2293760
6875450,13650,238948,1405188,114368854,649175366,576532608,66105,10433,420185622,3014656
6307391,14995,315815,1360038,107793658,620312642,549175783,69646,9331,420067569,2949120
7005848,17152,255134,1451144,116498189,667109472,596699538,72350,10557,420327549,3276800
7199041,18063,301899,1515917,121187339,695408109,621745340,77744,10784,420085758,2162688
6636845,12566,254469,1433966,115440629,660105224,585113684,79181,10090,420238452,2097152
7090899,14430,247096,1499635,119562057,682907175,609409059,74481,10789,420386472,3014656
7134515,16931,254402,1466376,118018902,678956059,607881621,86125,10863,420257274,2818048
7109680,16146,323485,1470846,117794255,674103253,607935323,82130,10509,419945487,1507328
6991005,12828,234640,1481791,118481429,675733645,601270674,61947,10215,420044163,2097152
6923043,15746,210327,1444962,116709080,669267785,596148843,78792,9964,420250404,1441792
6658908,13518,354252,1402225,112260231,640111611,573620512,67666,9499,420177786,3276800
6756266,13734,283762,1416860,113452019,645930985,574662100,70885,9990,420126981,3145728
6889695,14166,233083,1437701,114712130,658442676,589634140,61875,10144,420223431,2883584
6700038,15650,247031,1382855,111092010,638970345,574198995,64861,9521,420038718,2490368
6908564,14815,219690,1454881,116930144,669880607,602210511,73274,9864,420245529,3407872
7052593,17810,365725,1494285,119374784,689414978,616175953,93276,10609,420226551,2097152
7764634,17772,373082,1657991,131433884,747436813,668043506,81229,11561,420235059,2490368
6472736,13718,221601,1340359,106978570,618624472,555775560,63047,9125,420204042,2228224
6803490,14509,262682,1415713,113603142,649263358,582054860,71125,9669,420360693,2424832
6503636,12017,253276,1335042,106435445,615659747,550925934,76028,9095,419999514,2752512
6558554,13378,219568,1390923,111192590,631210683,559781253,57755,9407,420310464,1900544
6551183,13743,217127,1351452,107405968,615031564,549498955,63256,9040,420226101,2883584
7448886,14216,189204,1700376,136016545,757364311,673672925,60767,13623,420168900,3014656
7098303,13191,192682,1566803,125738927,709816375,631735635,76266,12352,420161040,2686976
6763180,14532,146555,1427735,113806246,646626625,578522985,74111,25599,420237864,2228224
6814175,14065,186514,1441157,114538384,657371615,587039310,71669,36271,420097191,2424832
8590688,16718,191667,2022221,161077243,893219365,790941723,74426,17642,420385311,3538944
6212097,9605,125658,1465993,117136216,641947964,565973716,42708,12555,420057027,3145728
6755519,14918,214968,1409970,112676856,651827169,582605919,79406,9710,420171852,3080192
7272063,10247,145352,1813807,144554078,781132362,696776420,44718,16049,420100011,2686976
7905472,13199,98831,1982100,158973179,858776507,766974354,47971,18972,420645096,2555904
7755160,9544,138413,1889203,151203713,818957799,730259002,53512,17185,420172335,2031616
5127432,6393,75955,1366514,112733171,595984744,527664691,27231,13880,420314079,3866624
7199365,4359,104934,2155759,187251217,927374736,809561212,38831,28459,420065735,131072
45791388,69305596,4108014,2250363,745590744,1537834617,1071103257,17159,21401,420676567,1966080
254397614,98920617,25396008,1279187,2464541408,5905907651,3990032915,213065,274023,420780030,2490368
232154171,84462002,20821792,623641,2169315068,5190073634,3487464939,58579,100126,420163941,0
113644882,37851706,10109560,266757,1036615504,2407233222,1598174271,214906,295538,421410819,2621440
242205461,84470423,21593660,456577,2207070157,5287654429,3546220211,153157,264778,419534571,4718592
240814645,84339924,22253886,436441,2186160345,5181131244,3477340158,144881,232845,420335934,720896
221052576,78033051,21826673,457565,2064526360,4991559287,3357449434,154729,268644,420341166,5570560
188486386,65415159,18318314,409412,1737074490,4115016020,2752617679,192262,279292,420611172,2490368
165691694,71513854,10859851,568903,1497007747,3138513264,2009960962,128794,149830,420036555,983040
168920070,76771796,11888211,700845,1604052599,3367048502,2091798552,276238,255380,420553461,4128768
93161195,57400225,6010191,929397,947497810,1874977408,1182226836,91768,96264,420275868,2752512
33807136,52419916,1462976,1512366,546820285,625378778,297951687,445079,506024,420096870,2228224
745923,888753,54223,0,25089267,25724856,13263439,107814,277503,420020247,1900544
790750,904759,53031,0,28282844,27816522,14270332,117856,289546,420192981,2097152
1401898,1739095,81619,0,49270032,51102909,25077089,188611,512592,420099684,2031616
594102,700289,30916,0,17796288,19824006,10103955,110679,210435,419853198,1900544
1073715,1146053,90962,0,30903226,36781950,19411121,213844,416619,420109938,1572864
1310421,1479777,73468,0,36165155,41833058,21919487,315187,446391,419929590,2686976
675725,835737,22831,0,18227744,21126937,10964359,149864,212089,420057198,2490368
1487305,1823037,69659,0,41108418,47515079,24699806,349754,490125,420043806,1507328
812796,978872,41282,0,23211320,27113086,14209479,170249,291496,420088092,2228224
872771,894498,78540,0,24806424,29766725,15797804,186779,335305,420067122,2097152
1558995,1873637,68910,0,43310893,49708404,25795711,365350,523257,420079023,2621440
800265,919425,42684,0,22166563,26108430,13876245,189252,280000,420023226,1769472
1105434,1181135,84946,0,29882010,36185144,19421785,275856,398682,419899026,2490368
1176304,1365627,64705,0,32586367,38345103,19950089,278131,407843,420187194,1638400
696157,837879,32116,0,18845989,22574755,11745592,156181,232716,420048651,2686976
1359498,1579150,79482,0,39041593,44797663,23169338,281991,473701,420080646,1048576
936586,1090117,55990,0,27345444,31105619,15835312,179166,335120,419994756,1572864
790130,912615,53565,0,23840573,27316421,14134011,161713,293958,420060252,2228224
1391772,1546190,116237,0,40259385,48359809,25472688,305535,528956,420058590,2555904
360594,346053,40098,0,10519053,13273117,7045278,78317,151196,419900796,3276800
1581182,1793965,102243,0,43278305,51120040,27214209,359015,557486,420156387,1966080
1045779,1234797,51672,0,29082695,33980394,17899368,229484,360106,420021954,2031616
966639,1115502,36498,0,26638057,30629539,15724818,226964,312539,419952611,2359296
948782,1134632,54833,0,27061556,31379859,16458501,187337,330895,419950897,2555904
1105016,1208347,70804,0,32142967,36542498,19235676,235678,406562,419988324,2031616
1248904,1416195,86254,0,35873335,42008639,21918999,265776,456863,420074316,2097152
137588,165567,5551,0,4209994,4737139,2368322,19718,48211,419811816,2031616
1508592,1733930,108585,0,43689794,51037474,26724196,311294,549574,420160398,2359296
1203916,1380650,69143,0,34530595,38850654,19967755,223739,417512,419825337,2359296
645888,777419,27611,0,18848821,20759629,10488303,129719,214065,419914830,2621440
1081160,1185529,85674,0,31398036,36669812,19197189,219863,413030,420046698,1441792
1122372,1304304,64769,0,33810330,37977438,19369609,208963,403646,420023265,1900544
1173811,1300819,81735,0,34931362,39591489,20206798,218932,432217,420061338,1900544
231280,286097,8916,0,7086342,7651373,3874023,33259,79080,419859249,2031616
1396208,1641513,83280,0,41585169,46635831,24257705,255128,509784,419985198,2097152
1332758,1564417,83423,0,39699773,44427216,22668246,238682,479274,420125982,2228224
470286,551173,21358,0,14170717,15409414,7636880,74875,165727,420318801,2359296
967024,1166499,54947,0,29607991,32993171,16625580,179306,349473,419932638,1966080
1173853,1404538,59709,0,35053956,39076731,19873662,221947,407175,420080277,2555904
1211488,1488341,37706,0,35828708,38720917,19587516,215980,405647,420031599,1441792
549237,700228,27407,0,16396267,17989511,9231409,87863,207301,419976111,1376256
1419778,1685268,80728,0,43162156,48146709,24291161,227417,570032,420168489,2031616
338544,394814,16615,0,10668986,11565810,5846198,50262,119602,419966187,1048576
1212472,1473496,66108,0,37895983,41436992,20993581,185842,442557,420305691,1900544
1205924,1438981,57635,0,37382348,40888674,20360580,184109,446010,420020745,1703936
579120,708731,30567,0,18288939,19961812,10150983,72305,216914,420072792,1179648
1149561,1342726,65296,0,34973853,38182148,19318782,188772,419511,420005091,2097152
1024233,1298982,41182,0,31192192,33959690,17227321,169237,360716,420060291,2228224
752154,937053,25676,0,24393667,25936184,12535152,111879,259162,420036843,2097152
1180211,1448537,49942,0,39400336,40797939,19656958,156903,421256,419945571,2752512
1162401,1427371,52266,0,36647359,39255182,19632021,165097,419498,420104364,3211264
587929,697499,28364,0,19579226,20112338,9801930,75586,213363,422569569,1900544
1305525,1712254,53197,0,45082275,45502788,21739403,122815,488898,417469365,2359296
1315070,1677394,69413,0,47821935,47641281,23302382,117335,519446,420048177,2162688
1223553,1623573,52762,0,48098312,46550270,20745649,56952,495286,420184548,1835008
1210614,1566973,73169,0,46954397,46248265,21643078,45508,502979,420048702,1835008
1239401,1515727,83612,0,46402603,47672676,22908063,31336,538213,420231036,2228224
1398082,1752438,63700,0,53244500,51136089,23997084,34790,571268,420192279,2424832
987290,1140214,68958,0,37600712,36901436,17201412,25164,413384,420033771,3342336
1314078,1610413,60857,0,51764296,50128846,23104118,41948,551953,420068829,1835008
1185168,1553972,44719,0,47390981,45691726,20724390,32394,493309,420045810,2293760
1229441,1516935,53806,0,47517722,45728354,21609681,33475,518692,420114345,1900544
1227259,1619278,56546,0,48263727,46197508,21311463,40181,500461,420100452,3014656
1355177,1747932,48453,0,50806760,48955401,22469318,36523,544064,420334569,2031616
1187532,1468072,51916,0,46509485,44500689,20438480,42499,492625,420062043,1769472
1079937,1394852,45575,0,42274204,40590264,18500261,31701,437604,420114921,2097152
1372656,1737971,60804,0,55171538,53626619,24367013,40830,572505,420101526,1900544
1274415,1647870,46633,0,50420697,47916676,21607930,37034,518240,420060144,2228224
1041448,1311736,52325,0,40164815,39233181,18337965,23340,424341,420067752,2752512
1018406,1297412,44740,0,39221519,37867289,17372959,25299,422931,420029703,2359296
1423354,1779900,62434,0,54000168,51702977,24531486,34549,594815,420133287,2162688
1043033,1366561,40308,0,41168816,39674319,18154065,26000,424000,420093054,1966080
1233600,1549007,59543,0,47662276,46700878,21772375,35343,515752,420090129,2883584
1267867,1586427,53000,0,50468181,47616894,21557876,27491,516416,420198753,2162688
1181794,1505399,56803,0,47105893,45487573,20776358,35578,490261,420434739,1835008
1273911,1531349,64972,0,49323259,47604840,21925990,34333,521893,420076929,1966080
1391961,1676216,76479,0,54037582,52776206,24237296,43724,583564,420144957,1769472
1213329,1490652,64191,0,46770779,45929449,21180500,32607,495291,420011307,2359296
1123904,1457967,69504,0,46058285,45294066,21133561,30293,496305,420174351,2555904
1437432,1882700,63789,0,56229764,53649123,24765474,44619,585362,420271029,2490368
1204016,1510438,52330,0,47758042,44470230,20350526,38477,491183,420027282,2621440
1368964,1721941,63718,0,52227905,50223586,23291967,35921,550148,420026613,1441792
1226772,1562078,66339,0,48830481,47147709,21347020,36120,515938,420199425,2031616
1113627,1422716,44144,0,42648528,41782623,19445169,28881,453124,420050196,2293760
1131607,1400697,56499,0,43279789,43023239,20414528,30162,474609,420014133,3276800
1240885,1553934,52795,0,46913865,44562896,20548792,28687,505406,420071493,2097152
1522534,1938681,64377,0,58439612,56377516,26277391,45365,623364,420096951,1638400
965094,1232027,42639,0,37185961,36271019,16595470,23850,393439,420035874,2031616
992619,1274658,41078,0,38394810,36912345,16986729,29307,395232,420054405,2359296
1537363,2063739,58841,0,60697195,58177394,26642859,44402,624173,420149952,3145728
1105388,1454383,41064,0,42710445,40754011,18634988,29616,438144,420096297,3080192
1154126,1458483,66458,0,44572762,43570606,20294518,27737,477793,419994810,1638400
1180265,1469808,69380,0,46731837,45849328,21152464,26938,506512,420541857,2883584
1416007,1795795,61855,0,56791093,53890840,24184266,29312,593058,420083145,2097152
1121774,1346235,55273,0,42188709,40725130,19578229,19998,458563,420034002,2359296
1339059,1663837,62284,0,51943261,51052530,23220599,19158,575135,420193572,2555904
1430022,1623626,102451,0,54943708,53931467,25681521,14631,648711,420182412,2555904
1359303,1601716,83820,0,54704139,53758775,24359987,16706,624727,421238807,2228224
1177113,1818573,64713,0,44869030,47570618,23135170,15188,497014,419042359,2293760
953676,1833598,65546,0,36721753,42043357,21275555,10616,400429,420044325,1966080
1020461,2020597,49499,0,40382721,43591619,21913045,13003,395840,420053142,2293760
878494,1741620,40019,0,33907781,36874613,18360836,13246,340017,420135087,2949120
1150721,2249013,52605,0,44921439,47730150,24200332,14889,443084,420132597,1769472
216347,417025,23721,0,8162492,9375826,4784002,1501,92078,419867250,1900544
1591015,3251943,61986,0,62486395,66342452,32417074,24330,587419,420390585,2490368
1037406,1891652,52038,0,39289166,42513342,21579346,11238,403970,419968563,1966080
903420,1654191,41711,0,34130309,37332056,19039191,15385,360341,419991858,2162688
911429,1782026,50206,0,35346920,38013336,18564746,12783,351514,420022338,1179648
658366,1270992,29588,0,26924181,29783373,14476157,8235,269569,420058821,1835008
1416570,2637245,67475,0,54404262,58783411,29614314,18680,552809,420172170,1572864
579440,994706,34255,0,21317246,24469062,12632964,6978,239829,419955954,2097152
1330549,2419369,57485,0,50697938,55094783,27867356,16552,522781,420217536,2293760
492733,908194,34445,0,18655608,21403190,10756454,6941,198890,419885664,1179648
1272617,2512124,49656,0,49960334,53095883,26359855,19049,494370,420056589,2621440
913490,1716115,45799,0,34273507,36836069,18224524,13032,344182,420002349,2031616
790113,1573066,36200,0,29457794,31939940,16132246,8894,293687,420003858,1638400
1230186,2420422,50998,0,46534970,49931214,24996520,17282,466748,420198219,2097152
779303,1591122,35326,0,30562716,31256100,15106329,14865,292398,420122022,1900544
1138454,2126386,62325,0,44310723,49287923,25295496,11255,453864,419999016,2359296
698788,1326194,36408,0,27539167,29979945,14892922,9008,284238,420142896,2359296
1093584,2123472,50372,0,42426246,45965605,23098360,11591,419342,420105192,1900544
1093300,2057228,45860,0,42318683,45369334,22549476,13033,422709,420057624,1835008
202772,347346,16182,0,8045488,9051635,4609965,2337,89036,420038946,1245184
1562105,2997085,70986,0,59403621,63802698,32784730,16810,604573,420439974,1179648
616923,992749,37381,0,23594632,25120376,12518093,9730,248372,419933949,917504
919978,1187729,33144,0,35239789,33949040,15990092,10140,409662,419924691,983040
1418815,1801379,51254,0,54426214,51709529,23971434,15959,620379,420079897,2293760
405026,526095,24505,0,14254405,15044437,7379959,5598,175333,420109754,1441792
1343261,1687987,62322,0,52672557,50504698,23360687,19566,590907,420124419,2228224
580491,722191,31953,0,21712920,21383640,10216152,8144,257476,419898189,2555904
1134450,1372649,60392,0,45281959,43088454,19842816,13557,529536,420395403,2949120
1388394,1606395,65918,0,54029113,52370567,24748618,18148,586353,420089583,3145728
426476,507266,26842,0,16381307,16054334,7813322,5148,170617,419922891,1441792
1215266,1509371,40497,0,49532365,45641037,20531084,18738,508349,420199344,1769472
1049283,1248766,61082,0,41281125,40229470,18392393,15335,450249,420419211,2097152
668960,846714,27912,0,26459988,25251068,11534644,6182,277312,420213404,1966080
880957,991180,41767,0,35340966,34722072,15677237,13782,386022,420076228,2162688
1186461,1515558,44099,0,46388342,43868626,20100178,16734,491104,420016653,2621440
796419,955791,38989,0,31541082,30564594,14183530,12538,340172,420124845,2162688
1113725,1390402,40901,0,43483967,41009067,19285026,16339,455771,420176910,1572864
946135,1199690,41539,0,36046424,34496389,16204447,11401,393068,419844024,1835008
954858,1113737,54426,0,36632446,35039211,16202733,10716,394841,420069516,2359296
891495,1124241,50511,0,35630951,33961147,15342509,18764,375947,420009522,1376256
775262,974932,27856,0,30030818,29093969,13320916,12716,314358,419996189,2162688
858849,1065887,39642,0,33546323,33529127,15615969,10281,361971,419946415,2490368
