l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
144301094,2379950658,78164099,4290894625,8265322533,6335200833,30444,0,421266603,39452672
143672443,2385656517,78127220,4294064321,8266093838,6337004491,28774,2,421482057,38928384
145053580,2396055733,77641940,4309577280,8261953051,6325397827,25370,2,421256329,38404096
144396113,2381795797,78084082,4301116984,8263143108,6328156868,29132,2,420995120,38797312
143794491,2385994219,78132238,4292474270,8262696458,6332139364,28365,0,421188642,38862848
144419077,2387459953,77649079,4286459742,8267473256,6337438050,29628,3,421473979,39583744
144373283,2388998135,78284686,4305769185,8264180060,6334427603,28188,0,421292923,40239104
144167702,2388921259,78050614,4300873152,8268963002,6337843963,28025,2,421354979,39124992
144442873,2388781772,77667797,4295698107,8264468461,6331037964,29041,2,421335304,39452672
144004622,2390594778,78187247,4301432879,8264669588,6332251371,28737,0,421373880,39452672
144324444,2375822743,77868995,4289531222,8259509184,6325348484,29349,2,420847759,39059456
144711324,2384641894,77935894,4297958588,8265865663,6332423649,31301,0,421334053,38731776
143556580,2383447881,78130269,4292807862,8263749889,6329567369,29091,0,421539396,39190528
144834928,2389722047,78118484,4308864418,8238998014,6295807118,30333,0,421265920,41943040
140921898,1880378902,83527316,3802950873,7623379243,5902561411,12058,0,420914744,36569088
159262119,2901688422,75377688,2958923664,8209147540,6861019483,243,2,421074506,38862848
123552677,1407346041,79905753,13706169503,8173439484,3269673617,444,0,420948704,39452672
90265018,378909855,78855294,16179124833,8250420074,2515987610,341,0,420900121,40173568
73308477,137709742,78406414,10298605299,8247917293,4317022783,25,0,420743159,36962304
74990694,140679337,77493836,10326018168,8250840791,4334727304,30,0,420858777,40108032
62024519,37845180,59890457,10065143036,7406580875,3680219158,1251,0,420790994,39649280
67600452,114316,61575983,11731621224,8254279170,3983502192,503,0,420769103,39649280
72039220,325205567,68907855,7703602732,7711682784,4874795112,532,0,421497630,39387136
137237007,2156123496,75296754,4603029995,8253833483,6226320548,18307,0,421341026,39780352
150646699,2660727297,74319999,4536804962,8266446574,6215718802,20404,2,421156109,38928384
150671195,2666507364,74222943,4543995330,8266772422,6218419165,21714,0,421423029,38731776
150539726,2666935892,74418968,4544421438,8263627063,6217183465,19468,2,421316736,39583744
151200822,2663087047,74042528,4537996734,8266132552,6216099722,17947,2,421072050,40239104
150662732,2663404324,74142659,4543378873,8266657966,6218890608,18319,0,421450064,39256064
150895617,2666278573,74400054,4540144305,8267099875,6221044680,16113,2,421570720,38469632
151221421,2659382133,74362236,4552781540,8267267656,6214399182,20012,0,421263972,39256064
151344678,2660790918,74563193,4556371035,8264379578,6209191464,16882,0,421155169,39780352
150802745,2664570939,74255014,4547187632,8260031249,6217391725,15346,5,421132568,39976960
151297949,2656573378,74038453,4538938108,8262181174,6204531784,19408,2,421176563,39452672
150558519,2663179612,74466576,4544154516,8267928388,6218711612,16751,2,421199166,38862848
150976542,2659424918,74176677,4536205406,8267615763,6218344536,17756,0,421472795,39845888
151329989,2668372612,74179222,4552273666,8264114973,6216527377,17691,0,421295708,39845888
150874252,2661834847,74459210,4540740931,8262551236,6207160565,18054,0,421224986,39518208
151061480,2657008761,74147813,4543733963,8268659522,6222306267,19149,2,421211936,38338560
150801186,2656820789,74251352,4536964573,8266874544,6210973067,17376,3,421452557,38600704
151559982,2677747959,74687710,4566745748,8266941411,6215901827,11336,0,421561384,39124992
152527714,2678079021,74436552,4567992309,8265424003,6207457832,12060,0,421140908,39976960
140548624,2171901331,71807140,4399415483,7641558550,5595911492,21077,0,421248095,39583744
143792602,2365609935,77514755,4286398601,8259804487,6328871281,35691,2,421105836,38862848
143447422,2367777527,78015785,4270383357,8264472120,6339498189,30123,3,421437616,38731776
144108386,2396148121,77722093,4287397814,8263909899,6330030702,32436,0,421351145,38928384
143951158,2380722897,78052739,4298358893,8259647298,6329787121,29395,0,420981053,38666240
143763727,2381290274,77922251,4285062126,8259299298,6333544626,30533,2,421276276,39190528
144726227,2384899650,77538241,4303324568,8256312097,6327461633,28246,2,420999453,38993920
144388291,2386127287,78330402,4298637110,8268419999,6330855063,28771,3,421504890,38731776
143654906,2379157224,78017083,4282822214,8261990720,6337877991,28902,0,421211834,39649280
144444821,2394207631,77491760,4287502239,8261399559,6328451656,30684,2,421243438,39518208
144194010,2386225602,78026522,4299958487,8262515442,6331263671,32058,0,421186760,39256064
144119279,2374818458,77934312,4294971203,8261776503,6328583677,29009,5,421181093,39321600
143774733,2382268291,77939830,4295040596,8257097703,6328620333,31354,2,421134341,39059456
143608493,2390359767,78258607,4284242169,8262736477,6336698662,29731,2,421395312,39256064
144316819,2389647450,77618319,4294182598,8263777364,6333908034,27444,0,421141000,39059456
144774023,2384707859,77875481,4302632259,8262437028,6326196418,27470,2,421245749,38862848
144142628,2389886349,78361386,4297400425,8264861357,6332955304,24448,2,421366000,38207488
144105194,2385579053,77640008,4281079870,8256684205,6329387373,31367,0,421011328,38404096
144042565,2388066300,77791964,4298516259,8261220566,6330723361,32057,2,421016706,39124992
144301428,2377622596,77896637,4290106735,8263475025,6333773481,32557,0,421347343,39059456
140196020,2160035254,77410642,4244620357,7592525320,5685894642,29909,0,421335881,39583744
149317363,2225498030,83729842,3527683544,8221954478,6609244131,516,5,421285312,39452672
160475271,2935721886,75716189,2940905021,8261817859,6930453781,11,2,421239494,39518208
106550917,739383682,82258582,18368084343,8171358114,1783818117,677,0,420628514,38928384
83625642,261931470,76588115,13527664880,8255151984,3362111315,172,0,421057851,39583744
73571168,145465646,77054138,10287028273,8253086745,4329363917,10,0,420957179,39649280
74247270,126427087,77633370,10152913017,8095165213,4229512000,112,0,420636748,36896768
61598115,6222705,56928897,10512085825,7559072897,3715971413,913,0,420971742,39387136
66378149,115626,60553665,11534467743,8254367912,4053650165,299,0,420560450,39452672
77398234,601293043,72143562,6031650726,7762158444,5469969806,2257,0,421345316,37945344
151703759,2606961442,74782211,4562294150,8264249635,6201009527,19834,2,421239234,39190528
150463321,2653927484,74138456,4534394885,8264782592,6219111105,19728,3,421382424,40239104
151323656,2666798310,74426103,4554546059,8266639659,6209024666,21106,2,421511851,39583744
151017699,2662354670,74353213,4543966275,8266554029,6214344499,18563,2,421493935,38731776
152385119,2675778925,74667079,4555889652,8266009036,6212357767,14395,2,421143993,38469632
152066457,2687232032,74939479,4592358929,8263580494,6204711919,12033,3,421324046,39059456
151332720,2668954824,74318870,4556910283,8262290014,6203143319,21484,2,421302168,39911424
151399080,2665984541,74242863,4547870735,8266909287,6215125937,17924,0,421404057,39976960
151124522,2671304551,74336884,4554781393,8263868129,6207456071,19151,0,421341284,39911424
150177693,2663895119,74066477,4521305857,8258438436,6218129825,20297,3,421109185,38076416
150560323,2655184010,74359937,4532811725,8267704462,6213237270,22808,2,421396388,39256064
150826382,2669198645,74603317,4550439395,8264418129,6216128316,17208,2,421269173,39714816
151283966,2671364851,74109324,4542260411,8263848935,6210804895,18203,0,421333427,40108032
151207819,2669935100,74271429,4544573807,8261596203,6214426159,17919,0,421151999,38141952
151343104,2670034456,74510066,4550841314,8267107843,6211624731,17877,0,421510510,38273024
150742894,2664651197,73952031,4545883042,8264077757,6217535818,18735,3,421336472,40239104
151585172,2671172589,74534885,4548932187,8260861331,6206237913,16474,3,421232235,39780352
150929396,2660121501,74365142,4551930765,8267814384,6212072396,19030,0,421294934,40435712
151308226,2666951868,74000647,4548382239,8263981330,6210587352,16917,3,421335958,38600704
137003832,2039082971,73009134,4324647390,7656662537,5642263275,26514,0,421439568,39059456
143978269,2375791733,78142668,4292478346,8257855330,6319572055,29854,0,420916024,38928384
143585489,2380489833,77833585,4272319051,8265082257,6343862720,28533,0,421325479,39190528
144203157,2402082428,78012253,4291984596,8262031630,6331934532,32220,3,421266349,39976960
144533173,2398980363,78187776,4310670363,8263189543,6333294493,34783,0,421293217,39321600
144915469,2383757722,78020735,4304678801,8262349508,6327047592,32673,0,421362255,38993920
144920827,2393153953,78225896,4303290012,8261748359,6326601707,29518,2,421316169,39518208
144041915,2395988460,78353421,4297229087,8260748020,6326241771,31576,0,420874265,38797312
144524617,2385108294,77525456,4292288578,8261171180,6333693875,29482,0,421271179,38928384
144927891,2384993471,77835984,4293210153,8259544239,6322679514,29746,0,421095103,38862848
143935398,2392030795,78520350,4300950748,8265622395,6337380737,26205,0,421508520,38993920
144224309,2396101011,77832901,4294211245,8262253513,6338287248,25974,2,421250476,39059456
144547392,2384707542,77551029,4296535797,8256940359,6326739315,27583,0,421105681,39911424
144341869,2389091928,78362233,4298923340,8269695090,6335447912,26077,3,421404351,38928384
144606674,2400048403,78257500,4298499366,8262258869,6329981813,30447,0,421161948,39452672
144442241,2398923361,78144813,4301004059,8256970092,6326262382,30095,3,421054820,39714816
144571375,2388548821,77831934,4303002904,8265549991,6332721615,29896,0,421352575,39190528
144851812,2388201999,77865788,4299754503,8266930152,6332273022,28665,3,421376501,38797312
143519103,2378094562,78299985,4286542208,8260156020,6328811857,30410,3,421172366,39059456
144285220,2393602099,77810015,4290651100,8259019018,6331430307,27683,2,421276328,38535168
140968354,2032929799,79429277,4078871935,7570806920,5749759840,23151,2,421155726,39387136
153360178,2482010354,80984505,3333825201,8218827426,6704563396,457,0,421542788,39518208
150649514,2499084343,76251196,5799510043,8170387387,5894777217,291,0,420781856,39190528
101994083,514874792,81644498,20466004614,8250738336,1200676453,512,0,420721039,39124992
77382253,162626329,77966955,10833408257,8256155601,4177964451,114,0,420979658,38535168
76895280,132842961,77330310,10348970874,8256118386,4332841253,54,0,421149217,40370176
66698825,104213333,67741379,9576502816,7388031006,3783196355,879,0,420977233,38993920
65927374,108178,60111084,11457068728,8263421806,4087853668,444,0,420961660,39387136
62240744,102039,56867736,10848983204,7832598346,3874972283,445,0,420247687,37617664
102228882,1176496809,79040512,4636804136,8134666886,6218647700,8055,5,421379866,39780352
150494440,2655764456,74297602,4534268808,8268076867,6216775951,19928,2,421310239,39256064
151355677,2661256935,74154484,4534410466,8263548038,6213981603,24423,0,421402301,38535168
151450888,2673749480,74856915,4552041580,8263655966,6206975287,18830,3,421175126,38666240
151961357,2670872622,74358829,4569128342,8268306044,6211072081,15029,2,421244867,39780352
150873666,2662312463,74130718,4546399617,8256666708,6209001917,19245,2,421182275,39780352
150488814,2662000200,74560718,4550167304,8260904367,6207593553,20346,0,421196372,39845888
152477987,2682955836,74751953,4588173783,8263200464,6204481846,12296,2,421129628,39124992
150855740,2667887799,74244673,4559895013,8268329029,6217023635,18060,3,421470816,38338560
150832532,2661013284,74650247,4539615204,8260750154,6210264731,18379,0,421283107,38666240
150734094,2664263927,73824331,4549171956,8264693035,6217622250,19921,2,421425268,39518208
151797429,2670497084,74621790,4553394850,8271314927,6212226257,15073,2,421284837,40435712
151331328,2667819415,74368265,4555214534,8265866444,6217942012,17795,2,421490407,38928384
151064260,2663258542,74182331,4539256794,8259962665,6206963147,20461,2,421281585,38404096
150967438,2672533890,74542101,4561010899,8267135031,6216413117,17791,0,421206695,39387136
152113689,2680409202,74493332,4557953029,8264245087,6207667678,13471,0,421253383,39649280
150923309,2660730205,74332301,4540157205,8258648807,6209738380,21377,2,421295599,39911424
150800255,2672164956,74350701,4546594444,8262193959,6208983396,17868,0,421092331,39780352
151139999,2670705072,74193843,4532584384,8266643146,6216414135,17401,2,421308560,38404096
151921809,2643653753,74825286,4579007456,8190006688,6129724191,16507,0,420913539,41943040
137305549,2007742636,72479810,4223876037,7731275897,5786700613,28918,2,421459048,39452672
143715023,2397069102,78041177,4294041698,8260936307,6330382563,31183,10,421252684,38862848
144290213,2382371112,77709413,4292280450,8265453651,6335160892,30374,0,421051443,38862848
144626221,2375790135,77708290,4300427591,8263771706,6326109183,31737,0,421150886,39256064
144278833,2376895986,78134352,4287181119,8258338827,6323747679,32825,3,421263754,38993920
144895847,2394705903,78115656,4317387032,8264441743,6328057917,38881,0,421429890,38797312
144764736,2385732178,77620176,4300428971,8270106670,6332683253,38646,2,421524256,39124992
144125046,2389956489,77814980,4283456446,8257973636,6329913367,37365,3,421103973,38666240
144704267,2388949528,77954832,4296452671,8258828488,6324816604,38005,3,420992839,38666240
144380162,2388737854,78265726,4303413784,8263470060,6324806044,41493,2,421293876,39124992
144207551,2399896255,77849228,4294661578,8264975327,6335861335,35803,0,421291556,39124992
144906948,2393473658,77689580,4291820923,8263857020,6330745999,36306,2,421456879,39387136
144298110,2370922965,77963198,4296696040,8259661159,6324562764,40862,0,421138743,39256064
143230771,2391041826,77998498,4281430753,8271157185,6342768361,33912,0,421427430,39124992
144320472,2397913012,77897119,4293190703,8265084332,6334397662,28629,2,421276976,39190528
144348793,2390914660,77787145,4289670399,8261139364,6337622733,29694,2,421339660,38338560
143839657,2381614993,77557510,4292145454,8259248743,6330763472,28938,0,421012788,38600704
144830265,2381095453,77832345,4297239429,8267317176,6331826774,27673,2,421389408,38928384
143708467,2381934563,78409553,4291964967,8264840490,6334662215,28917,2,421507935,39583744
143821378,2389975111,77713547,4293079518,8262543387,6338471785,27566,2,421154729,39714816
141120645,1924929773,81638654,3915983454,7582555746,5836034515,15615,3,421207909,39714816
156912009,2720545928,78235114,3126173873,8216338128,6795329750,357,2,421418512,39649280
134520540,1831304570,77772203,10476631581,8176282595,4422347547,443,0,421246927,39321600
95188723,444145450,80491448,18172924197,8247631534,1924224845,480,0,420609868,36634624
76588364,140255800,79889234,10522792458,8258100248,4273743806,67,0,421062651,40960000
76041551,142821718,75259519,10301957696,8249468150,4343314319,57,0,420773034,40370176
64153021,78301824,62346633,9795704937,7377766977,3728224244,398,0,420795526,38928384
65945052,121789,60092881,11448871717,8262310992,4091463984,341,0,420958689,39387136
66683332,175635901,62540744,9019357474,7725213407,4416752224,586,0,421152311,39583744
125668525,1784569286,77663812,4599402914,8248562810,6284285086,12783,2,421380966,38404096
150821381,2661529224,74552165,4548419430,8266002480,6219399598,20407,0,421374447,39321600
151550760,2658356898,74080710,4538250465,8257926507,6204785850,18291,0,420997810,39911424
150905047,2660438861,74523264,4555576073,8267612018,6212217990,18011,0,421562886,39845888
151923681,2674640357,74175201,4546006379,8266465286,6214770529,14533,5,421198984,38862848
152270500,2684222813,74789533,4569596719,8262609013,6200071759,12569,0,421488721,38535168
150918460,2670154113,74661607,4550482960,8267875136,6216846857,15577,2,421189060,38666240
151068600,2675546205,74214787,4548109641,8264196738,6215444759,17272,0,421338781,39911424
150506422,2660513293,74228393,4544723223,8268923736,6212046803,21101,0,421605386,39714816
151549614,2669465265,74670126,4557109775,8266187501,6213514137,16684,2,421311624,40042496
150898684,2654350978,73966577,4537159976,8258862812,6209513193,21616,2,421100918,38666240
151859610,2683091826,74812517,4569998099,8257617414,6202848255,16028,5,420958793,38666240
152003946,2679230526,74654737,4576320530,8267915004,6211655341,11055,2,421525774,38535168
152584817,2691089599,74508879,4579057085,8260866455,6202695336,12589,2,421115844,38666240
152179875,2690037064,74911423,4576323515,8260048410,6202846792,12788,0,421110745,38338560
152557734,2689008057,74520692,4579346837,8267747446,6210839606,11408,2,421479862,38535168
152305720,2684156721,74514747,4578177127,8261051655,6202419972,11928,0,421100876,38928384
151845743,2682342908,75041848,4571857968,8259349249,6204388170,11608,0,421080684,39780352
152159679,2685861034,74447515,4574347848,8264079252,6203994659,11560,0,421180052,39649280
146074259,2227924664,70577794,4387695790,7641775783,5633992821,14282,0,421048404,38731776
144767360,2358744688,77949790,4301443998,8261975800,6318162796,30352,0,421545537,38469632
143762883,2393413621,78509487,4290801771,8263116049,6332185170,27704,2,421185075,38535168
143624973,2384770882,77676977,4277103461,8261310465,6334903617,29477,3,420786052,38862848
144785436,2387173362,77681755,4306671814,8259376685,6326649170,29407,0,421211512,39452672
144738278,2387633763,78332302,4309312988,8258052702,6324083217,32304,0,421320683,39321600
144374880,2396160095,78176217,4298317870,8266767628,6330210007,30944,0,420962276,39976960
144064478,2390123030,77859478,4294190343,8266346458,6336198788,29235,3,421395969,39256064
144517815,2380826758,77741806,4285615603,8253452070,6330950336,30563,0,420863298,38993920
144693135,2384637402,77858435,4295796905,8261593242,6327482359,29189,2,421206668,39649280
143658042,2383283056,78360286,4292178008,8264649871,6331253301,30452,3,421070686,39518208
143900690,2385457868,77738727,4290042623,8263304129,6336135274,29579,0,421307165,38600704
145043334,2391249330,77454011,4300238729,8260040700,6329597992,26277,0,421270845,38600704
144147754,2378937855,78204933,4293715374,8265412015,6331690315,30379,0,421256626,38862848
143622691,2380609164,78181570,4291835165,8256955738,6328721958,27902,0,420953684,38862848
144482866,2394839076,77845796,4294288981,8261130604,6331177746,27173,0,421337319,38535168
144591275,2398493597,77912233,4295264599,8263664438,6335227266,28542,2,421384081,39845888
144787074,2386994240,77878003,4292610339,8268412059,6336167572,27781,2,421367708,39780352
144757995,2393721885,78188810,4301555848,8260879946,6324058440,30793,0,421110870,39452672
143977037,2392875876,78260340,4292759214,8254661355,6325767966,36418,2,421040113,39124992
143096916,2305209968,77927963,4312068950,7960431407,6005165299,32282,3,420844073,41943040
143280338,1964290801,83151178,3652810214,7840896024,6219268086,5143,2,421490612,39452672
160574141,2932895410,75568343,2937988072,8263482858,6933504989,10,0,421441464,39321600
116510034,1062399686,79794620,16046398505,8164562622,2642580251,523,0,420985288,39387136
87573854,328906780,78158364,14897616595,8251163088,2920782226,274,0,420874659,39321600
77034284,124250567,79434096,10557643282,8247184674,4292868885,6,0,420863041,40960000
76588606,134439935,78955240,10350941721,8249037825,4323910107,8,0,420806855,39714816
61226594,21258453,58149142,10220225215,7390909928,3644505859,1005,0,420610532,39387136
65980180,122830,60144272,11456911793,8256796368,4081782877,405,0,420607971,39256064
73297786,390112754,70362170,6951498598,7749503972,5198987184,403,0,421652950,39190528
145755987,2423101901,74356660,4510788364,8245884005,6194074821,17864,2,420846301,39911424
151003097,2656038638,74405182,4533773076,8266481997,6218231229,19162,2,421241888,39583744
151843846,2672780729,74246991,4567294297,8264202842,6207548893,17541,2,421327456,39780352
151616944,2679749124,74725325,4563909775,8266547178,6211435916,12444,8,421453345,38469632
152451240,2682784962,74603942,4572973413,8266136405,6208804529,11661,2,421402998,38338560
152114791,2684480878,74879643,4592908828,8263440838,6200253526,12079,5,421200412,37748736
152047752,2687585744,74838278,4574144017,8267071928,6205923511,12438,3,421239161,39059456
152370315,2680616105,74693413,4575890506,8262752740,6205302288,12017,0,421310735,38207488
152277365,2684655421,74940715,4583688979,8264221708,6203259235,13202,0,421194973,38273024
152633304,2692982976,75012920,4583988487,8266892588,6207352514,15384,3,421468195,38731776
152289070,2688461395,74785750,4590798517,8268204127,6207777163,11910,2,421578347,38993920
151806128,2685506287,74759948,4566828073,8256658973,6202742347,13642,2,420907847,39583744
152534541,2688463722,74740584,4570760068,8270095731,6213327012,12260,2,421483715,39452672
152744597,2685156580,74816337,4593646441,8268564141,6203321565,10261,2,421416486,39845888
152004272,2681977066,74754129,4575058296,8266211896,6207309892,14086,0,421449614,39911424
152566780,2685099423,74619257,4574509774,8263497723,6207076292,13372,2,421233121,39649280
152062511,2679031763,74719591,4580167027,8265197015,6205702567,11559,2,421287155,40370176
151977562,2677648370,74413141,4554867598,8260753082,6203453955,11837,2,421134800,39976960
152026665,2685929013,74712013,4562183482,8262657696,6205221193,10786,0,421366359,39452672
138992150,2103386451,74113489,4344758142,7647686114,5627377398,23161,5,421172232,39124992
144169724,2384889713,78107491,4305531173,8260891905,6323763456,31352,0,421200988,39124992
144471873,2382510469,77629822,4282858248,8265518823,6338021213,25837,0,421369181,39387136
143751019,2388162823,77224340,4262464788,8258749193,6341164936,24183,3,421027176,39190528
143507904,2378040456,78056506,4272131060,8266179110,6343652682,30497,0,421467015,39911424
143820508,2397655211,77919073,4283774479,8265853405,6343080980,26556,2,421481636,39911424
144462275,2403436291,77614637,4290475124,8262040917,6331458360,31679,0,421052463,39321600
144475985,2389505540,77853278,4301488990,8264242044,6331596214,33335,2,421232708,39124992
144447790,2385245688,77808673,4287947850,8258350602,6329014561,27624,2,421079496,39387136
144373161,2396063734,78118565,4298075145,8266219774,6331697686,28576,0,421410848,38928384
144521949,2405763529,78036849,4298689402,8259090685,6327047420,30575,0,421211057,38535168
144738231,2397127869,77690891,4308572049,8262312149,6329099028,31207,3,421203427,39256064
145258351,2389060896,77946759,4300636513,8256722345,6321928981,32368,0,421082342,39452672
143828884,2383361999,77915632,4288661848,8266539258,6337758644,31167,6,421443251,39452672
143996110,2393288350,77605925,4279514352,8257910882,6332650523,32455,3,421065645,39321600
144532593,2394272476,77897269,4306796324,8265081254,6332610712,25421,0,421431091,38797312
144773651,2384399166,77966276,4303058813,8264708784,6329602018,28160,0,421206660,38404096
144587993,2385238794,77709458,4286912751,8266765903,6337446021,29177,5,421403182,38469632
143794164,2390960330,77823966,4283303833,8262009949,6335628518,30888,0,421097336,37879808
144189591,2392940571,77714245,4292854018,8260734076,6337676661,31780,0,421219662,39190528
140606118,2041025102,78327154,4029628008,7516127844,5647809780,29074,0,421057587,39321600
151442682,2418262922,81095512,3349015279,8220221145,6688590746,654,0,421390775,39387136
155573904,2720555637,76297992,4533882292,8173981677,6176480009,207,0,420837742,39583744
102122802,528007727,81010883,20410476497,8255628493,1216290002,408,0,421158639,39714816
76157940,166109574,79654735,11365228050,8249043950,3966744249,111,0,420976584,40239104
73570533,127765689,80096808,10393057815,8239566788,4295513934,47,0,420437902,39321600
65393889,129690518,69682382,9591466279,7410978376,3772816104,840,0,421117194,38993920
65888826,109062,60083886,11442116821,8256473558,4087734451,365,0,420975249,39780352
65463168,117300,59418994,11367946656,8036677333,3876513895,397,0,420108357,35520512
102433977,1179494146,76301200,4529614736,7974884489,6094716187,7120,0,421073792,38731776
151770912,2677072122,74425443,4562501059,8266245897,6209183627,27367,2,420995563,39452672
151237623,2663096535,73858673,4544376976,8262161677,6205313242,31480,6,420775230,39911424
151640057,2682541969,74202268,4560949833,8268589916,6204561250,28299,5,420957182,40108032
152634319,2698790897,74320951,4577211772,8266900210,6211089850,22989,0,420885238,39452672
152947402,2697343452,74186818,4572693733,8261760534,6200561936,20226,0,420928926,39845888
152902864,2699628591,74467238,4572597541,8267704425,6206870726,19142,2,420789153,39649280
152914616,2699955067,74324842,4578028483,8267013656,6213018753,21232,5,420866322,38731776
152677074,2693866657,74158412,4564398159,8266136261,6206079032,21364,3,421055053,38338560
152672473,2707383895,74934394,4586817592,8265327684,6200584845,22202,5,421009705,40108032
152550107,2690245082,74259244,4576471936,8270993155,6204732806,22336,2,420886819,38731776
152027749,2689521478,74629307,4593044639,8269518212,6199081973,21649,2,420986946,38404096
152201187,2703287436,74533000,4576493073,8263959941,6209476083,23224,3,420977647,39124992
152916001,2708166101,74409381,4588144188,8266535078,6202645972,21477,3,420921945,38535168
151880987,2700055099,74648145,4584561463,8271099980,6202799422,21827,2,420851813,38141952
152699321,2684429382,74419133,4576554228,8263828381,6201065111,20268,0,420942951,38404096
152547244,2674870900,74416637,4570088305,8262876178,6197881484,24412,2,420843768,38207488
151547295,2692739837,74873889,4582404517,8271622992,6207116005,23501,2,420944487,38993920
152293401,2688074876,74495517,4572476796,8271389330,6209531751,22877,6,421024941,39911424
151849542,2611460205,75726088,4654207066,8001591896,5913956790,22951,0,420521526,41943040
133183501,2023581625,71173561,4137870365,7896714079,5909217843,35204,0,420883129,38862848
143853391,2381488342,78337933,4309351628,8264315158,6325385662,32523,5,420896188,38797312
143450148,2377514194,78029427,4309045377,8268209214,6334455406,32851,3,421220687,38797312
144985488,2371688294,77778455,4289402564,8260480350,6324634256,32606,2,421404644,39124992
143605020,2378833808,78202834,4287803364,8258089915,6330542939,34865,3,420951278,39321600
144709173,2388960891,77762660,4288112180,8267396491,6334731127,31809,0,421389772,39321600
144644943,2382927584,77746601,4299321971,8260383122,6324803682,30726,0,421270800,39256064
144130946,2382479493,78045297,4283767659,8260864127,6332884923,30275,3,421361483,38731776
144554276,2391361771,77925585,4296100061,8258117868,6325019983,30115,6,421030047,38338560
144310490,2390189939,78027126,4290345761,8253543478,6320354711,28755,0,420781441,38666240
143966664,2373782586,77774251,4283066399,8259391357,6332451424,30229,3,421226578,39124992
144217261,2376068442,77320363,4277960716,8255464441,6321973422,29966,0,421031490,39059456
143851036,2372176574,78104204,4290143015,8261280366,6331318714,32664,2,421094475,39911424
143956693,2389611976,78101874,4294587204,8264941541,6338401121,27080,0,421504240,39845888
144821687,2398439931,77750735,4295653832,8261869157,6331571265,26580,3,421193984,39124992
144397862,2390488816,78306025,4303505378,8260737678,6330550495,31013,0,420965874,39583744
144235361,2379276743,77869850,4275008821,8257327095,6331406850,29923,0,421041583,39256064
144396327,2384171165,77619569,4285549588,8256694862,6330542951,32432,2,421125415,39583744
143876695,2385837238,78076707,4297808481,8261615071,6327854279,30316,2,421221177,39387136
144161020,2393773946,77958398,4299952174,8265085497,6334427994,29960,0,421237018,38731776
141704397,1909299461,81942082,3857014379,7572785628,5840904173,15141,2,420830696,39714816
158262114,2796088496,76815805,3062704130,8225291938,6834326802,317,0,421201320,39256064
130972139,1679978013,78090895,11691628743,8178116570,3956926098,365,2,421140296,38993920
94103534,418268576,79448557,17446799568,8254884020,2146521659,390,0,420959092,40435712
74510067,146730725,75698367,10286597101,8254456754,4342917741,26,0,420927042,36372480
73748037,133018894,80352627,10346786013,8253797130,4315894953,18,0,421024950,41025536
66313686,49460153,65556588,10340164297,7474773492,3627558877,730,0,420822125,39452672
68650414,110360,62697966,11944369661,8262302889,3917039098,371,0,420478409,38862848
72582918,293080426,68577824,8237203408,7750409277,4728676400,590,2,421346465,39780352
135096709,2128589697,74808822,4523310851,8246372971,6224338265,16378,2,421093019,39780352
150519819,2646537761,74262627,4520981286,8259829590,6210352570,19400,5,421251747,40239104
151678686,2672057501,74363926,4574405154,8263954564,6201698908,21917,0,421023967,38928384
151010313,2663089825,74801518,4543334272,8259483995,6210989678,18223,2,421169577,38535168
150511366,2668533877,74080733,4536528721,8263567598,6214817720,18699,2,421228950,38797312
151844773,2682542783,74669415,4567792666,8267252216,6211814620,15622,2,421359120,38600704
151471004,2660450874,74832927,4561821340,8269765345,6207835932,12378,0,421618326,40042496
152205621,2684460940,74393961,4557833786,8257782014,6204069946,14446,0,421049055,39780352
151835304,2680725569,74683166,4570301620,8268212812,6208599398,15419,2,421243366,39714816
151433232,2664456500,74480135,4562252325,8266151525,6212616357,11089,0,421260313,39911424
151758389,2657221137,74500761,4556742346,8263771373,6207564169,18458,2,421399166,39583744
150689889,2661357156,74587385,4555536221,8264149841,6205432828,17649,0,421230412,40108032
151231285,2671280834,74346004,4540410278,8267929306,6217456821,19079,2,421442087,38600704
151419680,2662923225,74338367,4550036200,8263916344,6207634669,16668,2,421130676,38600704
151218519,2673397146,74647595,4553548476,8260130863,6209142803,16589,0,421199207,39256064
151459949,2668072695,74257308,4556103557,8261192882,6213043728,18020,3,421129716,39649280
151359457,2663833813,74426698,4537381387,8265813745,6210302220,16249,5,421229998,40239104
151169913,2670415068,74419792,4560140840,8269442757,6215225330,12818,3,421467940,39124992
151572982,2669947710,74237080,4542836839,8258030784,6204821514,20190,3,421128982,38731776
140753936,2138479056,72902900,4472228614,7629805091,5588109599,27058,0,421093953,39387136
144133854,2394734062,77956971,4297022709,8263604635,6334230961,29650,5,421257974,39452672
143981407,2391180479,77962039,4285467449,8260894524,6335392243,30356,0,421348587,39256064
144601296,2399602311,77724364,4303831758,8262266575,6332775829,30477,5,421207520,38600704
144412515,2395764145,78154061,4297511402,8264683058,6331758283,26880,0,421185369,38600704
144288320,2385463706,78330136,4310515433,8256209140,6322010114,27143,2,421017880,38666240
144408930,2392909887,77728745,4286316973,8260649188,6333106495,25320,3,421298575,38600704
144266750,2386630563,78112999,4297947212,8257182389,6324885496,27439,0,420892166,39583744
