l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
27195427,252509,21163086,1675084503,3316296207,2378184390,370641,0,419524633,2097152,1311375360,6881280
27254272,235477,21230074,1674584321,3315938421,2377613471,365817,0,419645246,2097152,1317928960,0
28196711,280076,21945622,1729700097,3312581396,2346767120,371280,0,419550430,2031616,1365377024,983040
28084232,408121,21914227,1722237900,3315307260,2352374500,342204,0,419575969,2097152,1367474176,0
27293899,202562,21312922,1674684509,3317399467,2384811839,369525,0,419857691,2097152,1324548096,7077888
27832944,205335,21816579,1727853998,3316947576,2360130328,335676,0,419673119,2097152,1353777152,0
27336671,433642,21467321,1682988154,3318827378,2383910678,336254,0,419422306,2097152,1331363840,2162688
27394579,231000,21423059,1679596304,3315750479,2376125469,364146,0,419595626,2097152,1334640640,0
27441320,209006,21402717,1687744237,3314596025,2367537928,338728,0,419473949,2097152,1323827200,3932160
27255590,260405,21307298,1688204058,3317370512,2374098424,346487,0,419563808,2097152,1325400064,3997696
27209721,202395,21353056,1695384783,3317360381,2370272833,313572,0,419619689,2097152,1321664512,0
27197795,225456,21255568,1676944668,3319296760,2381950890,345158,0,419663867,2097152,1329397760,0
27448007,223134,21507353,1697908122,3319189098,2369439565,336774,0,419866287,2097152,1336410112,3932160
27982154,259558,21781317,1705476514,3315287839,2365130238,360682,0,419403189,2097152,1348861952,3997696
27289262,217447,21373906,1689941205,3317659216,2378718240,349928,0,419704217,2097152,1330511872,0
27330974,308227,21283002,1668035374,3317861020,2384935680,364982,0,419597712,1966080,1320943616,0
27299803,929146,21341807,1674595979,3318967165,2385956453,346095,0,419625854,2097152,1326317568,4718592
28350522,427920,22036748,1734003293,3315890491,2348238794,348246,0,419503051,2031616,1376911360,0
27293764,203202,21440567,1689818191,3316404358,2379128746,317934,0,419761337,2097152,1335885824,196608
27392152,292868,21194953,1668405783,3313753933,2387383577,407735,0,419544434,2097152,1308819456,1507328
27147433,209863,21285116,1685198115,3316911907,2382227860,313087,0,419643682,2097152,1339359232,0
27309006,216558,21349410,1684651540,3318488187,2386633974,367355,0,419469546,2097152,1315176448,5242880
27431639,206368,21426309,1679413605,3319440845,2381382278,337358,0,419617118,2097152,1335427072,1376256
27615145,187144,21630112,1713898665,3314956916,2357825353,327698,0,419499589,2097152,1347551232,0
27431513,263085,21286954,1669418283,3315433768,2385505965,397698,0,419645037,2097152,1318387712,0
27184396,205652,21172021,1675837639,3314734921,2384240640,345193,0,419529072,2097152,1318387712,4194304
27161624,173514,21357639,1694522585,3317735735,2379795499,314014,0,419890806,2097152,1331101696,0
27008212,198357,21218763,1666572654,3320304184,2387993764,323711,0,419476093,2097152,1317601280,0
27245953,211731,21234717,1679099695,3316091716,2381902524,345247,0,419506169,2097152,1317601280,5439488
27285355,227639,21374015,1686389257,3314194586,2376460314,329600,0,419545768,2097152,1334706176,0
27802560,205697,21737633,1710956203,3316445006,2365459615,381814,0,419743874,2097152,1343029248,5832704
27751343,172199,21742803,1716714356,3319462110,2364400964,339084,0,419655465,2097152,1359937536,0
27357734,248430,21335790,1683476761,3320451630,2382360292,344082,0,419471265,2097152,1317666816,1179648
27298716,254784,21245655,1677101240,3316880258,2381875950,368861,0,419610719,2097152,1316880384,524288
27283398,207417,21345447,1696496362,3321629442,2380630697,317509,0,419662785,2097152,1335033856,3342336
27717350,199269,21690880,1714990882,3314515608,2360377357,351207,0,419519322,2097152,1349713920,0
27931208,203010,21825078,1722103122,3317630860,2357441511,356104,0,419854688,2097152,1363148800,0
27190976,172513,21306169,1691905743,3317336893,2374660736,330444,0,419406706,2097152,1321271296,0
27487908,255556,21377151,1676080989,3315960309,2384274354,388824,0,419621519,2097152,1321074688,0
27105596,207012,21180843,1674003456,3318111828,2385752638,347094,0,419606001,2097152,1322516480,3407872
27193428,180150,21379023,1691955792,3314169228,2375703445,301591,0,419676598,2097152,1339228160,0
27134549,225263,21181615,1674297855,3314900677,2382912206,357435,0,419567965,2097152,1314652160,7536640
27553192,221542,21579532,1697959764,3318083588,2376459911,324044,0,419632563,2097152,1338310656,0
27300102,256987,21304746,1678725674,3311899959,2384198772,361358,0,419577276,2097152,1323171840,0
28632044,1444844,21752193,1706044369,3316137274,2375569138,1237739,0,419481061,2097152,1353121792,1507328
28168198,628134,21785222,1707136565,3314979783,2368920808,666635,0,419631805,2031616,1355612160,0
27099108,201871,21208204,1690237073,3315611627,2384995706,342570,0,419656647,2097152,1321009152,3080192
27958262,1093470,21739350,1701714728,3315584568,2372456465,402761,0,419632073,2097152,1334181888,0
27983583,1299817,21775863,1705914296,3320102717,2370428059,370443,0,419640399,2097152,1358692352,2359296
27959133,215215,21909867,1742066775,3317751066,2350419695,314137,0,419746205,2097152,1366228992,262144
27681209,171183,21673092,1709925965,3317505883,2361700500,316338,0,419520108,2097152,1347158016,917504
27361823,224937,21320590,1670027183,3317178474,2383729899,351193,0,419577387,2097152,1323171840,1638400
27623561,255734,21510557,1686955172,3313342010,2376029368,375672,0,419566612,2031616,1333592064,0
27975709,240026,21765401,1697201052,3318707098,2369476005,384677,0,419628369,2097152,1343356928,0
27232776,206478,21261221,1673175817,3317473336,2382797053,350775,0,419457716,2097152,1330053120,0
30377276,182992,23859380,1889830687,3314203380,2268798059,331494,0,419739956,2097152,1487011840,2949120
30547880,166798,23919676,1888093660,3317139474,2271390459,386773,0,419553718,2097152,1479671808,3276800
28802084,307602,22282490,1743245394,3315554371,2346706245,437450,0,419747508,2097152,1378680832,0
30919953,160068,24241003,1912193759,3318209833,2258908339,371353,0,419608398,2097152,1502216192,0
27730169,155669,21897444,1741974438,3315278968,2349353515,273585,0,419623336,2097152,1370882048,1245184
27420747,279067,21278947,1677609876,3316961082,2383644417,394500,0,419736460,2031616,1312292864,8126464
27229621,218886,21272345,1678812546,3318417406,2383798903,340855,0,419546703,2097152,1323433984,0
27247317,230857,21270622,1668942317,3311490041,2381091010,368460,0,419580100,2097152,1320550400,3145728
27822173,262937,21563077,1688522056,3319338487,2378221737,390788,0,419955637,2097152,1335427072,0
26960069,144235,21184022,1690111605,3315973593,2380038432,291030,0,419400356,2097152,1324810240,6619136
27742176,196399,21755370,1722616319,3315878218,2361872997,328001,0,419633805,2097152,1348599808,2949120
27952963,247662,21770875,1711968275,3317302420,2359689061,366016,0,419525923,2031616,1353646080,0
27511623,261370,21406065,1679600303,3317877617,2378888201,388446,0,419687704,2097152,1315635200,0
27650964,242194,21500042,1699286745,3315891507,2371529002,382716,0,419657658,2097152,1334837248,6356992
27082774,152148,21236462,1693501257,3319624099,2388459024,307385,0,419568532,2097152,1333329920,0
27095537,156775,21359609,1710620939,3315775051,2373508101,278951,0,419848332,2097152,1337589760,0
25803801,259670,20029389,1566678556,3113903188,2248906092,378314,0,419669552,2097152,1216937984,0
2475216,4112,2640110,896737755,417458938,107248779,0,0,419304165,2031616,186908672,0
12240345,391552,10577277,1355166966,1500955302,886588415,125600,0,419593713,2031616,736886784,55771136
24345080,856388,19856109,1464105520,2753045642,1936143522,285026,0,419428984,2097152,1418199040,0
28060606,517704,21676377,1650861011,3075770076,2155685526,1246255,0,419660150,2097152,1381040128,18481152
31710342,491616,21300585,1653759755,3304563037,2352829434,3901540,0,419666118,2097152,2028339200,0
32799879,652025,21607350,1664047192,3299367438,2342354132,4427060,0,419562003,2097152,1338441728,8257536
31263271,528029,21213058,1632133132,3284516602,2343178769,3742664,0,419703111,2097152,1333329920,0
33908454,705859,21495353,1668502259,3289420922,2339663952,5430586,0,419798329,1966080,1397030912,5636096
27756090,600549,17901550,1349281350,3300766477,2508537308,4372764,0,419713511,2097152,1076494336,0
26819305,742224,16780274,1210820817,3240740048,2524121332,4380483,0,419500265,2097152,1004666880,8519680
36709763,611240,23303031,1802179141,3274194653,2252855957,5988548,0,419670982,2097152,1445330944,0
38587564,782217,24040355,1849874130,3285579047,2228189321,6544709,0,419676225,2097152,1839661056,4718592
39531416,784503,24937226,1913747192,3290896900,2197790216,6471304,0,419626142,2097152,1544617984,1769472
37834376,581544,23946591,1855855575,3302411380,2243058897,6149231,0,419905536,2097152,1562378240,0
20466841,666462,12901681,877207896,3263452590,2702904691,3262365,0,419378812,2097152,742785024,3473408
34526330,733487,21791586,1691607942,3277965219,2318051628,5814978,0,419668199,2097152,1354760192,0
34611355,721374,21902195,1701330047,3278192210,2308357767,5725512,0,419742465,2097152,1692729344,5505024
34675243,923423,21604105,1659923825,3300631384,2350942765,5887945,0,419552931,2097152,1341390848,0
34078686,823184,21394407,1653341097,3286385782,2338653631,5757360,0,419455988,2097152,1325858816,4390912
34533441,863317,21538135,1653834632,3281063369,2334278041,5925647,0,419587059,2097152,1349910528,0
35534155,803066,22353564,1725481243,3281635928,2292614206,5960823,0,419548204,2097152,1382612992,1769472
39492342,633424,24964184,1920436407,3310018320,2211143481,6508556,0,419590118,2097152,1878392832,0
30232690,676005,18725907,1365243552,3319322163,2511704013,5025602,0,419624644,2097152,1104019456,0
33416299,641622,21086977,1598795027,3274363973,2338336159,5245123,0,419662232,2097152,1364918272,17498112
34161656,704095,21454425,1661082006,3297499473,2343667009,5618765,0,419912740,2097152,1345585152,0
35815658,922170,22396574,1711353709,3296210693,2311799879,6010148,0,419364457,2097152,1377304576,0
35226219,672806,22215595,1724801106,3307233169,2320435508,5925788,0,419828597,2097152,1392312320,19136512
34427274,805785,21491929,1667206420,3296973638,2346711676,5774953,0,419753500,2097152,1669398528,0
21751879,743335,13568812,935226468,3316300406,2740728187,3535772,0,419523537,2097152,761331712,0
33187119,682554,20981925,1625566290,3269240138,2329298586,5335922,0,419655532,2097152,1391460352,16318464
33992439,697278,21362315,1651122432,3300856328,2354388172,5637232,0,419619361,2097152,1327235072,0
34854817,832132,21771053,1668506568,3304449090,2346739051,5985362,0,419674751,2097152,1348534272,0
34393340,794799,21372327,1653464442,3287178315,2337109840,5573990,0,419860611,2097152,1340604416,0
35299522,827710,22180703,1699311256,3290414746,2317532739,5918225,0,419543526,2097152,1701969920,0
34690913,885052,21510497,1664017397,3300240427,2350589059,5944535,0,419566454,2097152,1339883520,0
34303698,709033,21724275,1674139640,3295382703,2328728141,5626746,0,419695226,2097152,1683554304,4718592
33851043,642416,21122661,1633573931,3309114425,2369783103,5391346,0,419685343,2097152,1297416192,0
22247639,620288,13827365,962525325,3278976689,2679163667,3390556,0,419708673,2097152,822673408,10158080
35652999,892401,22190089,1688810581,3310542784,2334175267,5983512,0,419488790,2031616,1430847488,2424832
35400678,950560,22204883,1699153847,3194144566,2229005976,5799497,0,419540466,2097152,1393491968,0
34685078,803513,21562975,1665837299,3290850931,2333079527,5901508,0,420606659,2031616,1347551232,0
34798741,717324,21920668,1705482658,3297916713,2323139184,5742493,0,418476787,2097152,1707016192,262144
31805861,645075,20355925,1567382064,3311392277,2404152711,5177824,0,419671848,2097152,1226178560,0
23473099,669924,14767992,1029570414,3271558183,2654834319,3486437,0,419656932,2097152,865402880,14417920
34683788,932462,21560260,1666420257,3294340567,2343316651,5790866,0,419417266,2097152,1410465792,0
34334580,803774,21471155,1668176745,3306831899,2356301794,5840203,0,419564778,2097152,1330184192,131072
34515365,892404,21603537,1677500855,3305809004,2349220697,5852485,0,419810936,2097152,1341063168,0
33943727,701881,21363775,1662802465,3289793743,2338008467,5593994,0,419413342,2097152,1676541952,589824
32722395,624679,20170685,1555844658,3312576818,2389025817,5382190,0,419766324,2031616,1253572608,0
21611357,618236,13728498,948257510,3283855970,2689745651,3197439,0,419758391,2097152,816250880,10289152
35188559,952099,21991408,1699125580,3297329846,2332201233,6247892,0,419696465,2097152,1395326976,12386304
35242415,996680,21769782,1674453548,3282467018,2328289512,6194886,0,419727982,2097152,1724907520,0
35562866,1139591,21846181,1682116046,3289220862,2334803839,6469407,0,419562512,2097152,1361248256,0
35540456,1113218,21841643,1665627585,3284578000,2333048699,6461346,0,419682701,2097152,1354825728,0
21019510,823098,12786294,858342049,3256237353,2707808342,3642916,0,419714307,2097152,745930752,5439488
35167221,1083075,21747986,1659236597,3290706434,2344982698,6350314,0,419602827,2097152,1349386240,0
35481310,920707,21900851,1679522763,3307485401,2346040795,6184393,0,419519256,2097152,1364197376,8585216
35039529,918239,21666355,1676105671,3301114595,2346185841,6184562,0,419481335,2097152,1741291520,0
35639618,1151539,21849385,1662367525,3302254560,2354632170,6497529,0,419702588,2097152,1355415552,1769472
35493496,1111123,21794555,1662746266,3272349300,2326648176,6385090,0,419649912,2097152,1357774848,1376256
21895776,860840,12837705,842757554,3263208595,2729800809,3566214,0,419549272,2031616,741867520,0
35371560,1122606,21851915,1667664568,3263642816,2312327843,6350019,0,419693156,2097152,1359151104,0
35013401,940368,21732395,1655255405,3284335562,2336321940,6036407,0,419701186,2097152,1350696960,0
35321628,958801,21762094,1680469812,3299111575,2338824394,6257719,0,419486430,2097152,1763508224,3801088
35720898,1149193,21806156,1664495420,3289293492,2339259817,6466696,0,419493449,2097152,1362165760,0
28915898,571266,21555440,1671893447,3286333389,2348299840,1512531,0,419624062,2097152,1406205952,2424832
27211202,234932,21193936,1676376904,3304824205,2359160866,313896,0,419595496,2097152,1317994496,4194304
27105057,218139,21270681,1669435903,3310968731,2371223439,348204,0,419748828,2097152,1323892736,0
17913745,267084,13404959,963371208,3324998748,2729279283,391911,0,419534138,2031616,755367936,0
25062604,225861,19937306,1557666057,3261790911,2374037857,349864,0,419599127,2097152,1579417600,13500416
27310055,213258,21456353,1707729760,3309933901,2356153026,288320,0,419734572,2097152,1336803328,2555904
28197477,323016,21972326,1703876384,3276621963,2323857451,362365,0,419651143,2097152,1425145856,0
27840684,223630,21749872,1715670890,3306397005,2348419732,344482,0,419631109,2097152,1351614464,0
27804185,211081,21591845,1716688888,3290610881,2327721570,347411,0,419604415,2097152,1354760192,0
16796575,233265,12878096,902826621,3275306547,2731181011,401533,0,419600216,2097152,697368576,3276800
27154180,224989,21243666,1660403998,3264420148,2329935974,352103,0,419638092,2097152,1670447104,0
27794730,182999,21929688,1722916393,3281318140,2319184555,299969,0,419734289,2097152,1368457216,3604480
27406414,285912,21337370,1675018373,3312624329,2376586834,359480,0,419566163,2097152,1393164288,0
30569868,242710,23706249,1872243111,3296055526,2254671382,423393,0,419552165,2097152,1472069632,4194304
29078966,198813,23094777,1823789058,3291745411,2287929218,364282,0,419579163,2097152,1425408000,4128768
28781521,626107,22493470,1750628219,3292420376,2321966882,361890,0,419540125,1966080,1875378176,0
31731964,238321,24751092,1943874239,3309462202,2228755237,426847,0,419571304,2031616,1528823808,3014656
29057486,160139,22882571,1807939992,3308501485,2305040440,323758,0,419688675,2097152,1425408000,0
27111575,474634,21249493,1676359289,3313340087,2381979278,325612,0,419651018,2097152,1320747008,7012352
27219756,275550,21254879,1668272441,3307864237,2379198097,352196,0,419450527,2097152,1310785536,0
16402363,164349,12006021,855040231,3273770592,2722447728,375732,0,419643428,2097152,735051776,51707904
27530478,307032,21347674,1688556074,3311323940,2375576589,367332,0,419406483,2097152,1700724736,0
27220022,239821,21246831,1679459677,3310992470,2378786640,361578,0,419502157,2097152,1321992192,1835008
26959380,162266,21216964,1678509466,3308662520,2377956763,305182,0,419792934,2097152,1322975232,0
26500045,204379,20760177,1636426059,3306281491,2397406463,351691,0,419656722,2097152,1278476288,0
27480584,260552,21380453,1687109995,3299093272,2362480344,350386,0,419887982,2097152,1330577408,1900544
16451282,174729,12371693,866758977,3264281798,2727930152,389394,0,419439293,2097152,694747136,6422528
27379971,281855,21239087,1668599490,3303837393,2373226983,376706,0,419690149,2097152,1724055552,0
27411126,238246,21405488,1676957484,3299488791,2364945754,348597,0,419568947,2097152,1323827200,0
26992092,155594,21224544,1686271456,3296298408,2361152139,310718,0,419628920,2097152,1329463296,4718592
27721394,531417,21693938,1685814024,3295258910,2354193098,386162,0,419719823,2097152,1336344576,0
31352604,156604,24637346,1959883530,3302912866,2218679834,328179,0,419496333,2097152,1874591744,0
29087254,577472,22679344,1766283110,3296972665,2311915331,424139,0,419657333,2097152,1473708032,4325376
19998939,187981,14839541,1060140852,3267211203,2630582588,458074,0,419714538,2097152,836239360,3604480
31577758,269587,24494452,1916589600,3288053108,2227970345,446523,0,419418444,2097152,1517551616,0
28789533,368820,22456239,1756823077,3245645015,2273468775,666939,0,419744328,2031616,1398800384,0
28236106,206866,21631645,1708546396,3299586990,2347243682,827327,0,419649662,2097152,1691680768,3670016
27896909,203355,21427710,1690226648,3299338736,2349581978,844499,0,419789456,2097152,1332412416,0
27854607,275897,21270489,1678147989,3288270160,2355506947,865422,0,419516487,2097152,1382809600,5373952
16862316,200916,11780511,825058491,3276771881,2745016790,685331,0,419640032,2097152,681967616,1900544
28950985,281415,22166144,1741569515,3308355006,2342510270,904648,0,419594951,2097152,1368260608,0
30483870,236697,23456184,1841802444,3273348849,2250161227,924037,0,419719982,2097152,1456734208,2490368
28136277,149048,21847592,1742854925,3310352473,2346499496,801934,0,419488379,2097152,1691549696,1048576
28155047,238285,21480321,1682210230,3311583618,2375437456,865571,0,419448781,2097152,1322844160,0
27920209,339281,21220523,1659554705,3304923137,2375893433,874595,0,419681796,2097152,1377959936,9240576
28222417,262015,21573673,1690327799,3306466887,2358042160,858629,0,419410200,2097152,1338900480,0
28016787,195889,21493651,1685066069,3261019400,2329271741,838823,0,419734470,2097152,1329594368,2228224
28492997,280006,21608627,1694430259,3304320756,2356579108,892247,0,419514082,2097152,1675100160,0
27337178,179731,20988230,1640463033,3289612162,2380827336,787883,0,419754932,2031616,1276510208,0
18499293,245442,13403512,956843902,3270763005,2688272566,731593,0,419628184,2097152,784924672,11206656
28321779,237444,21739245,1713549655,3294684180,2343560161,846875,0,419634556,2097152,1421672448,6291456
28102719,287377,21549831,1686628587,3292312834,2344533174,858913,0,419556421,2097152,1334247424,0
27557508,206143,20999173,1647342426,3297131086,2378520754,837232,0,419480779,2031616,1294991360,1376256
27784348,264213,21138515,1657349477,3304743369,2378504703,879264,0,419939806,2097152,1655963648,0
25743264,159432,20168860,1597041426,3295697036,2394530338,784905,0,419726008,2031616,1231093760,0
18521192,238123,13452100,967607915,3275390661,2686021913,736206,0,419560182,2097152,790691840,12124160
28306717,231421,21824976,1715844630,3294889948,2338498547,837977,0,419730370,2031616,1427374080,393216
28649351,266619,21759683,1703954146,3281353148,2336978592,865342,0,419587668,2097152,1341521920,0
27363477,195510,20838394,1647908016,3285512162,2364180005,836424,0,419761560,1966080,1301676032,0
27690237,266969,21195162,1656963507,3299639531,2373857403,873165,0,419499773,2031616,1651900416,2555904
23715121,1163998,17902814,1352008154,3311275456,2532134480,612482,0,419772427,1966080,1073479680,0
21668417,743837,16517088,1221963868,3272849766,2561926308,386831,0,419932800,2031616,1068236800,11337728
27104215,217027,21162866,1657605056,3311049512,2388500275,383104,0,419742839,2031616,1304363008,2359296
27782278,235681,21681414,1712573559,3287668121,2339710365,333832,0,419736385,2031616,1689845760,0
28286450,1513503,21821826,1702886072,3288986153,2338970397,392365,0,419418705,2031616,1355874304,1638400
27690649,212268,21570844,1696426519,3298108360,2352519181,334260,0,419608317,2031616,1340080128,0
22340736,153213,16756564,1282850528,3313260369,2570152882,342936,0,419775747,2097152,1011875840,0
21327496,217011,16403724,1232089698,3267744542,2544229826,386512,0,419731952,2097152,1065680896,10420224
27103509,240092,21122562,1654898066,3304225753,2385744043,369981,0,419581480,2031616,1300889600,720896
27054579,186142,21211263,1666729043,3304707879,2373687370,318066,0,419715848,2097152,1673265152,2293760
27522391,279219,21360358,1681575059,3301501502,2369395647,383513,0,419703892,2097152,1313079296,0
27363687,179436,21459270,1699798741,3312627002,2375605452,343876,0,419667685,2097152,1337589760,0
22680973,154529,17178597,1307363530,3316313553,2588324669,352410,0,419531650,2097152,1011810304,0
22174906,226637,16446752,1248581457,3270665632,2533237725,400488,0,419612413,2097152,1085997056,12451840
27043871,214776,21121909,1664432770,3310253726,2385764295,383338,0,419699779,2097152,1305018368,1310720
24407245,164163,18992217,1470039913,3299659703,2462191892,349783,0,419501493,2097152,1484980224,0
18893186,137423,14928398,1101279368,3274176138,2631024144,359886,0,419639906,2097152,873136128,12976128
26885585,213152,20869760,1639737487,3290046259,2374182154,360430,0,419599341,2097152,1293090816,0
27854687,242254,21590384,1701652634,3294484573,2343116688,376222,0,419641018,2097152,1685520384,2228224
28104745,236884,21862374,1705462768,3298899363,2342996667,422339,0,419676076,2097152,1341325312,655360
27681169,198017,21657268,1714239677,3284909907,2342331994,341453,0,419608714,2097152,1348599808,0
23977815,164649,18624390,1449241646,3299174650,2486950888,330822,0,419516710,2097152,1185087488,0
19418804,141493,15137186,1135142266,3268655520,2606567822,361281,0,419629178,2097152,907673600,8781824
26714745,186772,21016547,1653738462,3301322753,2386147759,360025,0,419522279,2097152,1293352960,70975488
27157152,237103,21078561,1683225706,3300598149,2375731487,365311,0,419763666,2097152,1652686848,0
27568040,313117,21268636,1671210206,3296456154,2368656658,393731,0,419833967,2097152,1309409280,0
27133297,214403,21207124,1687883400,3309153949,2372485171,328602,0,419593782,2097152,1316683776,1114112
24551558,189034,19088669,1491245153,3299333804,2470834717,319892,0,419576523,2097152,1223688192,0
19115366,149357,14393163,1061597529,3273768958,2638629248,358853,0,419470672,2097152,865271808,13041664
26787990,217869,20897583,1639294984,3309291088,2391390957,361754,0,419568277,2031616,1292566528,0
28336938,228124,22054702,1735333997,3310128533,2343371916,391037,0,419702648,2097152,1710620672,1638400
17123331,1984940,13322662,1208100814,1752113661,1129248263,230926,0,419464158,2097152,816381952,0
1802372,2102368,2194350,1216826334,443970607,43826332,0,0,419714379,2097152,210173952,16580608
23227518,4296379,18633086,1414248561,2478636713,1687594295,269693,0,419584327,2097152,1325072384,0
18071732,1394616,14076264,946143034,2180503718,1620630174,364500,0,419756650,2097152,910360576,17432576
28182967,1800411,22222701,1664889884,3128491865,2195322661,337812,0,419322998,2097152,1532362752,0
31462265,3528069,21522371,1643317910,3248948165,2311910438,3764917,0,419697648,2031616,1490747392,4194304
33123706,515801,21363620,1656252431,3317492942,2366045359,4843816,0,419666884,2031616,1465974784,3276800
34053898,682572,21447119,1666178591,3314488180,2358896091,5575110,0,419491427,2031616,1490681856,0
33742050,615306,21514503,1653241305,3314059747,2358548528,5324074,0,419684307,2097152,1468727296,0
34855552,661434,21893944,1692274869,3315744311,2338525633,5741881,0,419505705,2097152,1482686464,5570560
34013755,648392,21929151,1701191776,3315872797,2342723467,5106798,0,419655230,2097152,1512505344,2752512
34331723,774912,21544918,1662768714,3317981283,2363307539,5740558,0,419516627,2097152,1464336384,0
34338260,694163,21596977,1679805427,3312170942,2348319107,5629917,0,419462848,2097152,1471414272,0
34643208,599927,21643542,1683201474,3309501770,2345072428,5837871,0,419801966,2097152,1482031104,1572864
35133735,891134,21886165,1674321684,3315718381,2347378618,5920932,0,419623875,2097152,1504641024,0
34962476,844055,21836424,1677692664,3314722434,2349365772,6054165,0,419567550,2097152,1485176832,5767168
34044254,664902,21483305,1672335056,3315836899,2356448478,5787881,0,419618411,2097152,1493958656,0
34054881,652972,21481172,1665132817,3317965058,2362765983,5616121,0,419616505,2097152,1469841408,0
34531047,761506,21540070,1664111649,3315265551,2359816447,5878913,0,419480500,2097152,1492647936,4194304
35538979,602691,22430126,1743253208,3319943728,2314888901,5778707,0,419611164,2097152,1544814592,0
40057450,839704,24775656,1903225978,3318818178,2233229603,6972862,0,419572644,2097152,1678835712,7798784
36208066,724890,22680742,1755762754,3315711688,2310341989,6066224,0,419703769,2097152,1548812288,0
35081389,773400,21950140,1696647337,3313591345,2345237390,5866544,0,419571831,2097152,1514602496,4980736
34028737,598406,21464529,1678444426,3317719192,2363740306,5636196,0,419514174,2097152,1526530048,13303808
38320751,654808,24139721,1870726708,3315975481,2245517432,6311120,0,419834373,2097152,1666973696,0
40644488,794593,25301038,1942089094,3317641205,2207893621,7016822,0,419525825,2097152,1727266816,1441792
37350443,636769,23452486,1817587042,3318407190,2284307948,6263374,0,419801425,2097152,1612120064,0
35269748,785018,22102961,1701986872,3309806685,2337079568,5939682,0,419777034,2097152,1511129088,0
38238410,651260,24048010,1865029930,3315515399,2241747328,6350277,0,419391997,2097152,1673789440,1048576
35590134,744876,22267993,1733808804,3306351832,2319481963,5815026,0,419638223,2097152,1513422848,1966080
34696771,832798,21723059,1678560975,3321834852,2366435532,5914500,0,419778697,2097152,1500381184,5832704
34731762,760464,21797623,1704419169,3317795866,2353322262,5910472,0,419430599,2031616,1481310208,0
35252924,777436,22090979,1699016379,3314668108,2340434547,5908216,0,419637127,2097152,1525612544,0
35044865,855268,21705620,1671248174,3312994840,2354335398,6110536,0,419534973,2097152,1545928704,1638400
34304620,622100,21578319,1670581819,3316939731,2349211348,5662603,0,419656960,2097152,1510277120,6356992
35737875,958376,22127291,1687019348,3318930779,2341185618,6244300,0,419537124,2097152,1525547008,0
34570865,710602,21751421,1686596920,3316569432,2356625138,5793487,0,419623654,2097152,1480916992,327680
35242409,1040664,21691864,1660254856,3316768738,2371553687,6315428,0,419954626,2097152,1479999488,3276800
35647414,1054245,21880019,1671086760,3314182787,2356206516,6437943,0,419355074,2097152,1510473728,65536
36210100,1018807,22285027,1706319763,3312884450,2339555405,6585479,0,419722424,2097152,1519517696,786432
36217118,943784,22292477,1725510463,3313957874,2335679665,6571757,0,419370595,2097152,1554513920,0
36578922,1208271,22443872,1700791643,3313464688,2339403386,6690633,0,419582104,2097152,1525284864,3735552
38867517,761956,24107782,1854342713,3313786785,2252911980,6827819,0,419555231,2097152,1640955904,0
41400267,1027894,25435537,1929742948,3316254017,2216005999,7432195,0,419573758,2097152,1724252160,2359296
39206767,948996,23997409,1845079090,3311461778,2262397612,7109362,0,419564734,2097152,1661861888,524288
35369520,889737,21894460,1691367582,3300132484,2331917164,6453226,0,419643388,2097152,1492844544,0
35889594,1242840,21963766,1658266131,3316359371,2358413648,6609107,0,419604498,2031616,1498546176,0
35442063,1159716,21759755,1653681994,3313520565,2365957689,6426835,0,419784738,2097152,1515323392,4915200
35766766,1114047,21916414,1656078155,3298241567,2351024604,6582661,0,419364566,2031616,1494810624,4128768
28631306,324279,21804204,1709108044,3321140510,2361215988,916144,0,419621325,2097152,1467744256,0
27684640,134740,21937441,1743339978,3320080233,2347192099,254768,0,419688683,2031616,1509228544,4128768
27147541,159305,21372923,1673170694,3315504595,2379593505,296881,0,419667308,2031616,1467875328,0
27156673,243539,21144347,1643208091,3319640674,2395472697,380407,0,419536536,2031616,1426063360,2555904
27226844,250378,21286487,1656692333,3315532943,2382675759,362358,0,419717407,2031616,1457651712,196608
27612701,233549,21632779,1699660287,3319586573,2365768308,320680,0,419895655,2097152,1474035712,0
27114205,115608,21468360,1706125326,3321241501,2370891997,234479,0,419378454,2097152,1517289472,0
27088246,190742,21311223,1701269135,3314088202,2378054029,318579,0,419641216,2097152,1501495296,1638400
27863004,204403,21788848,1709821272,3319644548,2365604205,366065,0,419449439,2031616,1505427456,3932160
27543700,194173,21619158,1697888637,3318933255,2363971556,321537,0,419784513,2097152,1491927040,0
28074787,268104,21882545,1702898999,3320885766,2363030101,389223,0,419595976,2097152,1510735872,196608
27173595,165074,21408425,1694323243,3318832655,2375057120,305011,0,419640237,2097152,1484718080,3342336
27254514,355728,21499198,1689545212,3320421146,2377220236,296119,0,419527361,2097152,1501429760,0
27977836,205677,21943799,1725618602,3321114615,2355982060,343220,0,419617833,2097152,1496514560,262144
27103431,220549,21303398,1672704881,3313799366,2375240934,293720,0,419529268,2097152,1453391872,2752512
27370898,190509,21422029,1686861054,3319753867,2381314293,369667,0,419532956,2097152,1467351040,0
27305468,189718,21385455,1676817020,3323195251,2368656569,299807,0,419563869,2097152,1458765824,1835008
