l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
29145780,32610,27738280,2039209402,4100965224,3004766133,96649,0,419650449,41943040,1790246912,0
6404952,2193671,6154570,1214523192,982616652,520619331,10525,0,419703840,40960000,378470400,0
19665977,4377108,18581041,1845552372,2571434930,1677714434,51515,0,419828598,41811968,1289945088,15400960
29003384,3005673,27111175,1946771839,3831357218,2780775871,245214,0,419983893,41943040,1716256768,0
33888095,42617,27661264,2011357099,4101362281,2987496417,3974912,0,419913795,41943040,1774845952,2949120
34459257,224812,27866970,2024693166,4101494787,2983859536,5066225,0,419593605,41943040,1796669440,0
37070292,241967,29172613,2109368001,4086438350,2923972529,4937282,0,419994234,41943040,1869742080,1048576
38246724,351554,28365563,2076684618,4075875921,2926778582,6741684,0,419512446,41811968,1811415040,0
41511774,372568,30399981,2215973004,4096647217,2873776771,7500270,0,420051897,41615360,1949892608,2293760
40781371,458653,29739700,2172747121,4095570288,2897057405,7519892,0,419748609,41877504,1902182400,655360
40848187,548606,30236660,2199542333,4075162990,2861332918,7258606,0,419663832,41746432,1936654336,0
40028627,486244,29401010,2144751156,4088102312,2901266500,7237265,0,419617425,41877504,1871249408,3211264
41674729,348200,30561653,2230972228,4077933378,2845296610,7465834,0,419591151,41549824,1959526400,0
42238376,421728,30918288,2251961975,4078838001,2838886302,7634911,0,419701425,41746432,1978859520,2031616
42485894,562777,30808385,2242282703,4088681834,2850957058,7647969,0,419927913,41746432,1977614336,131072
39072026,637188,28785543,2098383596,4065330438,2907529287,7264612,0,419506569,41943040,1834024960,0
38222487,434609,27713936,2028244029,4075419901,2950275077,7034561,0,419724027,41943040,1783234560,1441792
38121146,440827,27959824,2043659110,4095315438,2960486634,6834099,0,419780352,41615360,1796603904,1900544
40374262,631997,29685692,2157819531,4086028530,2893763676,7284080,0,419808003,41943040,1892220928,0
39305722,297158,28913482,2105878551,4099108745,2931411692,7017539,0,419605569,41811968,1851195392,0
38494018,537742,27982069,2041653618,4068284394,2938778791,7052870,0,419600847,41811968,1796538368,0
38023983,442975,27974249,2033907963,4066423237,2940028805,6799073,0,419658810,41811968,1781268480,1507328
39353308,679294,28419066,2062437893,4063750266,2923008005,7384161,0,419801061,41877504,1826291712,7405568
38186377,325082,28354127,2077164863,4083764205,2935206214,6633723,0,419650725,41811968,1812398080,0
38941527,494850,28460837,2073573309,4096599536,2948933726,7131727,0,419720856,41811968,1821048832,3997696
38261933,478071,27986511,2031554633,4073054719,2952597561,6972844,0,419618868,41943040,1778384896,0
37844825,510875,27708005,2020263034,4077068250,2958067417,6772484,0,419667552,41943040,1778515968,0
38310171,600221,28040189,2040892296,4080143779,2953801049,7168998,2,419571348,41746432,1792409600,0
38901369,431591,28636217,2085219205,4088024179,2931608089,6959028,0,419601117,41811968,1832583168,0
41518456,259212,30720626,2246078714,4091896641,2850435259,7273033,0,419541550,41943040,1965555712,1376256
39907957,493690,29061237,2118428841,4095701003,2924617797,7341412,0,419623102,41943040,1860173824,2621440
38816391,648670,28116725,2038860061,4058322829,2938099658,7192823,0,420072163,41943040,1804599296,0
38003737,421876,28123280,2046282491,4079803995,2946954262,6801282,0,419696169,41877504,1783496704,7012352
37847633,359654,27742077,2031854139,4065792247,2944685526,6649568,0,419657406,41943040,1780809728,0
40290098,363773,29528560,2151874518,4086334989,2897645340,7199126,2,419659029,41943040,1889140736,0
38096170,517392,27834282,2026084703,4070819916,2951933429,6953108,0,420006150,41811968,1781268480,4063232
38291445,648655,28019154,2034422439,4083300238,2955921800,6995359,0,419867622,41943040,1789788160,2097152
38173410,456246,27908211,2030049867,4065450292,2943590568,6881916,0,419804424,41943040,1779302400,0
37125077,318115,27608084,2023776881,4078387932,2953661755,6351286,0,419719155,41943040,1776287744,0
40967734,782107,29457937,2136992817,4071092459,2900199848,7798672,0,419583018,41943040,1880358912,1048576
39776107,827548,28488179,2060780500,4088447061,2954374485,7679872,0,419838720,41943040,1822425088,0
40049298,1119975,28115259,2051643716,4056983886,2927322557,7891985,0,419782410,41877504,1816461312,1507328
39406081,1102430,28278029,2052159607,4061479027,2932077293,7698302,0,419650389,41943040,1808990208,4390912
39489395,971832,28254280,2049555328,4071000377,2946847538,7613485,0,419745396,41943040,1808465920,0
39778496,740107,28600899,2091238834,4066890883,2916734324,7532157,0,419700423,41943040,1838153728,0
41076828,1110913,29279645,2114087135,4087617585,2929801818,8097347,0,419697258,41943040,1874395136,1376256
40024281,1091194,28201104,2049649053,4052804563,2927516994,7747091,0,419790783,41877504,1811939328,0
43274469,930943,30939276,2249720527,4066613546,2833917913,8263117,0,419754099,41746432,1989935104,1179648
44143140,779335,31751337,2306132956,4070702359,2807399524,8381885,2,419687412,41877504,2023882752,0
43277026,893199,31010233,2243338179,4086011875,2860360247,8334487,0,419636871,41877504,1981939712,1310720
32360540,234872,29746182,2192899334,4075689601,2890505570,1021275,0,419711406,41943040,1908473856,1114112
29128504,21665,27753341,2032968788,4099328708,2996813725,97449,0,419953902,41943040,1768423424,0
29727088,32823,28334173,2080419660,4100772318,2976652621,95135,0,419587176,41811968,1814233088,6029312
32422958,32768,30919147,2266672835,4096324599,2870780518,106791,0,419616483,41811968,1971716096,0
29694489,29332,28285727,2079423905,4098146649,2977026130,101409,0,420100086,41811968,1814560768,1835008
30359049,38359,28940686,2127446207,4096910229,2947083655,102205,0,419577930,41943040,1841627136,4849664
29545654,30130,28136004,2064152834,4098134189,2982300547,100836,0,419749659,41943040,1796800512,0
30034483,29959,28626685,2098851637,4096451690,2963055699,101843,0,419602374,41877504,1824391168,0
29438015,32930,28020772,2055955922,4099165879,2986014079,95372,2,419831313,41877504,1799815168,1048576
29033508,29448,27669476,2031069223,4100143256,3001427487,94521,0,419953680,41811968,1766522880,0
30301212,33409,28895278,2122699917,4096293898,2947611197,99071,0,419637942,41811968,1846476800,0
30136019,180904,28544323,2100317465,4100502168,2967129921,98197,0,420027225,41943040,1823145984,5177344
29233553,196291,27786403,2043906263,4100880315,2996587123,96829,0,419492262,41943040,1774059520,0
29054412,39976,27653781,2032562359,4095559624,2999352202,97180,0,419795046,41811968,1773142016,0
29381525,177028,27856487,2049054008,4099167262,2992974776,95960,0,419777502,41943040,1776680960,0
30166189,34911,28765654,2103961707,4098230455,2964861955,97509,0,419635872,41943040,1832058880,4915200
32657337,36811,31095647,2284493300,4096324150,2868954029,106452,0,419709345,41943040,1991114752,0
31741091,32180,30217819,2221898362,4095586080,2900082604,107192,0,419775353,41943040,1932853248,0
29599721,35961,28183583,2068230428,4100525308,2986701402,95447,0,419953090,41943040,1799880704,2424832
28957166,36306,27582147,2030688830,4097473583,3003893451,100982,0,419941442,41943040,1763835904,0
29158249,33584,27710972,2033791736,4099914445,3003322424,94976,2,419536759,41943040,1775894528,262144
30202676,31446,28734171,2104875041,4099014679,2962464119,98134,0,419828628,41943040,1832583168,0
29167761,33445,27759964,2042599648,4097704857,2996198430,100820,0,419721552,41943040,1782317056,0
29479976,426520,27848168,2050189890,4099654770,2998336378,97540,0,419722191,41877504,1784217600,3276800
29294475,342255,27675025,2033586612,4100128410,3003103067,99316,2,419839794,41943040,1770651648,0
29548093,38364,28153196,2062802652,4101126542,2989607681,97407,0,419915994,41943040,1793130496,2818048
29755705,32750,28372489,2087258388,4096785592,2973945430,102912,0,419664264,41811968,1820786688,0
29760481,320255,27672416,2035877070,4099663674,3003929693,600098,0,419722996,41943040,1761935360,1114112
29791683,37331,27762435,2039811353,4100438071,3002500183,710815,0,419719175,41943040,1773862912,5963776
29726454,35652,27714724,2034481307,4101011644,3004360405,694544,0,419657406,41746432,1771962368,0
29744518,38147,27721455,2038977391,4096070262,2997328103,703917,0,419656557,41943040,1772683264,1179648
30408368,32598,28353844,2084437634,4098091652,2976549637,722742,2,419653999,41943040,1815019520,1114112
29591858,39220,27596612,2024729670,4098959185,3009281176,706434,0,419947977,41943040,1761673216,0
29841885,33640,27809818,2044923779,4101261525,3000299149,704808,0,419681084,41943040,1781137408,0
29631168,40369,27608145,2036646700,4096371399,2999171301,698642,0,419702565,41746432,1770717184,0
29838120,39828,27810667,2041088527,4099055326,2999156438,708826,0,419586414,41943040,1775501312,0
30216650,39604,28131729,2062908392,4097773769,2986783521,715867,0,420063342,41943040,1793327104,0
30541446,36871,28431669,2096756618,4099146342,2972146048,731492,0,419595618,41943040,1818099712,7602176
29785874,36965,27743081,2038786026,4100075328,3000312268,705518,0,420017853,41746432,1785200640,0
29744871,39599,27736360,2032011169,4101559525,3005139308,701150,0,419778411,41943040,1764163584,0
29719937,38512,27744238,2038790746,4099568341,3002169052,701718,0,419604321,41943040,1777598464,0
29947781,43041,27869870,2047746749,4096130348,2995133719,716290,0,419668527,41943040,1779236864,1769472
32244077,37730,30102813,2207882234,4097962190,2913747239,767350,2,419622558,41943040,1924333568,0
32045133,38494,29837409,2190620799,4095498382,2916968479,753270,0,419845455,41943040,1904148480,7864320
29666779,43268,27641866,2030081794,4100780967,3007543133,704642,0,420068872,41811968,1769799680,0
29691109,36798,27669446,2031825712,4100325334,3006229180,707100,0,419559824,41943040,1765408768,0
30023583,1085245,27870672,2053134311,4098920356,2994679106,540655,0,419961498,41943040,1784020992,0
31052468,389548,29414884,2165446803,4097419371,2934314424,103712,0,419678889,41943040,1880424448,589824
30125751,39384,28640140,2108562648,4098300319,2965469979,99434,0,419798682,41943040,1836318720,3145728
30102453,1181301,28296456,2079857550,4100564555,2982180185,100449,0,419771295,41943040,1813512192,0
29336029,38623,27928644,2051340226,4100874781,2997817669,97188,0,419622045,41943040,1775632384,6553600
30994372,41694,29450374,2171699608,4095363185,2930700900,106699,0,419710732,41943040,1889927168,0
30848294,40866,29366305,2154447997,4096295522,2938513211,103242,0,419449046,41943040,1878786048,0
31458792,31770,29958080,2201220923,4096336253,2915713468,104174,0,419638880,41943040,1912209408,3801088
30314986,34737,28848092,2121181420,4096538093,2956384695,104075,0,419597644,41943040,1848901632,0
29420208,37955,27978289,2055157126,4098350609,2992833004,100074,0,420008034,41877504,1786314752,1048576
29365165,34291,27948430,2058703017,4096665144,2991650907,100733,0,419405619,41943040,1789394944,2883584
30696690,39474,29278117,2147007432,4096624729,2942863398,105855,0,419774013,41943040,1867841536,1441792
30570303,38422,29109998,2140885828,4097437927,2950086588,102379,0,419712375,41811968,1861091328,0
29157426,40500,27733138,2041054590,4099509040,3002620286,96790,0,419998434,41811968,1777336320,0
29398284,37330,28016773,2055484040,4101092676,2995122767,97665,0,419910513,41811968,1789919232,0
29472981,39142,27967602,2054140248,4100581277,2995088723,96810,0,419357065,41943040,1787035648,6291456
29256119,33285,27884505,2052565102,4096362694,2991906836,106583,0,419734187,41746432,1785069568,0
30811574,37773,29342591,2161457158,4094935168,2937442441,103244,0,419743527,41811968,1877999616,0
29409392,41000,27984561,2052179015,4099226347,2994067330,100207,0,419641929,41943040,1783103488,0
29174647,33054,27731085,2038610409,4099325564,3002009024,97447,2,419797584,41943040,1772879872,1441792
29066409,39333,27642084,2035645881,4097961584,3003332843,104085,0,419742289,41811968,1773993984,0
29095991,38693,27700480,2036226523,4101769086,3006963002,97317,0,420058544,41943040,1767833600,0
30608384,39683,29063310,2140067447,4095649007,2944536920,101801,0,419539998,41943040,1862205440,786432
10127405,8810,9856214,1289229373,1430834486,872859421,25161,0,419596599,41943040,582615040,0
15190151,2557083,14313927,1817120123,2102541129,1327183569,34112,0,419719776,41877504,1011089408,0
29504213,2028446,26091755,1868522318,3642456309,2623190229,74371,0,419684406,41943040,1721040896,14745600
30219071,747662,27861566,1988863708,4017815104,2944173014,886419,0,419747682,41943040,1787232256,655360
37842065,244019,28552602,2076055551,4088661799,2940625487,5985513,0,419784093,41943040,1838678016,0
41328088,264507,30461348,2228502242,4091728213,2860049784,7317300,0,419675154,41943040,1962672128,0
42470831,301990,31495363,2299840624,4093435126,2823304694,7370571,0,419582085,41943040,2021851136,2555904
42185421,369060,31751501,2305026893,4085025601,2815888859,7124064,0,419686428,41943040,2033647616,2555904
41330778,390819,30264833,2210317672,4066048417,2843092930,7448350,0,419627709,41943040,1954938880,0
40754056,515552,29667272,2159936145,4074193992,2881374684,7373232,0,419677455,41943040,1905065984,0
40618732,328316,29860558,2176312701,4070522776,2871792397,7275091,0,419885045,41811968,1917517824,2883584
38763911,821462,28067088,2035653331,4019754888,2893640889,7210538,0,419724724,41943040,1808465920,2883584
38139055,391372,27794636,2030248133,4066588194,2942415354,6888266,0,420041019,41877504,1795424256,0
38279686,417276,28117178,2048276045,4060324861,2929522057,7064700,0,419584356,41877504,1796079616,0
38023622,373668,27699972,2024198115,4044144260,2918112982,6920040,2,419809251,41877504,1792344064,786432
41498187,615233,30082905,2191397577,4081657136,2874658535,7563270,0,419626380,41877504,1934098432,0
40746273,499112,29665888,2161928522,4083991348,2889990656,7457749,0,419690251,41877504,1907032064,3407872
38372335,532848,27793247,2031220214,4053422585,2929751984,6966124,0,419924387,41811968,1803878400,458752
39391830,455958,28819136,2095615487,4071565108,2910657111,7150349,0,419649639,41943040,1848442880,2031616
38477734,379520,28154616,2059018882,4083307130,2942519408,6902709,0,419697531,41943040,1815609344,0
40628329,675845,29381482,2131826380,4021719655,2851970692,7440225,0,419636604,41811968,1893531648,0
40508613,462945,29723395,2167584723,4021023195,2820665729,7527417,0,419776989,41943040,1914109952,0
39664509,413831,28973605,2115116773,4076691442,2907211742,7026381,0,419667310,41811968,1864368128,3538944
41361930,384364,30374493,2212022712,4067071118,2847927307,7436800,0,419506580,41943040,1945829376,0
44145402,650901,31992392,2331141443,4064808623,2778031992,8107975,0,419627478,40828928,2072903680,5177344
43758777,477963,31981666,2326717191,4080592499,2801201303,8050060,0,419584488,41943040,2048000000,327680
44200403,519381,31984845,2327500040,4075443486,2795077702,8188320,0,419483580,41943040,2053898240,131072
41514994,461934,30332922,2215550867,4072227985,2852354654,7698977,0,419976141,41943040,1954545664,0
43715828,692105,31684176,2292031993,4068065334,2814219034,7964997,0,419488437,41943040,2036596736,4849664
45475948,790241,32397913,2347290720,4048193431,2764827263,8686282,0,419697890,41811968,2086469632,0
45217279,1050794,32042134,2318555392,4070612239,2803069941,8885047,0,419682124,40763392,2059796480,0
45779325,845744,32639970,2368352418,4056382087,2766221567,8902962,0,419656215,41943040,2101018624,1900544
45416357,850070,32395352,2355406719,4037920280,2750613530,8722057,0,419634519,41943040,2089418752,4325376
44905477,833461,32102243,2321750446,4043285757,2776129695,8639637,0,419857230,41877504,2060976128,0
45414328,973177,32304453,2338723733,4039072472,2763356062,8893384,0,419534823,41943040,2074411008,0
44180555,899569,31272664,2270571334,4040381361,2796669897,8589449,0,419560575,41943040,2026242048,1900544
45433837,1108993,31959186,2322460240,4050742902,2780486742,8885867,0,419520971,41943040,2071461888,851968
44331984,1036894,31444781,2278228110,4016970220,2774608346,8517057,0,419743165,41943040,2021916672,589824
30225789,62012,28708297,2111077250,4101262649,2958672326,99109,0,419870493,41943040,1845690368,196608
29025904,26991,27627503,2029766361,4101202415,3003262263,96462,2,419602128,41943040,1774125056,524288
29175617,26013,27774345,2037593210,4100280620,2997997544,94598,0,419772297,41811968,1790967808,1376256
30474656,25486,29013507,2128296636,4095472197,2946744886,100721,2,419337856,41943040,1854603264,0
29446210,28910,28040002,2063190326,4097118414,2982817091,99750,0,419910061,41943040,1815412736,0
29198661,22620,27807029,2038812261,4103324590,2998859577,97291,0,419632579,41811968,1782644736,458752
29305137,21899,27942980,2048468001,4099364456,2992777934,95830,0,419568804,41943040,1790902272,0
29310175,21324,27922114,2053164349,4096959970,2987042235,97555,0,419607672,41943040,1795031040,5373952
32584383,23099,30996754,2276353292,4093493156,2866335359,109391,0,419490113,41943040,1997144064,0
31931170,253604,30329774,2230266277,4098674171,2896033219,107631,0,419953609,41943040,1943470080,0
29351689,23208,27966013,2049776154,4101262692,2994197963,97162,0,419599314,41943040,1790902272,1179648
29259360,30056,27838808,2046554353,4096505058,2991561573,99818,0,419625129,41943040,1794637824,1376256
29704023,21832,28283497,2077930917,4101651531,2979620174,97143,0,419673570,41943040,1817575424,1900544
29494173,182888,27929766,2053037560,4098900740,2987451754,96652,0,419700567,41943040,1792147456,0
31255985,24285,29753115,2189877769,4094629567,2916496495,105076,0,419766978,41943040,1915551744,6750208
30857503,23740,29409524,2159042154,4099540733,2937300549,103928,0,419777479,41811968,1893466112,0
29235422,21581,27822043,2038466197,4102255030,3001046031,99526,0,419980600,40697856,1784545280,2228224
29477817,26124,28088611,2057894939,4100590506,2988229359,100305,0,419457838,41811968,1801060352,3604480
29165469,21209,27753807,2043671788,4098282779,2997366101,98969,0,419807811,41877504,1787101184,0
31499313,20806,30021258,2204315046,4097827643,2910605619,103530,0,419502807,41943040,1923612672,2359296
31694349,26895,30206613,2223080060,4098090564,2903226823,107116,0,419978132,40828928,1949368320,458752
29564897,21511,28047183,2064172247,4099607146,2985146291,97814,0,419459485,41943040,1800273920,0
29522409,23280,28079489,2059947220,4100180625,2990030775,97518,0,419789415,41811968,1800863744,4128768
29376336,104726,27855114,2046741205,4101091469,2997055106,98528,0,420046710,41943040,1793458176,0
30720057,778703,28661879,2110655882,4098862180,2960470990,337563,0,419581923,41811968,1840906240,0
30415152,22759,28496709,2091922216,4098269248,2971928324,592497,0,419593173,41943040,1828454400,5111808
30803083,26857,28817024,2113908327,4102158210,2965499604,597914,0,420026958,41811968,1851326464,0
29817266,29343,27932374,2056120803,4099791988,2992983244,586185,0,419625363,41746432,1796866048,0
29675742,23393,27781767,2041990389,4100675859,3002170528,579122,0,419622096,41877504,1784348672,0
30722784,20725,28648310,2106069202,4097356254,2962782061,590717,0,419644869,41877504,1842806784,2293760
30538182,21999,28576746,2096892691,4101529465,2972718427,596420,0,419847954,41877504,1841299456,1835008
29705513,21535,27812173,2043491984,4102394406,3000863213,577630,2,420013476,41943040,1780678656,0
29653114,29873,27764438,2042189493,4099433203,2998948859,582446,0,419605347,41943040,1785135104,4128768
29799491,22895,27821892,2047088333,4102031569,2998331144,579158,0,419804894,40697856,1790902272,0
33572983,26790,31381843,2304260060,4095951883,2858013792,648995,0,419267206,41943040,2015428608,1310720
34395409,28886,32244473,2365729995,4094983228,2824555183,670656,0,419933654,40566784,2074935296,0
34075269,24430,31806941,2335969025,4097351854,2843296096,663072,0,419417278,41943040,2040004608,0
34380014,25877,32233472,2363365091,4094549640,2825210364,668099,0,419582577,41943040,2072641536,4653056
34072433,25628,31916218,2341254077,4097970580,2840027178,657241,0,419664468,41943040,2049048576,0
33806238,27850,31603710,2324222010,4095134341,2846885273,660076,0,419800035,41943040,2037776384,983040
33339176,23907,31235294,2292760833,4096876596,2865737376,646892,0,419556597,41811968,2003238912,524288
33555187,21506,31421112,2308843873,4097204056,2856898893,655928,0,419544006,41811968,2018115584,0
33530067,23211,31362187,2301039761,4096581654,2859760072,648298,0,419660667,41811968,2014576640,393216
34172823,1449924,31563804,2323674394,4096496486,2848524222,669795,0,419668647,41943040,2034696192,4194304
32959865,1181633,31158068,2289996575,4096604540,2867851041,110584,0,419848154,40566784,2003107840,0
31174634,446194,29634527,2181256801,4094959875,2923883008,107799,0,419652421,41811968,1910767616,0
29403174,24351,27925118,2055493109,4102406825,2996443367,96729,0,419545392,41943040,1789394944,0
29383092,21049,27959457,2056808754,4100777697,2995142643,100306,0,419786403,41943040,1795489792,851968
29487901,28438,28080091,2067619825,4099899005,2989125478,102825,0,420031298,40763392,1814822912,262144
29310079,24025,27901897,2047445450,4101644106,3000949108,99866,0,419580079,41877504,1785987072,0
29692166,28505,28261974,2073819654,4099959491,2985261478,98233,0,419722842,41877504,1815150592,3080192
30451678,27095,28970276,2128493566,4099251786,2954700029,102812,0,420012984,41877504,1858273280,1048576
29363351,26775,27931479,2051109786,4099595823,2996476589,103330,0,419745144,41877504,1803354112,0
32342847,27938,30735863,2255700519,4100572474,2884173434,111208,0,419713166,40697856,1970405376,0
33767544,28424,32150927,2363652842,4094542159,2830456268,116287,0,419341282,41943040,2061238272,0
33781262,25909,32109707,2361620229,4093285061,2826409008,116869,0,419501292,41943040,2070806528,4128768
33610553,32548,31990813,2346314035,4097513218,2839435554,115545,0,419651967,41943040,2046689280,0
31081412,26885,29498759,2167739274,4099352714,2935455921,104836,0,419985030,41746432,1905983488,9240576
29107545,28272,27710359,2041421370,4099795310,3003036449,104688,0,419877120,41877504,1781596160,983040
29589298,27334,28140522,2065966740,4102587233,2989217100,99446,0,419625057,41943040,1807220736,0
29189415,29269,27774772,2037048295,4101667374,3004547573,100456,0,419904086,40697856,1786642432,327680
30105850,27595,28669328,2104748918,4098551425,2967842655,103748,0,419746027,41811968,1846149120,0
29439300,24275,27994697,2057711338,4102336758,2994650897,98177,0,419552148,41943040,1792671744,2752512
30637406,28160,29182648,2144631475,4097907622,2946746729,103158,0,420005352,41811968,1873477632,0
29247990,26622,27782604,2049089058,4101205505,2998336735,99173,0,419587971,41943040,1787166720,524288
20833694,19058,19671399,1438296404,2889845376,2108636150,63825,0,419638248,41811968,1242169344,0
4096988,2518117,220606,1562066481,1590945815,937944535,2421771,9,419361991,37814272,18284544,0
