l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
161959405,1834555563,100088826,11660829850,8253669907,3488168889,5726,0,420945824,41943040
167290380,2027899130,94503934,10258936033,8167325546,3859773581,249934,0,421013140,41943040
179549973,2325292762,91980680,9664598911,8266971581,4021066410,488145,0,420972376,41943040
180093636,2328476254,91852546,9660186670,8262210362,4013612829,486215,0,420920461,41943040
180277105,2330859061,92171331,9684142339,8264789959,4008691330,521541,0,421098456,41943040
180184719,2330777420,91933926,9668451524,8257957343,4005604533,513778,0,420631314,41943040
180338486,2338433936,92917207,8883977850,8161112360,4271995061,453942,0,420800076,41943040
200758285,2714808627,101243480,7530421290,8262159665,4907227080,479794,0,421108102,41943040
157505332,1954867469,94006614,7653361766,8253681097,5261452441,354160,2,421170604,41943040
151081555,1671138714,96049244,10827577407,8255452844,3965523043,2896,0,420527012,41943040
116676736,1093031361,92949956,8793603908,8259841032,5059664805,2425,0,421082036,41943040
99449434,808643791,91994298,7659849362,8254662974,5664419181,63,0,421030346,41943040
144612943,1706389483,89789285,8729610340,8162063382,4610572543,266425,0,420845185,41943040
179401322,2324230894,91889159,9656377627,8263777830,4020577238,499121,0,421110891,41943040
179965085,2330760273,91927813,9667659014,8257917831,4011046166,475005,0,421066733,41943040
180208969,2329401406,92096991,9675133751,8253863466,4002692661,492748,0,420688724,41943040
180081770,2335182176,91953382,9678444071,8256583392,4002960853,498787,0,420872523,41943040
169094160,2064508687,93947604,10005015214,8188726568,3887807725,324051,0,421198593,41943040
160190451,1827576435,99582872,11620175397,8261824840,3518122321,5533,0,420997896,41943040
160953036,1831650228,100093222,11668829751,8259023851,3495070095,5439,0,420924736,41943040
161871727,1834238305,100579820,11711008501,8257214888,3475982624,5263,0,420596873,41943040
161963544,1835754541,100369456,11689482611,8262359011,3483296800,6245,0,421206083,41943040
172718354,2189607475,91714704,9560391789,8192609952,3996444241,434721,0,420952980,41943040
179615924,2325264193,91919075,9656955580,8255935887,4012584289,523873,0,421037948,41943040
180020076,2331757625,91874567,9665467013,8253981821,4005962098,527116,0,420766295,41943040
179806610,2326062789,91931644,9671209852,8258179620,4006741165,499797,0,421005111,41943040
180267941,2333183093,92069505,9684757470,8253404916,4000058999,517395,0,420944327,41943040
187120801,2446722176,97158562,8128810868,8148322264,4551997434,444597,0,420779107,41943040
198164697,2684229193,100044296,7440612959,8256168040,4934359908,443848,0,420750165,41943040
137546904,1502199591,91924178,8372720025,8258973330,5226511253,145273,0,421165084,41943040
159537775,1796498833,97637214,11382412990,8258180665,3677234658,4076,0,420994557,41943040
98576889,792245351,91441747,7593560554,8255355921,5687552014,122,0,420726470,41943040
99288203,797915587,92129590,7665515249,8262659603,5671908721,80,0,421313628,41943040
172191838,2218359955,90273492,9405733587,8149545791,4040927812,460681,0,420863392,41943040
179483211,2325785144,91785088,9651126190,8254394146,4013879705,482288,0,421169776,41943040
179557688,2325444380,91800913,9655671811,8246965252,4006559900,494419,0,420852877,41943040
179622463,2324066002,91818105,9656620160,8243232920,4000803105,513443,0,420659286,41943040
180027293,2330009123,92018329,9677345766,8247767773,3998170560,498597,0,420757023,41943040
160548376,1899281595,96006770,10611103559,8159463854,3693269677,159481,0,421141126,41943040
160217913,1826647584,99618308,11620138876,8253675994,3508305721,5936,0,420885799,41943040
161259818,1832472200,100072464,11656439627,8247343215,3489527120,6282,0,420624896,41943040
161546615,1834677101,100132439,11670292088,8253203006,3485309473,5762,0,420911752,41943040
159957661,1859326283,96818106,10884492483,8176155335,3612476790,94689,0,420751282,41943040
179407675,2322563731,91946353,9657679477,8259421376,4018092512,508805,0,421232803,41943040
179834092,2324328715,91936244,9661659304,8257511048,4012880010,512381,0,420788786,41943040
180155300,2326837846,91977476,9671517828,8255356276,4004688706,505330,0,420799864,41943040
179894157,2326249013,91978926,9672413326,8259535868,4008710158,502806,0,421086163,41943040
180222132,2331910727,91928096,9676794944,8256619161,4002010202,469274,0,420941885,41943040
191472219,2561615151,99013012,7354758636,8164598005,4827410817,471099,2,421093914,41943040
192595065,2357290821,98299419,8119935776,8248624352,4791209705,417158,0,420998480,41943040
132573045,1531706696,92503809,8878356005,8243110691,4962317196,4283,0,420907345,41943040
138585655,1447364028,95248430,10083112808,8245387225,4378100500,3252,0,421238101,41943040
98129131,798504372,91260409,7592927876,8248808638,5682314559,87,2,421161838,41943040
118536149,1185469601,89846998,8014030849,8141602712,5151881917,132751,0,420808785,41943040
181403775,2398325271,91132187,9678756602,8250695092,4052675515,582168,0,420864308,41943040
181508162,2395469712,91359748,9698203596,8249065817,4043106050,582937,0,420954555,41943040
181915676,2397375565,91314105,9698631078,8251803687,4042082508,562077,0,421068260,41943040
181898643,2404745680,91262350,9697982331,8252167250,4043608017,548245,0,420844235,41943040
176100819,2102036823,92929872,9397370812,7588888824,3513861537,504915,0,421068117,41943040
160344645,1829941285,99629705,11597621271,8262221174,3520174345,6688,0,420918327,41943040
160476564,1831582835,99840348,11648852114,8261944155,3504325824,5611,0,421204185,41943040
161289600,1833913343,99951991,11654713508,8255609284,3490971346,5453,0,420807784,41943040
161973692,1836835877,100179475,11677117836,8259739352,3486793722,5877,0,420772409,41943040
168338912,2041446425,95503881,10268883864,8195831096,3869803786,267724,0,421071754,41943040
179510559,2320467139,91794720,9642667373,8258393425,4019176056,496003,0,420781439,41943040
179738459,2328372470,92047487,9669184063,8262957479,4010563854,502325,0,421327090,41943040
180313688,2330662148,92068298,9685564898,8261125765,4005234456,499308,0,420919404,41943040
180169343,2333807357,91951258,9672100829,8260648572,4007451968,490409,0,420696029,41943040
182466102,2348686241,94255311,8870725745,8169065345,4316663709,466312,0,421012504,41943040
200458444,2712293487,101004934,7512054853,8250284114,4903234166,495308,0,420954452,41943040
155342176,1905501786,93741077,7696754379,8254118826,5282816026,265134,2,420916328,41943040
153069964,1689299230,96596548,10917415956,8258481933,3905402231,3078,0,420941975,41943040
113939256,1060748671,91989048,8640975738,8254531840,5105145174,2391,0,421137183,41943040
99770415,811683282,92165325,7673050545,8255551143,5658012524,134,0,421210073,41943040
148839874,1821491185,89747432,8860098871,8142957371,4576046813,359216,0,420805909,41943040
182249058,2428785203,91054888,9702986415,8258355721,4072828901,565141,0,420763505,41943040
182883547,2442902292,91136093,9728883103,8258294697,4065599875,574486,0,420900475,41943040
182892115,2439549678,91240636,9734666473,8263060956,4067267575,587556,0,421105813,41943040
183058695,2444278939,91291159,9747068934,8261567648,4057733094,569021,0,420867175,41943040
165066207,1827031169,96033292,10163236673,7383563914,3103877232,340769,0,421036357,41943040
160191790,1824917822,99544057,11615413982,8262720386,3518469141,5827,0,421091025,41943040
161148888,1835979155,100113930,11669952223,8265347337,3500690788,5818,0,421089146,41943040
161895318,1836067575,100477403,11710953814,8264641747,3483374234,5384,0,421191619,41943040
161751479,1834104245,100160659,11669665021,8255455640,3483619339,6077,0,420740894,41943040
172566437,2221199701,90286982,9451156827,8136014042,4003702511,448015,0,420848831,41943040
179957713,2326693294,92015492,9662697695,8264747339,4020036821,515116,0,421002599,41943040
179996401,2330685044,91945383,9664951217,8260453233,4013561771,481360,0,420633617,41943040
179903493,2325601585,91974953,9676472870,8258248039,4011471013,489409,0,420809189,41943040
180428234,2334761711,92105942,9691344895,8262422800,4003122308,510508,0,421045894,41943040
186696295,2475313948,96510658,8025374215,8155498050,4604883788,472595,0,420978642,41943040
198395711,2683362471,100155116,7436031628,8199959303,4884936864,418197,0,420984971,41943040
135231836,1448806870,91342879,8358428977,8255689660,5152971320,158170,0,421000168,41943040
157615861,1755392258,97651465,11193545250,8260191283,3791930359,3978,0,420911643,41943040
98495874,796913993,91320577,7594825369,8259374867,5689590189,176,0,421075610,41943040
99102304,802331609,91699425,7658767791,8224610608,5618723617,177,0,420518303,41943040
176424467,2295368042,90241013,9485149698,8159776556,3985626327,489340,0,420887723,41943040
179347179,2316919146,91835317,9651232099,8245196307,4008448368,510647,0,420678862,41943040
179782028,2332973981,91851958,9660328580,8249070598,4003487012,504248,2,420680965,41943040
179647377,2323038556,91872848,9656518805,8249125220,4007174720,476801,0,420846752,41943040
180086043,2331416218,91949402,9674021625,8247811873,3995884086,495363,0,420770984,41943040
161288346,1867632493,97321976,10728623200,8157718970,3698863219,130450,0,420980990,41943040
159669174,1822422244,99355851,11596417050,8246481692,3504826075,5724,0,420914243,41943040
160964782,1827448247,99857302,11631234902,8246024169,3490833268,5514,0,420765842,41943040
161378636,1831512358,100185283,11670853575,8255680182,3485687410,5793,0,421150578,41943040
161359010,1886267009,96911882,10859914026,8181212554,3676832649,120711,0,420956238,41943040
179415729,2323024543,91800436,9647713750,8247893794,4008162705,497634,0,420844105,41943040
179630084,2328176126,91783198,9655657220,8251097096,4010351070,471998,0,421181902,41943040
179792577,2325639245,91970506,9664619323,8249933232,4002140863,516492,0,420951707,41943040
179732993,2328993696,91817120,9657895999,8251228783,4003547884,499903,0,420773380,41943040
180013056,2328086431,92018348,9678020235,8250120526,3996699121,469034,0,420954759,41943040
193343647,2592266991,100032190,7327970560,8163269059,4865422175,466075,0,421068548,41943040
188667667,2299684154,98531641,8280757023,8254750815,4774663753,442334,2,421002497,41943040
132918978,1579973573,92243714,8965004723,8255282560,4881440381,2239,0,421141543,41943040
136386384,1398687076,95049051,9934868570,8251609226,4471257983,3331,0,421149536,41943040
97802987,784411603,90960193,7557884320,8255825963,5702992262,107,0,421179570,41943040
123615847,1285584486,90274327,8193706919,8222274305,5136144014,169961,0,420890463,41943040
181715193,2401918332,91258091,9690853891,8256650359,4057128996,572079,0,420584901,41943040
181894677,2406498066,91471104,9716263400,8266426512,4055450044,564079,0,421249947,41943040
182142525,2404282410,91409931,9704898899,8257773704,4047263243,594219,0,420618654,41943040
182074010,2408997751,91386461,9712477317,8262648543,4045383990,588508,0,420976827,41943040
173764867,2045805878,92264136,9418260902,7574991383,3476078754,483416,0,420767487,41943040
160606995,1829007326,99853184,11647891024,8258487079,3501790518,5620,0,420920987,41943040
160225295,1823451412,99679365,11630045084,8256844355,3507396143,5732,0,420895413,41943040
161689569,1833385415,100285068,11689778083,8255609706,3480597049,5682,0,420759820,41943040
161897425,1834508203,100253946,11673016683,8253503900,3484733406,5751,0,420742881,41943040
168451227,2046907906,94028383,10060057868,8204230606,3887873917,283887,0,420867039,41943040
179501373,2325352767,91826572,9653729011,8263003321,4016771362,507979,0,421168084,41943040
179933293,2331794612,91835006,9658944173,8260983469,4015781096,468662,0,420962304,41943040
180339263,2332133106,92096129,9682504540,8259729277,4005041185,501072,0,420980500,41943040
180203645,2330797848,92032314,9682688457,8265205004,4008474984,502892,0,421177888,41943040
181897903,2332492225,93976312,8647262489,8174536184,4350415168,456834,0,420569801,41943040
200272845,2711754811,100935953,7510470184,8251599385,4906441963,481278,0,420842262,41943040
153100905,1801367378,93386007,7728341026,8259874057,5408607467,209997,0,421215096,41943040
156222917,1742479644,96657047,11104901841,8259953839,3796506387,4087,0,420918212,41943040
111304711,1014736478,92521728,8459324009,8257519776,5221545396,2368,0,421321581,41943040
99431266,806088121,92046595,7667381126,8251372700,5658795930,73,0,421039692,41943040
151320809,1808352159,91140375,8910770436,8175283235,4493845321,330707,0,421007967,41943040
179762697,2321874117,91921828,9658487798,8264736040,4020464127,510529,0,421111650,41943040
179910586,2331288649,91866840,9663459106,8260616895,4012600903,492841,0,420989932,41943040
180334446,2330712577,92071060,9680051178,8262314244,4007923640,484080,0,421095929,41943040
180288920,2332451052,92009334,9684280169,8262761785,4005470870,496987,0,421057582,41943040
165998403,2049000726,94468162,10217890047,8176145506,3843565103,293728,0,420607033,41943040
160156082,1828545607,99468227,11613813964,8262371001,3514338039,6276,0,421121488,41943040
160902068,1833503916,100062563,11669353469,8262572785,3498657106,5640,0,421088698,41943040
162048859,1838917686,100561005,11717848266,8258082232,3474680065,5828,0,420755716,41943040
161878343,1834700349,100104036,11659456882,8257339495,3490410878,5865,0,420832047,41943040
173934909,2257648048,90968896,9468944913,8194144322,4031539082,460088,0,420820422,41943040
179644896,2322595604,92054669,9663816141,8264449735,4017446670,493381,0,421092369,41943040
179859979,2327586830,91914326,9670593802,8257806823,4010372387,478701,0,421049115,41943040
179958340,2327793408,91945091,9663957256,8259167414,4010057400,497531,0,420933980,41943040
180372900,2328479705,92011531,9677706153,8254653685,4000874425,483331,0,420772225,41943040
186794100,2481596911,96504891,7973073772,8163594163,4601900387,455143,0,421122362,41943040
198155240,2677833243,99744341,7424815713,8247373580,4933498515,408109,0,421006278,41943040
133416229,1414495941,90579674,8499250715,8251647282,5087040458,151547,2,420652572,41943040
155725067,1725300962,97213674,11085388309,8255499283,3865191754,4043,0,420803717,41943040
98254507,797476572,91158176,7576413672,8260555417,5704180586,139,2,421294721,41943040
98337876,815833504,90510120,7592415115,8159417722,5559982597,8150,0,421366275,41943040
179383181,2328748142,91521259,9629215489,8243879360,4011078425,492981,0,420733037,41943040
179321626,2320093392,91823251,9647617511,8249839291,4010987845,485554,2,420674192,41943040
179783431,2325039458,91930527,9668376648,8255031620,4008615034,497341,0,421137697,41943040
179740719,2326670345,91803535,9661347025,8248781078,4000534896,508908,0,421097068,41943040
179992766,2329119061,91914998,9673757354,8245367197,3995510685,494894,0,420870712,41943040
161032261,1854614387,97334534,10747222669,8169482744,3690972069,98307,0,420936240,41943040
159913118,1825938904,99524697,11607975792,8251567186,3509280230,5711,0,420618664,41943040
161502548,1832588123,100200648,11673096227,8261589751,3490241934,5734,0,421154928,41943040
161749650,1836127885,100284010,11686425136,8260962751,3487473028,5783,0,420970003,41943040
162287026,1895072846,97003994,10756579723,8182936825,3709408868,136458,0,420768344,41943040
179701414,2328291171,91849113,9653900559,8263540623,4020493814,505980,0,421103301,41943040
179946435,2327124057,92044415,9670124191,8258424750,4008675349,527548,0,420768043,41943040
180119630,2330126597,92150924,9684471243,8266763313,4010888301,502922,0,421186269,41943040
180146328,2331809250,92026562,9675983782,8257303098,4005834681,479955,0,420685325,41943040
176273725,2251166213,92478565,9512995833,8157255713,3988526585,447395,0,420619076,41943040
198738489,2689046801,100481603,7438451534,8243152035,4931702386,484548,0,420743198,41943040
183323893,2263944182,97787170,8158485685,8250655390,4846143587,416867,0,421198473,41943040
135054199,1572396163,93169798,9219717237,8246516604,4765747918,3508,0,420968389,41943040
133697891,1358746606,94756022,9826553488,8253343495,4519357041,2194,0,421099594,41943040
99282354,806812425,91787531,7644757343,8261898714,5672668320,112,0,421238513,41943040
126569766,1344922526,90001314,8250531011,8154527272,4984395449,176641,0,420981897,41877504
179769199,2325286273,91842620,9651323498,8259650416,4017465397,501890,0,420915229,41943040
179661931,2325200104,91953723,9669378515,8255986723,4012040029,511591,0,420679906,41943040
180103752,2326346545,92052928,9669166503,8262228221,4009682958,505156,0,420889036,41943040
180038821,2333779955,91875042,9675908824,8261861281,4009754221,490714,0,421090548,41943040
172821770,2166361037,91018999,9453354166,8178342622,3967106138,441417,0,420975556,41943040
160833230,1829220784,99880846,11649597207,8258514958,3498990536,6941,0,420622556,41943040
160334035,1827922614,99654040,11628659510,8258836997,3509937786,5527,0,421062112,41943040
161568812,1834273020,100198479,11675414677,8247298007,3477804078,5314,2,420585084,41943040
161579882,1836388745,100139380,11661853492,8256667273,3492970835,5675,0,420910503,41943040
168927224,2061181075,93900695,10024980947,8219929167,3876805686,304026,0,420979088,41943040
179580886,2323325142,91817569,9650475903,8257593676,4015436404,494408,0,420941887,41943040
179909334,2331251224,91958710,9670013871,8259501331,4011649859,483953,0,421092901,41943040
180331741,2330270647,92138763,9679662682,8258491265,4006689291,477843,0,420822171,41943040
179972323,2332868858,92052021,9682458618,8259468808,4005852653,512736,0,420986346,41943040
181797539,2335224438,93970210,8529384687,8167847150,4344664581,453894,0,420987510,41943040
200909074,2763947693,100842443,7520372885,8259266518,4927380231,473132,0,421046671,41943040
150607854,1700316698,93326364,7725604808,8155188804,5368351194,216947,0,421173950,41943040
158304590,1777805464,96956019,11272518163,8257808533,3716629839,3611,0,420986138,41943040
109463189,965572046,92470291,8305598259,8253844051,5308890977,1514,0,420779484,41943040
99574416,803022937,92349715,7682301495,8261497809,5666151723,121,0,421342502,41943040
153687608,1859677408,90312705,8927791226,8160759828,4428406450,350318,0,420942320,41943040
179495801,2321743048,91865304,9648443862,8259436234,4019004274,513648,0,420993272,41943040
179826489,2329153478,91823390,9659922153,8253471404,4006435239,500002,0,420908583,41943040
179904448,2326902928,92003464,9671547709,8248996767,4001101268,498934,0,420616366,41943040
180128423,2333501181,91912662,9676553470,8255896827,4002178230,501070,0,420906528,41943040
166821969,2026859997,95151188,10262775101,8171141961,3854462491,264223,0,420949245,41943040
160066795,1824477452,99364548,11599430295,8255345430,3516318788,5896,0,421132618,41943040
161117091,1831305057,99919678,11648449378,8251900094,3493227113,5600,0,420606022,41943040
161741748,1832782804,100243588,11688089633,8256627450,3480323091,5792,0,421090915,41943040
161281574,1825219716,99993279,11649291526,8255794026,3476362396,5419,0,422210475,41418752
175869741,2279179780,91460405,9455394530,8219486686,4102422879,462465,0,421119338,41943040
179633437,2323394814,91895660,9656571777,8258555743,4014147578,480681,0,420696065,41943040
179633711,2327128860,91901268,9662750168,8255607656,4009320535,508311,0,420950642,41943040
179646635,2322636864,91932093,9658550448,8260080421,4013413080,484963,0,420954329,41943040
180264125,2335459387,91998919,9681062428,8254398067,3999904604,473542,0,420708280,41943040
188436174,2570271876,96943356,7939230008,8146469733,4654434758,482487,2,420922215,41943040
197459346,2680272400,100112026,7446228605,8065816151,4779210367,355252,0,421041761,41943040
134162681,1403701162,91587936,8728361633,8252477317,5082896539,146592,0,421008536,41943040
152814664,1677091394,96868580,10970820125,8249355110,3897718451,3952,0,421039815,41943040
98278082,799638231,91153238,7588878702,8256186156,5685593598,111,0,421415167,41943040
100771816,835407417,90586770,7616237142,8154206572,5522469333,23938,0,420677496,41943040
179208939,2322077293,91653542,9639921480,8247259004,4013268074,501599,0,420874560,41943040
179362260,2320694863,91765480,9648620275,8254385369,4015251294,492338,0,421093509,41943040
179816371,2328198109,91867283,9662677441,8252605841,4003973177,499486,0,421044874,41943040
179801224,2323797808,91907657,9661239897,8253178669,4009059848,525111,0,420982370,41943040
180081422,2333265625,91889528,9672219396,8246697747,3994384412,490098,0,420730420,41943040
161810496,1848310802,97692796,10846042412,8174913943,3710795630,92423,0,421146224,41943040
159928354,1825069814,99641949,11628728844,8261329093,3514760727,5188,0,421215316,41943040
161369550,1832632874,100135778,11664617437,8261270013,3493959265,5749,0,420758222,41943040
161800117,1833882754,100235835,11682225978,8257567441,3482344839,5796,0,420882084,41943040
163578092,1930551316,96883562,10737253077,8187159383,3753033568,150604,0,421135547,41943040
179487330,2322999058,91937300,9651084525,8257755922,4018948639,485153,0,421016548,41943040
179767627,2325796375,91903182,9661397001,8255776395,4010979885,498183,0,420560347,41943040
180043644,2329039261,92047404,9679599143,8262220768,4009336778,503363,0,421069603,41943040
180168728,2335358526,91948799,9677391437,8259145620,4007024167,486699,0,420938135,41943040
176427091,2262861096,92247218,9392782722,8160816333,4088836319,466688,0,420831640,41943040
200613641,2710870203,101265935,7531374194,8247803857,4892593314,490470,0,420879771,41943040
177213173,2226592358,97158663,8052489499,8250581183,4852365000,428971,0,421273435,41943040
137030689,1587591995,93393012,9463852889,8245479339,4673253828,3468,0,420594549,41943040
131660531,1329847080,94660295,9701593430,8253929568,4578417490,2162,0,421089695,41943040
98887025,803136620,91453082,7620602894,8259979347,5684463267,101,0,421398795,41943040
127656288,1387467109,89411884,8264694758,8143098876,4976527579,174199,0,420775269,41943040
179306643,2318726695,91852648,9642015640,8248569922,4010425760,497887,0,420921749,41943040
179639331,2327961910,91771848,9650208109,8245480604,4003747472,502079,0,420685136,41943040
179620112,2323528355,91853261,9662543358,8245364506,3999627926,505554,0,420963157,41943040
179875146,2328875700,91714232,9651873366,8245736865,3997384424,497642,0,420920971,41943040
170684641,2155627120,91370074,9590650578,8157629921,3941937694,418153,0,420811798,41943040
160667046,1829183301,99960491,11649893037,8252130477,3497068849,6043,0,420563449,41943040
159936723,1822012026,99572525,11612191534,8259124633,3511670179,5518,0,420993589,41943040
161498062,1829811730,100137426,11663469586,8252415694,3490322966,5762,0,421237923,41943040
162086490,1836150886,100289135,11686536389,8259508692,3485250578,6606,0,420926950,41943040
166601588,2077278201,92672955,9990259152,8174181130,3848805193,334654,0,420875318,41943040
180377899,2355182374,91499315,9671682443,8256405894,4034139069,568255,0,421037373,41943040
180689738,2364407512,91553761,9670894110,8249322674,4030001346,546325,0,421265896,41943040
181181986,2365583579,91687372,9683016269,8246327650,4015332461,550943,0,420458970,41943040
180786043,2361233101,91538487,9681080982,8243785755,4010527107,547140,0,420767334,41943040
179631639,2251010760,94408301,8584300503,7839611326,4016869375,490739,0,420976184,41943040
200235704,2709998075,100890702,7500709984,8249682818,4908718614,478929,0,420729856,41943040
152828952,1727895736,92595266,7488527386,8243871060,5458684703,217521,0,420808932,41943040
157108615,1754348335,96217970,11263285065,8250231084,3693392075,4053,0,420799553,41943040
109563397,984280201,92135640,8290962110,8253929963,5317737037,1721,0,421111886,41943040
99688919,808670764,92212256,7675031339,8257342133,5661968800,98,0,421215837,41943040
153283486,1842817563,90639670,8961766221,8155721996,4401795662,345711,0,420758613,41943040
179555811,2323117983,91839470,9655906711,8259686374,4015557260,509632,0,420920402,41943040
179576330,2325738006,91794821,9647291927,8248672804,4009767037,500195,0,420805724,41943040
180052965,2326142301,92089885,9676353738,8260358657,4009116946,497685,0,421025543,41943040
180368344,2335527770,92001553,9682960871,8259240950,4000064313,514128,0,421074309,41943040
166872015,2028250233,94644045,10088260614,8157125859,3846239151,273369,0,420984433,41943040
160509407,1847105845,99431420,11636436591,8248587332,3521438105,13489,0,420727300,41943040
161237344,1853715731,99814602,11658500558,8250067478,3512772688,12605,0,420652744,41943040
162342112,1859916242,100422991,11722391858,8261978823,3494761370,13049,0,421097215,41943040
160930555,1772871249,100362734,11645409082,7990186359,3250009303,9674,0,420886057,41943040
175243265,2258643733,90549200,9351354184,8168548469,4082836479,469480,0,421039023,41943040
179617132,2321757183,91814873,9649474810,8257846767,4011831413,482214,0,420694911,41943040
179761705,2326430059,91927106,9664129421,8258762218,4011111676,473462,0,420784228,41943040
180061253,2330983208,92034661,9680444354,8264870998,4012344616,507837,0,421247485,41943040
180499866,2332621448,92050548,9679419023,8256963617,4000558545,516333,0,420883644,41943040
187976555,2496347829,97267274,7943529172,8169270128,4655333413,479051,0,420949345,41943040
197472328,2670958794,100073246,7436901310,8251564170,4934120221,404794,0,420812183,41943040
132896485,1422822382,91551808,8696561854,8257496314,5061118656,150670,0,420965028,41943040
153368483,1683936857,96893584,10972620958,8250775129,3883734679,4534,0,420798673,41943040
98295657,786961946,91302961,7576813148,8263523846,5698328064,119,0,421242322,41943040
100105868,851833857,89660026,7590216339,8161990514,5526475573,24044,0,421061649,41943040
179504264,2326754213,91675098,9636201708,8255161322,4016936081,472861,0,420681991,41943040
179728840,2323148764,91927714,9663986185,8259059775,4014498563,477247,0,421256653,41943040
180010961,2326359322,91890892,9661654723,8255591055,4009691778,506780,0,420565048,41943040
179666686,2324694819,91862209,9659045267,8254335085,4006438021,514638,0,420844389,41943040
180367368,2333688431,92107117,9688769990,8260574275,4003665646,493380,0,421106925,41943040
160864729,1839198358,97262319,10768440851,8170150148,3673967511,101833,0,421090546,41943040
159866729,1825284083,99477067,11605273702,8252196216,3514166246,6353,0,420917616,41943040
161485418,1829080035,100186766,11669698327,8253257312,3483744191,5575,0,420677864,41943040
161499587,1830666979,100278443,11677938773,8247695282,3475953306,5000,0,420788604,41943040
163965137,1913390707,97103123,10730005765,8199669101,3752563422,144517,0,420794777,41943040
179684793,2329087828,91878631,9660988675,8258269886,4012353543,478339,0,421137416,41943040
179823139,2325382971,91826411,9650328581,8259353870,4015563440,503431,0,420733455,41943040
180306300,2333794882,92069958,9685420570,8261083407,4002963447,504957,0,420898349,41943040
179883092,2330057134,91869754,9666168816,8257914750,4007720177,516735,0,420945393,41943040
176413194,2227957321,92276382,9317651002,8138791912,4085860693,436009,0,421071378,41943040
200730128,2711182235,101366775,7535404192,8251625345,4894637029,482820,0,420789021,41943040
179701442,2240462326,97591975,8209853347,8254718082,4901235813,423878,0,421243812,41943040
137823398,1581285436,93390243,9436169116,8249293813,4680376267,4063,0,420749328,41943040
131904811,1332329172,94358064,9733001675,8253250425,4566517175,2484,0,421093206,41943040
98843941,799131203,91455475,7624326834,8254540176,5671213126,99,2,420850753,41943040
128377089,1373701004,90421765,8275028256,8125562347,4967001859,185618,0,420927292,41943040
179298822,2320410482,91781658,9637400357,8246028173,4010348253,501648,0,420712007,41943040
179650559,2327339283,91814871,9651991985,8251823185,4010591859,505324,0,421141019,41943040
179804650,2324596050,91940349,9666487496,8247155968,4000170932,488652,0,420824887,41943040
179566970,2325454858,91713645,9651906254,8243938004,4001662205,511748,0,420636362,41943040
170301749,2188087457,91333827,9652053008,8154124414,3972239931,444346,0,420911575,41943040
160507708,1829012490,99831220,11635365748,8250772251,3499269096,6328,0,420780701,41943040
160296744,1827857624,99655952,11626516461,8260080264,3511947982,5198,0,420963169,41943040
161262840,1831298019,99885015,11645023564,8252552548,3490388551,5783,0,421130477,41943040
161397700,1831879081,99889783,11644480353,8246205166,3485932136,6098,0,420702923,41943040
166554203,2076842576,92735757,10037151868,8168062626,3818692598,298158,0,420492712,41943040
179315050,2324609162,91829868,9654237103,8259604618,4018826106,497125,0,421004112,41943040
179847317,2327578542,91874679,9666571857,8257120400,4009411759,508209,0,421174660,41943040
180392371,2329667127,92010958,9678361839,8250991825,3998945458,481944,0,420766836,41943040
180269515,2333949371,91959660,9680020005,8260325294,4005069658,488174,0,420783945,41943040
180263486,2331530344,93123918,8542295482,8147993680,4271971605,469767,0,420955976,41943040
200138830,2707762712,100863098,7502500063,8250150994,4907227344,492374,0,420885428,41943040
154380473,1740406598,92050174,7473075378,8256805553,5488563242,194610,0,421045085,41943040
156343960,1749921171,96546247,11310648619,8256903847,3690981046,3764,0,420842838,41943040
110212622,994348880,92695657,8348607758,8259668057,5313198587,1446,0,421257263,41943040
99659748,809328454,92049008,7663826919,8260413064,5667600258,98,0,421338944,41943040
152899350,1836712219,89713049,8952760797,8165166421,4401248873,341669,2,420794582,41943040
179509937,2323787499,91836008,9647834552,8258077506,4017294359,506001,0,420627414,41943040
179709333,2329981113,91787369,9657821216,8256272827,4008593843,512455,0,420825048,41943040
180049059,2327919275,92024072,9671450242,8260854545,4007169846,498226,0,421064796,41943040
180258000,2331169884,91947656,9672346832,8257155228,4006670492,476489,3,420827162,41943040
167473229,2011546901,94390446,10096205885,8152297394,3861158071,254322,0,420813198,41943040
161029275,1876308335,99654572,11655005223,8253137665,3539278031,24635,0,421098841,41943040
161696193,1877675056,99673322,11669968211,8251823698,3523977266,28060,0,420870882,41943040
162728295,1883399318,100081732,11705599041,8254445884,3516805012,26723,0,420878678,41943040
160320035,1728088855,100670858,11626910628,7751862448,3050473241,16340,0,420919864,41943040
175593346,2248204066,90942935,9312344579,8183592062,4089671133,477840,0,420844444,41943040
179517728,2321237626,91976150,9658052093,8256475508,4015970038,503654,0,420676997,41943040
179811539,2330054035,91848877,9661169327,8263826404,4015317927,492962,2,420942251,41943040
180208528,2328846908,92060163,9681773931,8266625859,4012098282,498703,0,421125228,41943040
180532417,2332495591,92013616,9678530626,8251759411,3996081854,527198,0,420674136,41943040
188662192,2509658475,97799206,7894190230,8113404975,4631334366,479762,0,421034624,41943040
198321148,2666697633,99742238,7413189243,8145691846,4843162807,409740,0,420669187,41943040
130706638,1431357087,91941741,8831689578,8251478414,5046340139,201435,0,420863701,41943040
153473636,1681471818,96831308,10976379572,8256072198,3893476518,3807,0,421094751,41943040
