l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
1639312,636572,1658653,2375781980,4145222765,1695763611,2,0,419525938,39518208,114884608,65536
1639033,649732,1657872,2375633781,4145546210,1696364071,145,0,419580720,40304640,112787456,0
1638781,629114,1657594,2375551349,4146212378,1696620597,3,0,419559927,40501248,116260864,0
1639548,654459,1658113,2375579219,4145555072,1696363223,2,0,419576661,39518208,112721920,262144
1640732,656718,1657721,2375279060,4145520095,1696484470,326,0,419594187,40501248,114294784,0
1639043,679249,1658615,2375860385,4145638080,1696408885,0,0,419500017,39256064,115933184,131072
1638957,645035,1656697,2375406292,4145828461,1696664730,179,0,419614161,40370176,113180672,0
1639550,661794,1658064,2374993169,4145196792,1696538366,0,0,419577507,40370176,114753536,0
1638954,642433,1658241,2375238531,4144983065,1696226625,12,0,419546859,39387136,114491392,0
1641241,657153,1658164,2375748789,4146031297,1696107600,340,0,419568246,40173568,113704960,524288
1639633,725501,1657251,2374739292,4144973917,1696584828,3,0,419542572,39124992,114163712,0
1639466,670319,1658472,2375299048,4145315872,1696375263,3,0,419596986,40304640,115146752,0
1638921,669662,1658448,2375273593,4145149190,1696314079,176,0,419547072,40632320,113442816,393216
1639281,660613,1657791,2375980438,4146184322,1696528241,0,0,419597979,39649280,115015680,0
1638922,670438,1657725,2375163614,4145825284,1696708418,7,0,419564478,40370176,114556928,0
1640755,712825,1657111,2374645027,4144724880,1696404884,335,0,419496153,39518208,113508352,0
1638887,715413,1658288,2375525653,4145464752,1695963755,3,0,419520279,40239104,115408896,0
1639321,680453,1658216,2375765753,4145836494,1696596202,5,0,419609934,40435712,113836032,393216
1638824,646761,1657856,2375101337,4145950016,1696775854,199,0,419545524,39387136,113770496,262144
1639244,659408,1657373,2375394915,4145461557,1696677073,0,0,419580471,40763392,115474432,0
1640747,651562,1657551,2374975030,4145085209,1696310728,373,0,419546637,39452672,113377280,0
1639586,612717,1656917,2375980266,4145975835,1695898920,3,0,419543355,40304640,114229248,65536
1638923,661600,1657239,2374875244,4145349300,1696721642,3,0,419607963,40435712,114622464,65536
1639007,697917,1658385,2375157177,4145416002,1696780977,217,0,419588805,39452672,114556928,0
1638938,674376,1658289,2375618286,4146019324,1696766432,0,0,419555832,40435712,114032640,196608
1637758,654807,1657234,2375183666,4145998158,1696745589,2,0,419580237,39256064,114229248,131072
1639949,644478,1657515,2375527435,4145364291,1696556555,345,0,419548830,40370176,114425856,0
1639267,659702,1658156,2375328844,4145533317,1696487725,14,0,419590041,40435712,114360320,0
1629249,653690,1647816,2361329950,4120669524,1686378162,89,0,419542509,39518208,114622464,0
434097,170990,450726,1206143650,1385254941,508980915,93,0,419236404,39845888,33619968,0
27541,0,29350,1106439147,576900709,141199447,0,0,419353566,38338560,11141120,131072
27217,4,28960,1105902696,575991239,140656455,0,0,419359473,37879808,11665408,65536
26835,10,21976,1115099246,580570433,141532663,0,0,419392095,37552128,12713984,65536
26940,0,29573,1104154711,577767200,141158963,0,0,419392497,37486592,16842752,0
26515,0,29561,1107721819,577066729,141173457,0,0,419404521,37355520,18153472,0
27256,0,29482,1100377240,572713639,140184048,0,0,419418951,37486592,17498112,131072
25968,0,28430,1072235917,560013302,136261134,0,0,419411682,38338560,17235968,0
26705,0,29621,1109666484,580071428,141883745,0,0,419414509,38469632,17825792,65536
26947,0,29880,1107417996,577549251,141067748,0,0,419313281,37945344,18743296,0
27227,0,29747,1106885000,576018003,140788924,0,0,419392797,37748736,17956864,0
26616,0,30034,1110077401,577531962,140105307,0,0,419409522,37355520,18153472,0
26497,0,29150,1102890331,577530228,141322757,0,0,419427171,37945344,18153472,196608
27133,0,29546,1108556972,577832732,141161890,0,0,419336655,38207488,17629184,0
26599,0,29895,1105037062,575787737,140884184,0,0,419399850,38273024,18743296,0
26956,0,29724,1112976465,580516124,141530814,0,0,419394123,38535168,17498112,393216
26967,0,29666,1106128177,578220683,141389900,0,0,419369001,38141952,18022400,65536
27046,0,29296,1103583555,575596010,140605058,0,0,419460105,38141952,19070976,0
26656,0,29648,1109340318,577803091,141183977,0,0,419328279,37683200,17760256,262144
26556,0,29416,1109375194,578606583,141033649,0,0,419476875,37617664,18743296,0
26516,0,28950,1102911905,576822421,141114606,0,0,419409873,37748736,17760256,0
27293,0,29409,1099983064,573265036,140155952,0,0,419335377,37355520,18612224,0
26958,0,29692,1106492751,575692100,140824807,0,0,419396130,37748736,17694720,327680
27150,0,29822,1112849243,580274752,141547106,0,0,419433501,37617664,18808832,0
26711,0,29566,1102567196,577081555,142060800,0,0,419444124,38010880,17760256,131072
26888,0,29430,1104753784,576323611,140775694,0,0,419338800,38404096,17301504,0
27445,0,29509,1106581963,575179510,140150548,0,0,419403645,38076416,19464192,262144
9390,1139,9738,363516613,191085472,46526390,0,0,419370180,34734080,29229056,0
