l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
54267810,1667,41847590,3328473813,7096446364,5109448141,10,0,419932257,39714816,3446013952,655360
53535848,1264,42349985,3315959690,7054188338,5088016563,19,0,419925339,40566784,3476553728,0
53504852,264,42660147,3225434055,6944915774,4993994282,154,0,419984628,39452672,3446210560,917504
50605227,984,38811611,2866882370,6199901744,4428612912,3,0,419620992,41091072,3071934464,0
45016140,337,30794068,2227485369,4565219185,3118504479,8,0,547504323,40960000,2969698304,5636096
52476922,932,40061175,2974071994,6168797647,4324618180,42,0,292214936,40828928,2427125760,3801088
55381390,2700,44161472,3190386725,7026210268,5057176688,10,0,419917351,41091072,3476357120,0
54543074,1896,43919325,3210698784,7173190589,5195408331,5,0,419971692,40173568,3482386432,1835008
54233999,955,43230835,3251233817,7214567150,5187535391,6,0,420041106,41418752,3400663040,3538944
58436166,881,44868311,3498650061,7433471055,5197435017,6,0,419812674,40632320,3420585984,0
58476273,832,45854454,3365630331,7452056103,5269630846,5,0,419706165,41746432,3448569856,0
60696109,1538,46353960,3475974104,7439835000,5199710452,3,0,419933475,39780352,3518562304,0
61864819,485,45110046,3440073369,7463654293,5235504033,22,0,420056640,41025536,3384541184,2359296
60196693,700,44760647,3346918338,7439691882,5277239397,13,0,419918940,41811968,3354329088,0
60898511,732,45070065,3379799569,7474301677,5288278636,21,3,419791264,41680896,3356360704,2424832
62518333,926,45788254,3418610213,7522559538,5283037293,11,0,419875472,41877504,3378905088,0
63769940,283,46852376,3457422021,7531198526,5266133738,3,0,419906715,40501248,3411607552,0
61933682,583,46103986,3341919193,7542962823,5351655361,5,0,419878768,41746432,3368943616,4521984
61616432,550,45892840,3332143337,7537954812,5353775311,2,0,419925845,41811968,3346595840,1572864
62024158,217,46205548,3326219788,7538172363,5355134495,5,0,419856477,41418752,3361996800,0
61435061,440,46278215,3280112022,7548165206,5393363359,13,0,419982974,41484288,3359113216,0
62024556,549,46845012,3315279161,7549910495,5371376948,6,0,419917501,41222144,3398369280,1703936
61640429,314,45728038,3326621905,7540045660,5362530125,5,0,420008544,40042496,3372941312,131072
62984497,676,46122884,3353782774,7536812993,5334837994,6,0,419793276,40501248,3354722304,0
64637484,515,46868085,3450592634,7604593516,5316282401,30,0,419763981,41025536,3400597504,262144
66330566,312,48423556,3522926198,7602664642,5274998285,31,0,419926332,41811968,3481468928,0
64317461,453,47360403,3368038856,7608902698,5369654995,21,0,419887230,41615360,3429629952,7864320
63122959,271,46746192,3288499622,7612320699,5424080433,17,0,419937630,41549824,3374383104,0
63402358,249,46807172,3321491975,7611767726,5405204024,29,0,419879469,41615360,3355574272,0
64533021,273,48125080,3382266568,7613170611,5361973020,33,0,420141855,41615360,3438804992,0
62797451,256,46995297,3265676674,7617453505,5436361761,21,0,419817495,41549824,3366518784,131072
63474355,214,46976919,3311729419,7611196419,5413018919,27,0,419934045,41353216,3357868032,0
67230608,136,50517716,3510941139,7613454432,5286265256,32,0,419770896,41549824,3594911744,0
68228660,436,51082683,3566862132,7607416641,5234644751,29,0,419785170,41746432,3655532544,393216
69384127,210,50306981,3646314754,7598835835,5179372830,13,0,419723061,41746432,3616735232,4456448
69049919,574,50825445,3606114043,7609502019,5217263034,24,0,419763708,40566784,3641114624,0
68534386,79,50962443,3578948897,7613620298,5238296112,11,0,419885424,40239104,3632529408,0
68582372,135,50538036,3597580429,7607800126,5220690326,15,0,419852217,39649280,3632594944,524288
64394622,451,48583436,3513500506,7519980399,5210804127,19,0,419930631,41549824,3555000320,1114112
58572151,1101,44705457,3302290180,7422991467,5278066407,11,0,420014067,40370176,3361996800,5046272
56630111,279,43296053,3254697580,7395335793,5304013328,23,0,420119748,41156608,3254845440,0
56258882,71,43541834,3230439744,7403195939,5314166299,18,0,419981241,39845888,3279159296,2883584
55225440,289,42938643,3191844143,7342158965,5300825640,11,0,419984247,39780352,3300261888,786432
57056664,87,44130757,3357542986,7294630546,5168566156,11,0,419921331,39059456,3411738624,0
57485577,125,44883366,3474565594,7217101275,5034543207,11,0,419867466,39714816,3489398784,0
57276115,403,44016090,3482713683,7191906016,5004721234,8,0,419880993,40894464,3463315456,3342336
53552457,353,42116303,3376529952,7152378012,5051641175,11,0,420069831,40304640,3365732352,0
49601946,155,40771278,3211098320,7140298295,5142482408,8,0,419863914,40239104,3288858624,6422528
47557469,3343,38845485,3070820972,7025818090,5106200563,135,2,420014700,41943040,3162177536,0
49696725,243,36497331,3188586108,6800570173,4742323987,47,0,420141204,41943040,2914779136,0
49439611,946,36276456,3790685355,6835741432,4597233564,0,0,419899134,41943040,2968780800,0
48560491,332,35988619,3863904048,6823017112,4581022613,5,3,420106416,41943040,2953117696,2097152
49762447,283,36745640,3886994425,6819621043,4530077351,0,3,419964270,39518208,2985885696,0
50207003,1756973,36985156,2973879330,6495359860,4512653131,69,0,419872893,41746432,2856910848,0
49368007,143,35108922,2693977854,6087231027,4232809981,8,0,667791503,39124992,4125622272,0
50272986,133,36157778,2781808834,6263838445,4364911598,8,0,171847048,41680896,1147338752,1638400
51579448,694,37642121,2920796248,6532469477,4559822269,16,0,419973081,41746432,2832531456,0
52558181,83,37856621,2959853361,6592493694,4586045135,18,0,420039459,41811968,2806054912,1310720
52472068,1198,37861980,2917394075,6597848665,4603924438,9,0,419897727,41811968,2789146624,1572864
52927957,247,38797381,2916856327,6601500892,4601335874,15,0,419737180,41746432,2847408128,0
52230993,468,37932430,2921584897,6595079904,4597929090,10,0,420067349,41680896,2786197504,1966080
49664283,0,37192374,2829077776,6439746140,4520010561,8,0,419684906,41680896,2755919872,0
47695066,1824619,35338237,2630728207,6107095980,4305541038,104,2,420041167,39845888,2654011392,0
47679319,29,35642487,2631121650,6099975632,4294488755,39,0,419938520,41943040,2611871744,262144
47583089,373,35641151,2625383932,6094708744,4293540069,18,0,419746297,41680896,2614034432,0
47806590,1449,35884706,2624159994,6098875879,4295362236,5,0,419890782,41680896,2623275008,2293760
47572414,12,35803982,2597758475,6100495411,4309767865,2,0,419720985,41680896,2618687488,0
45695607,60,35305266,2616060048,6042507005,4258458355,0,0,419974773,41680896,2643132416,0
44036000,711,34290250,2569867597,6028261793,4280770614,0,0,419855727,41811968,2589851648,1703936
44169002,0,34287523,2550630037,6029154764,4288478791,0,0,419792721,41418752,2583232512,0
43944498,545,34288207,2541707984,6030314909,4299134075,0,0,419741127,41746432,2571108352,3342336
43754453,565,34142839,2538660893,6029539913,4302230362,2,0,419911992,41484288,2573402112,4521984
43755425,155,33940363,2527004743,6030933472,4306010116,3,0,420058842,41615360,2551840768,0
46666740,677,36464571,2697420822,6026238519,4191815960,6,0,419596653,41680896,2734555136,0
46706416,1178,36685577,2699296199,6025350785,4191922330,3,0,419788191,40501248,2754936832,3014656
45162206,0,35443104,2614116543,6026376274,4244221291,5,0,419808492,39976960,2681470976,524288
43887495,813,34344647,2521977609,6027541348,4299379188,2,0,419822718,41680896,2591031296,851968
43370671,189,34107828,2502813735,5933846190,4226423507,8,0,419747622,41615360,2547843072,0
39147222,28,30669493,2323540656,5541948749,3971906121,105,2,420133983,41943040,2363097088,196608
39240475,59,30527331,2320808913,5541514287,3968561052,3,0,419772132,41943040,2303066112,1245184
40232128,288,31297020,2381356821,5541227883,3930402223,2,0,419942331,41943040,2339766272,0
39801143,492,31014935,2348330768,5545162207,3953333966,2,0,419884599,41943040,2321481728,786432
39133076,86,30529257,2308519664,5540086457,3977996900,0,0,419850897,41943040,2285371392,2031616
39243006,387,30460220,2311814972,5540562274,3973599991,0,0,419891664,41943040,2305818624,0
39078778,80,30544089,2310016568,5544648926,3978815251,0,0,419811972,41943040,2314207232,0
37642188,153,28746983,2145698375,5145781354,3664766319,82,0,419807862,41943040,2182283264,0
37565727,12,28530394,2129371667,5091069670,3614866785,2,0,419853825,41877504,2095513600,327680
38384586,46,29027408,2172492744,5090077056,3586535454,2,0,419826108,41943040,2149580800,851968
37838342,84,28661870,2132556072,5090402836,3610709341,0,0,419962812,41943040,2123628544,3604480
37407301,20,28480730,2108598091,5093069242,3630157424,2,0,419649612,41943040,2111373312,6619136
36564994,333,28203184,2111255635,5061962052,3613167751,2,0,419815290,41943040,2109472768,0
35682022,80,27690849,2103693382,5021324494,3594032845,2,0,419712594,41943040,2075525120,1245184
35729165,47,27729380,2134697662,4998716065,3561238664,0,0,419788461,41943040,2126249984,0
33680698,62,26556711,2117786724,4950056070,3556971977,0,0,419813574,41943040,2075525120,1179648
33756707,72,26611099,2121715242,4950161781,3552469491,2,0,419666454,41943040,2048196608,0
33762639,28,26671101,2121928296,4949434105,3559700048,0,0,419827881,41943040,2072903680,0
33214543,6,26549131,2144574000,4902021358,3509479520,0,0,419934750,41943040,2098987008,1572864
31602192,398,25712685,2108847631,4847945326,3500632869,0,0,419687760,41943040,2051801088,262144
30541652,0,25256995,2104863516,4788561344,3456484971,0,0,419958939,41943040,2074738688,0
30567733,55,25214108,2105430184,4791571124,3465054545,0,0,419618334,41746432,2066743296,2752512
30306614,6,25097436,2077211608,4787296424,3474158050,0,0,419635188,41680896,2048196608,0
29023999,1946,23227588,1929890981,4372372172,3126799374,74,0,419839458,41615360,1901199360,0
28116128,102,21992590,1961219603,4298497796,3065242179,0,0,419763873,41746432,1810563072,0
25992368,1812044,19789251,1771709937,3835924277,2716809905,829,0,419534169,41549824,1690632192,0
21457220,36,14544569,1248636968,2696635837,1840617258,59,0,419861096,41549824,1076690944,0
21179647,338,13739518,1175673553,2538976321,1729237677,3,0,915013899,37945344,2240741376,5177344
21200108,0,13811633,1178351918,2538155341,1728381444,0,0,12369427,37289984,44564480,0
25009350,0,19070036,1649603952,3603145120,2544799145,21,0,331512159,41484288,1302462464,6225920
25911719,10,20199850,1730724559,3832992661,2732069647,0,0,419766585,41746432,1647312896,0
25540529,221,20228656,1723405138,3844539183,2739169374,0,0,419652180,41746432,1632239616,0
24123551,1574035,18325752,1555511814,3429759543,2417743440,49,0,419649447,41811968,1518665728,0
23712176,51,17387102,1481932304,3252677750,2282205601,5,0,419901401,39583744,1369833472,1245184
23267726,6,16700248,1391154638,2979671472,2056603318,59,0,419467045,41680896,1319043072,0
23767640,0,17340730,1482496541,2939033951,1963113609,0,0,419525721,41549824,1351614464,196608
22769750,72,16782388,1491148806,2892608703,1936716247,0,0,419606868,41746432,1358823424,1179648
22759868,6,16644442,1467080686,2854199750,1912764768,3,0,854008485,41549824,2529689600,15335424
20780441,0,14373267,1252122985,2470703515,1637759796,0,0,9727527,41222144,46071808,0
20608851,1351564,14192231,1242740652,2481475183,1663709288,11,0,395101497,41746432,1053229056,262144
19390320,255,13823769,1231066214,2442448009,1657591369,0,0,419973861,41811968,1084620800,458752
18652495,435,12792972,1315717800,2389605673,1592916348,0,0,419384343,41811968,1046675456,0
18673133,0,12561631,1290299339,2390840018,1606550418,0,0,419923269,41811968,1024589824,196608
18008083,24,12351681,1236141702,2399645402,1639781270,0,0,419542288,41549824,1007091712,0
18276615,409,12641204,1258952698,2394937082,1626273321,0,0,419679377,41484288,1029767168,196608
16850704,0,11520203,1152666450,2184222585,1485400923,0,0,419748828,41680896,913637376,0
13885027,1551139,10189714,1000840806,1897388251,1315913845,13,0,419720907,41680896,900399104,0
14045970,41,10384817,1017845634,1894330895,1291001966,0,0,419837982,41484288,862257152,0
14754719,0,10966465,1067330007,1885853116,1254714423,0,0,419221652,41615360,903086080,1376256
14694964,911,10928683,1063955551,1872230479,1247304319,5,0,419800606,41353216,907149312,0
12060347,0,7883863,837962132,1491031981,985721733,0,0,419843388,41353216,630849536,0
11141590,8,6782475,716119578,1265878985,820679622,13,0,419743138,41615360,563281920,2555904
10134924,12,7081218,766179362,1460389317,1014382614,2,0,892072976,40632320,1244069888,0
5926540,2,6174870,636464902,1322289895,987156872,0,0,11582064,37683200,17301504,786432
5154464,165,5465654,564213689,1182220339,886074967,3,0,354917889,38535168,425852928,0
91840,724621,0,0,0,440090,0,1,419373843,33882112,6225920,65536
1981256,1266,2106160,223129035,480555567,361573212,9,0,419521992,40370176,269811712,4128768
3797474,0,4035399,417156743,883078428,664877126,0,0,419540055,41418752,404094976,0
3839069,12,4076056,421431758,906644715,687094617,0,0,419527875,41091072,409993216,0
3914753,0,4115922,427093465,935458017,711854992,0,0,419465712,41025536,404094976,0
3134931,0,3321154,342121977,772337056,594242060,0,0,419650962,38797312,320077824,0
2205340,1594483,2227668,229069903,486345523,377593985,7,0,419576430,37879808,256770048,393216
2027099,0,2133021,218673428,485965182,370831702,0,0,419515428,37879808,210042880,0
2082871,6,2200949,225938117,491621291,374321705,0,0,419597136,38993920,207683584,1114112
590290,1395562,535504,53253752,94248505,72177367,202,0,419317404,35979264,69926912,0
