l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
82451428,553331901,52219759,5393853190,4076229816,1674426711,83318,0,419662164,40763392,5047255040,0
44938739,288886731,30492101,4587638029,4109934536,1779848752,193144,0,419666307,40632320,2884501504,0
13450983,60263045,11141978,3333356052,3289062833,1179516548,18967,0,419703309,40828928,961282048,10223616
77023814,549859366,50174891,5292862932,4072211911,1719445614,81219,0,420038076,40763392,4953997312,34668544
79525176,518357206,52269204,5345438968,4094626787,1705844090,71733,0,419795685,40894464,5069602816,10747904
59821563,409797635,40915914,5283193168,4105440704,1621914618,57816,0,419493369,40763392,3654680576,0
1906379,6428606,1731981,3022823988,3246641921,1145211865,156,0,419751720,40763392,193396736,22478848
75518612,485880215,47986013,5212176256,4089269041,1655744658,87453,0,420053328,40960000,4684840960,50266112
77434944,509379140,51677859,5320897028,4093479135,1746921513,71073,0,419836665,40763392,5030871040,19988480
67754083,463735944,43796516,5166642677,4105423434,1675462943,64090,0,419528067,40697856,4111990784,0
1008862,1162506,1130091,3309087605,3380746296,1207612321,24,0,419547273,40435712,92995584,0
66806684,460706025,45939984,5169206710,3933860703,1559740436,78069,0,419813322,40566784,4274651136,77922304
80106263,534231395,51529252,5451481128,4090016433,1731159398,68105,0,419657172,40763392,5079629824,0
75529303,513415363,46575538,5051562844,4089203976,1677990237,58844,0,419670843,40501248,4573429760,0
990536,1036459,1168378,3430319532,3509078309,1232130991,19,0,419556747,40435712,96534528,0
64961820,416644894,42355479,4984691870,3783695482,1493937823,54443,0,419758299,40697856,4153147392,17367040
80699776,552906447,52170332,5410330953,4088767618,1713321304,77294,0,419666370,40697856,5049483264,6881280
73661709,495452940,49239771,5020414128,4091672186,1750125017,76540,0,419734323,40632320,4721999872,0
977975,977305,1169062,3545834634,3635035729,1269634372,38,0,419505201,40566784,98304000,0
61511429,418346366,42207860,4597459054,3640382634,1511064341,57052,0,419763132,40763392,4017160192,10223616
80680963,535611505,51892687,5456117268,4090967799,1705289470,80893,0,419824935,40697856,5079564288,0
78560734,504769341,50770193,5416840962,4092833766,1705022824,181554,0,419677485,41025536,4997906432,78381056
7785984,37842398,7279119,4055602885,3984442175,1540711440,57065,0,419623962,40763392,655753216,0
40020637,218091203,28764438,4208435231,3441169686,1333976797,84341,0,420119466,40960000,2697986048,91619328
80671145,560735189,53733931,5393105242,4118582889,1708386996,80575,0,420035751,40828928,5198184448,11796480
82430439,576931464,52864748,5395493822,4107523388,1704923838,77775,0,420206379,41091072,5204017152,0
26852802,181935316,16745894,4465861769,4132278299,1532231679,30941,0,419344530,40304640,1457324032,0
33542669,197634122,23416836,3843492689,3321713266,1278869384,49037,0,420457878,41156608,2387410944,97910784
83599593,599530720,53149543,5426247278,4110856504,1703437968,80182,0,419900088,41091072,5125832704,0
82315184,563752089,53019240,5454972573,4115012048,1729188826,80011,0,419748858,41156608,5193859072,0
23653568,149372267,15234994,4482531575,4117459290,1487579847,23444,0,419480508,40697856,1236860928,0
39054677,255304563,25764087,3919083247,3345179797,1309723856,48988,0,420131415,40960000,2591424512,55246848
80977411,554631268,53151598,5372303124,4111391024,1702505328,82475,0,419784762,40697856,5141889024,0
83524152,592982931,52720427,5458810174,4105449721,1695060633,72090,0,419640273,40763392,5124849664,0
17812590,109319219,12906482,4532585385,4078614397,1467709335,23950,0,419611872,40697856,1091698688,0
40652072,253900526,29437239,3874664397,3390288713,1362194636,45067,0,419708280,40697856,2763259904,9306112
81599771,553528546,52253311,5621911619,4111715919,1684000984,78981,0,419667987,40763392,5071175680,1245184
80502700,561872292,52580227,5525606854,4113204631,1667906027,76335,0,419681013,40763392,5078974464,3211264
15996043,74645052,10783225,4063537555,4031805203,1504483296,15312,0,419675613,40763392,1036189696,0
43639331,285810735,29306897,4380597112,3464656358,1323871681,50064,0,419674617,40763392,2819620864,34275328
80511535,577425366,52588182,5599808476,4107969949,1691485758,81205,0,419854419,40697856,5105319936,0
81272090,547142313,53035556,5409864171,4112640602,1705258135,87266,0,419519496,40697856,5104336896,0
25507371,160926801,17238070,4115972947,4137710636,1705494936,210027,0,419668518,40697856,1655046144,0
27502504,177237624,18890593,3603675154,3134565746,1243899219,88910,0,420275703,41025536,1969291264,59244544
84925882,587755313,54342382,5477806077,4131825223,1725328737,143784,0,419766015,41091072,5207097344,0
81931875,563088991,53408687,5589737733,4130120124,1703659156,151146,0,419582703,40763392,5097783296,4653056
37125241,233993336,24948858,4788798248,4137744084,1564337706,73709,0,419716893,40763392,2313486336,0
16406127,89485517,13828918,3209638082,3123892357,1166870631,46038,0,420303855,41091072,1361248256,72810496
82904413,568270000,52956766,5399018308,4131806460,1727076269,144309,0,419638956,41025536,5177999360,0
83274629,563827091,53590673,5443511350,4131785584,1724268908,147979,0,419555910,40632320,5107679232,0
35799611,219713300,23664313,4829660913,4138642550,1542589863,74422,0,419664078,40632320,2328559616,0
16271080,92362377,11978625,3331441673,3122500564,1174183600,69762,0,420367425,41091072,1267990528,81592320
84475790,593741896,54177576,5483025217,4133187489,1734132512,128414,0,419710989,40828928,5241962496,0
83004479,566707643,53728295,5433513386,4133328086,1727783902,162276,0,419696226,40763392,5133172736,0
37612479,228876666,25055140,4812094532,4138762278,1524539849,82041,0,419606850,40501248,2336489472,0
14599557,69344886,11463152,3267080116,3092510494,1137591702,61162,0,420751743,41353216,1196752896,79167488
85680700,592640409,53879041,5440392661,4136404391,1727835199,144091,0,419824785,41025536,5284429824,0
84070958,573321710,54498586,5456671329,4132302398,1709344628,137482,0,419472111,40763392,5167382528,0
36196879,230342218,24838288,4807109886,4136160667,1532807182,68850,0,419679249,40632320,2329411584,0
14370891,56285649,13160924,3063890335,3137282197,1206455756,37090,0,420302643,41156608,1337458688,74186752
84624240,581265262,53078187,5403299383,4131571647,1728854546,150528,0,419690574,40960000,5220859904,0
83898314,567655844,54040129,5468856932,4132524573,1705627409,141999,0,419581194,40632320,5096407040,0
45501910,292476468,30849474,5070268181,4136563702,1736490468,161646,0,419746722,40632320,3045851136,0
2360916,9862458,3423508,2571737355,2790657347,1016161202,22562,0,419722098,40632320,292356096,19660800
73772600,499499171,47858986,5743032986,4134113075,1647412902,110795,0,419694708,40566784,4556455936,0
80239235,549164801,53002385,5417994527,4130847220,1701377305,96984,0,419707491,40632320,5113184256,0
73384865,489022704,47135592,5195089351,4130577699,1729358576,73279,0,419632722,40632320,4584767488,0
930121,825617,1090099,3300422026,3470851120,1219835417,25,0,419507469,40501248,93913088,0
63122830,414435863,40654654,4271208689,3436352960,1458016988,74984,0,419887050,40828928,3990028288,11862016
81608015,561918164,51342995,5636993407,4129405575,1704986292,95065,0,419674851,40632320,5072551936,0
75906782,495165517,48621327,5399572307,4130872727,1692258261,88110,0,419645274,40828928,4773707776,0
1073079,1301890,1269698,3632709049,3680344583,1302588739,37,0,419573040,40697856,101449728,0
50151471,344826296,34306078,4172316957,3228625090,1287222289,73702,0,420104112,40894464,3394306048,109117440
84905687,583088370,53202409,5414996173,4133102409,1708283229,80809,0,420531414,40960000,5243666432,0
84084111,578516316,54532897,5463514263,4134058374,1733923314,69453,0,419398800,41156608,5188812800,0
2545041,17164267,2607081,3859167319,3857866520,1342489148,1535,0,419541795,40566784,107806720,0
44147436,300950190,31219778,3955389942,3053699289,1207217193,67560,0,419725464,40697856,2895052800,19922944
81705534,544310525,52177491,5487659155,4129092817,1723398575,130054,0,419682735,40763392,5111480320,2621440
81479621,549785263,52719073,5447728999,4131979160,1710338895,103305,0,419692932,40697856,5201985536,81592320
13653024,92428166,9712791,4048436842,4011011658,1464899388,4868,0,419694183,40501248,726073344,0
43029271,280927113,28401927,3339173667,2898550690,1225501587,46856,0,419736531,40632320,2741305344,14876672
81798659,554785705,52554491,5710699941,4131008382,1654212162,90359,0,419644278,40632320,5089918976,0
79919997,550468619,52998595,5607562461,4130893379,1676735240,91869,0,419703660,40632320,5141037056,10747904
26553506,153789206,17513334,4131657403,4142260869,1733143645,177634,0,419640213,40697856,1681719296,0
33514686,203135011,22892462,4076055816,3382568661,1295057006,90130,0,419708271,40763392,2149056512,7798784
81272347,544742358,53062105,5657544483,4138981308,1651142556,132858,0,419648403,41091072,5124718592,9568256
81020651,541390367,53813578,5431150040,4139573971,1691900395,151420,0,419696109,40763392,5132058624,0
34017930,208935285,22636690,4449791608,4142532624,1608963793,42438,0,419635119,40697856,2136014848,0
27501626,169619097,19289694,3962227203,3366749659,1220583477,59808,0,419711061,40697856,1762590720,9371648
82223594,546822345,53451455,5503432293,4139885634,1754877905,112155,0,420056640,41156608,5297471488,62652416
83802165,561692307,55140477,5527514377,4140602983,1752657417,119004,0,420495015,41091072,5373165568,13500416
28203096,174558553,17646862,4556492904,4145862712,1561580050,33789,0,419144916,40697856,1507065856,0
39009419,249196422,26357121,3996674246,3393581048,1332642053,68969,0,420007956,41091072,2596274176,73859072
83546288,565231276,54852377,5552689036,4140464145,1767058453,116981,0,419614509,40828928,5202509824,0
80494120,538974126,52971258,5726708705,4138766719,1712166544,114719,0,419606400,40632320,5089001472,1245184
17002494,87769587,11155579,4326255858,4126950556,1493071015,22268,0,419641317,40763392,1052377088,0
43971055,274969650,29651603,4260591368,3405639933,1290682251,74295,0,419678370,40828928,2857304064,17956864
80786535,544466136,53554336,5460779963,4137629177,1724103653,126588,0,419693988,40697856,5120786432,0
80853602,530897096,52896511,5428980257,4137821379,1728015643,104800,0,419726649,40763392,5118033920,16908288
12068952,78955567,8475864,3979011883,4056568716,1511804601,9844,0,419585667,40697856,839385088,0
47044410,297759054,33440312,4281600129,3466874694,1363032668,108628,0,420101106,41222144,3209035776,68485120
84203438,561912316,54570596,5462590558,4141426672,1760692228,113362,0,420018531,40960000,5295046656,7536640
84583217,562577286,54228638,5529069638,4140171739,1754613410,116481,0,419715669,40894464,5259001856,0
14659996,100704778,10942950,4165860966,4088709726,1606961418,178279,0,419510058,40632320,906559488,0
37521809,215281073,24890307,4097659964,3274600551,1254581833,95073,0,419693013,40763392,2369978368,3080192
81286530,558759968,53050613,5369055155,4129523667,1701248637,109099,0,420141264,40960000,5244780544,77135872
82402228,590920866,54787193,5360739431,4128969440,1741004743,121961,0,419755218,41091072,5226954752,0
32082759,188984481,18081728,4637901937,4142529847,1609955803,29494,0,419556636,40697856,1739194368,0
27090541,169844389,20309679,3779833460,3225184785,1186196669,53120,0,420030294,41222144,1946943488,84606976
83401823,571787304,53860258,5412391120,4130259122,1722339008,126910,0,419906796,41025536,5264048128,12124160
83091339,560644120,53203629,5456257491,4135959823,1746340860,87754,0,420387279,40828928,5291966464,0
25115009,179859288,18502896,4499420217,4144219374,1532305947,32401,0,419209335,40632320,1482686464,0
31778684,195644589,23024513,3756633038,3249857240,1237531048,74539,0,420328722,41091072,2215706624,86769664
82635366,580298571,53011001,5379231035,4135344141,1749903056,100752,0,420146940,41091072,5256511488,11468800
83517163,578702951,53766092,5452071711,4132969402,1716684478,97096,0,419684376,40960000,5221515264,0
22771015,144316822,15184689,4482486436,4142099306,1518181858,53959,0,419528079,40763392,1287979008,0
36989541,249733220,24832307,3839676399,3258247302,1282876834,96679,0,420320547,41156608,2466643968,104136704
82531348,568852034,54127655,5448078761,4133845418,1715278333,106198,0,419946231,40960000,5218500608,0
83465651,551222244,54212900,5428369283,4134802655,1748235971,88386,0,419658123,40894464,5194645504,0
18397374,118396279,12306718,4455893186,4128458291,1468944129,30481,0,419477004,40697856,1101135872,0
40717201,253956295,27117885,3767551567,3261650710,1285176112,83681,0,420013977,40763392,2733441024,17104896
81661783,558464052,53617835,5507053264,4133446347,1715712662,88631,0,419620692,40894464,5102370816,0
81287139,545298949,52270452,5632128051,4132687461,1672864500,87028,0,419664678,40632320,5096013824,0
26633208,169517466,18411932,4321365986,4140373052,1641729069,237788,0,419689677,40828928,1781923840,0
19990300,85150463,13693835,3915536197,2994018281,1046314408,52351,0,419872197,40960000,1362624512,74186752
83472724,575928085,54167503,5456537173,4134048719,1690262971,52577,0,419961069,41025536,5226627072,42860544
82037212,564380527,55021398,5413587142,4135045130,1724116623,48780,0,420295191,41222144,5279186944,0
44106537,299825682,28741061,4690211234,4138195963,1621062701,31417,0,419265612,40763392,2732392448,0
11823209,63021477,8953553,3300338816,3006045741,1027218680,28833,0,419798112,40828928,820314112,27066368
75068165,498561349,50109994,5374920296,4131229181,1700311785,56412,0,419666847,40828928,4814077952,45547520
81039778,550984567,53549568,5309531701,4133738389,1708751343,51838,0,420044298,41222144,5262606336,0
49837802,330864658,31588056,4731760565,4139464045,1662217455,32183,0,419500527,40828928,3099656192,0
9075826,39953910,6796609,3228645484,3009069345,1082574666,23646,0,419781780,40566784,650444800,23789568
78405701,550154334,50615646,5623300957,4130436504,1673903908,49427,0,419727456,40828928,4886495232,0
81258999,559287865,53300878,5475068077,4132011849,1713411164,49130,0,419679744,40697856,5124718592,0
52873508,369791159,34717908,4714723866,4137291946,1670304864,35298,0,419608980,40632320,3333554176,0
8458657,43789854,7033566,3001046328,3010286129,1105782748,24706,0,419733279,40763392,602996736,7667712
76640792,523727488,50025858,5727322637,4130195595,1633341163,45182,0,419661966,40697856,4845797376,12386304
81573452,563918519,53362682,5469125887,4129111441,1697404279,53532,0,419708067,40632320,5130485760,0
53658271,344528580,35107676,4720030564,4137734792,1683660565,34383,0,419648127,40632320,3421765632,0
4656368,12059295,4987110,2893792397,3010332930,1055981799,16764,0,420171849,40960000,457900032,52887552
81213490,565553703,52300389,5516072013,4129443483,1713692341,52013,0,419442561,40763392,4921163776,0
79099837,544582800,53236568,5446473843,4132969173,1672813286,47091,0,419688045,40566784,5103681536,16252928
65404277,443797673,43098951,5019531119,4131984066,1872820091,110480,2,419671950,40566784,4235657216,0
971185,1227568,1191409,3393226200,3390469615,1182640157,5770,0,419547162,40501248,105119744,0
60423028,385641630,41905766,4998557716,3760189884,1483570213,65698,0,420264957,41615360,4020305920,120520704
83700232,559705059,54144538,5482638668,4139933739,1731254894,48384,0,420508518,41156608,5292490752,0
81902648,563553181,54063410,5477963531,4138351535,1748924061,47518,0,419360835,41025536,5136056320,0
3993335,24369473,3178158,3957397337,3886080026,1369518372,2055,0,419491626,40632320,197197824,0
46414311,289812959,31724955,4139328845,3274853255,1274870161,54796,0,419798904,40566784,3016032256,71434240
80449907,554223080,52810411,5435478908,4129743608,1720064059,51572,0,419666427,41025536,5215944704,1966080
84218359,560296095,54449498,5470931719,4137176148,1738995398,49905,0,420035541,40960000,5277024256,16121856
9591891,57343575,6338046,3993375849,3969335626,1438818031,3562,0,419441445,40697856,521666560,0
45200024,287903652,31330892,3999861862,3166252264,1226611518,46596,0,419763243,40828928,2912747520,21692416
79999012,564958422,52789497,5437443405,4131541111,1730025297,48736,0,419735178,40828928,5113380864,0
80316143,530114777,52256560,5415998536,4133062370,1742685090,50485,0,419707887,40697856,5117247488,0
14926769,79179778,8436199,4061094517,4054338560,1494023760,10242,0,419649858,40697856,887947264,0
42816649,295420969,29917080,3887518220,3130744823,1249430043,38777,0,419768067,40632320,2801139712,14680064
81796211,560482532,51932952,5505165020,4133177864,1710311599,45922,0,419656632,40697856,5097914368,14286848
81602675,554793211,53267214,5589780808,4136396895,1682670491,46821,0,419686209,40894464,5149884416,0
14814807,90718756,10977666,4024916485,4058810419,1502795954,12865,0,419622723,40763392,972161024,0
41229347,272831818,27739008,3583543807,3080998463,1264901867,34974,0,419985126,41025536,2743533568,8978432
81840844,556476532,53814828,5460208818,4137322361,1711265979,48155,0,419573946,40828928,5102305280,3801088
80806651,536794385,52731300,5618329451,4136694950,1702225172,47140,0,419740935,40566784,5115871232,1048576
27397359,168158355,19024763,4543057182,4141866579,1655245723,187468,0,419682210,40763392,1793458176,0
21662796,97575919,16910808,3568740754,3279631490,1284850379,99972,0,420319908,40960000,1707933696,82903040
85700421,608515421,53137666,5520062941,4139905496,1735976497,118544,0,419730165,41025536,5262082048,11468800
82603890,583598983,54592805,5616130868,4139641365,1738339507,116927,0,420134619,41353216,5214502912,0
40666470,241113638,29103789,4842624190,4142612068,1575307918,52320,0,419451498,40566784,2460090368,0
19562648,121194327,12999275,3502331464,3315587445,1234057941,82599,0,420211755,41025536,1381040128,103481344
81530832,571536274,54510415,5477872101,4139061567,1723917827,102763,0,419720364,40894464,5165940736,0
83471316,543621135,53543383,5451288877,4138445135,1729026738,117821,0,419742438,40828928,5150670848,0
36266934,250216380,25684163,4804952580,4142759261,1548147847,59377,0,419535390,40763392,2343305216,0
23043484,152277775,16622799,3570234676,3341120110,1256697412,40083,0,419731791,40697856,1524760576,5570560
80859456,543124020,52981330,5578277898,4136989469,1680790343,109097,0,419677797,40763392,5105909760,720896
80308565,534095734,52847506,5477643664,4137444286,1680339720,105919,0,419716962,40697856,5117509632,1966080
36245035,229461809,24443481,4635259159,4141331517,1583926772,49289,0,419629635,40697856,2292187136,0
24247324,151377294,17182946,3893862854,3366520692,1239369970,32875,0,419694600,40763392,1585119232,29294592
80928861,546771781,52875229,5578668802,4136322454,1694737181,105309,0,419776665,40566784,5134483456,0
81603638,542932136,52972622,5508861711,4138585586,1742782527,120343,0,419664549,40697856,5138939904,0
35077671,224433352,23218259,4480202532,4142457261,1594203928,47050,0,419644347,40697856,2181955584,0
25265139,143357010,18496574,3877851122,3388854991,1266367538,50708,0,419685999,40763392,1718681600,16384000
82285114,539352758,53315062,5522481380,4137312745,1723853410,141769,0,419699145,40697856,5131272192,0
81368365,542757244,53693508,5480388096,4137671311,1724471498,110705,0,419662182,40697856,5158076416,71368704
42602636,282133008,28519150,4616401748,4140274286,1732792503,211067,0,419665704,40763392,2758934528,0
14654883,64807109,11998748,3399305371,3180000722,1132762983,38456,0,419697321,40632320,1012137984,9633792
79960991,556460364,52383700,5616323064,4123672884,1705576672,92445,0,419668182,40501248,5024645120,7208960
80345571,546239860,53134674,5437314666,4129005992,1667178212,79648,0,419691198,40763392,5125570560,5373952
53766285,341310107,34948618,4843047330,4130733911,1659203645,48749,0,419651178,40632320,3452829696,0
7481386,35190395,6706752,3034749013,3215358259,1188360858,14857,0,419757015,40828928,607387648,7929856
76581253,529626367,50303946,5758998668,4123868227,1624597837,90769,0,419830305,40828928,4857266176,8060928
81652057,536589910,52354055,5424408540,4129276277,1704671564,82296,0,419700177,40566784,5114232832,6553600
55950988,368535454,35906391,4902834997,4132047405,1643450134,60741,0,419635839,40632320,3431464960,0
7881355,35611979,7311334,3129877535,3233585990,1173160683,17817,0,419682156,40763392,621936640,6946816
76925181,512685519,50756298,5608417780,4128697988,1644386187,74419,0,419704815,40763392,4886495232,11993088
80601428,535582024,52588786,5520471719,4129420975,1734874429,86071,0,419701650,40828928,5122228224,1572864
55082659,348234101,33952366,4925244537,4133529577,1667173326,50612,0,419667426,40632320,3378184192,0
7726427,29915918,8305501,3234449008,3262939045,1150211729,11835,0,419674017,40697856,757858304,25362432
77857065,531297217,50051418,5387833316,4118647634,1717743927,91026,0,419754381,40894464,4803985408,0
79808807,533866775,51709208,5396547278,4121893033,1728965567,71948,0,419698179,40828928,5106106368,0
56623860,364669600,33243579,4985393389,4131996792,1632921842,43863,0,419654295,40697856,3339714560,0
10620673,55489899,8562724,3443666118,3288765653,1175998479,20198,0,419828328,40894464,808648704,17956864
76140222,511104246,49982195,5354467657,4124639374,1719517877,83869,0,419649426,40763392,4789567488,0
81605698,544543107,52771554,5539073378,4126539434,1734257843,85876,0,419692842,40566784,5212078080,55115776
63993312,436619713,40900509,4946404945,4129920039,1783170024,217094,0,419656737,40632320,3909025792,0
847365,809847,946775,2848270185,3042234362,1081341744,5235,0,419430273,40435712,87293952,0
72229223,452293979,48370952,5326576448,4060172524,1654948457,122686,0,419805405,40763392,4621467648,13107200
81208386,538538992,51944176,5720927346,4129878238,1636410218,95745,0,419688327,40763392,5097193472,8781824
75049181,498152869,49152095,5250478027,4133665942,1719891577,95913,0,419654466,40697856,4715315200,0
1052605,1082506,1163318,3488822581,3628089978,1291991824,6976,0,419520711,40501248,97452032,0
64538288,474951063,42036778,4622430475,3484913370,1438704780,105425,0,419883450,40828928,3984850944,12320768
80167442,544106877,52941282,5553820136,4132925840,1656972253,101732,0,419637168,40763392,5074321408,0
74223155,488434193,50219011,5386749092,4135454968,1708972466,93167,0,419700519,40632320,4762959872,0
1008092,1084094,1155754,3543190647,3702550676,1302967075,27,0,419550825,40435712,99155968,131072
57260000,375715873,39133986,4170128467,3404450315,1436095613,89966,0,420393969,41091072,3899129856,63700992
83817144,563301780,53623671,5532833268,4133295408,1731455755,115404,0,419458986,40763392,5127208960,0
74606707,499014931,49146363,5499268322,4133612475,1683957578,107577,0,419667339,40960000,4790681600,0
1080863,1178727,1215408,3681763575,3786812943,1334574523,30,0,419634636,40632320,102432768,0
52969710,346318989,36685002,4167915447,3312990806,1361666109,91242,0,420291657,41156608,3624140800,59047936
84386732,581609368,53942207,5455414294,4133998675,1768260752,116066,0,419849919,40960000,5254676480,16056320
79068004,520873259,52283412,5572450351,4135174215,1719865611,123969,0,419404326,40697856,4928372736,0
1177131,1485877,1346932,3826713513,3845107058,1356125915,53,0,419596257,35848192,111280128,0
51806360,325634102,34771293,4171392900,3255191377,1317699517,105479,0,420251019,41025536,3391029248,85262336
84618234,579832827,54171796,5450810157,4137716836,1753348655,102324,0,420058296,40894464,5329256448,3342336
83041197,551169421,54519829,5491902523,4134389753,1689573298,115354,0,419404113,40894464,5154668544,0
10741938,65673253,8005682,4128317669,4104835598,1591937246,160951,0,419623206,40632320,754188288,0
37284068,234052710,26658292,4212154480,3138504406,1130197783,57845,0,419753448,40632320,2349006848,10158080
82221923,556238461,53510029,5378785980,4138636378,1725299594,55353,0,420072507,41156608,5344854016,80871424
82019789,555015070,53563356,5373256350,4140393352,1743093353,53747,0,420375843,41156608,5290393600,262144
30247750,198958655,18675639,4582845208,4145046181,1534922613,15849,0,419170752,40632320,1461780480,0
29918235,193569756,20683038,3811999685,3135522879,1154600367,41599,0,420069792,41222144,2023751680,79167488
82785857,564876309,54847435,5419225899,4140165332,1793046775,52436,0,420379989,41156608,5348065280,0
84780370,572512124,54000418,5498498100,4141314903,1776149356,51010,0,419843394,41091072,5291245568,2883584
22869365,149661241,15873617,4594973387,4145409324,1510603835,15662,0,419423814,40763392,1189216256,0
34279045,226117949,24280956,3798808576,3137175788,1177418233,49550,0,420421578,41091072,2388262912,94830592
84521259,572282325,54340573,5454764567,4141124100,1757808411,53015,0,419928423,41222144,5276172288,0
82874561,562706933,53754970,5437882485,4139647637,1746378527,52631,0,419506737,40894464,5108072448,0
17255468,100223979,12911527,4581502122,4144295056,1486620120,14716,0,419695311,40697856,1080164352,0
40067599,262928258,26984513,3662855653,3152558122,1249682425,49832,0,420078783,41287680,2636775424,71106560
82715133,558353725,54171818,5541586373,4137249914,1735309189,53071,0,419450901,40697856,5122555904,0
79956620,531089299,52917207,5715096996,4138757074,1665153424,52208,0,419685795,40632320,5075107840,23789568
15440613,79591038,10892376,4120423484,4113964340,1530994625,11209,0,419633619,40697856,1018953728,0
42554288,271288662,28431578,3843717858,3174040740,1267159200,38431,0,419755989,40697856,2759786496,10747904
80595555,541398966,52584623,5664537337,4137676648,1659419409,51084,0,419669925,40697856,5092409344,13500416
80875956,539187341,53148523,5529665616,4138129139,1717969711,51648,0,419688273,40828928,5097062400,0
23856064,163119965,16824262,4126689768,4142842379,1711003613,147899,0,419635371,40763392,1626669056,0
34721485,198329262,26027854,4468165674,3543564552,1304102377,77645,0,419744388,40894464,2318401536,12386304
81359583,533341951,52989772,5444963355,4139011579,1743804432,120132,0,419681667,40632320,5112332288,65273856
83741781,562217419,54028399,5497178443,4140169494,1731518029,112004,0,420149682,41025536,5391384576,4063232
29990854,200892465,19533658,4434212512,4144975193,1572735184,28471,0,419582133,40763392,1732313088,0
40187279,271458044,27291057,4174970418,3540227156,1386904463,66954,0,420071265,41091072,2692612096,56295424
83056419,565082793,53612988,5459566876,4139755619,1741131428,93083,0,419468151,40828928,5125242880,0
80123032,535028246,52628704,5657029861,4139138274,1661385187,88168,0,419694699,40632320,5098831872,12451840
17634406,98701659,11701407,4199902765,4129181191,1509223291,21868,0,419720082,40763392,1042153472,0
46194198,307997910,31698379,4465471791,3560955184,1392224913,90989,0,419661174,40763392,2958098432,17039360
81433631,531797508,52922540,5405681512,4137275208,1711556054,120328,0,419660781,40828928,5188812800,68550656
84575362,555542849,54011919,5472944270,4140623397,1724538689,99173,0,420223992,41156608,5370150912,0
10967956,67996677,5978367,3975859769,4021135865,1432366304,2219,0,419358588,40697856,430899200,0
59196448,373357582,41020292,4476590356,3673315607,1514135578,80422,0,419974350,40960000,3991797760,7602176
80506019,532458789,53188642,5657921845,4138687052,1724951841,102279,0,419538510,40697856,5091753984,6553600
74857577,482546188,49728246,5288443266,4138848771,1707381779,103774,0,419667954,40697856,4764532736,0
1052379,1170661,1255752,3729553122,3786336395,1314965593,32,2,419582037,40763392,105119744,0
65290450,417335956,46260465,5169718663,3904765740,1552260177,89599,0,419763060,40632320,4315676672,81395712
84865759,570043898,54317692,5475659577,4140196308,1736270914,93161,0,420110898,41091072,5358616576,0
77615346,536580486,51813248,5233187573,4138485815,1859711574,259418,0,419489856,40697856,4897767424,0
1104298,1395728,1298174,3776740338,3789129478,1325293212,34,0,419567748,40632320,120586240,0
59471237,351973425,42345624,4993253171,3793518443,1423026320,87200,0,420094350,41156608,3853189120,68747264
82396013,566466494,55093744,5362531120,4139907582,1719711381,86269,0,420056496,41025536,5254086656,7929856
81529260,542149975,53507608,5443706652,4140241853,1758468782,76283,0,419954358,41025536,5274861568,0
7663081,36368032,3303780,4004355615,3950222433,1413014575,3244,0,419371812,40763392,282656768,0
62760505,416117569,38622317,4433041801,3687984526,1552585831,78120,0,420115419,40828928,3980460032,32112640
84053060,583592090,54729589,5483411243,4139484052,1736471329,89107,0,419738334,40763392,5126553600,0
79701703,503374557,50818299,5697370023,4138115760,1675070050,74539,0,419581032,40763392,4836818944,0
1074479,1115279,1310689,3839003860,3833690213,1336141572,13,0,419543211,40697856,106823680,393216
63364500,460811129,45617551,5235025349,3862869938,1465954187,78997,0,419745021,40894464,4178509824,14876672
79148908,502503807,52546293,5424977024,4138402145,1726841106,70534,0,419678358,40828928,5131534336,0
74706874,497045543,47804748,5278991302,4137565242,1704896294,75271,0,419678202,40697856,4629135360,0
1078739,1225864,1194157,3550755961,3638174876,1283559844,51,0,419521896,40370176,122093568,41222144
71004842,456656484,49879152,5281649082,4100250414,1679934495,76479,0,420690867,41156608,4846387200,46465024
85593690,593298985,53517553,5544394773,4141737435,1734261726,80506,0,419841159,41156608,5220990976,0
60207661,394015123,41819491,5188880877,4140868129,1652741935,50815,0,419498238,40632320,3857645568,0
7268910,28574972,7135208,3515763821,3643658999,1338401292,7947,0,419750088,40828928,612040704,10289152
77347173,524793685,50891679,5740714363,4138229080,1640688956,74549,0,419663934,40632320,4853727232,5767168
80082157,536677474,52553269,5490384180,4138131136,1721180162,75760,0,419793240,40960000,5143461888,5439488
66157230,439524464,42734157,4915409851,4138318403,1838405135,169105,0,419666646,40763392,4167368704,0
1170832,2679002,1198192,3230758784,3380354022,1192503388,153,0,420038697,40697856,190775296,31457280
70496762,431146859,50434625,5499196100,4138395729,1699715547,104137,0,419459052,40763392,4608163840,0
81684203,538872320,52314487,5624102754,4138824605,1674059879,84714,0,419709072,40632320,5143592960,25231360
77521059,511082711,48838176,5059679578,4139292696,1714531575,75332,0,419659809,40697856,4786421760,0
1030480,1340534,1291816,3725745048,3726760307,1297964874,27,0,419571615,40697856,103809024,0
63641033,417213674,42902710,5012793747,3756978031,1492855107,65530,0,419763873,40828928,4165074944,20905984
82098385,536810475,53284595,5531719374,4138692167,1733382127,87325,0,419672784,40894464,5172953088,0
