l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
178086619,2021937,33464296,1647619921,4143948248,3125699440,54973,0,419734995,40697856,2152726528,2949120
178053593,2002578,33449805,1651999671,4144428587,3119710062,90215,0,419728965,40763392,2170748928,0
176778643,2378939,33355341,1648215070,4144759612,3128091000,81577,0,419723625,40697856,2150236160,3932160
178700422,2061371,33461486,1659031383,4144823743,3116509374,89272,0,419765727,40697856,2170945536,0
177310275,2372674,33456759,1647471758,4144252676,3123563382,82235,0,419764083,40828928,2155544576,0
179738859,2278266,33791385,1678507418,4143989112,3108026952,71920,0,419683875,40697856,2184970240,4063232
184727537,1719568,34720858,1711143127,4144668674,3083236017,95433,0,419707071,40566784,2242707456,0
189081987,2037729,35631370,1753987939,4143921344,3057391307,90711,0,419713767,40763392,2292121600,655360
179257907,2208631,33860393,1666227119,4144207191,3110553323,85109,0,419744691,40763392,2190802944,0
177925154,2325094,33369412,1659390262,4144964398,3121911657,70685,0,419712915,40828928,2154954752,0
178771938,1428706,33599178,1655885522,4144487424,3115221476,95939,0,419744295,40632320,2160394240,917504
177716766,2257571,33523516,1658032227,4144264421,3120927363,76450,0,419747613,40763392,2165702656,0
178129595,1747951,33394065,1648659708,4144376716,3120719998,65261,0,419744148,40763392,2152988672,5570560
178399438,1746117,33554839,1649749418,4144657708,3122955616,92874,0,419720706,40894464,2170421248,131072
179023189,2501163,33668549,1669122280,4143669471,3115487243,72377,0,419698176,40697856,2174681088,0
181010150,1426154,33926678,1679668872,4143762289,3100538887,93234,0,419786277,40828928,2192769024,0
178593096,1804146,33701186,1653822393,4143861004,3115121139,94800,0,419705376,40894464,2169176064,5570560
177700892,2213691,33465372,1659477396,4144877070,3120679867,77555,0,419766357,40697856,2160656384,0
178346352,1520182,33541517,1650292154,4144435181,3117312271,103199,0,419694270,40697856,2162032640,5046272
195451257,1967340,36533370,1803471340,4144252819,3028296492,86568,0,419649258,40894464,2364342272,0
194654501,2554663,36678064,1813666178,4144232525,3020711224,97041,0,419752572,40763392,2366832640,6029312
179307530,1520082,33710838,1654634629,4144520667,3117341236,65344,0,419749545,40697856,2176450560,0
178113933,2545168,33437954,1660774897,4144342995,3121439376,72321,0,419734254,40828928,2160066560,0
179707929,1742294,33791526,1666291685,4143888909,3110804388,96790,0,419725524,40894464,2187329536,917504
176820176,2137786,33405177,1641257228,4144432117,3125777100,90158,0,419738982,40828928,2148270080,3276800
177389231,1779850,33217551,1648914629,4144403522,3122534779,84706,0,419734434,40763392,2147549184,458752
177820040,1830574,33545217,1651977446,4144696442,3117680866,89664,0,419712735,40763392,2163867648,0
188624607,1872624,35631475,1749492571,4143896270,3060261885,88952,0,419654934,40960000,2293170176,2490368
202335777,1656459,37880372,1870679524,4142980356,2986343420,89978,0,419608923,40763392,2441216000,1114112
190685150,2437819,36058854,1777341722,4144482226,3042348963,105441,0,419786934,40763392,2325020672,0
179039795,2313751,33846326,1669474431,4144210174,3112955415,80360,0,419770449,40697856,2184708096,1769472
177995812,1545712,33431641,1643144302,4144384967,3123968998,69890,0,419721138,40697856,2156265472,4718592
177747895,1522027,33477892,1649311206,4144680888,3119951652,96226,0,419711424,40697856,2162950144,0
181338070,2272837,34143633,1684481954,4144618653,3100916564,75594,0,419675532,40566784,2197946368,0
194081933,2340912,36539046,1807354567,4141891028,3023343554,94364,0,419704848,40763392,2364014592,2883584
188739954,2046371,35364880,1748024995,4144289208,3061723503,84696,0,419781945,40632320,2284060672,0
178212604,1929137,33447817,1653570811,4144356445,3120024382,81209,0,419711832,40697856,2158952448,589824
176473200,2409240,33358857,1648550111,4144449646,3126021368,81342,0,419776065,40763392,2157903872,2490368
177788340,1946511,33416065,1644662116,4144653563,3127687256,59137,0,419698980,41091072,2160066560,0
178228254,1624814,33555435,1653736727,4143363783,3116124194,100515,0,419747805,40697856,2161311744,65536
179728174,2285511,33923642,1671859695,4144533888,3109902969,83809,0,419704248,40763392,2186280960,655360
179497085,2090054,33713742,1670081193,4144525643,3111376811,79464,0,419729916,40566784,2181234688,0
177445801,1829626,33496442,1645810105,4143786328,3120825849,94521,0,419739081,40566784,2159083520,3801088
176571184,2336204,33223067,1644408699,4144470042,3128367819,80487,0,419722575,40828928,2153316352,0
185768604,1896758,34990568,1730644647,4144708203,3074527227,84594,0,419667486,40632320,2255028224,0
184836268,1760681,34775156,1711908727,4144511029,3081540532,93529,0,419758806,40697856,2236350464,4194304
194765894,2058769,36485007,1797819201,4144354821,3032233917,86282,0,419655882,40763392,2359099392,0
199716778,2369860,37718037,1862741088,4144318061,2989483633,94804,0,419691501,40697856,2431123456,4194304
196702871,2101909,37092948,1824677932,4144394828,3016440615,84741,0,419712441,40763392,2395144192,0
191440159,1708544,36078455,1775058514,4144581595,3044180345,93695,0,419764884,40763392,2330132480,0
179732461,1811534,33701977,1669895358,4143811357,3109721401,88807,0,419745954,40828928,2173829120,1441792
179306349,2037301,33780558,1661842446,4144290322,3113029596,83468,0,419757771,40763392,2170552320,3407872
176828014,2306565,33229105,1651839169,4144313558,3126327240,68234,0,419699559,40697856,2157772800,0
186382015,1874642,34968986,1727033896,4144213009,3074902197,90507,0,419667831,40763392,2254176256,0
187984638,2076829,35358707,1741148205,4144218561,3065129904,88839,0,419760051,40763392,2282815488,2424832
177447147,2138066,33508059,1647166394,4144508236,3122005262,90328,0,419724198,40763392,2161901568,2228224
177802944,1830057,33436759,1656613323,4143995100,3120748926,88557,0,419733693,40697856,2166226944,0
180409554,1822313,33949161,1670570330,4143852900,3104418863,91953,0,419707575,40501248,2183528448,0
186846105,1915045,35101785,1726483909,4143424957,3071724852,88046,0,419736627,40697856,2265972736,0
179293045,2323884,33752268,1672078582,4144116946,3114377687,73828,0,419721138,40697856,2183790592,5046272
182784454,1860357,34331760,1700380247,4144662586,3092483287,88594,0,419705457,40828928,2216689664,0
179428543,1831547,33839373,1663340071,4144360228,3109738672,93640,0,419777049,40828928,2179858432,3080192
176992298,2304879,33221445,1651718340,4144161781,3125322533,69415,0,419736216,40763392,2145124352,0
193271728,2177723,36599379,1801792720,4144568081,3029607386,83117,0,419641917,40566784,2362441728,851968
201760555,1948372,38045896,1872833115,4144596463,2980808769,120475,0,419686509,40763392,2451636224,0
202301161,1472885,37799108,1866312836,4144231128,2986898401,90517,0,419713680,40828928,2445410304,3276800
200518007,2347500,37672160,1867168714,4143723851,2990757327,92533,0,419669052,40763392,2430926848,1900544
200364745,2099296,37914482,1862115179,4144566236,2992186607,70675,0,419688327,40828928,2446524416,1310720
200814470,1942311,37943096,1865172317,4144099029,2984754547,120804,0,419712552,40828928,2443313152,0
195646228,1629661,36750109,1809725260,4144258086,3021128303,96671,0,419724081,40763392,2370895872,1703936
193082254,1868430,36315265,1787430926,4143975044,3035836691,82951,0,419716728,40697856,2342584320,1114112
185404694,2279541,34902410,1723988670,4144648030,3081227436,77992,0,419767269,40763392,2244608000,0
177640994,2048933,33389225,1654442106,4145001360,3121987953,84068,0,419766933,40566784,2166292480,0
179649956,1851828,33797598,1664566989,4144058727,3109569399,89078,0,419753847,40828928,2179661824,1310720
180297855,2406762,33996018,1680467325,4144108600,3108213311,77301,0,419712033,40763392,2198077440,0
177770426,2058968,33363368,1652795426,4144763977,3121939284,84980,0,419749731,40763392,2155151360,0
185437393,1777785,34845507,1713674275,4144415004,3080596525,94109,0,419677488,40828928,2246049792,1835008
192726395,1936296,36277626,1787506941,4144388162,3039539432,91869,0,419673714,40763392,2337079296,0
201059608,2434816,37908354,1877931198,4144450192,2983418522,102593,0,419753838,40763392,2454126592,0
200571034,2240794,37927742,1860793281,4144795132,2994758895,78273,0,419636562,40763392,2444886016,917504
194729191,2381600,36701989,1816623963,4144325782,3019593352,94360,0,419725866,40763392,2361655296,3080192
186077742,1838542,34855616,1722140147,4143589992,3075469394,88607,0,419786175,40697856,2255814656,0
179125340,1526135,33701821,1661012362,4143912507,3111306983,87657,0,419683146,40566784,2164260864,1703936
179827056,1616674,33797889,1661356611,4144621356,3115537357,68535,0,419719872,40828928,2187657216,0
178553717,2211081,33572271,1658530895,4144156259,3117672804,81915,0,419691519,40763392,2173501440,327680
182920378,1682194,34295250,1693950549,4143831372,3092543546,100610,0,419765061,40763392,2213609472,2752512
180121980,1955229,33969472,1671344152,4144614163,3108375389,87540,0,419735328,40763392,2194210816,0
177492581,2136585,33373426,1653290810,4144748958,3121385458,76761,0,419776935,40697856,2156789760,917504
177880922,1457407,33475180,1649102910,4143656674,3116667685,96568,0,419711238,40894464,2159542272,0
182979584,2269680,34522667,1696107351,4144379982,3093597771,83857,0,419691693,40697856,2218983424,2883584
178324310,1973356,33503868,1660451152,4144546335,3119424647,84657,0,419747685,40566784,2166292480,0
178115461,1824359,33595503,1653481106,4144608330,3117269644,96546,0,419720994,40763392,2166226944,4390912
180145486,2457552,34025674,1681752203,4143953192,3108303637,79263,0,419684685,40828928,2196635648,0
201681862,1276117,37864057,1857168274,4143992912,2988752165,96841,0,419658222,40697856,2433941504,0
197401980,2227307,37116102,1837823968,4144322407,3006524865,99987,0,419732421,40763392,2398814208,65536
197311740,1949168,37022692,1827349556,4145125487,3014181363,87024,0,419723805,40632320,2396848128,2621440
182211227,1993834,34474401,1693442661,4143971241,3091817067,85770,0,419752686,40697856,2214461440,0
176753200,2760402,33269990,1649526172,4143887420,3128570210,67088,0,419740263,40894464,2156068864,0
177756702,1558184,33477044,1650196585,4144866486,3119323199,98512,0,419729196,40632320,2156462080,0
177105169,2333775,33470251,1650226092,4144312464,3125590638,83419,0,419756316,40697856,2160066560,3211264
180335516,1841041,33845002,1674106479,4143988316,3106475303,88995,0,419727840,40763392,2182021120,0
180477780,1577699,34052606,1671906394,4144359505,3106922721,73764,0,419693328,40828928,2195259392,2686976
190709014,2166710,35864869,1771840112,4144184994,3047561619,105875,0,419680239,40828928,2318729216,0
195005642,2061969,36601175,1805614863,4144244950,3023372608,81259,0,419746728,40763392,2370371584,458752
187647227,1974851,35374103,1743728756,4144256158,3064807339,81429,0,419715030,40697856,2279211008,0
181091729,2296310,34112353,1682676489,4144034086,3101229120,83656,0,419734440,40697856,2203713536,6422528
178824650,1862727,33589886,1663762445,4144503187,3114545308,88824,0,419707992,40632320,2172518400,458752
183576939,1687304,34495498,1696953885,4144239087,3091529941,93174,0,419689689,40763392,2221735936,0
188455481,1928711,35512549,1749827391,4144216765,3058084043,81018,0,419734665,40763392,2296512512,720896
179666742,2380617,33877716,1673284775,4144600912,3111684421,77534,0,419748921,40763392,2185166848,2555904
178219065,1734655,33382060,1655325617,4143955754,3117712616,83609,0,419739567,40960000,2158624768,0
177874298,1953880,33506720,1649221701,4144176440,3120222506,90632,0,419748504,40763392,2149056512,1376256
177652800,2338306,33306768,1656215390,4143025469,3121439869,70820,0,419721423,40828928,2165571584,1376256
177598358,1894463,33400817,1647071409,4144773493,3122387397,88472,0,419745540,40697856,2148597760,0
32833882,423839,6100100,304650284,772089041,585694981,855,0,419630644,40697856,380764160,0
