l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
84225399,1020866861,50340532,6921830672,6958136949,3511831315,244030,0,420691390,2752512
120364532,1496697332,74563514,7703951898,8249716771,4576633651,265595,0,421205759,2162688
34209239,304682911,25729391,6729411889,6915043052,2918570289,117061,0,421127326,2555904
117614306,1459488105,73046136,7661888178,8251268331,4563225979,305853,0,420831589,2293760
101422243,1130108190,62374278,7439875242,8254814475,4739412570,387777,0,420868019,4456448
51336487,537727276,34259732,6790416981,6868549290,3124036266,173604,0,421053275,2359296
121522272,1450986353,73135000,8019378866,8256793563,4604636842,349966,0,421153811,2883584
63444499,693094356,40302946,7934109554,8049056334,3766195798,185230,0,420894499,1638400
90776761,991415983,55963280,7174859903,7071778414,3746423372,295618,0,421089882,2818048
123872495,1522572751,74036236,7944922111,8256143675,4592823667,325781,0,420940292,2752512
39583214,427100131,25936235,6589440426,6863098273,2940707888,109267,0,420899173,3342336
126776257,1543196877,73778110,7974033828,8252147298,4598491563,382876,0,420949660,2228224
77270614,898200434,50238386,7758046334,8236796672,4022478916,184659,0,421017789,2949120
74508184,920535684,49493848,6399165639,6877131924,3312795730,262062,0,421467004,3407872
110301081,1207543382,71178279,7620736991,8252343137,4909070265,277940,0,420845221,2490368
41880061,392997221,24492354,6782878063,6857400877,2997395864,75267,0,421129660,3080192
124131710,1519111141,72290826,8294070385,8246086475,4490693864,347111,0,420715925,3014656
107012086,1253959979,68498762,7370894093,8252622480,4694912825,517067,0,420956775,3932160
37393871,308295310,28544884,6890327325,6809849121,2927341085,182319,0,421147840,2949120
126099033,1461555783,72493219,8489027536,8256973048,4644799713,213736,0,420919868,2686976
78090829,968178109,49289770,7472586055,8216885374,3947845300,198012,0,420591340,2686976
74550713,739938064,45997596,6635017158,6838747240,3742976130,171981,0,421368481,2818048
127815852,1553386610,73319401,8384834337,8259428486,4361076126,327006,0,421191085,2752512
36517352,437512834,28406590,6263786043,6804305801,2988377590,79615,0,420923613,3342336
128607960,1676852956,74030864,8195857373,8250860773,4387921240,315690,0,420874262,3604480
91397469,960642400,60714192,7768545636,8258713939,4559376006,193982,0,420859423,4390912
50142610,573064586,34024127,6323888288,6801114718,3058545837,179613,0,421280788,2555904
115024843,1269272471,71253039,7965000930,8248986877,4859662180,213838,0,420829580,2490368
62134878,707758875,34513454,7509536655,7715841511,3451164413,119069,0,420775030,1441792
98840102,1122885600,61512215,6988711786,7335668376,4104951182,253101,0,420990439,2818048
121574938,1406662325,73021137,8172025603,8258262846,4534065594,279137,0,421160135,2228224
33698358,307404114,23769700,6589906769,6836890174,3054967893,336512,0,421082151,2949120
116245338,1320678619,72268925,7879033894,8256038280,4772722856,330192,0,421193222,2490368
107560399,1265830795,64758553,8204688645,8260351792,4309394715,282617,0,420929290,4128768
50213625,526514221,32395768,6908293672,6834421563,3005597398,178889,0,421100970,3670016
124222093,1505653263,73257789,7918646645,8250871697,4651210045,280845,0,420761059,2818048
57147832,612166295,36678647,7301890580,7832124566,3669585335,165325,0,420637446,1572864
102588742,1291534839,63159841,7062941477,7261287629,3693137474,287129,0,421327050,2293760
111482428,1203993935,70925899,7827399623,8253848374,4851012579,308598,0,421166176,2752512
36794093,369835988,22803838,6936400743,6851086913,2967313279,99222,0,421039146,2490368
121366172,1373870139,72064366,7652131315,8250130550,4853546964,302031,0,420721787,2293760
84083152,993594871,51415905,8136107537,8261254287,3925071044,245249,0,421133220,3473408
69192667,702900823,44744330,6685886724,6864617171,3486673036,253104,0,421300278,2621440
125685618,1522553218,73359595,8284465090,8250066571,4562394445,287868,0,420698425,2555904
47861245,517600365,30238739,6670428688,7358711108,3469592254,429688,0,420679961,1703936
102182775,1167914011,67813003,7358407345,7756480137,4182799986,291414,0,420774483,2621440
117716867,1265886382,70612568,8295328639,8251201558,4799661057,199489,0,420755451,2097152
36876410,387014589,24638251,6680347481,6876063376,2870831722,96918,0,421218592,2621440
117592241,1394437767,73896726,7490078000,8246567031,4838075696,193824,0,420589353,2555904
79539327,837167044,46760583,8154125336,8262011423,4063381917,119829,0,420956735,3145728
72221348,722095286,47927020,6072870138,6865605756,3753851150,174523,0,420818769,2490368
127174283,1382287651,71674125,8919465323,8265310177,4564252311,222828,0,421144213,2621440
41738122,480534958,25869464,6837283844,6895623074,2860578794,93897,0,421090910,2097152
114011560,1164177073,69529359,8253752926,8258081294,4844795260,185087,0,421029816,2359296
107266183,1318632887,60548965,8193734917,8263981652,4086031238,191261,0,420646416,3866624
58493888,586409795,38444265,6117042302,6896605337,3560856470,133623,0,420963225,3801088
123873307,1330848605,70152228,8773082764,8264444583,4712716070,189510,0,421143024,2621440
55233074,646525882,34676766,7523494906,7776031668,3528928473,363503,0,420782903,1703936
96637897,992402373,63966124,7611549445,7536842617,4106799037,309076,0,421280708,2490368
125942108,1468333123,73435372,8366664934,8258106031,4592519116,357528,0,420619575,2883584
42283730,415070922,26209865,7073371165,7084810276,3037012990,127821,0,420895525,2555904
127309555,1459057835,72254478,8553499075,8254383148,4633994461,307588,0,420698067,2228224
81548587,1010260831,49226042,7712221512,8229660664,3886638423,237346,0,420963085,2424832
76737637,728067577,49883662,6827193147,7123531779,4075949500,183134,0,420789753,2818048
131369888,1476804208,72105996,8644168635,8260167572,4610997732,367094,0,420949988,3407872
41724850,459755541,27047557,7182011501,7082558767,2947042005,156839,0,421321570,2162688
120933603,1437403302,73675424,7959359434,8263227417,4621361350,321411,0,420911347,2752512
82106650,905048502,51043165,8224616002,8258505294,4135050710,238459,0,421009454,3145728
78626687,737293922,44758155,7550403226,7069934598,3690038951,244191,0,421340511,3014656
136571292,1754459902,75670153,8670688513,8269243010,4188057722,416801,0,421167748,3211264
38317544,458239854,26531148,6283886067,7003260333,3224596485,410967,0,421170881,3014656
115244865,1421304659,74308291,7985906640,8261837428,4337507924,499011,0,420968618,2162688
108399330,1159724006,69621909,7508017354,8257501558,4947961219,325393,0,420678724,3932160
43334381,433439385,27594748,6925124601,7013448337,3174964699,149628,0,421152337,3014656
122043740,1333641166,72130115,8211162282,8263577870,4816179633,319868,0,420966795,3604480
63167692,704857551,36377457,8039376057,7930109188,3469901324,201968,0,420725522,1441792
98649703,1186939799,63382142,6723195416,7328815185,4073130714,313801,0,420998199,2555904
116894819,1249912202,72968407,7918533067,8262741902,4794317543,347602,0,420812993,3080192
39355797,490061256,26160291,6886708520,7003025142,2884401364,170066,0,421376067,2228224
117433726,1493447881,76877220,7205119132,8262228480,4630006404,363307,0,421251388,2621440
59060750,588421190,39159130,7611271873,8099935632,4049994451,128753,0,420944990,1638400
94093128,1040971532,57054965,7253021954,7157223672,3772396535,355162,0,421074837,2949120
124072435,1535296070,74219676,8039631382,8264559604,4538337022,367405,0,421273986,1966080
37913807,330114003,26357004,6727191974,6749800381,2979926616,426812,0,421087280,2621440
122574092,1426587056,73157071,7841184810,8250874220,4747859889,276714,0,420676446,3604480
100525399,1154681979,61565023,8124933701,8262468228,4215148800,320712,0,420869501,3735552
56802240,629375105,37708445,6276731366,6735530000,3296755242,180405,0,421240254,3145728
118771768,1296085011,71322285,8304188666,8261435231,4755947895,261404,0,420909418,2424832
50429585,564903436,29568359,7168132945,6912976326,2938831204,135439,0,420238850,1638400
115863146,1275344069,68951918,8414241369,8071418950,4417304472,377921,0,421270098,2621440
114530523,1439767507,70381571,7865804342,8264125290,4449159892,287084,0,421155067,3866624
48572296,451101779,30321892,7292489327,6729404427,3017218049,163684,0,420863737,2752512
131138521,1561781305,73015471,8587840498,8253854602,4495491622,331956,0,421000214,1966080
58745727,736450373,37477181,7252273871,7496342994,3337494575,172121,0,420405455,1507328
113204070,1452596950,67679292,7374193422,7472581662,3903770799,373270,0,420956186,3473408
111750041,1268895346,73653454,7363999487,8246061013,4802061922,459968,0,420649515,3276800
32933367,277485662,22506322,7003774702,6644105547,2752003596,356203,0,421079497,2031616
114302037,1429336496,74189040,7316373801,8249640356,4725524392,501961,0,420755737,2752512
100183557,1011703674,55907052,8527709280,8261291032,4385565564,296490,0,421036877,3932160
63057190,772602872,41520042,6294681826,6635070164,3225327565,290284,0,421311535,2424832
116145974,1298747819,71197085,7878134846,8253773954,4704953811,480677,0,420953091,2555904
47961737,509605164,29089337,7275285361,6925241375,3019050614,153940,0,420381470,1441792
116336107,1365956455,68715983,8345225128,7957623880,4162728269,476788,0,420836233,3211264
111344531,1315651819,70942332,7290577086,8256255940,4760118672,414700,0,420940696,4128768
46172136,525924422,29737572,6648159069,6636305535,2873773909,226834,0,420729402,3538944
119500759,1415567042,72684518,7790928601,8248661317,4641133980,488258,0,420726304,2490368
62744441,658247158,39035675,7984167556,7810911044,3616056242,165069,0,420821832,1638400
91468405,943134129,56014481,7193801685,7082161597,3884236076,398084,0,421202221,2293760
124519329,1561308981,74077322,8009482277,8250951792,4500717655,534946,0,420893494,2686976
36337743,327595991,25736635,6300534710,6760829076,3088854479,407154,0,420940644,2949120
129613282,1707800084,73675750,8294667038,8251659844,4202266252,339588,0,421010119,2555904
93612920,913705798,62262828,7647048953,8253476445,4834391079,159004,0,420819456,4128768
46440068,461732190,32919965,6746188826,6751847570,3104124677,141392,0,421089211,2621440
123274728,1415471954,72529548,8326096395,8256910373,4703684415,220988,0,420991202,2818048
59839073,715185743,36156258,7509732425,7552386364,3390558425,127602,0,420606402,1441792
110643550,1238720225,63230500,7676461816,7444173301,4088573217,268696,0,421064609,2293760
117941564,1456377764,75130940,7557971423,8253300062,4536675015,260094,0,420986778,2359296
35659577,349209977,25926979,6656460513,6745039049,2869582793,110268,0,421602230,3014656
116211124,1236557109,70523194,8184876318,8252281445,4779061752,220981,0,420868908,1900544
80080876,970109283,46892848,8179993138,8052429217,3724897639,161321,0,420936287,1900544
81667888,883203807,52846461,6599967955,6935083347,3806194306,179965,0,420884884,2490368
126426472,1491530987,72995494,7964631913,8256038320,4688406319,290790,0,421179166,2228224
36568607,340022157,24555261,6599121416,6719647656,2983736410,338435,0,420989910,2031616
112603916,1287085181,71244571,8532731524,8253407153,4439202280,392298,0,420715432,2883584
116754301,1346481593,70701858,7831720627,8258878639,4688482084,350713,0,420929877,3866624
46492894,492687023,28168377,6859959157,6724723786,2970217978,161450,0,421007937,3997696
125190611,1527906442,72027703,8271028229,8259968216,4463228244,344723,0,420982289,3014656
60344319,676243093,41021601,7459659936,7800898005,3685246881,186950,0,420576974,1507328
88807227,957456518,55577487,7176376586,7166586457,3841848930,320489,0,420997951,3014656
125175778,1523298662,73773689,8114060345,8260010388,4607619466,357065,0,420908669,2555904
39066256,396579254,25858329,6687114789,6702972109,2891803855,149035,0,421201351,2949120
121093614,1416166267,72355709,7887579974,8259250811,4723388432,313382,0,420901913,2097152
82914117,935689790,51093938,8411822371,8155087742,3970166415,272075,0,420972417,2818048
73145380,756243186,45274947,6872694098,6801296536,3490484752,269972,0,421224634,3014656
124171938,1516388685,73409435,8208290808,8259097025,4500495484,378163,0,421053278,3670016
45400946,505187062,28889451,6554524021,7005550481,3306658995,403913,0,420119040,1703936
118662880,1451257606,70180826,8070906744,8015325232,4142374180,443200,0,421247730,2162688
108890483,1194587463,72068868,7435780405,8249931365,4839696773,268176,0,421066599,2621440
38015504,378784207,24465970,6981745391,6780868793,2824237898,161973,0,421148472,2818048
118193359,1391088228,72762078,7876534372,8257890019,4697471631,317507,0,420803386,2686976
76730151,858054814,45733426,7806815858,8043550357,3911611553,183440,0,420912175,2555904
85782921,960362472,52685802,6930870579,7000293025,3716638612,268824,0,420888681,2949120
123814946,1494035900,73495962,7855007080,8257707961,4616858425,341459,0,420904964,1966080
35814146,360909981,26315727,6660155317,6783198361,2831698304,126079,0,421382135,2359296
109393290,1283093627,73771297,7123478405,8259809703,4789515891,276389,0,421045549,2752512
95379958,959026838,51528617,8811988535,8253527317,4191779675,244508,0,420920298,3342336
65623785,727580524,44122291,6521274990,6774711181,3300850213,252001,0,420947385,3080192
120111220,1371931738,72021089,8103719429,8262768752,4787369114,279075,0,421067109,2228224
49188768,536225902,30111096,6843004178,7132608163,3326218489,362555,0,420235563,1572864
101600809,1061653510,66623928,7643707712,7814293831,4422901181,380614,0,421357656,2359296
125647720,1465387554,72789042,8522281252,8259414088,4528070682,346382,0,421169749,2490368
37181978,396559346,26524460,6691720906,6643908153,2776994129,161803,0,421139704,2555904
111294216,1229469050,71099168,7661246322,8247528707,4854464727,294421,0,421059458,2752512
78294792,844510539,43221607,8395019059,7887713105,3770977196,177023,0,420799437,2228224
76950422,760469962,51903719,6547506291,7008303165,3988893074,242971,0,420847625,3014656
128663711,1410949433,70628744,8917204619,8253712679,4621109805,310898,0,421054810,2490368
39825306,410995108,26041772,6594880795,6650753417,2821811597,183013,0,420957116,2621440
113980615,1255212442,72131669,7410119850,8259052207,5015257844,267507,0,421012981,3211264
82075505,872523772,46780335,8872099305,8120985319,3836971672,242125,0,420885130,2228224
73253688,920279093,52088671,5442623292,6800688156,3654411262,238900,0,420864785,2359296
108665678,1018154261,68421698,7949938058,8260595596,5099997455,230543,0,421043630,3014656
42908762,439714517,27277866,6700491329,6680106524,3058792592,275340,0,421268079,2686976
114812232,1314832898,70245910,8816623551,8258047908,4340628944,437485,0,420864736,3407872
112304414,1344129502,69782286,7627755265,8259953070,4668161533,362902,0,420796222,3670016
46529021,427479882,29011466,7125421978,6651836106,2961562034,189313,0,421259457,2818048
128325710,1469412285,71659162,8528998355,8256738890,4586555215,385395,0,420662571,2621440
60835489,757963943,37290500,7429850869,7378025978,3240040102,217470,0,420685734,1900544
105012250,1219386986,64827630,7317576577,7502890090,4202936122,357779,0,420917703,3866624
118961852,1375232114,72237026,7956581824,8254592412,4584457646,350782,0,421018106,3670016
39524532,475302907,26959325,6652581112,6620239948,2762506560,179920,0,421252282,3080192
114172074,1321463785,72407949,7586556446,8257800100,4774947506,391576,0,421192783,2424832
66244665,683594251,39272047,8081029416,7716337354,3602692564,162036,0,420833319,1900544
92895618,977109577,56368912,7044754981,7146418809,3844155898,398534,0,421045983,3145728
122268379,1491200653,73118268,8119008442,8253420739,4527580581,432837,0,420840477,3080192
39484440,369369760,26550718,7059280733,6684764794,2914928461,350486,0,420835583,2555904
120495214,1531545270,74334878,7597062606,8255405025,4601730107,363025,0,420742694,2424832
93355897,994374432,58395924,8117560863,8260745790,4451295160,264125,0,420750726,3604480
62164606,663607405,39517020,6339446789,6683256529,3355479507,176421,0,421174254,3276800
121690847,1343244635,70513597,8268439612,8262211836,4734451583,318429,0,420887211,2686976
44652219,496278549,28901319,7148859778,6710439156,2764326200,181728,0,421201135,2031616
120600381,1492605216,73137581,7930637580,8258255788,4554809230,362151,0,420995680,2555904
98982654,1100263412,62029162,8175060798,8266488215,4420949357,308496,0,420938942,3670016
61084838,681277435,37665063,6887468267,6733543966,3169242675,203388,0,421176056,2162688
122924818,1471012010,73130358,7971685035,8262817239,4526445020,394785,0,421311106,2818048
44440307,515242092,29206634,6859078866,6753448992,2961477750,130935,0,420313391,1638400
125126358,1503953105,72419637,8512394052,8253292419,4262597496,453311,0,421470858,2228224
103193147,1273980186,66566655,6215600938,7309232782,4199729562,312948,0,420257870,13303808
