l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
116145506,1781179529,80478523,4227227794,8260330551,6549426194,170,0,421109849,4849664
97558111,1006878126,81415229,3631496123,7541097221,5929905002,784,0,420772793,7405568
99083580,1542251851,79757490,3647662492,8261026279,6491781514,123,0,421215701,5636096
107720200,1768690267,82765093,4052151331,8260424593,6403712055,73,0,421303028,5242880
113735835,1577285058,79224633,3947032957,8257911522,6406758898,62,0,421032807,6553600
101896816,1560684801,84833858,3819990693,8262293927,6459966338,38,0,421197254,5242880
112249298,1632493463,79654630,4138748584,8262442856,6375948604,72,2,421322111,5832704
100379799,1553277610,84260550,3851917271,8253236647,6413398542,116,0,420594595,1507328
116229752,1600165085,80055132,3954109106,8259186885,6429561321,83,0,421545966,5242880
90913061,1022873421,83256496,3768488216,7276724932,5573195680,371,2,421071954,4980736
105933532,1463842049,80651406,3987303254,8237850205,6478561808,968,6,421225430,5439488
101625738,1542429912,81071604,3697986146,8261912066,6474165488,798,0,421024072,2097152
114219851,1880675834,82795137,3930872801,8260171580,6424307377,584,0,421298190,5373952
109901204,1496945585,80514235,4067217257,8263990305,6400054339,307,2,421283158,5439488
109466463,1735346749,85791679,3884286377,8263685291,6416733414,882,2,421263418,5046272
110324232,1453008861,80116337,4046817713,8267371193,6406788923,582,3,421414250,4456448
113193405,1758260392,86600579,4062923824,8256671281,6371697806,660,2,421003714,8060928
123410751,1781332772,77171204,3966954541,7412356181,5567905776,656,0,421311123,5308416
161603827,2862659412,79073994,3836444275,8189051160,6387331436,413,0,420767263,5570560
142508762,2535042192,82118447,3151768978,8223360365,6813513929,439,2,421569734,5046272
138668031,3177870783,74210228,2838303254,8260646354,6949765372,63,3,421220575,5242880
149241112,2419794702,87078116,5778708252,8133326376,6093765908,189,0,421059698,5046272
140492217,1627130562,92288159,9786818037,8261157525,4877235026,73,2,421002690,4915200
140208322,1645777203,92677306,9856769961,8260505194,4786457635,50,0,421176556,4653056
140426186,1699253180,93516186,10104400591,8258949812,4574037465,11,0,421060400,5898240
148175450,1984471289,86498864,8723158768,7706931398,4483040922,282,0,420934876,4980736
204192321,3923292379,61223076,4530344761,8263792197,6140227034,68,6,421175918,5177344
204267560,3922299349,61208018,4533093185,8261842416,6139005267,74,2,421256473,5177344
198510654,3278569031,67472814,4646505776,8076054986,5987394171,599,3,420820557,4980736
198561606,3110265877,68316661,4609481032,8266198584,6207808567,0,3,420961347,5046272
129036581,1599392923,77976332,4678357301,8103430809,6226348484,614,3,421569196,4718592
138264806,2569094331,77808479,4704969449,8202005647,6307940360,532,0,421541478,4980736
109524447,1896485847,77247066,4235820459,8258858870,6499586260,93,6,421409838,4784128
115863516,1750972877,79968068,3974682744,8267434150,6642592798,58,2,421278942,4849664
114841654,1817319650,79536072,4272019086,8262664805,6567539098,52,6,421068749,4456448
114063153,1797723033,79940645,3955767023,8261159995,6555438462,134,0,421260336,5373952
116156116,1751505823,81498723,4240920046,8262744939,6582454532,80,5,421256136,4784128
116135540,1826339915,78683803,4216342610,8270301839,6524862220,126,5,421455703,5701632
116006755,1785592603,81898140,4106137963,8267808471,6595401958,127,3,421561366,5177344
93317694,891364612,80317276,3461791218,7395209007,5764788388,778,2,421068847,5373952
97797192,1803330294,78840119,3873345470,8257827639,6330956606,85,9,420925613,5308416
117395933,1708809196,81384506,4127593855,8257171007,6410162136,73,0,420913926,4587520
99088146,1488996321,80498994,3708682743,8260647951,6458088931,125,3,421445610,4849664
112477409,1789482349,82833998,4156301954,8259071844,6351135701,38,2,421222723,5832704
104429576,1379931610,80908733,3877533243,8266179261,6430272806,134,0,421137137,3670016
110969969,1693113789,84348352,4014935685,8258757317,6396799446,86,0,421215417,4521984
104471293,1436747663,82040080,3988022183,8255860073,6352600734,116,2,420647619,5505024
92686062,996361204,81308405,3538461069,7428040490,5778863274,367,0,421235376,6750208
102090127,1509900032,79240012,3701841267,8244124133,6485913673,1247,0,421333349,4849664
105646627,1788086506,80184580,3866705590,8264020305,6423822682,708,3,421533259,3997696
112067223,1746362594,81266195,4069773614,8263869527,6412776647,306,0,421347828,5636096
107165045,1500424429,81658188,3824839123,8265025705,6474108175,634,5,421031544,3538944
108731623,1736290361,82271741,3954114425,8262706089,6421605300,410,5,421458820,4980736
111318232,1619829244,81609084,4007469378,8265292239,6412384664,667,3,421333932,5636096
106433993,1559679492,82622636,3837365651,8266668520,6440020201,1133,3,421330248,4456448
127299352,2039308491,79148412,3986419277,7472333787,5606651762,754,2,421007168,5242880
160688208,2817184705,80333585,3823995311,8186886444,6410055380,249,0,421025177,5767168
142220071,2606445132,81313426,3121667052,8217398414,6805750818,378,5,421310014,5111808
139474509,3157673918,74830342,2855316106,8261953965,6967038429,80,5,421156335,5242880
147189101,2346190502,87365717,6119891972,8149311099,5944348680,322,2,421015383,4390912
140080400,1611522736,92099358,9801639178,8259518948,4897663419,59,0,421034075,5046272
140122847,1637171780,92793105,9892977578,8260287569,4759153029,25,2,421070889,4915200
140837153,1712480450,94061591,10161388792,8263049367,4557022925,27,2,420974153,5636096
151199096,2114041839,82719609,8233144410,7649172282,4564554450,174,0,421085282,5242880
204463488,3912663976,61468649,4532459987,8260373654,6136962538,79,3,421241645,4980736
204512891,3910887171,61406012,4533476228,8261631065,6138142744,76,3,421203320,5570560
197898607,3216637317,67324008,4626392126,8086710852,6004237170,537,0,421218076,4849664
198372059,3102294644,68377168,4608221649,8256251210,6201957551,0,0,420801539,4980736
121359953,1529665191,78448042,4707869408,8121861982,6216120950,29504,3,421292249,5177344
136857643,2555432576,78175126,4797344677,8145663374,6269785034,396,0,421355883,5439488
113209676,1858684210,77788185,4157308383,8258794819,6569600915,100,5,421233895,5308416
114182395,1799184288,79129442,3864514921,8260019107,6635072456,121,3,421346199,5767168
113534301,1791092306,78817690,4306852432,8261680033,6544402750,26,13,421410643,6029312
115967088,1779224244,80217049,4069893479,8256912128,6582438547,91,2,421330372,4718592
114564230,1775972192,79173982,4190649035,8261511153,6564043337,77,3,421298117,4718592
116756828,1809452821,80409293,4091703963,8260405921,6556551280,82,0,421259500,5242880
114595366,1768943410,79818210,4129917371,8257029245,6560643403,88,5,421240205,5308416
92469581,917764660,82064602,3682694926,7530777490,5888744361,696,5,421570436,5308416
106281896,1712178366,78938353,3922116592,8257172693,6404425874,67,6,420942026,5636096
103484317,1538408224,82171100,3813712906,8261997920,6459911095,66,3,421134757,4653056
111276215,1695098637,79676144,3969603145,8260139032,6410767447,32,0,421381414,4325376
103485659,1593571220,81444475,3929028111,8263611645,6404509262,97,3,421083112,6684672
110417895,1592382506,81855410,3835241860,8260923245,6441261976,59,0,421201898,5308416
103422452,1534968862,80168395,3992890647,8266287850,6398204392,120,2,421546986,5767168
111701827,1644965493,84308115,4004628883,8259088710,6379347802,72,3,420718721,6094848
93262225,946280006,80500518,3591851332,7463106854,5812222656,410,3,421139999,6553600
101348001,1662835214,79565412,3713379739,8253164356,6438879718,1199,3,421427204,4849664
113714347,1788380054,79942399,4087777253,8261208671,6419412432,587,3,421293981,4259840
106576106,1600409233,81923951,3896125812,8262586361,6428460219,469,0,421426475,6160384
111166397,1695589533,82155912,3872980770,8254976961,6418217663,680,5,421001121,4653056
108528686,1572028309,83027529,4080123549,8268438155,6408862872,651,0,421422247,4784128
113066388,1720025584,83591451,3979715482,8260105662,6388624097,827,0,420911613,5177344
107964067,1459980126,82292313,3974965706,8262535336,6426681160,1044,5,421654847,5046272
125672910,2030902157,81027144,3946911252,7415163007,5587627729,904,2,420841309,5963776
159010220,2784636671,80301801,3796412066,8196573761,6427310046,606,0,421377220,4849664
141402124,2683182624,80772628,3105163271,8229251438,6808623465,562,3,421217735,4915200
140727211,3137779047,75452422,2871395171,8257526421,6974065732,129,0,421282307,5570560
146413682,2249012941,86865306,6504013368,8140747429,5839654945,238,2,420953761,4980736
140404719,1640070184,91520668,9745795335,8257419948,4875402781,118,2,420765293,5832704
140484954,1644240212,93175030,9894953332,8257124337,4752605060,56,0,420716790,5439488
140595774,1700915646,93784623,10114195559,8256664092,4557276274,8,2,420954859,4194304
156401635,2314562485,80330039,7938685776,7765607074,4699381773,338,0,421075152,4849664
203957156,3921841075,61167982,4525049865,8248837979,6129661671,65,5,420946834,5111808
204345100,3924157842,61189151,4527341026,8257211135,6133238833,60,5,421082969,5373952
199271312,3152685444,66824233,4591788981,8069880400,6011622389,339,2,421022504,5373952
198059410,3103118294,68363939,4613531120,8258644442,6202677397,3,2,421050668,4915200
118511834,1486429023,78151097,4664025227,8105567554,6200333334,28269,3,420880564,5242880
133665492,2472563318,77603132,4819422846,8195518251,6322291117,485,2,421301431,5308416
116123277,1810693044,79123628,4047505046,8267477756,6618340095,62,3,421186603,5177344
112388559,1816943659,78859528,4076600349,8267026191,6598382403,47,3,421673127,4849664
115540443,1809814123,78713539,4091088932,8263934104,6564505227,62,2,421336300,5046272
115337955,1797569320,80334815,4046822031,8256426919,6602827664,83,3,420941013,5963776
113533544,1771344453,79355509,4240180646,8265301304,6551522904,122,2,421365237,5177344
117761715,1784172219,80330417,4183129065,8260804864,6568868024,128,5,421218077,4849664
114934552,1797845421,80249325,4160260567,8171250935,6414714733,70,2,421022815,7536640
89796356,915290930,81748432,3643273727,7549723040,5890695576,809,5,421423147,5308416
110265040,1669759300,79911113,3939586094,8255862842,6440755609,92,0,420754963,2883584
106276476,1629212611,80942004,3760018031,8257296088,6480220310,50,0,421064299,5177344
105893808,1667336424,80192561,4056536385,8261415154,6356373965,72,0,421207113,5767168
106331531,1555246054,83084029,3856026113,8264994856,6447662916,141,2,421128660,2228224
109060938,1615256091,79510114,3938330687,8261573007,6419390316,69,2,421656045,5177344
104122711,1584702293,83871373,3987683259,8259088072,6381194396,102,0,420843184,6291456
110263254,1489627354,80898600,3940771283,8256152155,6397773809,86,5,420958067,5439488
89639153,893826008,81481406,3592706493,7441724571,5775313007,690,3,421497372,5439488
109146767,1783016458,79611064,3907008077,8265300298,6455987998,928,2,421495913,5767168
106318814,1675203910,80984399,3945336345,8255782253,6407254330,470,0,421129092,4849664
108945293,1663565499,82243425,3869781683,8262038073,6454996926,854,2,421029165,1441792
112156606,1679716491,80600012,3926354424,8259552866,6435780077,906,0,421310170,4259840
107025382,1645028483,83718637,4034696483,8262828240,6383609605,223,6,421128019,5701632
114144296,1585358623,81655374,3934399302,8263716441,6430882649,361,3,421333775,4128768
104969102,1559365478,83853873,3996461338,8265578636,6417978763,933,0,421483832,4849664
135032421,2162831134,79280806,3940468746,7433001167,5586393471,744,3,421118553,5111808
158639041,2733672221,81203861,3763015791,8186775528,6441168146,594,6,421244436,4915200
140795025,2739629517,79588274,3064350021,8218309285,6802526696,482,8,421018426,5570560
141806560,3131865142,76361679,2898280810,8266068311,6997516280,83,5,421284430,5439488
145935594,2156689445,88667924,6971433030,8145697915,5695974635,292,3,421097980,5177344
140610958,1636317263,92039837,9802951833,8260717436,4870353130,43,0,421141270,5373952
140532328,1657706210,92928740,9926857565,8264187482,4727755939,50,0,421177174,5963776
140614594,1709287581,93477489,10106124191,8260191970,4560927347,13,2,421022199,4259840
158639567,2470632480,79443244,7621521169,7733785951,4797084591,209,2,421333604,4784128
203491182,4062201938,61054716,4534922308,8262960142,6171876623,72,0,421123517,5046272
203659673,4058238434,61023994,4529037979,8260056547,6173831453,80,5,421153215,5308416
196284966,3050479415,68469655,4608081489,8014422940,5949942357,289,0,421191677,5111808
198341930,3099741048,68497557,4614975009,8261160455,6203204893,5,2,421069505,5177344
117473239,1485454367,80375908,4739740950,8104625260,6231108519,6730,3,420824217,5046272
132489118,2437017129,77438291,4704850651,8212645724,6347008306,432,3,421376521,5111808
114818394,1812978966,79131793,3930658295,8264274093,6654216874,122,3,421504972,5898240
111280863,1782543238,77849508,4269915765,8265312818,6541976833,102,3,421401560,5701632
117239334,1813157403,79986528,4031501937,8256052958,6578003978,82,0,421143408,4653056
112225595,1752277543,79476905,4142409452,8263463692,6584442330,77,8,421447224,5242880
117563355,1789267390,80127976,4185358541,8258171707,6556208843,69,2,420986065,4587520
114557325,1791059672,79946660,4093482196,8265194189,6580084635,88,2,421448830,4653056
116934943,1734144337,81648375,4231285527,8047024891,6300816671,143,3,420438583,8978432
91519293,979053250,80797172,3613057697,7701162396,6071090895,697,5,420671220,7143424
104062981,1554251273,81310869,3785619949,8264755351,6491004199,83,2,421558682,5505024
107072934,1712657633,80798964,4036850173,8257869111,6377255874,83,11,421061085,5308416
109137574,1610718239,80561514,3929029459,8261844292,6399804229,94,2,420840202,6160384
106349177,1621786317,82864708,3854584217,8260663933,6457724418,93,3,421426136,5177344
106858370,1583474271,80177351,4021894554,8264849512,6365138031,99,5,421471729,5570560
110584358,1586723838,84229634,3957596138,8264644968,6409701615,155,2,421305754,4718592
105049457,1510305381,81735227,4013913623,8261356532,6373057149,112,2,421213153,4456448
90413046,910698408,82122369,3715214223,7452474571,5797213845,1045,2,421443474,5439488
110862464,1705837801,80004589,3993650056,8261638618,6438961583,632,6,421517719,4849664
104844281,1569593873,82290869,3795774999,8262421015,6470764604,539,0,420831186,1900544
114362496,1788666473,80788789,3948219528,8262816736,6433292280,445,3,421324543,4521984
105547794,1528470231,82233761,3996485589,8259092489,6391801782,705,0,421199881,6422528
115341693,1664476770,83754800,3958497742,8258236363,6408660419,516,2,420999352,4587520
103762608,1458149694,83308903,4007613846,8264657039,6392591246,587,2,421215623,4587520
118388852,1646716087,84212091,4100074808,8254532827,6372577020,826,0,420635318,4587520
136946582,2248537082,75642850,3808726982,7337337477,5539169765,649,2,421128918,5111808
155640576,2633265466,82731632,3672819801,8190763278,6513146812,379,2,421372604,5308416
138814208,2842581915,77537682,2986134872,8220271579,6823099811,283,2,421152577,5373952
143049244,3076567332,77627637,2930501104,8263403244,7027987024,121,0,421274243,5308416
145023739,2011190474,89151681,7744337195,8137462460,5430325361,278,2,420978723,5832704
140288315,1623262650,92137383,9796382473,8257861761,4882924190,52,0,421165526,5308416
140548352,1658451589,93278834,9982549020,8257410094,4691296299,42,3,420998631,4521984
140946965,1717545677,93439865,10090627158,8256374133,4554884727,8,0,421036300,4325376
166237094,2672279467,75115182,6973822350,7701099943,4949367340,291,3,420875384,5177344
203596055,3922399187,61096658,4520605956,8249338099,6130555606,79,5,421118840,5570560
203749639,3914976257,61204565,4536192354,8244940118,6117447423,135,0,420929824,8192000
195758234,3019317471,68576110,4627543084,8051475750,5998314499,478,0,420962499,4915200
198127283,3105267761,68274044,4607731681,8252564007,6194917156,8,3,421056160,5439488
113719352,1481312720,81342935,4789434593,8115645503,6269943248,810,3,421169225,5505024
128909248,2328709050,77801235,4395297252,8203054974,6395560906,419,0,421112685,5177344
111547206,1826269195,78731899,4320990261,8262847527,6544522928,86,5,421496258,5177344
115399682,1801411843,78928703,3976062833,8262203802,6590079458,97,3,421143387,4784128
115063728,1804290735,80137234,4188071318,8270233608,6598820831,68,6,421587952,4718592
114576738,1809691378,79799883,4111161841,8258880774,6546051860,65,2,421093036,5046272
115902046,1759180999,79554599,4127998925,8253262861,6591510508,121,2,420780826,5242880
115003150,1804192730,79781776,4155026718,8265399623,6529221724,122,0,421183521,5439488
113395935,1587138430,80254752,4066208562,7474386300,5807268367,268,5,421529110,4521984
92657445,1028991087,81683352,3493180407,8240498559,6634047535,523,3,421274862,5701632
102222581,1597597488,79998578,3936642510,8267208322,6429737552,40,3,421584682,5046272
111526894,1769676875,81478955,3978093842,8255413715,6381228858,87,2,420646076,6619136
104583125,1467984384,81291253,3821678080,8263425288,6447655698,51,2,421344690,6160384
108670928,1724962303,83315238,4110065381,8263218033,6367728652,54,3,421336886,5308416
105891635,1419993515,81035398,3896419755,8263727588,6414196457,124,0,421244514,1703936
109379002,1670438779,83885787,4012076379,8267194544,6418967975,111,0,421497768,4587520
106564294,1501154050,81516470,3978285839,8151464875,6232401875,184,0,420796865,11075584
90707121,959204386,81522387,3591382043,7507704565,5893892403,819,0,420743149,4456448
110892947,1680117461,80737383,3948596944,8263451420,6445447804,580,2,421524014,4784128
107358136,1677153033,81888424,3808234977,8262288901,6480539116,547,5,421356130,4849664
111000249,1745233633,80099144,4035434873,8265984375,6386481389,449,3,421436300,5111808
107305137,1545132771,83570524,3910407062,8262024981,6435387169,730,2,421267246,4521984
113254518,1698289198,81617428,3987110431,8258491038,6417352100,986,2,421180903,5242880
108461146,1628824697,83625777,4032902281,8265214914,6382479798,884,3,421272249,8781824
112085654,1572983656,82732711,3902441099,8261336205,6444490406,691,0,421267926,5767168
143622141,2460318349,77951824,3957326807,7476845996,5610195281,721,3,421127863,5046272
155183357,2564774530,83233822,3625908841,8184840707,6533654412,517,2,421190761,5177344
138871337,2950814921,75813738,2927896954,8215736642,6815213704,308,0,421466325,5373952
145456436,3056216681,79260011,2980839463,8250074930,7034316223,130,3,420795534,5767168
144154437,1900004471,89906977,8366822442,8148933983,5211819106,245,0,420867786,5570560
139694446,1606091859,92262379,9759756660,8257839487,4889362903,53,2,420956256,4521984
140507580,1685229296,93351485,10034314218,8263071857,4654073054,35,0,421317252,4259840
141066671,1707852382,93720950,10142597596,8258887969,4554718076,6,0,420924492,6225920
172460131,2863198366,71928115,6409420977,7692454126,5108320637,219,3,421010244,5111808
203754377,3914619210,61166278,4521552914,8254314760,6136664183,109,2,421028165,4325376
201838296,3732169774,62623791,4573490913,8060115479,5940392258,539,3,420948668,5046272
198075181,3104831354,68269973,4604585689,8255476016,6202954756,0,3,421020296,4980736
194281746,2986354430,68900631,4613684559,8133478870,6084398639,44720,3,420847917,5308416
109723399,1555359522,81336840,4797234701,8242616822,6394275622,445,3,421225772,5111808
126566828,2224320420,77812039,4537371257,8130827249,6338728138,420,5,421060788,5439488
114862078,1833359387,78436483,4060652789,8264712443,6590328056,133,3,421321551,4521984
114437350,1795909512,79304006,4074935170,8260361916,6610089679,83,3,421187852,4718592
111225625,1772865240,77812198,4075244829,8265836535,6581571549,56,0,421417885,4980736
116583596,1756382942,79967064,4098512595,8264308784,6604282820,46,2,421409493,5832704
114290477,1809641267,79363484,4176667824,8257203262,6522376262,136,5,421060244,6094848
115705943,1763623454,82157407,4049643009,8264130487,6599276057,107,3,421094949,3997696
114102324,1544964002,79020364,4283988931,7519789876,5811943757,223,13,421303479,5046272
89748368,1050276039,81432651,3534887150,8243850694,6611707155,418,2,421409753,5308416
100515510,1701452694,80606963,3745065811,8262228157,6420665158,79,2,421361354,5767168
112855359,1646932153,80565442,3944011903,8260316434,6437720292,110,3,421193063,5177344
103508413,1500470580,82680858,3937709042,8261872007,6439498798,100,6,421035484,4456448
110639915,1799154955,80193943,3949596559,8262316089,6376764481,75,0,421241365,7995392
106803335,1444912129,81754627,3889036092,8260237171,6449379747,72,2,421283855,5308416
106927255,1626628349,83172234,4072788284,8264251117,6389269659,87,6,421394054,5373952
107428487,1439673742,80904268,3850531553,7633951228,5800509063,207,2,420743117,7602176
93042092,1052760816,82022834,3725255656,7834118844,6134250607,1201,0,420854440,4915200
113848609,1659424209,81034880,3911648034,8259043424,6523833454,429,3,421362636,6356992
103495172,1561215878,79726049,3888982060,8266046340,6416173700,703,2,421547719,4718592
111483238,1827176695,82711591,4015863378,8261336038,6381778438,337,0,420969202,7536640
111214029,1513470805,81990934,3877501105,8255807459,6473690141,892,5,421382830,5963776
105285312,1682338874,82900711,4064627446,8261721899,6347743252,571,5,421028332,5439488
113963534,1550698732,83769304,4000527433,8257078411,6434536597,712,2,420615234,1507328
105481553,1628338101,81783306,3886232243,8260039006,6424989521,510,2,421441930,4849664
147822945,2546026220,77864434,3933240486,7473353327,5638947744,269,0,421189174,5505024
153044547,2532083225,83728683,3611173702,8190681142,6566385586,380,2,420963579,5308416
137049919,2972431854,75129221,2920360311,8232939304,6834692864,287,5,421449206,4980736
146539134,3046422125,80164497,3006700021,8257821723,7041888681,107,5,421190990,4718592
141935346,1822618830,90502418,8636755771,8139583979,5105580636,304,2,421166752,5373952
139839715,1620511586,91431741,9720328774,8260755889,4881812843,68,2,420771453,6094848
140524076,1671048865,93197193,10039169370,8258608168,4641262484,34,0,420995338,5439488
140307551,1705393755,93504889,10113329687,8257567523,4560961017,8,0,420950248,5046272
174460132,2997623115,70354441,6148827610,7702639396,5153719216,268,5,421373681,5177344
203815088,3907069212,61254160,4520317891,8248437102,6133128028,82,0,420730287,5898240
202874135,3710834818,62000765,4528853905,8074858816,5949016448,510,2,421066528,5898240
198079157,3105452232,68232129,4603174920,8258106978,6205458163,3,3,421136933,4980736
188026030,2902970656,68119218,4602597794,8130284224,6071014504,6624,2,421022791,4915200
110291747,1595445999,81103352,4800775315,8242354275,6386131793,584,2,421229237,5570560
123107498,2208701158,78054407,4528403221,8200590471,6394322689,415,10,421264356,5636096
114415145,1773147605,79220180,4056548961,8262727298,6619627412,78,5,421191980,4849664
113793095,1813773746,78310682,4077444768,8263626624,6589182526,115,2,421485739,4980736
114312476,1801138465,79696641,4057617416,8260148394,6579063871,56,6,421449374,5832704
116617916,1772277069,79779440,4161387362,8265257566,6580961192,69,2,421382794,4390912
114876906,1807585493,79836084,4161859926,8265236605,6544663156,178,0,421439808,4849664
116400530,1770348541,81463228,4162300702,8256118066,6570625759,118,10,420883791,5701632
108148499,1453960373,80195055,4127995476,7436632885,5719835405,447,2,421191521,5177344
94774291,1252878964,81674088,3782832189,8247539936,6500085173,467,5,421482378,5898240
112767582,1628376168,80285875,3982026127,8258117772,6444022769,39,0,420898957,2097152
103429081,1603176866,79901022,3696448725,8251710619,6474404428,124,6,421151670,4980736
104702187,1705610373,80471022,4036380683,8256188568,6381217573,48,6,420956736,6094848
108910275,1538631158,81300400,3905869594,8257938789,6448596600,64,3,420669883,1769472
104732559,1602984484,80251340,3772262218,8258218103,6449068944,91,2,421349420,5308416
108494487,1628991129,81963673,4089916901,8260934291,6368288110,91,3,421442584,5832704
106136257,1481285508,79463956,3843457136,7874261360,6041340921,153,2,420505119,7929856
91829091,1004712161,83466505,3665619216,7802818234,6178703736,842,0,420718956,4587520
106121886,1667808861,80768936,3721229457,8258575786,6499139800,480,2,421341174,5242880
108771879,1683143551,80976023,4060265875,8260553329,6391009874,504,2,421261433,5308416
111634052,1647063799,82262753,3966466039,8259683794,6443070610,543,2,420811012,7274496
104917915,1591748886,81210600,3768652463,8259552566,6458603593,476,2,421324837,4849664
111185605,1718211951,82448198,4116493951,8265676860,6407444176,756,0,421578163,5046272
111509272,1555771545,83235893,3996964095,8251158941,6394372930,513,0,420550239,4521984
109807514,1541670585,83979530,3940072127,8071618361,6239244079,705,0,421119809,4587520
145977494,2561563307,76539130,3967331190,7380307082,5521804270,502,3,421031583,5636096
153774712,2520955389,83605570,3587080539,8116342761,6510614127,534,5,421403567,5898240
138404536,3006814627,75313413,2904096212,8221204757,6840283867,324,0,421303000,5111808
146619521,3049372953,79923621,3002343570,8265370938,7058218079,106,6,421271184,4915200
144811784,1835883031,90880864,8743466727,8133474073,5075455244,210,0,421115345,5242880
140264384,1625835932,91966865,9713376325,8259488994,4883397937,82,5,421195308,5308416
140286061,1672256174,93578340,10071595949,8259987491,4653641490,32,2,420892025,5242880
140510308,1711393446,93443746,10103679868,8260074389,4546413452,3,0,421239964,4521984
178644583,3028712678,71744058,6163641567,7720496804,5212262570,258,0,421165807,5636096
204215936,3926808016,61196008,4528697008,8254268813,6132315287,88,5,421066465,5111808
200248089,3691030003,63963365,4608525791,8062821209,5933289887,541,3,420757486,4587520
198416608,3104627362,68325350,4608976260,8258958587,6204367184,0,2,421049638,6225920
188735863,2840250301,70494070,4645276181,8125473444,6096215179,232,3,420946627,4915200
112384696,1663381901,80750754,4795021207,8244422827,6392897283,448,5,421306592,5308416
120688105,2229164795,76284251,4296674024,8199116590,6364235564,442,0,421369199,4653056
118764696,1783258333,80799075,4237643323,8253253465,6621243086,94,3,421030784,4718592
108553725,1808920768,77250219,3984095951,8259553278,6537626981,69,9,421229812,5636096
118194224,1772176950,80336977,4201574784,8269154646,6605159207,54,3,421311209,4784128
112320912,1792518799,79302281,4129554294,8260025124,6577895140,140,2,421246902,4653056
115727503,1783232272,80058611,4098755483,8256133312,6557869910,84,2,421031171,5439488
114586255,1763480617,80897593,4091161104,8262647690,6592321448,79,2,421159175,4390912
109669068,1472208015,79191993,4087685517,7491934071,5782466590,383,2,421385682,5373952
91491312,1106043047,80552099,3609055018,8249325044,6587500510,505,0,421416205,6094848
99604628,1601522702,79176542,3658556058,8258358977,6443146197,88,2,420947978,3407872
111971234,1794856949,81419787,4005290146,8266565173,6424111638,58,5,421523390,5111808
105639403,1512510498,80005442,3917684986,8255567673,6413576245,89,2,421389927,6684672
108440878,1702026041,83592881,3923102832,8258379442,6404763478,76,5,420824221,5111808
108284567,1472312600,79962317,3967765303,8264145556,6424578758,67,2,421318754,4849664
105334584,1727200815,83065142,3970154208,8258562133,6358481930,109,0,420947566,5177344
111157731,1441681593,80033545,3975713508,7639936973,5849003328,102,0,420759017,8716288
89373293,1022049473,81327788,3536590041,8059950201,6381913383,1285,0,421387227,4128768
111702707,1862286436,80737915,3963381299,8257795149,6432908154,513,0,421001106,5242880
109017277,1598349082,81025781,4016866345,8266608259,6446167302,514,2,421597259,5111808
106793463,1649490839,81945868,3837461754,8257809320,6409941030,1110,0,421002481,2031616
113534520,1670603979,82161579,3967424461,8264205463,6449213476,787,3,421292442,5636096
108220761,1614639679,82963307,4050590610,8263043932,6364969810,991,0,421336912,6225920
111772685,1547095229,83729132,3914911465,8260290687,6431989152,738,0,421333586,5898240
107888003,1574778715,82921367,4112133993,8261537547,6371677169,987,0,421139573,4980736
149506594,2604649444,76910371,3875809256,7415324482,5605489984,538,0,421119769,4521984
152130803,2479894215,84370028,3583137048,8146181960,6545451662,474,6,421474581,4784128
136859760,3036482537,74077725,2870150549,8222835737,6838197123,392,2,421334641,5505024
147346135,3040391907,80658398,3024295061,8264448210,7062425172,120,5,421018941,5505024
142640915,1768615687,90809647,8984927784,8131744643,4968170620,199,0,420759914,5636096
139895784,1613450653,91790600,9710057602,8263669763,4893582732,51,2,421212684,4718592
140719098,1697849082,93492118,10090806147,8260393496,4602916303,30,2,421168960,5439488
140654605,1705021978,93861383,10162740858,8257204034,4541717954,10,0,420948228,5177344
179897037,3132221920,68767615,5839165215,7752065719,5312528992,327,2,421243148,5111808
204308832,3920052234,61281100,4530220022,8263369285,6139491826,85,2,421285440,4849664
202804608,3669167780,63536603,4575986054,8065325838,5951524070,607,0,420987264,5570560
197996961,3107064372,68241490,4604906898,8257484144,6201829689,0,2,421007924,4718592
182438025,2731295994,70044957,4616879647,8136870824,6115712492,297,2,420988504,4718592
115247042,1757042847,80340072,4811602255,8253192777,6382590141,545,3,421420960,5373952
121826174,2178380679,77292363,4378432425,8210541075,6396388742,422,0,421466208,4521984
114754239,1764007393,79366288,4062646794,8249534081,6648384993,83,8,420785531,5439488
109910517,1819913468,77638670,4108290226,8263723884,6523823025,50,2,421358632,6225920
116908350,1756544367,80306292,4051349244,8261271228,6625156015,86,2,421433990,5046272
112664111,1803343046,78219419,4223232862,8261422745,6542704394,70,5,421524074,5242880
115107963,1765444511,80496885,4040266806,8260185910,6598859047,134,0,421096259,3604480
115075251,1780409793,79531295,4189847677,8263127841,6560557460,64,2,421566313,4521984
108664781,1440193739,80632537,3923151518,7582338514,5877923151,393,3,421100149,5701632
96548785,1311666007,80383297,3683024470,8251774777,6524053450,603,2,421279075,5308416
108223982,1611492108,80394895,3847408382,8261599599,6464720942,120,5,421354724,5439488
105421790,1607460897,80648559,4001104641,8266940935,6395943325,45,3,421461990,4915200
110155820,1693259969,81749496,3958383643,8257364956,6390464516,64,0,420756924,7471104
106526736,1510487196,81338812,3845097978,8250913676,6441969254,93,2,420900894,5570560
