l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
49617668,1885172,24769679,16954182005,8241819057,2361461755,368,0,420149052,41943040,1024720896,393216
133935576,2069783576,59259428,11279283045,8275759478,4124785661,3650,0,420234984,41943040,6641483776,11927552
50985724,2233260,25750938,17866474619,8140648777,1940436968,709,0,420089292,41943040,1095106560,0
136781437,2056617129,58721824,10018575370,8276132326,4521800026,3515,0,420393906,41943040,6557073408,12976128
46965720,2646712,26012832,19096506903,8285312841,1707506049,1169,0,420003939,41943040,1182924800,0
118417668,1631475341,52706099,11387762953,8285995406,4104602195,1989,0,420337278,41943040,5460393984,60162048
64959047,465372773,32526293,17753001859,8286554159,2112009897,2023,0,420242877,41943040,2269904896,0
83757738,735970890,43174693,13923680258,8284880931,3354714890,1051,0,420187980,41943040,3657236480,64749568
100192877,1337067063,41959282,15226050883,8276858716,2863198999,3265,0,420345612,41943040,4074373120,0
56375929,169943583,28399304,15943647919,8203202264,2680382804,850,0,420728886,41943040,1806630912,71368704
125953486,1899370639,55645622,12935510802,8283021446,3563152181,3816,0,420075180,41943040,5902958592,0
53999814,2144199,26200111,17457080083,8101699925,2017244395,453,0,420100131,41943040,1071644672,3342336
134344137,2020210124,58509776,10890682417,8276294258,4281288048,3208,0,419963285,41943040,6609240064,12124160
52577791,2282164,26633815,18725237407,8141972440,1685234528,913,0,419948794,41943040,1152319488,196608
137993252,2021486676,59141516,9628774808,8157029083,4519598034,2735,0,420040020,41943040,6501236736,13041664
50051003,2684895,27242310,19772004088,8102839823,1325747090,1611,0,419822168,41943040,1232666624,0
111263166,1418620729,51262319,12197534605,8282976139,3845174420,797,0,420442081,41943040,5076746240,65994752
71781757,618585056,34259102,17271913390,8282514347,2247645164,2970,0,420024888,41943040,2677211136,0
82260715,687515310,42661029,14295421380,8283819865,3223177075,1015,0,420396243,41943040,3509059584,61734912
101644475,1357065104,42511192,15130283897,8272955536,2918728567,10803,0,419937270,41943040,4238802944,0
58591052,203675315,30040491,16279330136,8242328870,2522856917,796,2,420193695,41943040,1828782080,55377920
126049525,1851850062,55407998,13144937809,8279894591,3546811878,2922,0,419931626,41943040,5916327936,0
54266491,2063049,26060232,17463483338,8142492174,2064779183,445,0,420137935,41943040,1073283072,4259840
135439871,2039673776,59021187,10698164785,8211209313,4237042439,8857,0,420135465,41943040,6601900032,11862016
48543702,2224605,25830978,18699964861,8282439633,1830899049,4376,0,420118770,41943040,1144651776,0
137787188,2084268434,58736877,9695889748,8276445761,4591432357,3260,0,420338589,41943040,6536691712,15663104
46363024,2831105,26143683,19422682366,8286162768,1593240355,1248,0,420050157,41877504,1215561728,0
107251835,1322690178,50191459,12431195896,8285052981,3789539067,867,0,420153751,41943040,4896194560,62717952
77920199,730784010,35388983,17082247642,8281822110,2323437593,3290,0,420400910,41943040,2864709632,0
73403971,587924757,37851885,14036425050,8077218567,3125647055,1172,0,420158796,41943040,3067674624,51773440
108482763,1471127807,46666909,14730454205,8275624177,2992584024,3590,0,419872223,41943040,4635492352,0
54122889,93705770,28467150,16967476077,8293561256,2372478419,507,0,420524071,41943040,1536688128,56426496
131142259,1976167400,57881334,12443324403,8279694398,3764250959,2698,0,420355737,41943040,6217662464,0
51620362,2097443,25908503,17743706918,8239347711,2062375458,570,0,419796072,41943040,1078984704,0
135578657,2008097991,59706084,10663557920,8258549164,4277971421,6964,0,420197088,41943040,6605111296,13565952
48986887,2454084,26002500,18757102829,8222921147,1715504369,5199,0,419911785,41943040,1157038080,0
137317343,2078137148,56927049,9830747872,8234645658,4472779670,3254,0,420164898,41943040,6451822592,60030976
47801615,12982038,27052169,19470223936,8241439856,1599128168,1430,0,420149550,41877504,1299316736,0
103403254,1135629947,49134776,12660400647,8122553351,3573622013,1065,0,420374874,41943040,4592893952,64684032
81522700,910999528,35901216,16381890733,8280023463,2533286305,2924,0,420201453,41943040,3135569920,0
67896780,503498592,34219277,14446232662,8232193319,3145214526,967,0,420221591,41943040,2695430144,58654720
113856756,1517428482,49446738,14445847295,8259499943,3111358056,3243,0,420344188,41877504,5024382976,0
48947208,1787888,24724543,17008421635,8294133761,2384191817,272,0,420170268,41943040,1030029312,0
134552976,2049759428,59385983,11192814640,8273015598,4147248322,3414,0,419971698,41943040,6641156096,13500416
51166150,2303779,25659499,17785682214,8079190481,1939923786,783,0,420135813,41943040,1089339392,0
136291712,2064785534,57704370,9726221319,8264240875,4600800371,3562,0,420150981,41943040,6530269184,11010048
45705720,2614474,25749854,19150823651,8286603010,1693317118,1163,0,420417225,41811968,1191182336,1638400
111041395,1420116534,49852505,11903097283,8268197194,3925195393,924,0,420309801,41943040,5023465472,59637760
74236628,655095564,34398877,17405478546,8282554592,2241935228,3056,0,419994784,41943040,2712469504,0
80419360,667041526,40864950,14134417964,8190486040,3189841827,1000,0,420327956,41943040,3380084736,58523648
102229072,1405386461,43021930,14957179070,8277305568,2975286295,3836,0,420293922,41943040,4348968960,0
54196223,91180832,26955789,16578908999,8247559499,2526925679,466,0,420633567,41943040,1550581760,70189056
129874342,1960938536,57281160,12298563386,8265353644,3752472096,3644,0,420040767,41943040,6172770304,0
50469110,2010600,25169962,17084664316,8127320629,2184861884,591,0,420348468,41943040,1041235968,0
136231635,2064295846,58792408,10324206867,8280557692,4420291804,3317,0,420335460,41943040,6579683328,10027008
48668086,2463543,26042522,18943967764,8236656970,1692834494,991,0,420018705,41943040,1166671872,0
133736721,1973065041,53906765,10595422957,8227064199,4257156188,2361,0,420286926,41943040,6094782464,58982400
50564418,102013910,29479938,19017038167,8283643653,1786170738,2208,2,419906064,41943040,1662124032,0
98238818,1050667483,49445665,13109108539,8282520050,3612319335,1229,0,420284787,41943040,4531421184,58130432
84883634,1010955852,36859600,16250354331,8279341731,2476779576,2858,0,420016896,41943040,3225092096,0
73791085,561277950,38495509,14639507263,8195177148,3014592749,968,0,420354368,41943040,2927558656,64552960
112447726,1486570740,47951118,14674591731,8275797166,3039843755,2907,0,420275125,41943040,4814995456,0
50259870,1811809,24769986,16899160364,8137021672,2288022594,366,0,420132678,41943040,1017708544,3014656
135361311,2010205486,60773659,11325129637,8240267193,4076556455,2893,0,420261927,41943040,6665011200,11665408
49831392,2078086,25752322,18035433121,8283902687,1980415596,795,0,420158745,41943040,1101987840,655360
137696762,2044628170,59978860,10243715709,8261257786,4367635012,2660,0,420266766,41811968,6580469760,10878976
47532898,2399741,25948115,19129440016,8285610920,1697562410,1299,0,420057843,41943040,1177747456,0
127070991,1803350810,53554132,11003176434,8282625996,4198399078,1608,0,420545490,41943040,5801508864,63176704
60621746,234797361,31509447,18836787341,8264350188,1844592030,2390,0,420316935,41877504,1980563456,0
89746206,861919938,46791530,13291428207,8119981663,3367873431,1005,2,420511473,41943040,4095606784,64159744
94055675,1203821974,37950580,15759377924,8280228013,2692954645,2988,0,420258222,41811968,3637116928,0
67087556,472951527,34299118,15045492478,8197061190,2910574889,1008,0,420180657,41943040,2592931840,56360960
117218803,1576584771,51106114,14404065267,8275780135,3134575936,3175,0,420041550,41943040,5150408704,0
52806133,1976518,25890871,17494738272,8107957048,2047239049,314,0,420066699,41943040,1058996224,1507328
134503266,2019578775,60711463,11263439753,8276474747,4115082680,2890,0,420272658,41943040,6650658816,13893632
52276778,2284726,26284387,18049840093,8096912674,1843757744,738,0,419985966,41877504,1102053376,0
137051154,2050483427,59565395,10215866588,8268205163,4427390814,9027,0,420045891,41943040,6567100416,11665408
48297574,2365702,26186087,19253579947,8238187717,1587669424,1187,0,419988798,41943040,1192689664,0
126388461,1788295398,53670607,11048444047,8285022829,4216723074,1905,0,420439383,41943040,5808193536,57868288
57210909,259961647,30913959,18513655167,8281712946,1891374636,2063,0,419955648,41943040,1956904960,0
93282072,923254517,48545566,13573521311,8266179725,3398890539,1283,0,420290385,41943040,4263575552,58458112
88971822,1129818690,37229429,15940569475,8278100538,2666791889,3008,0,420021624,41943040,3496214528,0
69709161,499641860,35859010,15047914806,8286370876,2982306249,984,0,420278955,41943040,2727608320,56623104
114760505,1559311423,49871980,14447560147,8270343899,3087740219,2648,0,419998977,41943040,5028642816,0
50924381,1838860,25524817,17589134440,8244864923,2150134936,337,0,420017157,41943040,1061879808,1179648
134255533,2021182851,59792241,11390204461,8275508233,4085116747,3280,0,420125265,41943040,6659244032,11010048
52742657,2277641,26519671,18100437587,8099255323,1820812222,908,0,419896584,41943040,1104936960,196608
135057397,2011220048,58053734,10473543827,8216012886,4310248574,4593,0,420022893,41943040,6579617792,12582912
48119298,2533444,26038432,19041312800,8235926804,1672086823,1098,0,419975961,41943040,1174142976,458752
129241707,1852074893,54101080,10789224417,8282044752,4295611898,2105,0,420396735,41943040,5953355776,69861376
58609453,206291601,31631748,18849510280,8208359847,1726466175,2427,0,420262371,41877504,1825767424,0
87149042,833185487,45331672,12994346479,8042527231,3407483424,1212,0,420211317,41943040,3962961920,56885248
93494036,1271866367,37953804,15391196440,8282992004,2824652578,6855,0,420322134,41943040,3721199616,0
63325863,319034702,31133904,15377375578,8181316700,2801623950,1006,0,420465900,41943040,2211577856,71696384
121180317,1751428388,53159398,13573042149,8274045356,3349985908,3529,0,420302253,41877504,5513281536,0
53647884,1970639,25768029,17077020495,8028874310,2138647022,354,0,420024455,41943040,1037238272,0
134901998,2070793226,59684831,10574558865,8224741033,4237041919,3478,0,420227764,41943040,6606028800,13631488
48699030,2325960,25729224,18195680266,8240368395,1959610152,860,0,420350556,41943040,1119027200,0
136021357,2040263240,58076346,9729637725,8279366222,4631729052,2837,0,420170552,41943040,6464733184,46006272
46281316,14436221,26809414,19083663538,8287928161,1681726910,1401,0,420408052,41943040,1268318208,0
97245218,1041343432,48321822,12891786026,8271156699,3705903501,1305,0,420449478,41943040,4495245312,71892992
84498358,1029679251,36967575,15956306224,8283130180,2570765973,3044,0,420433449,41943040,3220832256,0
64923686,493770675,33358744,14541232601,8237565015,3130595876,1398,0,420096636,41943040,2587164672,54525952
118505951,1657543678,51122610,14357088914,8271293819,3096924614,3318,0,419969022,41943040,5134155776,0
54764027,2101502,26116595,17452693680,7978612663,1931104877,263,0,420135277,41943040,1058930688,1048576
135312949,2080196870,59562000,11355350483,8275099159,4118988904,4026,0,420313832,41943040,6648037376,13565952
49072502,2002078,25288694,17690964289,8235094029,2078432591,845,0,420314695,41943040,1085210624,0
135701182,2077578677,59064902,9839513555,8278495526,4559049079,3531,0,419987612,41943040,6550847488,11206656
50434652,2697026,26484160,18956908414,8025718532,1515027506,1199,0,420088244,41943040,1182662656,393216
114256178,1531896672,52031044,11521902352,8280681298,4067103822,857,0,420577561,41943040,5248122880,65142784
75264616,508653392,35821545,18206843862,8284670925,1965736169,2679,0,420157782,41943040,2530934784,0
81127222,710548526,42888927,13375474562,7960686582,3191731444,837,0,420173204,41943040,3568435200,57671680
101578269,1306655725,43028183,15131726522,8277561536,2850052468,2528,0,420171154,41943040,4129816576,0
55476591,199826221,30177846,15764606787,8242508487,2635778911,849,0,420561890,41943040,1715798016,62717952
129802794,1862352130,56655199,13126330755,8282564629,3579387202,2221,0,420103510,41943040,6008209408,0
50211348,1919303,25169604,17252925252,8282488942,2251002723,721,0,420154827,41943040,1048182784,4784128
134948763,1965555558,59451922,10662872568,8276796833,4359001952,2588,0,420312462,41943040,6607011840,13893632
49470498,2345044,25798483,18351940957,8126125966,1790831183,1057,0,419985705,41943040,1129840640,0
131323510,1920084364,56781597,10046616800,8279418337,4516619937,1396,0,420337911,41943040,6198460416,71565312
52704819,118787439,29820770,19120976853,8285657832,1634403566,10209,0,420321522,41943040,1564213248,0
100378666,1103592966,49273387,12941050196,8234299392,3532966619,947,0,420315369,41943040,4451598336,66846720
85436729,908593516,35933451,16590916681,8282658533,2567102028,3080,0,420297276,41943040,3287941120,0
68864965,500301150,34525562,14605420630,8243400351,3105037041,1000,0,420328146,41943040,2706046976,58785792
113255538,1515853251,49520058,14529022639,8277862112,3125762502,3173,0,420256434,41943040,5019795456,0
50152347,1874552,24992589,17109330007,8246144678,2287389793,163,0,420298125,41943040,1039990784,1376256
134916344,2074551393,58479280,11265444286,8274798320,4139406912,4146,0,420020028,41943040,6641811456,10616832
51420656,2158407,26280739,18443799808,8284411884,1908789823,904,0,419956725,41943040,1124794368,0
135725525,2040137951,58327949,10108227572,8185294331,4457473792,3075,0,420314853,41943040,6574309376,12910592
50256373,2535591,26897352,19275026910,8102111474,1482505697,1167,0,419934666,41943040,1195114496,0
124421231,1737995130,54622497,11105390804,8260696925,4164036130,2021,0,420288198,41943040,5720309760,65798144
60995436,323094515,31636278,18332508691,8282149648,1940151580,1693,0,420039597,41943040,2030305280,0
90312829,815067407,46790495,13748189242,8261655755,3348333058,992,0,420262264,41943040,3941728256,49741824
93954009,1231079526,38001495,15375013216,8272391923,2812070958,9534,0,420419795,41943040,3775266816,0
58763531,262490122,29820184,15421470113,8244345883,2888855466,886,0,420456540,41943040,2046558208,80740352
123949424,1803401375,54543046,13321452414,8256515008,3384614169,3497,0,419996649,41877504,5653528576,0
51842703,1922212,25601997,17252167033,8243427293,2261409427,407,0,420267339,41943040,1051197440,1900544
135449178,2096661464,60030177,10519822530,8221036291,4261509638,3342,0,420071835,41943040,6600589312,10616832
49204561,2333716,25650931,18319888143,8234582702,1875613441,973,0,420105342,41943040,1132920832,0
137090914,2006313263,58963658,9687770979,8283512591,4653499006,2049,0,420460416,41943040,6503727104,16908288
47756425,8996283,26994190,19356029538,8138244222,1464557259,1245,0,420046189,41877504,1232404480,0
102563737,1170671073,48770048,12561087873,8272787141,3714083991,1133,0,420337972,41943040,4613603328,65142784
81385899,881847567,35339499,16482052541,8281270755,2544392123,7832,0,420291370,41877504,3118596096,0
69693523,507567948,35399019,14322868042,8180963412,3106444906,858,0,420298050,41877504,2693005312,67043328
114766019,1510284075,49812593,14519747010,8271618649,3096984600,2683,0,420197844,41877504,5011537920,0
52248594,1896398,25116442,16901483261,8057654419,2197573275,268,0,420179730,41811968,1027080192,0
135166228,2043065818,60566276,10964582026,8250729223,4133641287,2994,0,420188781,41877504,6639321088,14680064
48872631,2211525,25370057,17757578139,8231249812,2082327931,800,0,420222111,41877504,1086783488,0
138415475,2063538483,59744604,9742701499,8275279196,4573700604,2643,0,419870065,41877504,6537150464,13893632
47656119,2655729,26188183,19383869028,8237412874,1553871341,1398,0,420197012,41811968,1206517760,0
114006355,1454326610,52042808,11928818974,8285380040,3953853156,607,0,420543369,41943040,5189533696,60424192
70373443,537107682,34319552,17489987475,8279213587,2172419745,2498,0,419872651,41877504,2566193152,0
83158664,692787117,42545469,13891841912,8080074502,3129826011,964,0,420473426,41943040,3414556672,66191360
104443141,1371577508,43017131,15269238784,8278825212,2894651767,3084,0,420403299,41877504,4316332032,0
55578624,116091514,27499629,16062659301,8028313425,2309648755,413,0,420371349,41943040,1423441920,73465856
131165954,1864050320,57712185,12396854318,8277234898,3889369753,1775,0,420049498,41877504,6255738880,0
49010663,1829723,24681423,17122345636,8283093533,2285592319,826,0,420400673,41877504,1044250624,0
135565791,1998882813,61302504,10032409098,8280182668,4421934650,2178,0,420073761,41943040,6574702592,9699328
48030307,2381776,25866951,18865040357,8239181693,1723199619,1215,0,420261174,41877504,1164705792,1114112
119688149,1697920988,55128338,11763523093,8281186877,3793772633,2687,0,420476301,41943040,5463736320,65732608
33335088,551565316,13211424,843366907,1390576845,1006058696,1711,0,419620995,41615360,1506344960,0
