l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
19634066,780644,3793,2170435686,4003570858,2499020016,13633604,0,419763305,40435712,62390272,65536
19503741,767631,4199,2170825910,4006965885,2502196814,13535710,0,419963374,27983872,74842112,393216
19243043,739918,4089,2176909976,3998869722,2491823702,13661660,0,419726682,37289984,53084160,589824
19522635,521549,5574,2159301984,4005771539,2507440111,13622848,2,420058086,39911424,60686336,65536
19723226,785171,4175,2162855721,4006448777,2497354003,13715984,0,419709366,40697856,62062592,327680
19521388,835377,4030,2176631719,4003812486,2497978183,13559853,0,420010081,40566784,62717952,262144
19390851,705440,4605,2173593232,4001970079,2498032597,13520438,0,419779760,23330816,78839808,720896
19487114,737290,4039,2164631908,4002497834,2497210062,13754492,0,420037203,35979264,50003968,0
19523460,830613,3999,2168094464,4003768445,2497062441,13633660,0,419824782,38993920,58982400,393216
19634575,841543,4028,2176970568,4006007013,2497555431,13680171,2,420027037,40239104,61014016,524288
19280245,725865,4358,2174439392,4002178494,2491861547,13802786,0,419845459,40435712,63045632,262144
19575431,753191,3885,2162288561,4004270581,2494503642,13849685,2,419900691,21102592,82968576,655360
19947095,855750,4388,2162775134,4009743587,2506937929,13680565,0,420006370,32112640,50266112,0
20370825,971337,7704,2141069358,4001110665,2532155248,14016296,0,419970750,38207488,56623104,720896
19360363,746355,4438,2164122027,4001883431,2497166909,14029508,0,420091233,39714816,60817408,0
19330214,463922,4535,2160435998,4006851298,2504647712,13405713,2,419790030,40370176,62259200,262144
19894773,839713,6220,2136186306,3997998619,2507514750,13791945,0,419791680,40108032,62586880,262144
19501553,831378,4634,2178587518,4000139460,2495914887,13512078,0,419903256,27066368,74907648,327680
19081471,599890,4488,2173891670,4000456661,2488289510,13396659,0,419676210,37027840,52625408,262144
19859947,921241,4621,2169402445,4002697169,2498277087,13745897,0,419679915,39845888,59375616,0
19464295,834543,4151,2179762206,4001717747,2495326759,13742142,0,419655516,40435712,61669376,655360
19462285,781883,4111,2169278601,3999733021,2491403474,13878585,0,419711955,40697856,62783488,393216
19360273,765143,4712,2170201960,4003096247,2495596753,13606401,0,419699994,23330816,80412672,393216
19697917,862522,3641,2163583986,4005914149,2498823648,13730607,0,419777223,35258368,50659328,0
19587151,809009,4545,2180516170,4007207151,2502930144,13376808,0,419887326,39583744,57999360,393216
19268346,672897,4132,2176579553,3999482068,2493317576,13485834,0,420126123,40435712,62193664,786432
19472935,773888,4159,2175067620,4003451552,2491457581,13732830,3,419798970,39780352,63569920,0
19818347,859326,5215,2154783841,3999822433,2503925565,13833627,0,420080838,21561344,80871424,262144
18930843,438172,4365,2180537602,3999315592,2496870659,13190125,2,419808240,32571392,51445760,262144
18925500,284297,4516,2167813714,4005523525,2492897289,13224379,2,419840745,38862848,57671680,393216
19685270,827542,3440,2163833400,4008013371,2495747331,13835223,2,420116622,40566784,60555264,786432
19798424,851529,4067,2174262804,4008032660,2505148843,13516327,0,420061227,39911424,63111168,0
19321215,785702,4449,2180592278,4001623276,2495401156,13448659,0,419642298,39976960,62390272,0
19443529,653354,3998,2170467723,4001398917,2497933521,13555169,0,419877477,28114944,74317824,262144
