l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
18238339,528035,17059,1764254049,3223358588,2030021170,12266577,0,419609594,1966080,4259840,27328512
18516962,618417,15447,1770137077,3225366207,2028679931,12465991,0,419592820,2097152,4521984,27656192
19193103,625442,16027,1782698892,3236228326,2048627595,12838349,0,419610831,2097152,4718592,28704768
19055154,625548,15674,1781930884,3236972556,2048706737,12958145,0,419793662,2097152,5636096,28770304
18954793,574093,17728,1779366735,3234545686,2045851310,12863323,0,419504276,2097152,6029312,29622272
18304481,568387,17613,1767340154,3222537741,2026170881,12398752,0,419772176,2031616,5636096,27328512
18309929,586182,20289,1765313277,3223427569,2028605780,12307361,0,419809670,2097152,6094848,27525120
18229935,571370,15998,1765716775,3224331778,2028655306,12355175,0,419625437,2097152,3932160,27590656
18208051,517334,16875,1764841687,3222586035,2028737255,12249829,0,419407615,2097152,4784128,27656192
18823302,547117,18488,1776066507,3231285264,2038799783,12606620,2,419627062,2097152,5111808,28311552
19171290,607935,15625,1783417328,3236011754,2046555475,12875171,0,419612624,2097152,5701632,29163520
18292547,613226,16637,1763776090,3223632881,2029414078,12382933,0,419588631,2097152,5701632,27394048
18274776,556009,19417,1762777177,3222240050,2027071980,12342501,0,419703032,1966080,6422528,27852800
18239172,590777,15340,1768521974,3223506062,2026707999,12356417,0,419638404,2097152,4194304,27983872
18686551,562397,16962,1774078440,3229122010,2036633084,12615768,0,419659813,2097152,4456448,28246016
18286089,599413,15272,1767260597,3224300044,2027874668,12261851,0,419792492,2097152,4456448,27525120
18431955,489633,15839,1768964608,3227237138,2032917473,12442488,0,419633061,2097152,4521984,27852800
19060257,559476,19915,1781611214,3236147762,2048010852,12929154,0,419741949,2031616,5439488,28966912
18986953,593715,16639,1781490931,3235962851,2048622315,12761668,0,419467073,2097152,5439488,28508160
19117935,674586,16335,1782269122,3236685199,2048127855,12913346,0,419593570,2097152,6160384,28966912
19087561,643656,19907,1782679817,3236824847,2047111637,12954761,0,419611685,1966080,5111808,28573696
19107755,526418,19241,1784224290,3236342572,2046612122,12916548,0,419795097,1900544,5701632,28639232
19182709,580503,17789,1783674903,3236690027,2048517999,12951221,0,419659612,2097152,5046272,28573696
19089990,596949,15503,1782743157,3238620633,2049556774,12754109,0,419811017,2097152,5046272,29032448
18882021,571619,17325,1779672305,3232778127,2042280264,12609279,0,419773420,2097152,4521984,28442624
19177185,632306,18235,1781917845,3236850204,2047964818,12981857,0,419488856,2097152,6553600,28966912
19152111,602661,17537,1782305179,3236087744,2047127723,12888398,0,419613366,2097152,4718592,28704768
19131231,626467,15907,1781642829,3237115957,2048802034,12903931,0,419782825,2097152,5373952,28835840
18956581,531580,17084,1782757297,3237336162,2047387666,12891368,0,419654923,2097152,5046272,29163520
18580873,589673,16643,1773861223,3229026558,2034307520,12600128,0,419637100,2097152,5242880,28114944
18095603,566598,18709,1765299604,3221690648,2024007591,12336758,0,419721614,2031616,5111808,27787264
18385339,593149,15863,1770400165,3226471138,2033268717,12403475,0,419654268,2031616,4587520,27983872
19154669,619045,16378,1783186829,3238614530,2050526029,12985410,0,420217780,2097152,4980736,28966912
18190941,621239,15959,1767465273,3222604400,2027118390,12261413,0,419133157,2031616,5505024,27262976
18796315,524136,18084,1777770763,3233010044,2042771162,12789451,2,419615694,2097152,5963776,28377088
18787204,572958,15043,1777858195,3231779053,2041137072,12584479,0,419775812,2097152,4915200,28311552
18703040,524370,22772,1774950581,3232512831,2041045093,12508903,0,419626259,2097152,5046272,28573696
18387047,568446,15425,1766932940,3223512477,2030120070,12321165,0,419680572,2097152,4587520,27328512
18228312,547441,17627,1764470926,3223760969,2029583597,12356383,0,419769265,2097152,4128768,27525120
18728674,512978,18033,1772545999,3230912382,2040158010,12593218,0,419657511,2097152,4849664,28180480
18280848,551649,19365,1768333196,3223423815,2026353313,12362434,0,419743080,2097152,5570560,27787264
18412324,598186,16999,1770745324,3225132862,2032383614,12330537,0,419504228,2031616,4587520,27918336
18299045,550802,16323,1762295842,3223638878,2029884486,12424516,2,419563380,2031616,4128768,27262976
18305356,579860,16830,1766441978,3222938556,2026836421,12290155,0,419613064,1966080,7405568,28114944
18088868,504338,17643,1761772798,3220732272,2024450792,12099688,0,419616361,2097152,5636096,28311552
18195116,542284,16665,1766715260,3223370966,2027081195,12302450,0,419829988,2031616,4259840,27852800
18478541,568610,14994,1769513493,3227048452,2032155732,12448356,0,419796523,2097152,4587520,27656192
18272024,588281,18761,1765805897,3221560157,2024834029,12264933,0,419434572,2097152,5046272,27394048
18292466,503466,16616,1764468378,3223111977,2028608637,12349023,0,419662832,2031616,4915200,27525120
18416058,562702,15768,1771615752,3227692469,2033622889,12348713,0,419849607,2031616,4784128,27918336
18234665,576822,15491,1767892963,3222763274,2026365468,12273779,2,419646605,2097152,5308416,27459584
18332291,542378,16651,1767947781,3223547172,2027975056,12254149,0,419456778,2097152,5046272,27525120
18197889,548142,15675,1767447342,3223250015,2028089035,12351957,0,419744872,2097152,5767168,27328512
18231272,666411,20227,1765944036,3221684894,2026182968,12193551,0,419579979,2097152,4980736,27983872
19000302,609399,16589,1772442890,3234342768,2047368229,12906382,0,419557076,2097152,4849664,28049408
18460173,548976,17057,1770935805,3227145773,2031548144,12447279,0,419688307,2097152,5046272,27918336
19236803,656438,17507,1783169535,3237281839,2049354868,12981023,0,419666672,2097152,4849664,28639232
19138613,599238,17444,1784537632,3238226076,2048874365,12861556,0,419882712,2097152,5046272,29097984
18271477,595526,16300,1767731293,3224326874,2028434933,12264388,0,419434989,2097152,4521984,25296896
18759958,554808,16192,1772247828,3229811573,2038815525,12631340,0,419717337,2097152,4587520,28573696
18733924,558953,16428,1775565227,3231007533,2040010371,12648053,0,419589762,2097152,4784128,28311552
18210865,524187,16261,1764275237,3224146594,2030920903,12361825,0,419779660,2097152,5636096,28704768
18868568,613844,15514,1774528500,3231821580,2040507584,12689949,0,419420981,2097152,5177344,28180480
19149386,572297,18423,1782315183,3236670822,2046248923,12922325,0,419591103,1966080,5242880,29556736
18227168,509543,16152,1768317726,3224166124,2030498380,12365757,0,419840476,2031616,5373952,27525120
18279506,532535,15457,1769072489,3225108520,2029701267,12373771,0,419816404,2031616,3735552,27787264
18454987,523894,15753,1771640815,3225439105,2030221281,12522506,2,419565965,2097152,5308416,28180480
18260925,524917,15406,1766325800,3223406204,2026966963,12320573,0,419456932,2097152,5111808,27394048
18238109,548860,15980,1764420755,3222512228,2028306348,12300069,0,419728971,2097152,4128768,26869760
18479383,578633,22236,1768749465,3226875170,2033346415,12509872,0,419443647,2097152,5308416,27328512
18252191,548760,15787,1764960325,3223587809,2028169960,12281275,0,419836766,1966080,4587520,27328512
18477420,563882,15434,1772169160,3227017158,2031851402,12431770,2,419755026,2097152,3997696,27721728
19248952,644857,16259,1780943808,3236554727,2049165513,12997376,0,419495400,2097152,4325376,28835840
18169313,531648,20258,1763564631,3221539427,2025380654,12286904,0,419593832,2097152,4587520,26738688
18960148,598941,16915,1776336514,3233587304,2045722459,12710983,0,419798083,2031616,5242880,29097984
18264115,533516,15045,1768271527,3223535903,2027420681,12333595,0,419555158,2097152,4259840,27852800
18329254,666356,16838,1771213242,3225828222,2030536099,12396775,0,419611757,2097152,9043968,32309248
18196056,545921,17527,1763951006,3222777236,2026952662,12258049,0,419612767,2097152,4521984,28049408
18288140,562667,19119,1765629989,3222084060,2025997592,12275125,0,419614397,2031616,4390912,27131904
18595995,529935,18102,1772778982,3228833343,2036485451,12510733,0,419860024,2097152,5373952,28639232
19157441,626805,16038,1781076572,3235635097,2048374792,12873932,0,419963971,2097152,4718592,28442624
18395385,503844,16955,1769910112,3228231740,2033660493,12390982,0,419655053,2097152,4521984,27721728
18240703,517241,16196,1769394706,3226022542,2031387863,12194832,2,419632952,2097152,4587520,26935296
18391352,600721,16227,1765747061,3223698305,2027941853,12334335,0,419828984,2097152,4653056,27656192
18692290,589608,17594,1778553949,3232779470,2039696694,12747753,0,419603415,1835008,3080192,28114944
8927812,266470,7952,859793670,1567267948,986368818,6054128,2,419802904,1900544,2293760,12779520
