l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
33543992,205186,19995550,17844160202,8273320501,2104559355,549,0,420851042,41943040
131363952,1984710296,57266047,9316766601,8135099261,4603372965,2996,0,420798021,41943040
30001308,578096,20256318,19260828631,8279750703,1668251691,555,0,420918895,41943040
93308392,1154621352,46431779,12382127375,8271798063,3814016363,691,0,421231709,41943040
67236961,818071659,31268460,16462585565,8284025389,2541334965,2718,0,420843702,41943040
55085906,491181386,30529056,14319301266,8267128863,3228156180,988,0,421052494,41943040
105960091,1487099781,46814743,14393705534,8275294221,3141934687,5304,0,421032218,41943040
34558105,106165,19481679,16980809098,8254408533,2382219294,242,0,420950187,41943040
129269650,1984888110,57769398,10954216745,8232847097,4191963978,3026,0,421120368,41943040
32180717,225445,19465309,17698572660,8278346515,2160328558,597,0,420735141,41943040
130934817,1971675853,57477556,9441052662,8259280350,4710155804,2624,0,420744098,41943040
30250164,590383,20390804,19249546061,8272738170,1660076754,566,0,420932246,41943040
96615980,1154945562,47724450,12295129068,8115585501,3698323199,756,0,421182635,41943040
67572693,810465766,31312490,16587745265,8284902245,2491410009,2280,0,420923390,41943040
56819087,505160184,31886076,14249798939,8147637311,3129296977,993,0,420820757,41943040
106244047,1506699901,46833317,14314714906,8272487357,3130014569,2556,0,420702747,41943040
34436130,100252,19361741,16989938270,8251969757,2377568873,356,0,420826656,41943040
128198695,1990873753,57528765,10912328439,8230702382,4227542209,3460,0,421083794,41943040
34072292,330190,20048840,17797138408,8265996253,2093473500,411,0,420898726,41943040
131447532,2013858322,56697863,9199047047,8092856839,4621220911,3373,0,420514452,41943040
30112637,625206,20326079,19302462965,8280552585,1676454143,494,0,421084872,41943040
100553302,1185404883,47166342,12405626460,7950794426,3523015041,1040,0,421036969,41943040
66068130,808009921,31298260,16371328622,8277901491,2555931220,2887,0,420906218,41943040
54859111,495250060,30213100,14323127332,8267431405,3239492182,939,0,420942718,41943040
105706805,1505625935,46463737,14380921056,8271730659,3148563960,2432,0,421012859,41943040
33430195,103008,19221837,16923446270,8280239027,2418941110,248,0,420803904,41943040
129536135,2005840546,57427068,11038505143,8259452415,4199717827,3446,0,420889034,41943040
33314048,313047,19810945,17807245174,8274632335,2124055098,604,0,420717033,41943040
131019203,1932052836,57986903,9337786672,8156120476,4646601614,3369,0,420808453,41943040
30243109,716114,20382093,19210477999,8270987451,1656673396,646,0,420725410,41943040
93729984,1142846150,47685751,12255633557,8220830466,3812638536,823,0,421276127,41943040
68477122,821613704,31374641,16589637031,8283095685,2461502401,2140,0,421044247,41943040
57997658,505745539,32292627,14291751909,8160450415,3139194851,941,0,420888258,41943040
105396515,1482472402,46557363,14374124844,8275756023,3121888179,2455,0,421021081,41943040
35479095,103122,19582633,17020476743,8227008989,2343300116,319,0,420918897,41943040
128179441,1987850657,57835783,10842461558,8202654845,4222790055,3409,0,420829303,41943040
32770874,224889,19787970,17729941185,8278713657,2142016300,403,0,420983229,41943040
129874061,2007791681,56762866,9334517987,8183432097,4638240531,3250,0,420574693,41943040
30079688,618118,20182885,19231487670,8275809627,1694227905,441,0,420803902,41943040
95505503,1207692690,46480921,12270775851,8271063892,3837012407,947,0,420984638,41943040
65801310,777836181,30882081,16607496918,8280920728,2526946800,2525,0,420833311,41943040
59252579,494043805,30698735,14270849479,8041072583,3048537703,1037,0,420793006,41943040
104955945,1514590092,46155208,14364776149,8265006654,3154782613,2638,0,420700797,41943040
39582212,122156,20581371,17240767916,8107580140,2169261755,237,0,420645777,41877504
131497972,1970537152,57455932,10696332986,8014321546,4065535774,13622,0,420920478,41943040
36252670,266445,20475157,18101524592,8280301494,2040170546,613,0,420899786,41943040
133711751,1974341488,57004710,9148641895,7935371072,4538544361,2727,0,420819700,41943040
30051923,608189,20387098,19261162661,8272528952,1670085591,573,0,421054469,41943040
94111965,1171999005,46647928,12336824813,8270342067,3825077808,825,0,421065124,41943040
67373794,815288820,31178822,16537578090,8284436747,2533883942,2453,0,420970733,41943040
59976740,508732892,32589133,14305715439,8050569910,3009766070,882,0,420910172,41943040
105412284,1452843678,47146257,14426836770,8268776854,3127171835,2092,0,420932054,41943040
34460041,98011,19345783,16951225904,8251283070,2376113798,360,0,420914475,41943040
127108058,1975323489,59608969,10659794254,8231581023,4219853284,2948,0,421195871,41943040
33372222,197072,19930343,17798926239,8275669449,2093604909,526,0,420760330,41943040
132636736,2050521328,58089842,9261441239,8145201491,4609318706,3281,0,420602176,41943040
29897539,865361,20269616,19180528505,8275536258,1684598855,470,0,420912952,41943040
96098417,1190140157,45567053,12473759938,8222063723,3771824072,831,0,420985752,41943040
65055465,792319779,30950414,16401595468,8282003099,2599216971,3138,0,421025336,41943040
54987039,492906087,29934652,14362485766,8266383123,3235748964,997,0,421029617,41943040
104550326,1506743583,46298894,14383290506,8265747536,3158303923,3153,0,420743690,41943040
34379190,109149,19395512,16982780851,8254049757,2373413961,226,0,420899004,41943040
130715465,1996510864,57784901,10999927327,8228194699,4162447428,2834,0,420926530,41943040
33917119,198314,20004676,17881770585,8280179557,2099459986,580,0,420855891,41943040
132789332,1947188830,57812456,9309746827,8097533198,4613268165,2677,0,420850309,41943040
30195387,613788,20376842,19175555134,8273318725,1659671069,653,0,420754883,41943040
94556877,1164719158,47304307,12304558189,8219973402,3811992198,845,0,421000964,41943040
66915144,810905764,31553840,16496661276,8279230226,2491404625,10114,0,420881629,41943040
58011663,507673788,32097414,14299079465,8159567302,3135306848,1021,0,421065649,41943040
105351785,1493376911,46662895,14381177836,8270746417,3131675008,2566,0,420995809,41943040
34381571,101707,19336156,16978436555,8249067170,2371433573,295,0,420796013,41943040
127820406,1980956324,58911886,10895178776,8218184012,4189417662,3301,0,420992214,41943040
32815934,183725,19746248,17695251945,8277798497,2138224917,459,0,421013810,41943040
131137452,2037603138,57670929,9332924661,8205979486,4644432797,3520,0,420844315,41943040
29943665,687727,20256597,19205784176,8282256334,1692110489,434,0,421026601,41943040
99605828,1261140806,45774818,12310412156,8163683070,3733618617,1114,0,421160333,41943040
62676086,737136048,30239668,16519741790,8277766655,2600281593,2722,0,420720495,41943040
59854179,512203911,30748921,14353719039,8104529316,3087553164,1012,0,420978337,41943040
103330121,1459465827,45683655,14508828782,8259596125,3125670854,4784,0,420993960,41943040
36506411,112283,19763736,17025899341,8182157236,2284366771,185,0,420744526,41943040
129961890,1993819900,58243299,10919589279,8189794925,4135457728,2647,0,420956578,41943040
35259229,273140,20140370,17912228149,8282340803,2096094282,543,0,420987268,41943040
133750168,2003440682,57560945,9229673065,8037886823,4549861296,2796,0,420546719,41943040
30311593,705313,20407914,19203940877,8278676305,1688897336,458,0,420949893,41943040
99930851,1220799618,47517281,12193531292,8056192552,3689702811,958,0,421097714,41943040
64436413,759397743,31076514,16586690088,8282265809,2488022335,2207,0,420827769,41943040
59892378,528475718,32893790,14215784440,8102635067,3106076245,876,0,420851840,41943040
103794834,1476866900,45997693,14436974159,8276186653,3108515772,2189,0,420985652,41943040
34393243,102317,19337596,16971678134,8245250338,2373375673,242,0,420648376,41943040
128502004,1980267637,58708798,10952211238,8236709346,4199975245,3251,0,420900218,41943040
32739104,174552,19730224,17638174236,8278018475,2147706744,322,0,420816789,41943040
130428980,2010350980,57664747,9360031895,8202452129,4664520923,3635,0,420594844,41943040
30060582,509254,20146702,19132301437,8272841411,1699560131,429,0,421056923,41943040
96790529,1236147977,46561158,12241369427,8268024816,3842745030,944,0,421200551,41943040
64310156,746060353,30712051,16744418494,8278245820,2510095062,2628,0,420872447,41943040
58406091,512324166,31506653,14164468774,8106057576,3139368292,886,0,420870589,41943040
103737550,1477141861,45400049,14441145741,8269984011,3125368728,2605,0,420794840,41943040
35614385,106752,19638641,17020935706,8215906191,2338335783,232,0,420902620,41943040
128551023,1996054441,57801921,10995021931,8214152246,4168874984,2816,0,420832658,41943040
32280814,179687,19420565,17595693662,8281742623,2181012117,494,0,420939033,41943040
131306863,1962610158,57384633,9584303286,8256052608,4691783570,2417,0,420468902,41943040
30166041,581350,20322784,19126392004,8272427389,1685898043,614,0,421023336,41943040
89801297,1025370803,48240641,13139188488,8211218239,3472299284,1556,0,421276667,41943040
55429957,991985170,19318658,1282742613,2329569784,1710757197,2769,0,420202461,41484288
