l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
118860588,1373358833,72292887,8085013983,8274836733,4592491419,397018,0,420009111,41943040,7196901376,0
97542598,1078479344,60117073,7688468918,8280472643,4446653099,388754,0,420264522,41943040,5981863936,0
56429850,540935291,35699786,6753055233,6891064849,3351845534,192732,0,420653556,41943040,3727491072,66191360
123854066,1399367909,73225397,8404128356,8284828156,4474334993,340017,0,420349272,41943040,7240482816,6750208
48836902,569174367,33777855,6894530219,7502072992,3479034375,111740,0,419828124,41877504,3144351744,0
102584083,1093630379,65652385,7206320623,7649219613,4356515438,290154,0,420298224,41943040,6597771264,15597568
122118810,1344107408,73325411,8123432340,8280564906,4566126049,325288,0,420167278,41943040,7341015040,0
33758198,332763284,24025912,6729594981,6883302576,2846656544,147035,0,420670253,41943040,2260992000,66715648
116034047,1261772149,72828839,7949111829,8279646579,4730728524,296165,0,420098307,41943040,7248084992,8650752
88452950,973672773,53419506,7784291361,8281192451,4378841316,571399,0,420023595,41943040,5348589568,0
61639374,535532664,43264904,6959639917,6835976058,3367966157,297343,0,420560112,41943040,4180410368,59375616
123628635,1445455506,73678098,8267815292,8281419127,4468968297,470676,0,420292023,41943040,7210008576,5701632
50965291,570506144,35070138,6903106565,7643823048,3604056299,146648,0,419920497,41877504,3351248896,0
106548568,1275036943,66393855,7122224190,7476439761,4031555694,472050,0,420254205,41943040,6499336192,53411840
112701250,1157058421,71468844,7961746541,8281307509,4761296162,341977,0,420530835,41943040,7206338560,17891328
33757437,324290666,23620986,6727080870,6854395834,2805352603,205523,0,420322644,41943040,2186149888,21037056
117856678,1321468844,73232739,7721849492,8274202396,4846283423,311694,0,419975106,41943040,7390625792,0
81049735,865279574,49013367,8035403426,8249839000,4050093017,298240,0,420135444,41877504,4795269120,0
77127199,881695933,50335401,6582457611,6881216034,3415176324,378174,0,420557418,41943040,4824891392,59572224
113550950,1216610893,72127185,7859283245,8278460449,4756130928,396752,0,420255945,41943040,7235239936,8847360
41181329,413712709,25445011,6369925846,6853773795,3082972377,130117,2,420456723,41943040,2558984192,0
111547184,1246575577,72625539,7507657896,8280493009,4762531439,413216,0,420442971,41943040,7295926272,0
115620189,1232758535,69307283,8205094958,8277490219,4688481210,606547,0,420313281,41943040,6857555968,0
34322035,305014054,25728705,6907706138,6882194320,2830111002,137257,0,420168933,41943040,2372796416,32112640
122537498,1335016514,72362608,7818743137,8277697479,4807989375,289853,0,420365529,41943040,7425228800,0
80138133,906708291,51586642,7882709507,8266458742,4038520829,166012,0,420236176,41877504,4892131328,0
69236247,860527321,48129313,6611630113,6888794733,3253617463,232174,2,420354395,41943040,4468899840,60489728
112553759,1190771371,71836860,7651169141,8275140180,4972241985,224829,0,420061974,41943040,7328169984,0
41698909,391623046,24434253,6502500606,6881638731,2995611509,116616,0,420275985,41943040,2498035712,42729472
117213504,1250845624,70187392,8383373900,8284984803,4663668866,258483,0,420767868,41943040,7142113280,0
105525828,1225558552,67593061,7653196627,8281294653,4467109211,258036,0,420146796,41943040,6467354624,0
49292899,391828341,28541258,7515074914,6878540875,3127164502,132364,0,420243318,41943040,3020554240,32374784
134441037,1647144029,75051248,8044225576,8276308756,4466004605,299580,0,420255177,41943040,7406288896,0
50148894,536643328,38361224,7008089976,7936837365,3751808865,134536,0,419783925,41877504,3631284224,0
95759278,999992491,57345553,7482231491,7213596887,3810493289,256328,0,420318237,41943040,5775425536,56426496
116730028,1363743954,74390515,7651318111,8278093890,4683675702,240742,0,420260778,41943040,7309295616,0
35932481,329415492,25806315,6412175991,6887950113,3122449729,356573,0,420186630,41943040,2419916800,2031616
115571197,1185971340,70865536,8388738267,8280776899,4608411455,367324,0,420666228,41943040,7101612032,38338560
108113953,1280703455,68393907,7661463772,8276964480,4487470037,300068,0,419857650,41943040,6563692544,0
47095130,493639909,31358182,7025600359,6879356804,3010196195,178349,0,420190386,41943040,2999255040,29294592
120231041,1378850708,74330228,7420710728,8277380229,4792698968,314289,0,420282084,41943040,7403405312,0
57006744,583185137,36624365,7756443995,7879552261,3634790625,154695,0,419690301,41877504,3583442944,0
92579687,1092673207,62855442,6513792759,7282511214,3857230174,326293,2,420835830,41943040,6016335872,65339392
113570472,1151548443,70471201,8113395266,8283103408,4852004263,307826,0,420444073,41943040,7247757312,0
40391153,446153162,26493813,6992854534,6883847996,2794072133,132434,0,420278744,41943040,2313158656,0
123766346,1600862307,77623753,7123190908,8272706114,4568163969,369013,0,419993730,41943040,7386497024,0
69118400,608022576,46114565,7875560791,8225508546,4370860601,151947,0,420044451,41877504,4814471168,0
77909161,845587623,48684686,6968614698,6931494036,3443569789,225060,0,420865794,41943040,4801167360,62324736
115406516,1299173562,73219089,7710611177,8280248788,4691010781,365640,0,420343851,41943040,7264206848,0
42247448,440788131,27087122,6584533138,7076088502,3347672052,383824,0,419965209,41877504,2618753024,0
112588237,1168578581,70887960,8069192712,8105121196,4518563523,336372,0,420325110,41943040,7083327488,18874368
120949031,1373863773,74692942,8039747579,8279424989,4566536586,267079,0,420402660,41943040,7285178368,0
36337041,346754005,24403962,7104135047,6921730422,2890091751,128411,0,420442840,41943040,2369650688,76546048
127494884,1458236085,73293820,8488228543,8284901446,4468302863,312976,0,420479936,41943040,7293108224,0
67467889,825902642,45895866,7461624536,8122602046,3920499641,161096,0,420324537,41877504,4289986560,0
89026290,797108711,51541403,7741555023,7082966920,3831039708,238910,0,420180588,41943040,5433196544,33030144
134503411,1680395604,76348388,8155868417,8272626948,4344946722,353331,0,419954577,41943040,7407271936,7995392
37118325,403497545,27244604,6314953410,6924201700,2997402978,147860,0,420506298,41943040,2489909248,0
113823057,1224755910,73111635,7636957845,8278681762,4797616340,289991,0,420272217,41943040,7369129984,44040192
84861133,861559168,50734640,8525133628,8245917636,4137704254,180322,0,419882742,41877504,5012193280,0
71214402,669591712,44861204,7032963330,6941015770,3583742674,234599,0,420492711,41943040,4604952576,57933824
125860145,1439038934,73162197,8506529609,8280969930,4472806563,287280,0,420265926,41943040,7347372032,10813440
45202814,515767727,28670895,6468077059,7128410939,3313683767,319853,0,419589324,41877504,2707554304,0
104268079,1063086703,70862839,7353075609,8015431547,4550482864,383037,0,420520206,41943040,7013335040,66322432
122218867,1258218147,71514432,8649022382,8284454362,4653059067,268051,0,420615846,41943040,7325220864,0
35589301,349838395,24821859,6628766151,6883706343,2847021739,135293,0,420371475,41943040,2246836224,15466496
108149797,1131840371,73094008,7428320295,8276753354,4974617878,241455,0,420225366,41943040,7338459136,8192000
79324873,793411856,43517424,8341510480,8195297307,4003857937,169415,0,419967711,41877504,4567728128,0
79064636,821636028,52684494,6291007283,6950280046,3877149442,200121,0,420186921,41943040,5301993472,18153472
122379352,1309527548,72019123,8335338273,8280753637,4687718027,305499,0,420442680,41943040,7457472512,52494336
35616918,291927189,24677782,6819273591,6880292819,2807720940,137016,0,420720204,41943040,2260729856,7995392
107332320,1123341459,71873907,7356422912,8278230107,5014060206,255350,2,420499974,41943040,7309557760,0
100251888,1058090791,54928077,8723664983,8288215742,4151465157,224692,0,420179484,41877504,5530845184,0
68031669,824467519,43859369,6992689992,6860690983,3149051392,193611,0,420196998,41943040,4189782016,33030144
116527566,1354683217,76261452,6956943235,8278453461,4857249048,341202,0,420348979,41943040,7459831808,0
47110700,455331230,31863914,7287186093,7605456655,3616294354,354063,0,420192386,41877504,3095592960,0
95017881,909376511,62450518,7624195640,7488049562,4124995496,239475,0,420118032,41943040,6181093376,14483456
126086048,1503193056,74925971,7753414996,8276364436,4653036656,317643,0,420316635,41943040,7429816320,6225920
34173315,309373567,24818822,6687257767,6833009540,2885847054,134039,0,420380220,41943040,2320760832,46792704
120256912,1344347076,73287712,8235872513,8280762066,4577965115,322729,0,420427350,41943040,7240679424,0
88684196,994511062,56572827,7760044853,8279241375,4322713850,180597,0,419929580,41943040,5518655488,0
67646021,717399706,41387316,6771311853,6809072825,3360654663,157900,0,420357442,41943040,4106158080,17825792
121450981,1431746532,74077876,7848488125,8279846230,4577400235,321418,0,420320251,41943040,7374438400,38862848
41013028,392424580,27565195,6770281195,7160937627,3195207914,89284,0,419838431,41877504,2619998208,0
111931064,1130525030,67432690,8446275276,7923029539,4329118686,287614,0,420116616,41943040,6816661504,11796480
117256740,1402613070,74591106,7443876646,8273877220,4624818463,305492,0,420264297,41943040,7128219648,0
40634120,415786485,26055478,6556428833,6827142342,2963631750,114459,0,420388362,41943040,2642149376,65404928
120137308,1337860320,73447205,8083648278,8282014771,4550995065,290834,0,420400623,41943040,7217414144,0
78933564,859266112,50693368,7664150627,8278014014,4356955032,415615,0,420179877,41877504,4990369792,0
72335132,797450991,46969696,6628706275,6843947089,3333013094,276854,0,420544458,41943040,4572119040,67174400
113564097,1228800621,73121267,7816006106,8281832171,4708827664,288886,0,420356229,41943040,7243890688,0
50602260,505486158,29870882,7298608249,7398170230,3347328253,132086,0,419808342,41877504,2975793152,0
105639037,1185172134,67819467,7415788036,7664156749,4268438092,275887,0,420042996,41943040,6653411328,34865152
119848901,1281164273,73527333,7911969441,8277028716,4726366299,334344,0,420252924,41943040,7353139200,0
32198839,298105260,23378751,6757757269,6850518736,2862037642,134068,0,420572478,41943040,2274295808,61014016
116495876,1221652544,71516602,8200877955,8273071135,4785217674,302235,0,420030087,41943040,7259881472,0
80759034,955634571,48776110,7611568979,8232158590,3906212898,193132,0,419926482,41877504,4671340544,0
82132024,744515153,47575930,7113177990,6911930206,3816811010,226304,0,420476301,41943040,5193334784,64356352
126726320,1521142001,76211325,8164140899,8283295908,4298506699,378810,0,420550701,41943040,7277117440,0
34345900,341874204,24488420,6657775531,6876085579,3039439510,104080,0,420372426,41943040,2418802688,0
121878879,1247398337,70819334,8678216126,8274670663,4675930843,310851,0,419972859,41943040,7246643200,1114112
111940893,1332786650,71647244,6993495507,8273902239,4570725172,620413,0,419873296,41943040,6762659840,0
40379581,377662086,27772511,7125256131,6882298575,2896180767,146568,0,420371714,41943040,2701590528,67633152
117850927,1384455232,75339149,7600417904,8275767824,4661997187,209355,0,420060897,41943040,7347765248,0
73108561,734619872,45126038,7868845860,8224573745,4198477025,108019,0,420161874,41877504,4629069824,0
94216168,1137077772,55054190,7212752108,6945689311,3405618080,209825,0,420424773,41943040,5274796032,16187392
112529882,1360139411,75950210,7026096119,8274409503,4672179981,193112,0,420237516,41943040,7324368896,46465024
31746001,225078146,24027408,6790173630,6892529782,2972295407,92229,0,420060564,41943040,2272526336,0
120490382,1556041775,76490030,7565663809,8277343561,4374407098,230634,0,420245649,41943040,7308574720,2097152
83509774,806531842,54824773,7629084290,8280200729,4698096080,122584,0,420246369,41943040,5735776256,0
67576055,808279901,43397345,6742923839,6891423635,3249267917,144459,0,420017787,41943040,4107337728,17760256
115819043,1313850938,74441350,7378503782,8279694980,4797135694,192566,0,420426284,41943040,7485521920,31916032
40336380,361280349,25669011,7007682486,7003086718,3101787939,72761,0,419731705,41877504,2450456576,0
114278281,1212610767,71174758,8197384228,8169109208,4503009453,221663,0,420204834,41943040,7155417088,23396352
121104938,1375110732,74524884,7519026634,8274455884,4854760720,536234,0,420066429,41943040,7369326592,4915200
35469952,361529870,25982638,7223271397,7070860024,2887381498,177935,0,420187374,41943040,2346319872,0
116101712,1316146955,75504563,7092183200,8279172809,4881690946,350176,0,420243756,41943040,7504723968,0
78187211,758633278,47618066,8358584365,8280104042,4111458477,217134,0,420022992,41877504,4849795072,0
86510967,1048297020,52545562,7204062360,7091165601,3445664198,296982,0,420689685,41943040,5083889664,64421888
114089892,1330962245,75973273,7275324698,8282166155,4719370840,341242,0,420764604,41943040,7363100672,0
37477814,282664681,26388112,7051047384,7109692449,3118953689,141239,0,420459204,41943040,2544041984,2424832
119975584,1306074248,72032238,8235259710,8281931134,4711366307,341175,10,420325428,41943040,7365722112,0
92580707,1055386645,57209225,7813307237,8281443762,4162473870,272612,0,419902803,41943040,5454233600,0
74584563,755759366,44463488,7719270007,7082854047,3357857037,272737,0,420341958,41943040,4455661568,61145088
127502475,1593415387,77272970,7835114852,8278051521,4428793729,406843,0,420098031,41943040,7398424576,0
41511305,431494773,29420089,6682809905,7084938651,3161536438,112944,0,420084129,41943040,2700541952,25755648
120414066,1271995664,71299026,8645860620,8277013877,4658108160,346730,0,420205269,41943040,7308836864,0
112792170,1313659744,68499289,7483803805,8275665870,4537139905,579830,0,419988174,41943040,6661079040,0
48756777,516856284,30824557,7045106910,7014501574,3035049896,289059,0,420484983,41943040,3093430272,64946176
116120841,1357706967,76122800,7443638250,8280165668,4639303639,372671,0,420340902,41943040,7348224000,0
63121148,607953354,40597677,7746270963,8138115583,4064463527,157277,0,419937816,41877504,4130144256,0
92199225,1076001798,58832349,7149424378,7161824765,3650851307,421398,0,420438096,41943040,5681446912,50855936
115576410,1295091654,75291234,7459611708,8279636844,4807471678,258949,0,420225243,41943040,7386169344,17498112
37581886,386750178,26446161,7014102385,7022026724,3019615355,173742,0,420135813,41943040,2500591616,0
124823806,1416721836,74148389,8231189428,8273300804,4635246289,402557,0,420005346,41943040,7465402368,5636096
77414729,863603971,48352185,7586795443,8231755293,3991039945,240154,0,419972859,41877504,4677500928,0
85793642,942874945,53839777,6881867327,7056154931,3721918516,298873,0,419926407,41943040,5275975680,17956864
121127368,1390053149,74530374,7743463383,8274283097,4672289186,408018,0,420236921,41943040,7489388544,0
38358296,341702656,25738604,6979173063,7026926469,3010923225,180594,0,420591280,41943040,2470117376,47382528
120325426,1241202855,71286569,8389782734,8284033322,4766228501,342409,0,420504711,41943040,7361396736,4521984
99071079,1116737504,60620690,8235294191,8281055727,4273779585,642172,0,420100635,41943040,5822742528,0
59045842,545558101,37863175,7177656913,6745931493,3022183046,237370,0,420105087,41943040,3694854144,69337088
130284054,1669421947,77301705,7925743713,8276952223,4368317088,321091,0,420084162,41943040,7501643776,0
49779238,544169986,37239479,6845464918,7485062027,3570033822,146171,0,419791539,41877504,3463970816,0
106898852,1074365997,63437825,7632150249,7523959333,4252811555,298628,0,420054075,41943040,6558711808,18153472
126751151,1500044956,75654003,8275420263,8275896490,4408650960,336113,0,420179349,41943040,7307526144,0
39014074,375227790,26197739,6663751184,6761402487,2941756755,156302,0,420664912,41943040,2702180352,69992448
119553331,1250229344,71896373,8394737565,8287253509,4759703981,302427,0,420939014,41943040,7372472320,0
69890478,786972818,42889264,8022032541,7902326144,3518773799,167567,0,419924130,41811968,3991994368,0
88112902,881826982,57907795,6770249202,7127864574,3982084395,287768,0,420294657,41943040,5867307008,55443456
123341390,1344551662,72776173,8521481235,8281646953,4613388657,342781,0,420531003,41943040,7398424576,12386304
41664376,413027354,27841802,7005779320,6749321060,2807340697,173691,0,420315237,41943040,2506293248,9240576
120066921,1368659624,74585019,7771407189,8274177834,4741814417,286410,0,420080781,41943040,7466254336,0
87084999,919952440,53730685,7936173148,8281805176,4378601979,439701,0,420155697,41943040,5408161792,0
66439299,649718328,43456476,6675799559,6652343659,3277885470,332213,0,420747894,41943040,4309319680,64880640
121958110,1429009430,74651894,7949493063,8279700962,4470134764,523022,0,420341079,41943040,7274037248,3080192
46174968,493797118,32145115,6922616851,7189276915,3353779441,145231,0,419783670,41877504,3116826624,0
110456889,1321869867,68856645,7708398648,7723656955,4027188734,427410,0,420224580,41943040,6674382848,36438016
111018421,1144982872,71890344,7472043131,8277484863,4949000230,460148,0,420160050,41943040,7235698688,0
38585536,394104600,26323793,6715932336,6659811795,2879253582,181105,0,420570111,41943040,2643066880,52035584
115240364,1180446584,71990049,8097494455,8279694115,4758748675,406888,0,420511401,41943040,7284785152,5767168
72594764,827525698,43686770,8204839516,7942265534,3669823842,266545,0,419930460,41877504,4184735744,0
83636740,982098071,57787436,6385036595,6985796792,3664381452,408647,0,420225669,41943040,5530058752,24510464
118663006,1227419323,71694597,7932858167,8272770967,4912984597,312235,0,419985999,41943040,7444234240,8257536
40592135,401735011,25764649,6763869280,6657300062,2826831770,203856,0,420440757,41943040,2532114432,0
117107218,1302802801,72350614,7931306102,8284558221,4640288816,475991,0,420620379,41943040,7266631680,42139648
97531241,1039155753,60623851,8030688443,8279087177,4502091878,611656,0,420104664,41943040,5962924032,0
54729051,540885789,37668043,6948261082,6780472917,3099105448,193316,0,420496518,41943040,3594059776,30998528
119822085,1299599472,73371045,7610437952,8278702633,4915364106,227862,0,420370740,41943040,7478378496,0
62242256,675856522,38858693,8048350435,7811863783,3439322122,116816,0,420080328,41877504,3669688320,0
92810151,981183271,61051915,6827065459,7244208305,4015618468,231322,0,420679668,41943040,6060244992,66191360
119308462,1304643155,72430361,8278656514,8281988910,4630665442,237076,0,420373794,41943040,7270301696,0
39494437,394832745,27191800,6909026559,6775868329,2860347417,113301,0,420248151,41943040,2461728768,6422528
117014869,1283525570,73017583,7716000339,8274079389,4886634541,204702,0,420102420,41943040,7452557312,0
82894222,890372290,49174709,8220769218,8183703674,3876005221,179124,0,420072087,41877504,4829937664,0
85063442,902859209,50235593,7014734498,6855774318,3565378607,184091,0,420432174,41943040,5089656832,67371008
118447251,1408103790,74928234,7737166071,8278575139,4495048756,264236,0,420351856,41943040,7244611584,5111808
37219863,345154593,26410384,6974209579,6751237200,2974644690,98988,0,420269683,41943040,2556297216,0
122635084,1381055773,72263908,8440085386,8274470079,4536179973,244551,0,420176080,41943040,7217348608,0
105817051,1201161562,68340555,7113570470,8275603171,4739618595,457115,0,420072948,41943040,6661406720,0
42269398,371122344,31295007,6871788700,6747133507,2916036911,223997,0,420793215,41943040,2956787712,66650112
121529744,1345716164,72580641,8288971588,8282340233,4613383138,369288,0,420264498,41943040,7314997248,0
73136922,849781298,46734524,7762990617,7949867506,3847589747,179288,0,419882889,41877504,4425252864,0
82968991,960129259,54993277,6407249420,7059683265,3697984828,258608,0,420109644,41943040,5377818624,37748736
117825305,1232861715,72638768,7776057386,8276836424,4941949951,289039,0,420430431,41943040,7502299136,0
38286339,333117703,24948284,7013549023,6747308880,2754704021,154725,0,420695056,41943040,2357526528,50462720
120183344,1374633041,74531582,8008039318,8282391159,4577078792,380266,0,420636656,41943040,7291142144,0
87051954,935570798,54456943,8032797606,8261247489,4284986341,207323,0,420210165,41877504,5420482560,0
63449595,683728498,43272023,6331992108,6737938368,3331039657,219675,0,420284358,41943040,4267114496,30998528
121306081,1306550868,72871263,7966966131,8278882925,4833929544,351036,0,420213189,41943040,7432699904,0
42504750,423020108,26363989,6669483952,6712857874,2817720410,135775,0,420041229,41943040,2524905472,18415616
127366027,1481531078,73020017,8755138263,8287432327,4375023961,421913,0,420749253,41943040,7276396544,21102592
111609493,1253733214,73819848,7044463615,8276728779,4876017781,615701,2,420205872,41943040,7134773248,0
34938348,299744055,25894266,7368079364,6797489883,2788618401,155323,0,420388851,41943040,2399272960,35520512
124485574,1403831016,73970076,7723472170,8275276342,4752907164,336967,0,419930149,41943040,7444234240,0
77888377,864122127,49960542,7942890705,8182372330,3955543761,218304,0,419955362,41877504,4868603904,0
73543615,919618704,52025027,6048894259,6886238711,3445884318,228609,0,420805017,41943040,4894162944,62390272
109900747,1054419795,70383687,7908399420,8279414892,4973211096,272399,0,420405153,41943040,7293173760,9240576
43856768,404011163,25936262,7029382525,6803092828,2889093531,107508,0,420254487,41943040,2600140800,0
107540120,1250412139,73822767,7200076345,8280212789,4812769985,325877,0,420270897,41943040,7231242240,0
100408508,972336335,57126816,8573224044,8280890160,4409610091,264010,0,420291984,41943040,5947392000,0
58457196,663163235,40866762,6056106429,6796056616,3385121761,183781,0,420357726,41943040,4048420864,17104896
115021084,1169309424,70736420,8128677130,8288835588,4841998672,298999,0,420849765,41943040,7311458304,36962304
49655846,523600846,29486001,7281910586,6951433162,2932175235,128472,0,419601687,41811968,2700214272,0
113710946,1150534942,68615714,8516494575,8096813373,4447661475,337336,0,420555945,41943040,6986661888,51249152
124256679,1471320616,76334191,7380762076,8280190839,4771748280,624587,0,420134277,41943040,7490502656,0
34464878,294496908,26602935,6777410220,6719872075,2822774884,220145,0,420301983,41943040,2332622848,0
114449576,1153270725,70272387,8096907717,8281172770,4868440180,276632,0,420296277,41943040,7344881664,43581440
88538179,1005640582,53017049,8595820060,8180512154,3764944099,256295,0,419835840,41877504,4980998144,0
71864087,805704100,48490814,6080064308,6756408919,3475133920,231396,0,420672129,41943040,4787601408,59768832
113556299,1138686996,71572972,7987134654,8286130844,4886296561,284012,0,420454764,41943040,7319191552,3538944
44525167,391706171,25637545,7156173353,6670014237,2820084793,146226,0,420051321,41943040,2568945664,0
112530650,1110544111,69404688,8173929119,8276821957,4856299344,271875,0,420417165,41943040,7146962944,43188224
104098777,1225659597,59909069,8582039195,8284657178,4075926093,284512,0,420084672,41943040,5781323776,0
61314036,608088417,40340293,6924988375,6670203631,3433070569,186697,0,420217844,41943040,4142137344,35651584
124792016,1363543368,72693833,7827640203,8277503092,4740678259,331907,0,420033238,41943040,7388856320,0
42694296,440792750,27105565,7055046924,6686910173,2772149583,181431,0,420241051,41943040,2601058304,43974656
120806830,1272139741,70565793,8492403902,8283526207,4702962916,322233,0,420652076,41943040,7291863040,5898240
115971035,1337645255,71374873,7945352625,8273321738,4539716915,672526,0,419877339,41943040,6867582976,0
38854553,363375563,27763525,7182415506,6682243543,2713042931,260003,0,420345981,41943040,2645295104,59375616
121136317,1449394879,74870558,7781072614,8274827230,4572647371,376934,0,420114210,41943040,7279804416,0
69456196,723455936,45594047,7684829184,7977303531,4005719122,221107,0,419849442,41877504,4579196928,0
91760298,998409705,53892701,7309596766,6950378234,3537833958,338385,0,420312761,41943040,5302910976,41943040
120585776,1459295512,75500568,7298223090,8279344322,4703159057,442749,0,420299986,41943040,7418216448,0
38696533,378930463,26598179,7051025005,6651989076,2798184122,163229,0,420710166,41943040,2535129088,5046272
123779447,1402458607,72739849,8257417017,8283158629,4541457173,397434,0,420404742,41943040,7252738048,45940736
80662223,891627500,53452657,7971745473,8225903261,4057446351,273419,0,420129147,41877504,5075304448,0
71319148,716606992,45964678,6544839700,6680296072,3441448504,289691,0,420236580,41943040,4621402112,60030976
120735057,1360606732,72744367,8143025123,8279848575,4562849537,392683,0,420277089,41943040,7230128128,1835008
43099040,457301231,28540435,6859712496,6627769455,2825488416,110716,0,420586992,41943040,2690121728,0
117374267,1373097103,72916904,7887086893,8276437644,4597411472,421236,0,419979951,41943040,7161577472,0
104715697,1121230264,66143775,7534034144,8274840612,4753724494,522006,0,420131532,41943040,6575357952,0
49255404,450015013,33582134,6845481555,6708334310,3003536511,280866,0,420548724,41943040,3295150080,60489728
118977461,1277320902,71593943,8295757880,8286843219,4707201480,390406,0,420769806,41943040,7276068864,983040
67413352,746025756,42571261,8009764207,7844868645,3493635719,213777,0,419785692,41877504,3939500032,0
93311535,998068031,60163735,6780893544,7132919899,3884070679,374915,0,420787746,41943040,5969149952,59310080
118494494,1287201065,72229571,8141097888,8280352911,4692029240,342669,0,420245175,41943040,7272202240,9175040
42558010,370801393,27621282,7291467262,6725070303,2915471446,151454,0,420680273,41943040,2672033792,0
128645740,1397077793,71559933,9003734548,8288031503,4480931655,362363,0,420585271,41943040,7291469824,1179648
74971507,966235928,49047304,7719271447,7989245190,3649748635,249597,0,420098307,41877504,4410114048,0
81906907,649644597,51796861,7077522430,7021496941,4047627307,299424,0,420199488,41943040,5522128896,65994752
135859062,1614461806,73751447,8821183874,8275719393,4325518501,445028,0,419916419,41943040,7400718336,0
42718984,432561037,29746706,6938657075,6756497865,2779273569,197234,0,420122332,41943040,2615017472,7077888
116543953,1279742841,72169905,7844879537,8276846766,4834387618,343662,0,420258699,41943040,7389118464,0
79075344,854308847,46816949,4948297136,5231226760,2983036105,305031,0,419733252,41746432,4618059776,0
