l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
152999388,701512516,79082223,6464273260,4136650990,1491345835,1083,0,420084468,41943040,5396168704,43909120
174425817,704588415,77769788,6513641631,4137330715,1542467776,13539,0,419811360,41943040,4948033536,0
171385088,1133986104,81517099,6221061794,4133880119,1800346748,1833,0,419751975,41943040,7358119936,3604480
152721428,520915867,77395725,6591698395,4135675634,1569594015,1522,0,419791599,41943040,5078515712,35389440
168413515,666030689,79087302,6882655884,4134650081,1576888741,1857,0,419634426,41943040,5541986304,0
153706739,986451013,77723943,5588138917,4135245026,1929835628,7013,0,419870940,41943040,7290421248,49086464
165205122,594981694,79522537,6409416098,4135223089,1623267799,2306,0,419697564,41943040,4678942720,0
174285407,815683077,81163000,7039861031,4135931910,1404698951,4858,0,419611743,41943040,5780406272,0
160430881,1024497464,79019504,6016565703,4136040651,1681315511,1615,0,419856834,41943040,6812991488,53805056
163828660,474940085,79454059,6742184593,4137135694,1523242293,2326,0,420119172,41943040,4633264128,5832704
166082568,853624736,80702182,6693629656,4136285268,1668565899,1317,0,419965944,41943040,6582894592,0
151185178,589305065,76726625,6388339284,4135921119,1781502708,1267,0,419995365,41943040,5866717184,77987840
168939575,556188054,76922542,6793234718,4138372266,1541607885,15946,0,419798172,41943040,4468310016,7012352
160334627,1073021032,79955004,5818981191,4133016784,1840345727,9661,0,419786038,41943040,7330267136,0
150216894,608958418,77038146,6205066682,4135000601,1689014878,1635,0,420076373,41943040,5261164544,48431104
170621662,787400503,78361409,6378458894,4137942903,1535494094,12520,0,420015447,41943040,5337251840,0
163831520,1204665639,79086284,5741155159,4137659210,1822977683,13492,0,419777923,41943040,7343046656,3932160
159541304,604850791,78200530,6487128456,4134899993,1533986982,1529,0,419889734,41943040,4709220352,41418752
176294479,763597780,79835204,7046329536,4135131211,1429705854,1402,0,419855133,41943040,5692325888,22872064
158237224,934677903,78012191,6131180086,4136255557,1828497824,1813,0,419818018,41943040,6823084032,0
160957386,448845304,78213937,6739391022,4135815910,1546116459,2280,0,419911889,41943040,4574543872,6815744
161953546,818054870,80106294,6641360034,4132410930,1717551353,10730,0,419882805,41943040,6539444224,0
150697170,675348420,76241856,6055445775,4135624816,1772711981,1668,0,419955765,41943040,5869076480,54394880
169621146,582194235,77768314,6767294363,4138368413,1547221433,5419,0,419893797,41943040,4479844352,13565952
162803288,1127136350,80280624,5794926648,4135157602,1777500411,10617,0,419798931,41943040,7332364288,0
150662959,678728678,78790895,6329992547,4132951062,1578258849,1726,0,419768277,41943040,5310185472,37748736
174320190,804292206,78018393,6488602949,4136161774,1524604702,9853,0,420044055,41943040,5296160768,0
168111891,1140484638,79437098,5843694436,4137403019,1860603613,1884,0,420018294,41943040,7332364288,14352384
156217826,546145817,77764146,6639486464,4137717106,1570727205,1438,0,420099579,41943040,4714856448,28966912
172580476,727642846,79575587,7103000492,4136983230,1424941202,1321,0,419926761,41943040,5710741504,45154304
157300190,861873583,77538127,6000660581,4135131920,1922800395,1562,0,419725845,41943040,6812663808,0
161426690,481802057,78862761,6731604711,4136041067,1565702595,10307,0,419940507,41943040,4637786112,10616832
162589904,867788634,80367409,6448263978,4135273990,1669626124,17383,0,419785451,41943040,6463684608,0
152887568,887175120,76520540,5818924162,4132902639,1668156118,1415,0,420187546,41943040,6004998144,133562368
170715301,574228491,78679839,6744195347,4139492633,1503731658,7945,0,419811993,41943040,4488167424,0
171399153,1181798675,81506115,6140102424,4134533003,1718519953,13319,0,420007275,41943040,7288455168,0
147193527,629948756,79615277,6550165250,4135692500,1542265966,1489,0,419820371,41943040,5324144640,0
175080199,706064275,77627992,6696193438,4134942395,1540157664,2006,0,420008443,41943040,5191368704,0
164257236,997416647,79282796,5772539316,4136001339,1929799516,1683,0,420000957,41943040,7341146112,6422528
154816440,471608515,77713630,6654900781,4138451512,1672767070,1888,0,419809248,41943040,4892000256,47251456
166833685,735516308,79097703,6818115994,4132567322,1538707984,8378,0,419812743,41943040,5756682240,0
160208546,1076452744,77871536,5504906957,4132255073,1797726419,3936,0,419591094,41943040,6914244608,56819712
161606400,575488330,80547804,6606422415,4138420703,1545422573,1775,0,419921193,41943040,4690935808,12255232
175763568,874627818,81296302,6822623435,4133780826,1461802015,1551,0,419730165,41943040,6121717760,0
154432410,841528894,78590823,6377439712,4135651586,1703784987,1272,0,419955531,41943040,6461456384,49348608
169252223,406149790,78630235,6868195373,4138689747,1581402933,2291,2,419949630,41943040,4654563328,12386304
158763724,951466214,81310869,6230346131,4135775799,1747723038,8716,0,419730288,41943040,6925910016,0
155879692,810843202,77866187,6191611161,4136436921,1563256191,1556,0,419886573,41943040,5693177856,63176704
172976194,580048320,79251436,6707209331,4134832763,1501128447,11372,0,419702997,41943040,4657381376,0
171934478,1191105940,82422995,6187618929,4135207421,1740000390,1938,0,419771118,41943040,7383744512,1835008
149503468,552432318,78124574,6537649652,4137372727,1605238862,1411,0,420198792,41943040,5268242432,33095680
173360350,659123380,78773921,6880016565,4136895993,1558432001,2043,0,420078120,41943040,5355667456,0
155171993,1004670725,78952469,5677292083,4135117420,1934969580,8355,0,419628186,41943040,7330201600,17039360
161275057,488557666,76992484,6389303234,4136654383,1691867638,2005,0,419823234,41943040,4708827136,32374784
166186074,746982567,79289527,7015909961,4135833031,1475394249,17080,0,419839416,41943040,5694095360,36896768
160103418,1092934665,77337424,5423963697,4133763317,1800856474,1669,0,419843517,41943040,6816399360,0
163039460,531636862,79726536,6553542669,4136411486,1559721102,7981,0,420171390,41943040,4583260160,9830400
172005827,1024583109,81373511,6567081799,4136161047,1553703442,1297,0,419585580,41943040,6524698624,0
154426323,767639825,78880696,6657873879,4136688960,1598005915,1271,0,419862012,41943040,6014435328,55246848
169852685,454587441,77501506,6825732922,4136739952,1541857228,1872,0,420138099,41943040,4578607104,22937600
164491554,991035276,81724356,6184721203,4135219804,1823360236,6920,0,419828364,41943040,7279738880,0
149266398,548096821,77824838,6384315472,4138368648,1638360210,1673,0,419715693,41943040,5333057536,0
172650167,713522988,78371520,6468726305,4134489288,1576635449,17175,0,419686068,41943040,5166399488,0
165928819,1222337115,81757734,6040357444,4135178179,1739545379,8588,0,419908965,41943040,7371096064,0
158123650,589696368,78755083,6510363296,4135645539,1523437377,1611,2,419737809,41943040,5013438464,40304640
170806506,697970595,80131638,6986550112,4135635656,1523523376,1985,0,419712654,41943040,5635702784,0
158057878,917743645,78268839,5848024073,4135455175,1915336713,2434,0,419778511,41943040,7168524288,51314688
163710292,513190315,78338201,6426481078,4135263902,1659099970,2287,0,419914454,41943040,4695523328,0
167942239,795582621,80710513,6991572641,4137301416,1456319037,8330,0,419751624,41943040,5879103488,0
161169056,1038445507,78698131,5847277895,4136404732,1672591493,1514,0,420001869,41943040,6702825472,52166656
165426139,541470066,80471328,6779896063,4136824406,1494953192,20092,0,419979090,41943040,4671799296,53870592
169186538,915721916,81699592,6645395957,4136143883,1634242856,1415,0,420119015,41943040,6676021248,0
152189333,570402873,77597156,6577726707,4137545770,1740980280,1380,0,419793880,41943040,5862457344,72679424
169981414,546081906,77596336,6833890720,4136223109,1536371379,9641,0,420140980,41943040,4527489024,13565952
160750623,1056500016,80376139,5857065977,4134949766,1836689558,14853,0,419505160,41943040,7318405120,0
150775480,629381358,78133264,6296251351,4134329272,1633914326,2027,0,419928307,41943040,5332533248,36503552
172064861,789994477,78570456,6366167496,4136457819,1534251662,13648,0,419818131,41943040,5275713536,0
165693669,1182527473,79397695,5850203607,4135572590,1836404450,2999,0,419820655,41943040,7339704320,0
157967801,578892619,78807470,6601942298,4133203331,1519483918,1514,0,420018101,41943040,4782424064,23724032
174292721,728921775,80653665,7098650913,4135566939,1444879033,1800,3,419761632,41943040,5811470336,5046272
159237717,868825753,78132502,5988251731,4133957508,1907336048,7733,0,419754156,41943040,6872694784,31129600
159193326,501831947,77689823,6556327724,4136917979,1594598609,2596,0,420156313,41943040,4607115264,8716288
163976119,840658612,79972791,6625329384,4136634969,1640603057,11792,0,419832545,41943040,6292307968,0
154947311,911919551,77484916,5796543182,4134877791,1678841392,1490,0,419748513,41943040,6167527424,47972352
170014973,598075693,79366257,6790203019,4137917681,1469830436,8113,0,419927067,41943040,4592762880,27328512
171903156,1091069354,82663377,6156219946,4134555829,1730706906,1925,0,419899728,41943040,7253262336,0
146689005,611855437,77525269,6814970413,4133612218,1518512063,1187,0,419819727,41943040,5235277824,58982400
174895439,687570392,77434961,6646645109,4137195853,1573684319,1592,0,419908740,41943040,5086707712,0
164572790,963001778,79609672,5797264710,4135293289,1946515590,10063,0,419688372,41943040,7341211648,11862016
153597623,492209356,78371420,6627931201,4134526323,1642433368,2104,0,419723949,41943040,5001445376,23461888
168538360,755981752,79623139,6673259292,4133966220,1510285604,15558,0,419682450,41943040,5661130752,0
163022520,1187183664,78886993,5628042078,4136160544,1779510164,10572,0,419687025,41943040,7210336256,55771136
163443007,594185876,80332110,6613093986,4137249501,1539278606,1543,0,419864157,41943040,4705746944,0
173137034,731844773,81022676,7175369664,4134625046,1402213521,1333,0,419644263,41943040,5838340096,0
156068940,830303328,78015288,6088340058,4133697839,1854135580,1268,0,419672118,41943040,6733037568,52232192
165606176,460392996,79092272,6791157430,4137653194,1582309955,5138,0,419861480,41943040,4683202560,0
164024842,946688529,80618476,6228735066,4136772054,1652927478,15251,0,419832101,41943040,6627065856,0
153892913,929699317,77624573,6107510194,4134953348,1552454301,1346,0,420256802,41943040,5922095104,62849024
173010882,530580411,79153278,6848812597,4135767853,1483466145,16492,0,419702964,41943040,4552523776,196608
175420725,1109388966,82883894,6301772709,4134414424,1742528366,1281,0,419774307,41943040,7311196160,0
144550620,518974145,78428465,6649961843,4137292887,1619978724,1759,0,420085728,41943040,5366480896,0
174234613,633450631,77898907,6731073690,4134294501,1585140908,5643,0,419721131,41943040,5215354880,0
153387940,1100641410,78746510,5536254427,4135488045,1871793256,10143,0,420145849,41943040,7348879360,13828096
161154720,574046301,78110438,6275552129,4139393428,1669462446,1916,0,419850480,41943040,4900782080,34865152
169828386,791594208,79949562,6670143448,4134346285,1475116252,7777,0,419773668,41943040,5734531072,0
167807741,1144712211,79968223,5952288390,4134806021,1716202551,1574,0,419950146,41943040,7007305728,41746432
161453981,445808193,79394084,6714393125,4138734643,1600113608,1593,0,419920173,41943040,4717084672,11862016
167772033,773166396,81226405,7113536279,4138396515,1471544958,1342,0,419872401,41943040,6041108480,0
157830816,834447287,77247843,5978512093,4135609766,1825701810,1468,0,419725605,41943040,6545408000,48889856
165300665,526269153,79722034,6598702927,4134656954,1555535284,17297,0,419790312,41943040,4680056832,6619136
168246406,1072375967,81712142,6241966441,4135414132,1660389401,4563,0,420054726,41943040,6839140352,0
152252082,803435637,77388080,6416355128,4136631596,1521209382,1285,0,419828805,41943040,5631049728,61341696
172991737,588961883,78109347,6714772318,4133897027,1508941004,1701,0,419943762,41943040,4689100800,0
171610630,1087768863,82399265,6295462963,4133933086,1800055107,1702,0,419676586,41943040,7373848576,17563648
147912594,513522820,76547799,6496233515,4134645595,1625974304,1558,0,419818346,41943040,5186977792,34406400
169262350,644911265,78756331,6810672089,4134719559,1610276985,14940,0,419819784,41943040,5415305216,0
152753732,1046166580,78061544,5506477030,4133541815,1934339164,11302,0,419801693,41943040,7336951808,655360
163201959,544686730,77891870,6391288757,4134262471,1659063396,2025,0,419774461,41943040,4636868608,33685504
169378296,793352685,79947609,6944384740,4136543769,1435708874,7306,0,419920929,41943040,5727780864,0
161758444,1100215113,78247876,5758853977,4136799111,1697342828,1439,0,420217506,41943040,6854672384,31260672
164115104,509471439,80552481,6727874245,4136923683,1532306239,6313,0,419688898,41943040,4657905664,0
168162044,893144741,81575432,6783062474,4136568341,1583441686,1360,0,420152815,41943040,6530138112,0
154004254,618232354,77767184,6525999889,4137178011,1764147886,1362,0,419650666,41943040,6005981184,49872896
168963693,532324584,77264739,6731482865,4134771556,1533683464,16627,0,419865000,41943040,4573822976,19136512
160709682,1062440157,80781257,5964433004,4134197820,1794217527,8629,0,419875593,41943040,7283998720,0
150659959,650225539,78206244,6258941186,4134791756,1609915091,1724,0,419739408,41943040,5271846912,0
173273545,773767901,78304607,6361775687,4137593439,1562940727,6432,0,419948637,41943040,5199364096,0
167412571,1181411776,79869352,5959785793,4133820694,1820153390,1984,0,419699878,41943040,7340621824,3538944
155310970,611866874,77658173,6473330331,4134626533,1529582135,1374,0,420094430,41943040,4829413376,35061760
172812679,753607987,79822062,6988478674,4138083717,1478480469,1793,2,420109785,41943040,5758976000,7733248
161694019,944920561,77552047,6081219803,4135922505,1841334372,1290,0,419689929,41943040,6792609792,28180480
157697758,440433343,77402601,6605451984,4134838058,1590706267,2219,0,419943837,41943040,4553048064,2162688
162495616,789764990,80191330,6841793296,4134948775,1655195152,8644,0,419841687,41943040,6371606528,0
153493079,705634768,76418718,5975994089,4137505704,1799996264,1529,0,420021600,41943040,6069026816,55377920
168112419,593952978,77713260,6640499122,4138161526,1519288379,11609,0,419977521,41943040,4497604608,20316160
164181581,1113160372,80626578,5934993403,4134135538,1762083141,13211,0,419821926,41943040,7292256256,0
150027666,689111856,78759795,6381024010,4134491388,1540453758,1466,0,419737859,41943040,5276893184,0
174809286,784788936,77917264,6440707540,4136894659,1548659045,8712,0,419975632,41943040,5140054016,0
170656445,1103705462,80035092,6007201063,4135284763,1867911647,1845,0,419728005,41943040,7337476096,0
153707514,500082282,78392415,6737239289,4135947402,1555651701,1609,0,419971218,41943040,4903403520,29032448
167249171,693925685,79097721,6924674582,4135405447,1542669557,1835,3,419647750,41943040,5738463232,0
156100808,900313886,77771878,5739874079,4135754283,1896883757,7278,0,420008312,41943040,6982008832,42270720
162984018,612775577,79319982,6461250919,4137420113,1575895588,2497,2,419995191,41943040,4693360640,3932160
173834804,857018920,81237068,6797638003,4136357853,1513858472,11481,0,419830425,41943040,6077612032,0
155748263,981539167,78687631,6076971193,4135408538,1627822532,1455,0,419848401,41943040,6479806464,54919168
168841663,500762150,79055768,6917441420,4138688697,1503327069,1924,2,419995627,41943040,4584767488,12058624
166739584,933678712,82183356,6388011818,4132944579,1716150015,1452,0,419649767,41943040,6952648704,0
150436126,562720696,77457420,6531509280,4135530898,1690456099,1414,0,419947803,41943040,5607915520,50659328
171883609,606039771,78049370,6751769142,4137521513,1571406886,12551,0,419871160,41943040,4731568128,0
159764911,1091603713,79749884,5645234900,4136664506,1819895615,4699,0,420073625,41943040,7367491584,2621440
153240424,637982588,78613328,6356832988,4136583488,1632749389,1886,0,419927673,41943040,5183897600,35258368
173770452,817147018,78322093,6524139138,4133344891,1487956972,13206,0,419772276,41877504,5425528832,0
165958540,1176778979,79690850,5785702244,4135417153,1832124589,2050,0,419645019,41943040,7338328064,6291456
160320091,490236320,79105934,6729212233,4137464750,1567011616,1364,0,419892585,41943040,4684775424,33030144
169694000,691571994,79972245,7173908516,4135416953,1430578446,1228,0,420064794,41943040,5707202560,19005440
156320933,873600686,77126661,5825845537,4136130906,1920816871,1461,0,420034730,41943040,6839271424,9109504
162378655,458864423,78008163,6762837956,4138054220,1611696191,5207,0,419861854,41943040,4539219968,13500416
162790524,924917582,80489066,6254060938,4135127773,1676237000,7847,0,419699325,41943040,6605242368,0
154876611,916338393,77838274,6091217079,4135260569,1552750985,1274,0,419734791,41943040,5934678016,48824320
173117943,522827707,79890361,6925176209,4135509611,1472488786,9107,0,419892411,41943040,4625793024,5570560
172989828,1088819946,82678295,6313243795,4136469216,1744483066,1729,2,419715681,41943040,7323123712,2883584
145555540,510065208,78324645,6696224694,4136429281,1623656294,1530,0,420100794,41943040,5337251840,0
173252902,634219021,77921189,6704891870,4135233887,1598223853,9548,0,419676360,41943040,5171773440,0
154249090,1110028720,79078167,5540565642,4134654721,1831548305,8147,0,419771283,41943040,7344357376,5898240
160593397,598648163,78677663,6333465582,4136791400,1638760454,2193,0,419753337,41943040,4953014272,36241408
171720485,795526309,80316334,6788619340,4134872061,1451388907,13817,0,419787531,41943040,5704056832,0
167904391,1112917887,79890168,5992463580,4134029056,1764332013,1580,0,419748057,41943040,7127564288,60030976
162185619,430801227,78894722,6658540421,4136496150,1615168911,2001,0,419739999,41943040,4714397696,4849664
164803534,717534940,81115385,7217388325,4135884520,1474894083,4722,0,419659107,41943040,5907152896,0
159655152,909425542,77570129,5728630366,4136354037,1812300524,1646,0,419910372,41943040,6656098304,56360960
164442622,543215698,80473832,6601163780,4134645630,1530276830,15945,0,419758227,41943040,4686544896,458752
171187077,1056975252,81888752,6454052474,4136241785,1595001758,7106,0,419680917,41943040,6693388288,0
154242283,738587014,79299802,6721606920,4135108938,1555419692,1161,0,419789427,41943040,5891555328,45023232
172167126,488255338,77705487,6847057312,4134484236,1514141133,1975,0,419769510,41943040,4617994240,7405568
163245066,983276302,82079509,6155931586,4135052040,1827220400,11556,0,419959431,41943040,7337148416,17498112
148467480,546568112,76965296,6288975165,4138080005,1685465321,1693,0,419988504,41943040,5314379776,0
170914880,727021834,77792046,6425526435,4137964264,1620654584,5313,0,419777856,41943040,5202051072,0
158374800,1212258368,79382635,5628563150,4132980596,1800593661,16575,0,419698833,41943040,7348158464,0
162487600,614520066,79670535,6473920616,4134469235,1510034541,1784,0,419720529,41943040,4871749632,36700160
172074076,753223264,80792046,6984858414,4136292937,1480425293,1878,0,419810724,41943040,5791481856,0
163013153,955080581,78966662,6101490448,4136715410,1812968368,1295,0,420075012,41943040,6884425728,51773440
160926612,451870427,77546224,6548494344,4135905360,1614698890,2160,0,419884161,41943040,4638834688,19464192
162881880,776233572,80510827,7000247523,4136461512,1604073058,8788,0,419889646,41943040,6179127296,0
156078910,820794622,76508715,5781025019,4136074427,1793327855,1373,0,419823188,41943040,6283526144,55640064
166971365,599610285,78668512,6569500684,4137013669,1503933658,10898,0,420215724,41943040,4540596224,8126464
168066262,1103092030,81857116,6012591109,4134772644,1768506774,8007,0,419617482,41943040,7170555904,0
150612812,658435119,80070196,6792718623,4135171027,1444237100,1266,0,419803377,41943040,5436407808,40435712
176757817,657883298,78468461,6735328303,4137688073,1512168393,1798,0,419955687,41943040,4935843840,0
166644998,937030076,81280702,6045799827,4135132137,1910027058,9916,0,419660844,41943040,7377780736,2686976
149513945,520499954,77939462,6558154178,4134850563,1635914417,2176,0,419784429,41943040,5161287680,37683200
168458582,752274658,79013001,6548797445,4135397625,1551671916,11418,0,419686830,41943040,5484249088,0
160661379,1185219710,78903398,5577557628,4134896236,1818800413,8015,0,419770287,41943040,7341277184,12713984
162778115,585964669,79369031,6592549959,4134676412,1524928577,1595,0,419777046,41943040,4683464704,34209792
176582578,751545942,80328494,7118742523,4133808591,1414233012,1438,0,419770254,41943040,5688131584,21102592
157535563,875703052,78471406,6142814600,4134249744,1842934170,1631,0,419640855,41943040,6894845952,0
162251162,474727501,78774140,6712476749,4137960149,1562386529,2511,0,419901315,41943040,4684775424,3801088
163816956,846777224,80858841,6523671182,4134530693,1663802904,9949,0,419744688,41943040,6459424768,0
155697834,931426115,78250595,5955980947,4135044978,1613396866,1540,0,419727762,41943040,6137053184,45416448
171937264,558514500,79825611,6960757663,4136083549,1468304791,14485,0,419773365,41943040,4659544064,7012352
169645612,1039510224,82923742,6203881703,4134105151,1724741060,1828,0,419725911,41943040,7248740352,0
148739622,508179801,78496572,6857158410,4135360079,1604106089,1650,0,419972610,41943040,5376180224,51904512
174162347,618552985,78308652,6749902211,4136387944,1574760601,8971,2,419830677,41943040,4987879424,0
158692259,1099280575,79490414,5539539483,4136116948,1821516312,8644,0,420001068,41943040,7368015872,12845056
155777041,620674458,78875395,6369631348,4136995957,1641446877,1915,0,419896014,41943040,5105188864,45481984
174253858,803139046,79049826,6695148880,4133128683,1453453526,9619,0,419666592,41943040,5524160512,0
167336873,1146090313,79948263,5886911972,4135351760,1826481474,1549,0,420152322,41943040,7341146112,11599872
159093459,496089495,77778336,6628355870,4139959440,1599571586,1677,0,419997269,41943040,4584308736,38207488
169222277,698236774,80179131,7194497842,4137060729,1433965932,1345,0,419850175,41943040,5777457152,0
156118403,867359480,77238247,5891685311,4134243880,1887372114,1521,0,420147495,41943040,6725369856,58785792
164198966,444741349,78132552,6749908718,4136236110,1618378073,9325,3,419763876,41943040,4566482944,9306112
162023277,969736063,80831792,6186801013,4136155496,1681965456,13676,0,419886357,41943040,6720454656,0
152655407,860381250,76545515,6047482288,4133232954,1588452142,1483,0,419764246,41943040,5728174080,60948480
172658817,569189858,78968702,6696762462,4134831362,1511021542,3826,0,420083960,41943040,4591124480,0
171365449,1222139280,81603536,6118709108,4137104469,1734632705,1706,0,419796738,41943040,7364804608,0
149413498,576851220,78040301,6476856677,4134734726,1586407694,1276,0,419660448,41943040,5237833728,38207488
173715081,666807470,78732863,6888498841,4134415566,1536035991,2099,0,419958137,41943040,5375393792,0
157568456,1003585937,78759946,5690943472,4135773123,1940423622,4080,0,419711350,41943040,7340621824,15728640
160593902,479741184,77417522,6479964800,4136235467,1674993180,2318,0,419882187,41943040,4733927424,30801920
166105949,740858364,79305091,7036431192,4136947622,1468070246,7244,0,419813961,41943040,5710610432,36372480
160997808,1106409569,78300123,5446594244,4134071208,1783160819,1356,0,419839158,41943040,6861225984,0
163229135,518305342,80866090,6667827670,4135241630,1544999305,8986,0,419958060,41943040,4672716800,14286848
172813309,938953296,81944954,6759688694,4137795817,1497542058,1421,0,419663631,41943040,6407651328,0
155104306,727963977,78249554,6587761346,4134561550,1705075935,1549,0,419804454,41943040,6198788096,32636928
169101066,461760837,78789355,6729577559,4134544987,1553802026,13251,0,419724558,41943040,4650172416,15073280
159843771,1018140671,81580544,6050165450,4136432368,1791045777,11870,0,419797365,41943040,7205814272,0
153344391,711788695,78254620,6396202809,4136318788,1510027447,1474,0,419705002,41943040,5415043072,55181312
174704072,686913444,78228672,6550660761,4134831569,1527948562,6043,0,420035569,41943040,4926930944,0
171594673,1148839658,81905021,6242575933,4135191242,1787094674,1902,0,419807425,41943040,7368736768,9437184
151058706,561525577,76757317,6431825555,4135270890,1574008397,1493,0,419792088,41943040,5051580416,39190528
168724573,674411284,79246356,6913549194,4136706579,1561683334,1952,0,420172518,41943040,5549916160,0
156821846,932162208,77878956,5772161056,4134617605,1932190546,10411,0,419722449,41943040,7206404096,58392576
163702189,506150908,78124742,6413924137,4135070620,1670776712,2367,0,420029172,41943040,4678090752,0
167226852,797342682,80255696,6978682872,4135829370,1451299505,4452,0,419671020,41943040,5831000064,0
161093272,1042531007,78320433,5767512572,4136168791,1693024956,1393,0,419862411,41943040,6698041344,65536000
164002243,568382291,79183968,6632010734,4135876789,1518080591,5168,0,420146958,41943040,4548460544,0
172627835,1005720921,81589297,6460321433,4133519973,1638126909,1618,0,419674629,41943040,6747979776,0
151002116,623793103,78561434,6779452513,4136066005,1625737699,1287,0,420137780,41943040,5736366080,62783488
172079803,579355976,77124991,6778546667,4137055790,1518419835,1846,0,419723614,41943040,4586405888,0
164013320,975781202,80749030,6005161267,4133815574,1892332396,7744,0,420019344,41943040,7379484672,3866624
148843535,529837576,76687667,6408514627,4136002236,1684891612,2186,0,420020169,41943040,5215092736,38993920
167864615,739310812,78286601,6474979177,4136389357,1606634144,8156,0,419787465,41943040,5389811712,0
156170241,1154594097,77805000,5410699541,4132626377,1865207655,11996,0,419739182,41943040,7325745152,8650752
163522623,628894999,78555523,6354140046,4133892609,1575275727,1587,0,419852777,41943040,4651679744,32702464
175109912,832347454,79794434,7005298408,4134782954,1439363395,13151,0,419742492,41943040,5693112320,0
158711245,1034120289,77391930,5974157710,4134312993,1704309207,1435,0,419849089,41943040,6719930368,58589184
164194497,503883306,78909797,6744118344,4135385872,1516948982,1958,0,419962036,41943040,4571398144,5177344
167709014,911583626,81118701,6587626034,4132531482,1663301282,1403,0,420128442,41943040,6698958848,0
151138111,556933474,77514268,6536743221,4136871334,1741310299,1325,0,419853294,41943040,5807079424,68616192
171477837,564374059,77518655,6818340570,4137756353,1529157585,8347,0,419812920,41943040,4535746560,0
160500726,1071185154,80189090,5834849603,4134504211,1824478539,14487,0,419829104,41943040,7367884800,0
150318527,627169221,77462333,6152923160,4129461766,1686036432,1860,3,419959955,41943040,5248712704,39190528
171244572,797229265,78148978,6348784434,4135436283,1546733856,15330,0,419811269,41943040,5363400704,0
165041599,1190495799,79502156,5743348632,4136046520,1822236914,10318,0,419759220,41943040,7351631872,0
159156194,596841509,78521999,6520020868,4134926237,1535173583,1501,0,419972754,41943040,4695588864,40894464
176274044,765371530,79680789,7058036588,4135401165,1430036001,1318,0,419868645,41943040,5670830080,34340864
157208268,918669954,77593967,6122953937,4135899700,1833460233,1751,0,419812662,41943040,6809976832,327680
161919300,445872462,77926196,6775332273,4136301030,1552153830,2335,0,419850703,41943040,4551344128,6029312
162155667,817900609,80675074,6612069484,4133495338,1718650037,11465,0,419750876,41943040,6595936256,0
152727794,716128585,76790709,5989279249,4132544825,1719006556,1241,2,419838852,41943040,5921832960,57475072
170578249,577997609,78359058,6727379130,4136642275,1517707194,13327,0,420048336,41943040,4505403392,19202048
165704380,1175526575,81076834,5923378657,4136092343,1748480258,10342,0,419866794,41943040,7281246208,0
149668577,658244832,79356506,6380026410,4134279169,1552277580,1461,0,419780964,41943040,5355143168,0
176302438,748897992,78767869,6739399766,4135397113,1501303630,1778,0,419690133,41943040,5276368896,0
166573838,989308481,80026539,5852435019,4135088110,1914023103,1388,0,419710569,41943040,7357267968,0
154431561,470276148,78099782,6681268887,4135036398,1649909976,1821,2,419767853,41943040,4901306368,43384832
166863155,722391198,79322013,6839669661,4133471535,1554531666,11511,0,419706958,41943040,5751832576,0
159043430,1058407308,77350841,5488176396,4134216093,1811912494,14176,0,420186761,41943040,6959726592,43384832
161769762,593329845,80405539,6575936950,4136440160,1536259994,1995,2,419619640,41943040,4651548672,6488064
175702324,888470603,80996579,6794257525,4135282923,1474543373,1564,0,419693841,41943040,6125125632,0
154958156,873069729,79021403,6350168095,4135320302,1675816313,1438,0,419785821,41943040,6463619072,47382528
170034806,411268191,78995409,6917988305,4135008821,1568910655,2202,2,419715891,41943040,4682416128,13041664
159566736,926322711,81571879,6282383212,4135759404,1761077307,7844,0,420042408,41943040,6911361024,0
155697050,798163111,77749768,6156208718,4136100916,1581572633,1381,0,419730000,41943040,5710807040,47710208
172821253,565697193,79866861,6759282666,4135288704,1474543012,13021,0,419872851,41943040,4660527104,0
173731957,1151997414,83166457,6242607962,4136539236,1735420671,1841,0,419697421,41943040,7388135424,0
147898635,513819145,78754922,6645881575,4135763061,1604061557,1634,0,419717825,41943040,5344395264,24903680
173974548,625181073,78619428,6803119751,4133593143,1579726898,2167,0,419795976,41943040,5306449920,0
153646166,1101893293,78992899,5554692978,4135540164,1860756805,12672,0,419793399,41943040,7352287232,12976128
162911556,598503952,79289417,6379736226,4136275082,1602355818,2010,0,419718828,41943040,4896587776,26935296
170227155,797036142,79963729,6774962156,4136528253,1464343606,15923,0,419903187,41943040,5766512640,0
167580140,1118496949,79521873,5982100680,4132382917,1719740141,1089,0,419798463,41943040,6937837568,51183616
161167084,430717326,78779111,6630787172,4136025759,1601110875,2107,0,419803482,41943040,4635033600,7340032
167265167,796816801,81164576,7083305220,4137518102,1498269264,1315,0,419862648,41943040,6150422528,0
157675727,795990057,77087015,6046089707,4134713516,1817337148,1444,0,419826702,41943040,6433734656,47120384
165538664,545546789,79246037,6599145550,4135945221,1548980954,4024,0,420031410,41943040,4651220992,19791872
166448173,1078305530,81559904,6153796811,4136447970,1704185450,16024,0,419988453,41943040,6946488320,0
152474798,762870741,78285075,6512866415,4138468936,1496342410,990,0,420057974,41943040,5591990272,63111168
173001206,630236968,77265936,6592882799,4136275188,1531613382,1774,0,419843572,41943040,4722393088,0
