l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
144084946,262553222,69254419,6382145728,3341121539,999547794,1897,0,420099776,39845888,3899523072,5636096
157422549,798537199,78721218,6025879716,3337897280,1123602523,2139,0,420117103,39845888,6718488576,0
138184559,362453569,69597491,5625076190,3340714864,1235957523,1688,0,420039753,39845888,4904714240,0
159446995,571834984,75758769,6279839949,3339986447,1062387499,1689,0,420028021,39845888,5435228160,0
141412087,553889589,73600621,5654357908,3337969724,1245239173,1545,0,419903687,39845888,6098059264,59179008
158166707,330325058,72377578,5947086403,3338125181,1148831323,2020,0,419952610,39845888,4495310848,0
147330029,782667289,77623413,5218266847,3337626495,1399964581,1669,0,419813730,39845888,7343439872,4849664
146171325,251908677,70464475,5922001140,3340994761,1072828980,1181,0,419962993,39845888,4035903488,59441152
151658208,622465759,78710495,5715170770,3337890405,1226615389,1156,0,420190914,39845888,6600458240,0
131355338,409544578,71900358,5419432949,3340186161,1171716202,921,0,420103238,39845888,4924571648,38404096
151708215,530742323,74702178,5897270693,3339056204,1040109336,1151,0,419806385,39845888,5328142336,35520512
132010307,633385489,74810189,5208157508,3338184542,1221035337,1211,0,419853422,39845888,6302466048,0
140136181,332897420,72068043,5922349876,3339040342,967321594,1372,0,420078071,39845888,4349362176,0
137094233,969476002,78560386,4986246175,3338735289,1280307858,1565,0,419946505,39845888,7345471488,327680
136094909,344140667,69676147,5986477368,3342017851,1010909026,1747,0,420060060,39845888,4277469184,57802752
140676568,757320730,77202503,5849575100,3339023978,1019529710,1575,0,419955859,39714816,6344540160,0
131303673,487727558,71820209,5853384623,3338415809,1065391804,1397,0,419879740,39845888,5037817856,35454976
150324394,613712617,72958406,6086222025,3339014964,1020102105,2087,0,419905981,39845888,5514919936,1310720
143640055,738996663,74420250,5585798893,3339564496,1160239719,1108,0,420060594,39845888,6316556288,38338560
146167180,291444640,69943460,6335189813,3340503653,1039621537,2645,0,419836979,39845888,4027187200,0
152932280,928939916,78756417,5581734513,3336327022,1251292617,1856,0,420093700,39845888,7365525504,15073280
146395236,265829531,69913935,5648322671,3339609737,1224912289,2157,0,419632736,39845888,4560257024,42532864
158768467,608120382,78773740,6398397589,3339989658,1060672275,1751,0,420065291,39845888,6035275776,0
130684640,355882239,72754387,5751002159,3338817047,1198859986,1031,0,419997119,39845888,5249040384,30736384
162586222,542551751,74421666,5718165376,3338852784,1150522214,1531,0,420075807,39845888,5348917248,0
140972014,649397782,74454025,5341314756,3338707394,1297021455,979,0,419856913,39845888,6581321728,60620800
144786519,258849465,72309728,5992916117,3341543585,967874307,692,0,420120785,39845888,3867475968,15925248
145390499,772841031,78786976,5223608275,3336902603,1347262193,1603,0,419849941,39845888,7240613888,0
131521929,476672517,71854233,5182085860,3338307464,1125389183,1472,0,419845157,39845888,4735827968,23658496
142185980,581985866,76645961,6095283957,3339069648,960571093,1190,0,419928078,39845888,5841747968,0
125876789,511802177,72476263,5643519631,3338982979,1068705159,1206,0,420103243,39845888,5386534912,59965440
143474988,559224927,72115492,5819577234,3338981806,1039646005,2026,0,420000574,39845888,5180882944,0
143158337,891032305,76147537,5143795478,3338148732,1225400490,994,0,419873411,39845888,6759383040,72286208
134297563,278568820,68743058,6523630090,3342598630,907703919,2237,0,420180839,39845888,3901620224,14221312
147916899,918767030,79385923,5418485714,3339820031,1162444165,1336,0,420097380,39845888,7042957312,0
133786551,453230847,69842055,5849442293,3339731271,1161869449,2295,0,420027248,39845888,4861329408,14155776
151491508,650403209,75681733,6367627825,3338005177,950314022,1728,0,419581462,39845888,5707071488,0
140087721,450686975,73392523,6031159631,3340483658,1155158559,1644,0,420258462,39845888,5757206528,74317824
160092803,452301718,73338924,5869565048,3338843334,1165802113,2299,0,419945036,39845888,4878565376,0
150813129,777141308,77126240,5367414973,3337154185,1321346727,1284,0,419890121,39845888,7127564288,54919168
147853305,162092493,70034067,6134740184,3340768922,1110576508,1608,0,420207957,39845888,3894476800,12386304
154698203,702059950,78894836,5819174365,3340415030,1227463992,1142,0,420099250,39845888,6681853952,10944512
133216514,374470254,72037653,5258380121,3339364820,1288792882,1067,0,420014572,39845888,5015011328,0
155780239,525312521,75645435,6101325481,3338959163,1026135693,651,0,420104990,39845888,5550440448,0
128462429,503973561,74971755,5314137258,3338894910,1212725001,913,0,419949692,39845888,5946146816,62455808
146524133,464222912,73052302,5729486297,3341530693,1008513393,1341,0,420121578,39845888,4636606464,0
137510102,851336839,77383154,4955975979,3336689892,1335390684,1401,0,419885769,39845888,7317684224,25362432
139054852,314477387,70777142,5958286608,3339867119,929685852,1461,0,419838005,39845888,3935502336,45088768
140328381,794232846,78354306,5718439080,3339131589,1092847640,1335,0,420013707,39845888,6684016640,0
129189856,491169450,71120799,5639190048,3340110462,1104719427,1619,0,419994989,39845888,4921360384,5570560
146941700,602052357,73086832,6164151081,3338125406,959189099,1982,0,420043506,39845888,5393285120,0
134966041,719265605,74251073,5538675285,3339490963,1135857869,1471,0,420086661,39845888,6193610752,57606144
145820500,400374906,70797197,6303913713,3341574837,1030411888,2458,0,420056183,39845888,4416667648,0
147840493,943360245,77748600,5330206685,3339017636,1260397661,1895,0,419860124,39845888,7342129152,0
147544826,247031296,70535931,6101246121,3339691859,1068609254,2496,2,420073714,39845888,4310827008,56885248
159486953,667206330,79237974,6313032233,3340268542,1133722575,1988,0,420134546,39845888,6365315072,0
133693018,332217266,70637165,5616530295,3341077330,1231293563,1153,0,420038800,39845888,5042929664,28770304
162729374,528894522,75368987,6052223426,3338863381,1111509219,1556,0,420039481,39845888,5459738624,15794176
138330187,624391523,73984600,5357802748,3337825154,1289800976,1384,0,420053015,39845888,6281166848,23461888
152049654,286777585,73316938,6018845093,3340654126,1028196329,792,0,420041968,39845888,4088266752,0
144835398,765856753,78400627,5072023424,3339745945,1386172625,1821,0,419954546,39845888,7374700544,14155776
133937969,442152856,72156837,5416033079,3339664113,1063082329,1522,0,420068352,39845888,4574281728,68943872
142805187,596433356,76970271,5965939659,3338548464,1028494548,1219,0,420121994,39845888,6022627328,0
127122085,501214027,72634641,5543934951,3340852521,1063518931,1254,0,419929459,39845888,5199364096,31260672
142656168,560664233,72905272,5920308474,3338831292,1034763709,1969,0,419797900,39845888,5387583488,0
143912888,858400785,75473983,5235565320,3337197808,1174613458,1011,0,419895786,39845888,6547570688,52953088
134797265,233228108,68887673,6498113752,3339675502,935796614,2191,0,420003536,39845888,3870097408,22282240
147452675,1003650543,79653472,5293275332,3340204124,1183615071,1532,0,420192523,39845888,7269908480,0
137622619,415835247,69617576,5827179011,3340644158,1208606949,2341,0,419942696,39845888,4732157952,24379392
154081996,624940533,76336266,6490746100,3338095647,944154929,1880,0,419708128,39845888,5855903744,0
135631744,378509489,73608672,6022258777,3337779810,1133186314,1706,0,419932757,39845888,5496504320,67960832
163933352,540025942,73956378,5801261980,3340977480,1180282485,2300,0,420113422,39845888,5109972992,0
149305446,725735760,75722619,5481745841,3337771735,1290194035,1126,0,419919927,39845888,6874202112,49610752
147957831,165986482,70820585,6049617280,3338489054,1102345196,1787,0,420118338,39845888,3866558464,24313856
152074702,745332175,79084062,5696207193,3339949013,1268402242,1539,0,419925853,39845888,6957563904,0
135971052,381953435,71838490,5164581450,3340082042,1265291530,1108,0,419905300,39845888,4902027264,43712512
151925603,514577093,76121069,6090540280,3338084516,1026208002,908,0,420169575,39845888,5657657344,0
124595708,494688972,74288834,5376247580,3339193844,1164050460,1055,0,419975514,39845888,5691670528,74579968
149111019,515383735,73372738,5711725935,3339364083,1018398271,1087,0,419745718,39845888,4900716544,0
137423488,808894712,76252798,5048144798,3339515731,1298586554,1369,2,420039077,39845888,7107772416,59834368
138597473,362503368,71382164,6107610255,3338368973,898386332,1891,0,420040925,39845888,3949264896,20709376
144257843,842612506,78204704,5681375323,3337912832,1114836603,1149,0,419846623,39845888,6677856256,196608
129771740,496620360,69698713,5576415638,3340819006,1125093174,1976,0,419953225,39845888,5011406848,0
146321669,600901396,74167722,6269783225,3338880542,974245313,1798,0,420127610,39845888,5544017920,0
135623297,690498997,73411321,5709051841,3338383197,1108112734,1663,0,419846031,39845888,5962072064,63438848
150430509,401337930,71160624,6269183515,3339295208,1064512974,2627,0,419870194,39845888,4633067520,0
150546792,914957468,77442496,5295145501,3338422073,1290201453,1982,0,420063228,39845888,7347372032,0
146675439,222205724,69532578,6258277415,3341620286,1043763032,2192,0,420121622,39845888,3933077504,67239936
159132455,727362233,78722618,6081221067,3337246606,1174084257,1364,0,420015245,39845888,6656425984,0
137250691,336262010,70589246,5569310400,3340526914,1241518189,1628,0,420071660,39845888,4901437440,4521984
161163296,541172107,75288795,6230393468,3339867913,1084477626,1735,0,419839252,39845888,5384175616,0
138669890,573046780,74246419,5489195207,3337620372,1271946638,1236,0,420051027,39845888,6238568448,51380224
154009476,312926089,73060190,5907055234,3339532641,1101615350,1366,0,420136337,39845888,4388683776,0
143819909,778579955,77931361,5047644015,3338501044,1388401017,1309,0,419776222,39780352,7336034304,15728640
141049066,320326415,71574361,5786397167,3341025915,1031892836,904,0,420031755,39845888,4174839808,54067200
144633638,625014149,78326512,5648025818,3338341923,1147086174,1094,0,420079650,39845888,6448873472,0
129183199,488331090,72673048,5538570153,3338735110,1077666670,1295,0,419931211,39845888,5026349056,38338560
144629664,573721689,73100165,5884127808,3339973871,1017745479,1514,0,419976854,39845888,5430902784,21757952
135782388,755606401,74248268,5252690326,3339852355,1163702934,964,0,420046925,39845888,6267994112,851968
135893746,315495118,70444669,6237450621,3340172293,957587200,2024,0,419981044,39845888,4146462720,0
143077184,1039622863,79508391,5202009302,3337882585,1195373287,1811,0,419918037,39845888,7345930240,8716288
141588292,322710472,70140830,6110363189,3341125595,1139487359,2153,0,419983655,39845888,4600168448,64880640
152754457,701593916,76858792,6298495858,3338843573,986882387,2042,0,419888430,39845888,6036652032,0
134646182,404067565,71324325,5948206576,3337870375,1132589416,1613,0,420042441,39845888,5193859072,37289984
164118751,595014520,73930582,5958961258,3339269647,1115982690,2277,0,419877463,39845888,5393416192,0
148192018,638690202,75619654,5612070296,3341081667,1270556735,1035,2,420059506,39845888,6642860032,58195968
150166839,265025046,73705566,6070571659,3340139916,987152576,1138,0,419772346,39845888,4039311360,10354688
144045397,732866620,79698003,5406032624,3337761505,1291126051,1463,0,419889408,39780352,7106854912,0
132904073,529071284,71893758,5335438742,3340206138,1052476305,1511,0,419950442,39845888,4924112896,27394048
142013198,589600690,75577837,6221921802,3341306983,953562819,1497,0,420055987,39845888,5678563328,0
132503017,640138523,72831719,5692478759,3340203779,1071320820,1541,0,420164699,39845888,5717360640,71630848
145281461,457045187,71356525,6174139221,3339581606,1058273333,2443,0,419898614,39845888,4856283136,0
148972384,924514489,77646828,5329681924,3340065893,1232184407,1795,0,420050484,39845888,7186350080,53215232
145027831,248520187,68966937,6444483702,3343141714,997501238,2309,0,420111052,39845888,3928883200,22347776
157602632,777028349,78392099,6023566908,3338550931,1135060452,1595,0,420077695,39845888,6716588032,6422528
138269253,342734869,70720645,5537103644,3338458782,1263103450,1694,0,419756561,39845888,4954324992,0
162049999,562369861,76483541,6294872881,3339596055,1045084395,1978,0,419748909,39845888,5491982336,0
138865584,517366551,75126870,5503040718,3339453386,1249332624,1324,0,419799747,39845888,6197542912,64487424
149323498,335996048,74147354,5902282306,3338832190,993012044,899,0,419846235,39845888,4500619264,0
137646634,940216073,79675526,5024429614,3337911697,1261333299,1805,0,419582097,39845888,7364345856,0
138838746,338367504,71543238,6150580815,3341063734,1026634612,1833,0,419943425,39845888,4496883712,59703296
149917174,731630828,77377790,6199721766,3338987862,965021203,2100,0,419794078,39845888,6162743296,0
135348202,401137858,72080253,6024887714,3337964346,1110858724,1698,0,420028196,39845888,5220728832,37748736
163405078,594311390,73419679,5920635686,3338747260,1131678322,2341,0,419891339,39845888,5375918080,0
148034534,675207427,74204625,5617105952,3338990286,1240028195,1401,0,419925354,39845888,6493110272,62193664
151726961,220298890,71536171,6166611974,3340317677,1072153929,2125,0,420214687,39845888,3871670272,16908288
153302432,776686102,79077049,5578233030,3338364102,1350691433,1864,0,419967815,39845888,7322075136,0
142655765,354178263,70992150,5228015916,3339906178,1277131364,1458,0,419905550,39845888,4727242752,29097984
152813782,534800543,77788900,6197500035,3340889703,1044408579,1094,0,420071407,39845888,5865209856,0
126635908,401295496,73122093,5646793349,3339266647,1152095423,1031,0,420074542,39845888,5342953472,66060288
153647927,541363411,74008071,5534596682,3338338519,1094705625,1401,0,419897914,39845888,5210570752,0
140560157,734331549,75256220,5111298047,3339431034,1304462833,982,0,420038021,39845888,6744178688,50724864
136941162,313380536,71225583,6022669664,3342453700,867067248,1445,0,420069116,39845888,3885629440,6619136
142310527,829922607,78847549,5326580690,3337832819,1246529854,1572,0,420028963,39845888,7067860992,0
129989717,534829811,70187340,5472082522,3339919583,1091688696,1754,0,419996506,39845888,4842323968,28377088
141725034,622651034,75268882,6198759741,3340549929,951226144,1461,0,420040586,39845888,5728501760,0
132090439,586773480,72647366,5768580673,3341061993,1059167601,1518,0,420122577,39845888,5591334912,56950784
145440480,491904602,71179476,6104318660,3338657126,1078814819,2595,0,420093711,39845888,4986437632,0
147942958,928686874,76977561,5288256346,3338908332,1205057617,1473,0,419985109,39845888,6984761344,57802752
143800299,231836617,68775223,6572354455,3342850864,996601789,2633,0,420032438,39845888,3985571840,26542080
157405790,806455109,79215412,5897737425,3339501453,1166607481,1386,0,419934697,39845888,6748831744,0
138541749,335756307,70488758,5562934645,3337840579,1265981484,1971,0,420078585,39845888,4991549440,21692416
161736646,579275285,75969693,6291363752,3340451504,1051753916,1844,0,419984283,39845888,5555748864,0
137421860,446137309,73702206,5696593111,3340725511,1253339116,1234,0,420112363,39845888,5895946240,53805056
157809382,412545593,73172843,5797369527,3339058877,1142722301,1599,0,419922225,39845888,4695588864,0
144332128,775554339,76972585,5165517472,3338521349,1377780101,1315,0,420082255,39845888,7301758976,44433408
144779568,232714889,70677654,5922190566,3340170650,1052772273,1202,0,419840349,39845888,3920232448,30277632
147478527,679115601,79087491,5607595720,3340129581,1179140424,1432,0,420062263,39845888,6696402944,0
127166020,442083078,72221050,5236807319,3338898564,1168337719,1170,0,420092286,39845888,4909105152,8585216
147842067,549659020,74037014,5984454403,3339511658,996180651,890,0,419999923,39845888,5432410112,0
129407056,637834613,74444606,5274669626,3339647510,1160991925,1310,0,419855510,39845888,6135087104,64094208
140143896,436966797,71076017,5953968711,3340343928,965350989,1811,0,420009370,39845888,4460576768,0
139172303,977256515,77901113,5026522762,3336958783,1265622300,1672,0,419879129,39845888,7349338112,8192000
138295785,299943676,69245295,6189234307,3339325924,996136395,1971,0,419981464,39845888,4088594432,55312384
143846069,823102591,78542390,5977843983,3339468130,1029457674,1775,0,419915083,39845888,6514016256,0
132873546,448797215,70135129,5849961479,3339270474,1129006895,1601,0,419864837,39845888,4967038976,31916032
154265585,617013946,73032463,6253390026,3338580102,973276731,2079,0,419963138,39845888,5376507904,44236800
141191254,694151442,73821092,5587567200,3338504724,1198148095,1634,0,419922798,39845888,6312951808,393216
153700094,342015551,71726450,6260749806,3341928746,1063470982,2020,0,419999511,39845888,4239720448,0
154835175,801942936,78302149,5584984416,3338592562,1337147482,2163,0,419908917,39845888,7355236352,1507328
145592422,285178956,70822555,5625361008,3338664301,1163942286,1531,0,419988736,39845888,4389011456,79233024
158203122,609904159,78868987,6260980969,3339270562,1146615561,1711,0,419838243,39845888,6229327872,0
130722279,355358266,71471662,5549308434,3339633560,1216062624,1005,0,420046556,39845888,5106434048,41943040
159278868,524971467,75144354,5838072554,3337663848,1121183254,1537,0,419926160,39845888,5464064000,0
138180323,649047144,74538455,5303833443,3339675345,1270614007,1003,0,420044633,39845888,6382026752,44761088
143973243,277252806,72374398,5973391748,3340610088,959423180,1188,0,420102255,39845888,3948281856,0
142161908,802919621,78694027,5020641843,3340064821,1360080205,1723,0,419918389,39845888,7357857792,0
132542883,489453504,71735566,5470577488,3340322215,1050915173,1451,0,420210009,39845888,4683333632,24969216
140793168,615004534,76159550,6141964388,3339211846,968068049,1536,0,419687847,39845888,5909053440,0
130609130,496140165,73865794,5947988180,3340534850,1008972314,1183,0,420078476,39845888,5351014400,38666240
149133124,578124782,71672111,5994588727,3339984814,1098547748,2733,0,419883082,39845888,5264179200,0
149763751,883224325,76393966,5376425648,3338201401,1176022971,1252,0,419899929,39845888,6721568768,55574528
142805226,169677945,68242616,6524232873,3339395423,1023412724,2675,0,420083194,39845888,3929079808,13959168
156269407,895657694,79717222,5714089997,3340144999,1190127646,1633,0,419884318,39845888,7058882560,0
140928661,322252898,70317577,5578973512,3339241018,1300488850,2190,0,419920893,39845888,4844814336,17956864
161937424,567933927,76284829,6372969473,3338194167,1038997584,1911,0,419969774,39845888,5716574208,0
132808651,368060727,73589578,5755132940,3338441205,1217327810,1128,0,419852289,39845888,5617287168,60555264
161727578,516647069,74069212,5715776649,3340755267,1155266074,1442,0,419879296,39845888,4967170048,0
143322299,706959268,76009109,5275327398,3336995509,1333222980,1083,0,419927431,39845888,7032602624,38207488
144786366,269308252,72440156,5865679654,3339896106,991753284,1306,0,419833028,39845888,3991142400,24707072
144148091,732301483,79064190,5585570710,3339028992,1190391480,1266,0,420002493,39845888,6724321280,6225920
127681609,500041036,71305836,5201006268,3341461947,1125945679,1450,0,420140901,39845888,5035065344,0
143523011,564544843,74032273,6152507123,3340006539,962958635,1440,0,420064823,39845888,5527961600,0
128883758,682862725,73861537,5463769575,3339164274,1110607577,1531,0,419994732,39845888,5931859968,56295424
142491558,462821123,71258358,6199150545,3340642034,997075268,2285,0,420026100,39845888,4655874048,0
144527237,941890959,77752687,5144591939,3339632272,1244823244,1850,0,419774146,39845888,7334264832,5111808
143186302,271716694,69852121,6358609562,3339339225,1003267969,2024,0,420220603,39845888,4023255040,63242240
155646955,798271373,78473017,6086115512,3339202188,1101911819,1779,0,419815454,39845888,6644629504,0
136501955,370282097,69173373,5706124061,3339745041,1192953160,1464,0,419934233,39845888,4881317888,42598400
160610015,563052863,74825946,6307094244,3339460409,1049320655,1956,0,419955584,39845888,5372837888,0
141113263,596248896,74164565,5577956350,3337674051,1245207397,1564,0,420002865,39845888,6252658688,25231360
157741524,305430651,72367267,6041694417,3340080211,1126462798,1982,0,420054591,39845888,4346413056,0
149383161,759713693,77623015,5250311963,3339836134,1414324924,1712,0,420037654,39845888,7352352768,2949120
143570880,305190105,70847344,5747887664,3341334556,1094709638,1044,0,420161159,39845888,4205772800,63963136
152906740,590102327,78242671,5883257756,3337739407,1198902519,1221,0,419926509,39845888,6408241152,0
130515773,406578317,71968031,5392484637,3338538268,1159394376,853,0,419797966,39845888,5008457728,37355520
150797083,517758171,74778419,5865354738,3340134580,1060122389,1166,0,420007216,39845888,5445779456,19988480
133803231,685969707,74582866,5167223480,3338913186,1233673527,955,0,419989762,39845888,6268846080,17629184
139716414,293403798,71476516,5949089493,3339292098,962118493,1054,0,419935822,39845888,4167630848,0
138388516,930066185,78932628,4912342304,3337837013,1294803016,1818,0,419961286,39845888,7340687360,6356992
134041246,395394079,70336853,5818756082,3342495763,1021563525,1627,0,420128804,39845888,4424466432,69664768
141196096,698835825,76420051,5914685730,3338197544,1024680902,1547,0,419996682,39845888,6172704768,0
129944214,520444537,72329368,5836862167,3340031618,1055525826,1296,0,419915148,39845888,5131403264,29753344
143841752,614034574,72499725,5963770990,3339778024,1047350310,2507,2,420204428,39845888,5436276736,0
145545772,799853962,74710565,5454251638,3339293686,1132028251,1141,0,419899353,39845888,6358040576,51773440
139048975,259110122,69214284,6420535298,3338572987,1005461738,2311,0,419922802,39845888,3932684288,0
149473414,1005890884,79631141,5502246863,3337212698,1197557244,1864,0,419725602,39845888,7373586432,1114112
144822824,318059749,68828698,5790413021,3340931303,1236659086,2451,0,420166389,39845888,4660592640,38666240
156330948,638270466,76824901,6382569947,3339119452,1008926675,1788,0,419953436,39845888,5910626304,0
134099488,367675720,72060543,5884790107,3338107863,1161136771,1467,0,419916501,39845888,5238292480,19267584
166275164,571855002,74161808,5857394797,3339020227,1172451528,2366,0,420143609,39845888,5340921856,0
146635335,660751657,74280125,5545562185,3340417423,1278277776,1073,0,419759879,39845888,6601637888,53280768
150172808,218356949,71881668,6099466790,3339069686,1055920963,1770,0,420233749,39845888,3866296320,21561344
151010102,760905996,78935172,5499852591,3338290728,1352476565,1594,0,420100564,39845888,7217217536,0
139305815,386116920,71315027,5121391863,3340430325,1244301660,1138,0,419815297,39845888,4761649152,38862848
150204908,526303638,77342541,6138792477,3339100204,1030340445,661,0,420038587,39845888,5821431808,0
125283765,441887014,73285939,5530093387,3339848171,1135381241,1202,0,420051732,39845888,5398069248,67764224
150454474,536619377,73436071,5608460861,3338636596,1061706557,1265,0,420131224,39845888,5166399488,0
140649833,782782896,76061689,5093010589,3339389437,1284043474,1384,0,419921945,39845888,6798245888,62914560
135864925,332704432,70874255,6143726589,3342958604,855737357,1737,0,420013676,39845888,3925082112,12189696
143754636,860616941,78804457,5426318846,3337189216,1191310611,1519,0,419888861,39845888,6990331904,0
131624446,501142837,69980317,5703346829,3339350835,1102323377,1781,0,419980547,39845888,4896129024,45613056
145193279,630948920,75358439,6279421609,3339512275,959669462,1900,0,419935439,39845888,5665325056,0
135610718,596700282,72468239,5848391596,3340096592,1092781893,1467,0,420095816,39845888,5695209472,72613888
150329518,455837765,70887447,6117612309,3338465973,1101190611,2558,0,420005964,39845888,4889444352,0
151975677,912044116,77298085,5353387788,3338654093,1247798342,1589,0,419902905,39845888,7105609728,62849024
146327562,193589254,68813548,6431534647,3342272246,1041932611,1907,0,420117033,39845888,3916562432,17563648
158616440,749394372,79766748,6012267607,3340589561,1174780727,1255,0,420017063,39845888,6695878656,0
136480538,338172634,71642213,5468812041,3338656249,1281609706,1428,0,420017504,39845888,5040701440,0
160749497,547633459,75935280,6165571759,3340583708,1053823463,1363,0,420033871,39845888,5524750336,0
134074933,477349344,74252704,5467867135,3339722860,1262540250,1072,0,419692834,39845888,6027935744,48037888
151137967,391274743,74524794,5843493517,3339164660,1004925553,935,0,419733439,39845888,4613865472,0
137083323,926941406,79132706,5016594394,3338175286,1275857741,1780,0,419774507,39845888,7368474624,917504
139706461,309028716,71488547,6204719442,3341076167,998048299,1944,0,419987982,39845888,4341432320,69140480
149341836,776410093,78265439,6161617438,3341442390,977792221,1912,0,419976989,39845888,6340345856,0
135212613,398095180,70944139,5955588550,3339333500,1134585253,1578,0,420079732,39845888,5113315328,50790400
162677158,603413804,73581773,6024336629,3338253619,1096899549,2762,0,419736355,39845888,5442961408,0
145868776,640994944,74686672,5672954755,3338473056,1227761639,1412,0,420065643,39845888,6411714560,56295424
155831623,269854501,72915961,6203058073,3340031705,1046053730,1970,0,419603587,39845888,3945725952,0
149286350,722314486,79362667,5419961542,3337637845,1365734150,1785,0,419947204,39845888,7394426880,0
137177295,421837977,71776565,5142364637,3338779528,1198049266,1057,0,419807513,39845888,4716560384,40828928
146156327,556605504,77343086,6096485664,3339301652,993605094,1139,0,420029427,39845888,5871566848,0
125148204,458880869,73643073,5582328946,3340145461,1106421437,1329,0,420175980,39845888,5340659712,70647808
147429738,551294708,72599013,5699337918,3339558069,1037239194,1625,0,419983290,39845888,5249630208,0
142172130,870238631,75940226,5128220191,3338621279,1228912195,1105,0,419927139,39845888,6767181824,63569920
133318071,299477064,69351189,6423513684,3341954093,884630553,2076,0,420059111,39845888,3878944768,14483456
145925518,906333071,79238572,5346294956,3339263466,1185482216,1695,0,420224984,39845888,7036469248,0
132495463,477667934,69985257,5797801731,3340052389,1131133616,2354,0,419897706,39845888,4840685568,24248320
147662923,649946971,75639628,6339207093,3338730265,946243246,1676,0,419695244,39845888,5724831744,0
139621976,499074555,73057913,6035504921,3340551290,1117448654,1534,0,420093722,39845888,5731123200,59637760
157914976,455192268,72316329,5941923343,3338737862,1145066079,2346,0,420085688,39845888,4894162944,0
152764189,822280295,76984738,5408787582,3338800150,1290392578,1982,0,419936641,39845888,7089881088,52428800
148283558,147915416,69570302,6245899766,3341264985,1102451384,1856,0,420055182,39845888,3903389696,21692416
156317871,716457944,79390260,5891108714,3339220527,1221772857,1209,0,419856696,39845888,6691815424,0
134351053,363216276,71873102,5325509801,3339015133,1284161872,1431,0,419907478,39845888,5040242688,0
156827276,539209264,75420566,6092089836,3338067981,1041774925,1183,0,420053833,39845888,5525995520,0
130596382,477022062,74401626,5369472165,3339958111,1231145351,948,0,419849199,39845888,5941952512,67043328
149057049,458066531,73562772,5693663893,3340226294,1019853777,1469,0,419954955,39845888,4639948800,0
137353399,847232503,77389430,4961302958,3337154924,1342486504,1471,0,420052696,39845888,7343046656,2621440
139762151,315658851,71163878,6019014083,3340969360,923227536,1912,0,419966141,39845888,3990880256,68026368
140733295,816646403,78382080,5754400715,3340688362,1069571056,1252,0,419954091,39845888,6651314176,0
129639149,482325719,70617812,5680465798,3339895761,1108152235,1478,0,420047708,39845888,4889640960,50200576
148600436,606382053,73334118,6219915048,3338770235,950821256,1596,0,419836896,39845888,5367529472,6291456
136589515,722784833,73936986,5562160041,3337521185,1159237966,1548,0,419846830,39845888,6269108224,6488064
148513817,378640124,70889854,6340039302,3341340675,1032308149,2719,0,420024242,39845888,4365090816,0
152108574,903938706,77989450,5445151646,3337278997,1282829376,2273,0,419985417,39845888,7346388992,0
145897700,254151390,69518170,5893166988,3339898041,1130120682,1888,0,420111264,39845888,4255121408,61669376
158641154,700743212,78839489,6314051860,3340517253,1117360010,1750,0,420093439,39845888,6375931904,0
134815828,330407287,71046501,5681009934,3341283597,1228220555,1205,0,419993588,39845888,5015207936,42663936
164358070,537272593,75092799,6097645034,3338761439,1108239683,1710,0,420067809,39845888,5485428736,0
139280313,623665919,74335975,5383669727,3338901354,1287104192,1485,0,420097887,39845888,6316294144,33816576
152936193,286628232,72836037,6017492341,3339983298,1047386358,991,0,419883488,39845888,4063952896,0
146726923,735469273,77799247,5163999220,3339112468,1407739374,1367,0,420009811,39845888,7352418304,16252928
136109202,415448510,72185569,5397212492,3338406165,1086442610,1092,0,419884703,39845888,4542431232,68681728
144983576,570361769,77597307,5938524778,3338412071,1073964965,1264,0,419888791,39845888,6060113920,0
127806390,485848899,73075248,5506807428,3339980647,1063222535,1222,0,419974688,39845888,5189861376,45875200
143078560,560940782,72790811,5761832231,3339704279,1052776830,1643,0,419888343,39845888,5392498688,0
140461386,828548443,75186498,5227028455,3337579972,1186807925,1033,0,420091153,39845888,6492520448,57147392
134052661,255184653,69465035,6395433314,3341312944,915442310,2005,0,420032179,39845888,3865182208,11206656
143847771,992608773,79535320,5117763955,3339446965,1207263117,1703,0,419893790,39845888,7335706624,0
136392358,443465342,70175755,5892515018,3340655312,1152745106,2416,0,420006271,39845888,4733992960,25427968
149720254,648376029,75363297,6416261443,3338265773,947351312,1817,0,420049926,39845888,5847777280,0
133144533,450861793,71917414,5990894447,3339550753,1087962260,1290,0,420108073,39845888,5338955776,69009408
158633576,584770076,72511404,5965948724,3340741353,1143720391,2441,0,419862312,39845888,5244321792,0
151987508,798655504,74855809,5503360553,3338124246,1219518104,1134,0,420002727,39845888,6730940416,53149696
147496422,142746786,70335875,6273236921,3339232215,1078297385,2201,0,420112561,39845888,3936092160,15400960
155568871,796435263,79660598,5761143850,3339595684,1263994212,1716,0,419883337,39845888,7041515520,0
140198724,331313080,70882734,5305952240,3340056587,1342262376,1743,0,420034441,39845888,4849664000,26345472
159095793,529955804,76384028,6269692179,3339361325,1051010612,1375,0,420010754,39845888,5719261184,0
128070114,399863427,73780078,5559489357,3338884917,1204667724,1000,0,420095328,39845888,5603721216,52232192
