l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
6150095,15328,2924794,94580479,613977445,559230092,66638,44031,420269754,3014656
5985827,11832,2883547,93082279,605815861,547202853,65730,41949,420313049,3014656
6875925,12560,3609782,122516265,762319362,688550644,53386,56527,420533534,2162688
6154122,14325,2966478,95920767,624179806,564706083,63946,43682,420585226,2228224
7512296,10587,4031161,138415698,833910254,747972983,68361,63359,420488513,1966080
5290873,10489,2488698,81319835,515244239,468971713,58093,38444,420747220,3407872
7303152,11870,3851783,130245335,813220763,732585918,64536,60376,420353157,2752512
7393048,12693,3989930,137050971,849550923,762479177,52241,65481,420880653,3211264
3722525,6405,1968548,68039310,419633250,374422878,25740,30260,420536381,2883584
8534785,7795,5017317,176430536,1064130014,956935268,55700,95018,420448245,393216
6189528,4738,4390600,164574274,865397520,750204001,34942,163782,420372318,131072
141757050,87400613,73937279,1608906797,4268645510,3090621365,97679,111125,420638456,1769472
120075914,44760344,65466470,1175381331,3070502643,2132143162,211122,239821,420703649,1245184
138321426,48534633,70045622,1269927359,3368213629,2474564099,134662,211636,420697243,7340032
101968320,32040806,52810962,937565020,2487423989,1759920343,204258,248797,420667332,851968
167932951,64926890,84499849,1471629133,3432423029,2297265676,217765,359790,420391339,917504
116302673,46564161,59915020,1052629532,2416661431,1587986792,202004,302916,420983633,524288
105618231,39967795,52239015,891832936,2128232365,1438639991,202779,291914,420674958,14876672
89432970,35922522,46035280,817675860,1931575776,1316732261,178566,210837,420732860,5767168
103441804,39886156,52754164,920550764,2297967384,1569692106,179380,194473,420562668,6815744
66077063,27655587,34624349,591195798,1254812953,799203803,194853,261371,420596412,7077888
92276969,45336738,48820915,856262933,1718801306,1082296721,198939,271458,420479275,655360
142064072,57242352,71192955,1273677344,3014692411,2048006739,146550,211835,420991568,5242880
91626114,32498969,46159054,818298215,2080667603,1406768041,187395,224558,420267724,1048576
107155373,41550227,55193999,967454986,2190593520,1452719716,133772,178532,420507667,2752512
40631312,15529141,21299199,373494173,859311680,561284058,212881,292826,420753541,262144
111543620,48309542,56725337,1016564814,2381204360,1606041354,196509,208453,420022430,983040
112458913,55739598,59600041,1072471213,2248458984,1440635105,248262,315161,420728457,6356992
63153311,30574162,34231285,643177177,1415015760,918326338,240708,268892,420813764,4259840
78755913,47572721,39873345,795123556,1767351336,1162661807,237109,216343,420486213,3145728
23229287,40873689,13112940,513485699,732213320,446382193,309212,333498,420535339,3538944
990812,1760473,534609,31081812,37712874,19337493,128307,354725,420689825,2031616
1103571,1626881,644573,36515362,40526623,20330018,99430,415581,420445218,2949120
1498730,2477586,758808,45938195,56276073,30486340,189646,588811,420661981,2424832
1220233,2071020,616628,35402612,44225897,24461822,218051,412680,420668128,2097152
1079370,1618152,547480,31149008,41710875,23211360,201246,418900,420622228,2949120
1289605,2119856,663143,38490524,48287735,26256196,251911,452707,420683572,2883584
1196863,1776252,601792,34900428,46243135,25039658,224069,463649,420108036,2555904
1504156,2211300,774194,43336479,52801049,28582353,301233,548535,420483682,3080192
1126256,1791706,568820,32490469,41706792,22937931,195956,400167,420630332,2883584
1472207,2335378,727216,41738420,53620380,30087652,265202,537310,420627086,2162688
1102583,1830406,550366,31741674,39592701,21576686,196773,375989,420236091,3276800
948478,1582186,485213,28243343,35517390,19453423,159508,336735,420515135,2686976
1454347,2162071,765429,43593262,51319957,26957375,261309,508466,420572883,3407872
1174851,2003047,594374,34662561,40931358,22172923,206128,381416,420647830,2818048
1355443,2254815,689449,39835373,50419108,27681361,246342,478956,420488850,2031616
1297347,2218173,638530,37130729,45715130,24851793,243683,426362,420607196,2359296
955002,1548100,486872,28122621,35613943,19686034,179216,333581,420830504,3342336
1465989,2474464,760482,44148882,54470139,29572119,257653,527855,420178281,3211264
1067141,1577466,564925,32698678,39047219,20768797,163340,406404,420700748,2949120
1369811,2179558,721996,41754408,53154033,29452902,213988,525159,420649498,3604480
1314272,2182991,657680,39051735,47742742,25349102,197477,458374,420626773,2228224
1119438,1833668,581748,34112947,43761956,23778960,154436,422167,420519586,2883584
1285775,2314064,678588,40581408,48446355,25936373,161460,457418,420282514,2359296
1021035,1336705,555322,32065179,36946223,19005571,153125,391084,420019474,3014656
1384242,1392971,798727,45089500,52462815,27428764,202042,673500,420181931,2686976
1164238,1778797,654105,38294434,42806651,21847766,142934,413707,420499096,2162688
1379466,2239672,789111,46635220,57383272,31352617,155755,565963,420652998,3080192
1351983,2494289,779055,46526130,52623082,26820664,117682,479988,420474548,2555904
998440,1812399,603645,36132215,39224611,19641609,57044,382432,420439597,2490368
1322920,2087772,828950,51049392,53412955,26166970,35136,540482,420575417,1703936
1376848,2669521,864424,52556854,57028366,28571720,27976,509682,420471378,2424832
1279352,2383952,772420,49122554,53488641,26855969,18616,499197,420425064,2883584
966526,1787712,593057,36948024,41099228,20869104,13637,395285,420357644,2686976
1380715,2474909,846717,53498861,59017028,29507872,13238,548981,420031494,2555904
1453418,2278387,899821,56224942,58172863,28851834,16946,618623,420340647,2293760
1432687,2504534,864748,54427594,57669659,28574724,21271,572592,420546047,2424832
1225365,2235656,743958,46286903,50933400,25808081,16505,481151,420072206,2097152
1062319,1901597,651745,39990476,43605322,21720769,14360,416400,420596076,2031616
523794,957837,311674,19328859,21867696,11214605,6997,217371,420509092,2424832
1149441,2101675,720515,44819252,47835573,24134633,13659,441182,420098528,2097152
1368648,1887578,875451,53081446,53233007,25790010,26378,575494,420466636,2097152
283238,468216,181032,11166104,12712722,6102954,4272,119575,420588604,1769472
1627584,2975087,1026783,64110185,69079047,35038002,16740,633170,420646602,2424832
302184,499802,184963,11432491,12905466,6737013,2011,125387,420329614,2228224
1396782,2584783,848134,52028918,56317506,28909415,22971,516446,420581014,2818048
927603,1500703,568050,34765064,37079513,18979693,20226,372647,420244580,3145728
1090104,1654987,663818,39535052,43739741,22117560,45641,469854,420644174,2818048
1119973,2254311,655148,39801837,45386358,23878791,35976,428081,420263957,2621440
730985,1187191,430359,26129258,31300937,18652478,28272,333793,420477400,2621440
517777,933525,359105,22161604,26848745,13861366,26871,245073,420369033,2490368
523551,764967,323734,20324872,24524308,13093256,35423,216035,419895106,2424832
614636,964703,381344,25663016,25135943,12792437,29114,302601,420144354,3014656
484449,595701,353998,18621272,20480469,11621753,25779,236621,420709761,2490368
567836,692556,394224,21441251,25400196,12697631,34759,265507,420137141,3407872
477071,676498,282333,17811404,22881776,14317496,37957,210551,420652177,2752512
682329,1161402,408093,22067081,25629378,14423841,44532,255277,420385123,2359296
649189,840132,381598,21813181,23149207,13755557,37605,268133,420164212,3473408
566546,871138,365661,21541452,26349418,13541433,30089,257200,420085774,2424832
550681,1080621,346368,21369371,24603131,14170964,36078,246987,420340989,1507328
581964,1149840,345544,21648050,23125775,12525081,27456,248648,420458388,1835008
439054,932050,379004,21300910,25910922,13465638,19185,214231,420658330,2228224
758219,1757039,510639,30655607,36110711,17730166,28071,316161,420028751,2359296
699138,988046,482107,27753881,29375755,14671237,22647,357142,420621401,2424832
717936,1169760,429523,25395587,29005815,13293627,30862,240624,420336989,2424832
618965,1000604,331469,17930710,21560684,11511597,36902,231209,420298857,3276800
491989,944050,398126,22184937,25925305,13000941,28749,194871,420463560,3801088
461848,719490,326277,20577024,30724655,16531813,46153,272408,420433190,2752512
693926,1072100,354378,21396388,21817966,12594921,32416,300305,420092603,3145728
433080,584296,326997,20220687,24226359,12162824,26025,276947,420428294,3407872
573275,891574,317707,20019365,25120108,13872491,35552,259780,420617568,2686976
605098,1130458,417300,25035078,29385122,14715399,26714,268236,420709680,2490368
771393,1165729,261668,16121362,17908660,11656479,28902,278397,420609535,3735552
47770,81425,32972,1950366,2414312,1388672,1193,26267,420080665,3473408
54853,66130,41719,2425688,3091631,1397484,821,27619,420528914,3211264
84966,125795,22479,1475605,1969620,1121404,3068,33915,420275582,3407872
215999,462497,133093,8186947,8740451,4639484,6535,76424,420391308,3276800
255514,664053,161688,9554804,10957673,5717318,3114,84549,420326990,3014656
214751,525444,135702,7986233,8742188,4507760,2215,70961,420045774,3211264
300745,506285,182917,10923225,11490965,5707820,6773,111316,420194986,2883584
509545,956009,296883,18295421,19538282,9948718,18827,180586,420516933,3276800
660544,1500104,478051,27236433,24842445,11407623,22436,223487,420310129,2097152
660155,886435,332617,19988929,21499982,13226014,31786,280835,420512891,2555904
485114,748927,303250,17097706,20648579,12062021,21069,196000,420519413,1966080
531375,760974,261858,14696039,18834170,9735950,23788,230383,420262680,2162688
548865,752926,318679,20277642,21658433,11808567,29607,258098,419980646,3080192
606373,1013943,404754,22817947,28940444,15108430,31627,237267,420402669,1245184
502236,1030009,339659,22105232,25246102,13738840,25383,246686,420724565,1769472
510724,819330,318662,20308830,27904027,15023035,36599,255362,420422914,2424832
658930,831322,268109,19239848,23469875,14061644,31078,302169,420348548,1966080
515405,780192,277386,17801594,20491790,11143679,31266,224582,420509606,2621440
789208,1333388,330342,17655986,21090194,10504145,38857,262975,420181357,2424832
718586,1344974,403545,24209873,29067480,14872698,37523,284639,420772468,2621440
664853,1385819,502211,28089405,28795246,12863090,21914,228246,420532054,2424832
854220,1868197,557847,32323832,35152683,17915342,33692,300286,420340421,2752512
663202,1198576,388924,22698982,26597542,14844952,34756,263625,420580769,2031616
614954,941811,382838,23718419,26134191,12941248,31461,287398,420414832,2424832
736414,1355178,465997,28030373,30633383,15469154,30646,314390,420838615,2097152
548323,995739,365418,22162224,26586092,13954041,29768,260238,420546627,2031616
751913,1258349,448473,27436475,31244632,16406598,38338,351738,420623236,2424832
831627,1495352,490032,27694346,33325473,19809902,43679,360148,420553310,2490368
603821,979364,416801,25775978,29674939,16470254,31158,276017,420047427,1245184
555021,910325,375311,21276075,22842797,12892691,30285,216601,420430045,2228224
668336,1076959,396179,24242071,31992771,17966326,32250,307365,420650984,2752512
950474,1735440,506916,27991753,32409803,16458371,24331,297234,420456183,2752512
757033,1567024,508678,32058701,37826212,19262833,33953,350677,420543799,1835008
565725,895303,365237,21966571,25641772,14261798,32101,257649,420413070,2031616
467130,784078,415935,24369103,29659740,14335652,36555,221132,420736440,1638400
795551,1554655,483747,29657062,33539808,17877864,46442,332418,420210572,2031616
952136,1832670,520155,33018748,33358019,16491228,38350,297306,420456134,2555904
969147,1652654,558821,35068539,40539796,21313216,37165,366804,420522058,3145728
784418,1432887,488264,28739208,32275092,17845597,34109,308423,420570434,3145728
814422,1294078,473522,30403039,37736679,20906411,46089,357606,420109063,1572864
769601,1235634,520367,29598756,34482973,15855724,30764,314675,420715488,1900544
877278,1645441,511285,31677573,37728773,18017063,39773,370163,420668813,2818048
643408,1048550,384015,23141943,28873558,16414490,41480,264870,420423357,2228224
843284,1533319,512039,29456882,33772468,18569025,62036,331391,420303106,2293760
940857,1573653,530558,31138989,36635239,19666386,50998,353165,420313266,2228224
838793,1290289,613379,33213012,34345128,14843585,46806,318230,420144624,2162688
738184,1348471,501330,27720780,29207547,13846275,48785,243658,421046517,1966080
641341,1235756,398683,23161135,22996991,13144909,45993,266363,420600424,2752512
904002,1096361,302925,18415194,23397552,16021892,59615,361209,420475856,2883584
938525,1641963,441908,26576701,27386655,12873870,61306,358224,420427642,2949120
873867,1523957,503057,29529381,32783385,17656971,70235,325390,420157882,3080192
857670,1324040,555040,31482014,35444442,18241377,78573,340305,420629843,2424832
792829,1524325,511278,28629268,37789473,18593346,69568,318019,420509409,2752512
807838,1554931,513160,28190560,33320880,17672133,84117,277344,421001628,3014656
837357,1625293,483019,27263281,26229725,14952776,88665,285462,420660826,1507328
907625,1283066,429864,24397682,31936746,18222190,125652,311774,420345289,2031616
873017,1183568,454489,26225470,32903159,17823873,173169,304024,420540537,2818048
826619,1159974,439503,24824487,31531682,18418553,172003,305391,420640904,2621440
628089,1090778,351479,19793259,23760192,13875479,115900,204400,420619388,2097152
764493,1222068,374807,22665065,28444169,15272541,156359,244454,420429730,1900544
693877,1149420,444969,23814198,32606836,17533124,154495,252919,420601249,1966080
932245,1244582,444942,25091853,34065523,19004894,171974,337613,420180849,2293760
898476,1118805,440519,25638495,35112814,19825907,193918,355425,421045467,2686976
866788,1298574,475943,27318428,38725991,21314030,178790,277138,420604065,1900544
591477,1090900,472255,27002712,36373312,19722620,147515,252402,420461198,3342336
1121139,1684667,522853,27578907,31649234,16066454,170225,325638,420241437,1769472
896370,1355379,470227,25978050,35549306,18909513,163629,292919,420443519,1769472
708498,832093,334220,19982173,26284144,15137985,163361,282692,420411040,2490368
887141,1352424,458162,25749021,33385438,18964618,190340,303740,420640457,2228224
863803,1301733,451702,25562436,35446605,20424867,182650,329646,420505912,2424832
888905,1411201,430240,24573723,33710320,20438893,180083,305369,420328767,2883584
938756,1473731,414779,23367516,29712943,16803864,134840,319790,420433440,2293760
900889,1211672,466395,26948428,37230341,19846192,155499,337562,420136234,2228224
670161,865968,384340,22580870,26035046,14419753,140839,250200,420637978,1703936
717394,1028941,331918,18687668,27258128,16480461,159176,278538,420515682,1376256
867080,1454071,471888,26552863,31377651,17524997,158476,259119,420654152,2949120
884933,1397516,431425,23959043,30320598,17254055,170621,287801,420506227,1900544
674996,974931,385516,23710608,34312437,19382609,184809,295966,420715141,2228224
916890,1500489,442346,25485648,33741423,18915227,188705,298881,420593186,2752512
850335,1245783,400716,22957984,30356807,16852007,171075,283404,420589403,2228224
788641,1178128,366603,21803958,31097697,17563711,164010,302636,420374398,2490368
773322,908650,383917,21566279,27055388,15742481,155830,297006,420371005,2359296
854491,1249884,419111,23531423,30020249,16874432,173548,284635,420740275,2949120
954918,1491518,454653,25815699,33765275,18615666,197344,286141,420183327,2293760
852203,1255531,391329,21475513,28158768,15005190,168947,264995,420559898,2949120
682314,883456,341797,19135887,29322236,18699870,180705,260450,420634946,2293760
680825,1107001,391947,22794210,30969234,17039531,172673,238176,420379145,1966080
712847,930658,381091,23056005,26500598,15360274,167170,278700,420491357,2555904
869335,1489170,471150,27226507,34886454,19258185,161034,293031,420395626,2162688
902541,1531759,455459,25836368,33145131,18207827,151280,294151,420566326,2293760
711996,1140586,309059,18273484,24114164,14600956,150134,249067,420397286,2555904
725788,980488,362404,21779261,31335785,19887834,173536,297260,420692212,2949120
783404,985565,382376,21220910,25719044,13682672,140346,276083,420416256,1769472
814850,1080354,391990,22180740,29579542,16721279,175300,280495,420769042,1769472
783215,1206778,404616,22718143,31999939,18457904,171841,275442,420567987,1900544
696665,1136331,349064,20944702,27708340,16265554,143769,274446,420469380,2490368
802636,1062936,350766,19381211,25498819,15686334,151733,270208,420582106,2818048
781362,1177706,401012,21080962,28830625,18364925,159486,291669,420140475,2555904
795606,849135,290378,15825397,22468645,13598741,166501,322521,420617596,2752512
825510,1066675,385805,21426381,27257358,17617590,161475,276562,420607822,2228224
810972,1396792,466082,24010393,30038332,15117440,124781,230001,420149181,1507328
689259,923359,364867,23478780,32322574,19132299,159122,285930,420591043,1638400
745691,1040516,409245,24109662,33431238,18324654,159584,269302,420783237,1638400
1048973,1420340,418849,21529501,26896526,15091174,171235,309038,419862282,1835008
686801,983243,383367,22775134,33191752,20415544,159576,315054,420651721,3407872
921355,1385264,435268,25561090,31985866,17882659,146229,323919,420750504,1441792
799637,1225533,461194,26636700,34261505,18787075,142700,291245,420552816,2883584
779299,977487,347465,20383532,30580868,19310806,156498,283347,420633684,1900544
889433,1011923,224592,13466851,18824237,14389830,147225,303784,420442301,1245184
847716,1084566,430691,24179231,30175965,16632720,154155,310150,420514518,1769472
794401,1082855,347810,20691077,28552699,18080560,164357,321673,420517978,2424832
813109,1106744,398102,20930749,31554935,18953681,163315,291956,420607113,2228224
743847,1049399,344460,20021510,29312277,17096791,148072,281238,420642810,2686976
876537,1464782,390019,21880016,26695049,14205344,129216,272880,420696344,3276800
799593,989817,299598,18834339,25114769,15926919,151089,293749,420065723,2162688
735091,1027974,398126,22453804,31638314,17773172,139310,324554,420630047,2490368
720679,1088731,369213,19927892,28906805,17145727,114897,295743,420961843,2818048
824999,1251531,487829,25016170,30401709,16396603,139018,258349,420528377,3735552
827460,1321018,426667,23203936,34297770,18020991,150940,284238,420776024,4390912
870545,1283628,355118,20055278,25590519,15548835,130088,294884,420581243,2293760
763707,943473,323614,19205404,20635766,12976109,112186,299507,420360281,2424832
670864,788442,294836,18308483,23395229,14753729,114862,254269,420514377,2949120
805780,1170511,378330,22044011,25681623,16749357,139195,303788,420428691,2228224
673687,1114638,443689,25219879,33570855,17676907,121533,247803,420658014,2818048
673433,986495,339211,21084024,27043544,15027870,156410,235943,420418906,3080192
809752,1148231,376298,22159418,26801283,14353505,145028,256749,420198713,2752512
675572,1063425,367027,22327327,28069581,14326630,126784,258132,420505366,2555904
845348,1326621,363987,20525464,26613804,13359492,141652,245302,420410773,2162688
715276,1157796,394280,22018068,29290621,16624511,133340,254238,420538250,1507328
799860,1216372,424644,23427963,30437461,16085274,150886,257367,420658713,2424832
688431,987196,324571,20055482,29264408,17905696,181918,284497,420583067,3342336
793074,919593,364097,20587494,27234909,14291483,153295,278805,420484670,3014656
933074,1419665,481108,26145182,31752328,16472471,156529,256117,420225295,1835008
906076,1444805,536028,27786518,33320190,17727265,125568,284874,420615872,2359296
940911,1292294,384898,22084690,26599299,16651376,184554,295518,420459471,1835008
717904,924459,325265,19387585,26432199,16277927,148623,269658,420485813,2949120
854131,1231638,462758,26200857,32621720,18723304,162108,268578,420173785,2490368
784121,1038942,395300,21940154,29503594,17060446,181715,274694,420521267,2228224
920158,1037263,306170,16376779,22156480,15258157,174114,296755,420558125,1966080
733029,1054941,352066,21388022,28922274,16851715,172438,274926,420740924,1835008
957902,1558206,411942,23847407,31594406,17794294,179911,307305,420622794,2883584
946928,1255439,439389,23241656,32632319,18862416,167552,300449,420753774,2818048
565464,805347,354476,21368595,27880495,14957199,141304,238875,420526552,2162688
834531,1055383,367949,19465573,23332607,15066070,163651,274440,420706467,2293760
862309,1392478,406535,24040661,30381139,16298826,173040,293324,420570237,1966080
927953,1366075,455111,26053799,34416063,19531706,185822,300863,420569724,1835008
919829,1189633,387795,22547025,32041694,18752187,184727,323192,420592870,2162688
785900,1169783,357766,20588390,29365453,15214420,165006,257736,420356947,2162688
847565,1105746,442588,23259166,29047555,15949651,163512,270655,420682500,3014656
805555,966432,324860,20032621,30130170,18396405,188232,343074,420446489,3342336
896719,1289454,422498,22605635,29759640,17110005,175453,282329,420465281,3932160
847933,1107397,390919,21878869,33476663,20453690,181807,322179,420489593,3538944
780038,1054199,381926,23483495,37448544,23836281,210718,371895,420356770,2949120
866161,1001772,416110,22779035,31084284,18854526,165124,373389,420362856,3604480
874404,1045115,348350,20899435,28183362,17178487,177080,333076,420701726,2097152
886003,1205182,448949,25118170,30865123,18978685,163709,330358,420623024,2228224
870354,1157365,434166,24449094,34742789,20689714,183037,358210,420685619,2949120
873299,1390939,466068,25857555,32903505,16914141,171881,294355,420695279,2031616
852309,1208698,402081,21948973,31002156,17715523,167745,276236,420230337,1769472
905263,1147833,447002,24341223,33411067,15922206,180003,319076,420960920,2031616
850141,1282925,401736,24001348,31247057,17896344,182513,284297,420459287,2621440
859920,1144709,351384,19668261,28976184,19454522,191686,318450,421022433,3145728
858704,1310148,430392,23548621,32332209,18824152,167582,298925,420683240,2293760
901787,1279315,426644,23687759,32438716,18092980,185816,302721,420468841,2097152
807152,1061381,429326,23323063,31690724,17726441,184675,305583,420477946,1114112
815496,996113,436503,23903166,34807834,20145817,191754,321404,420512293,1900544
884521,1495165,443369,24062867,32863318,16265817,161201,256378,420549468,2752512
824154,1164889,401083,23215072,29296591,17740391,175486,282968,420617800,2949120
857345,1377578,418163,24318956,32665862,19286347,189429,279016,420722053,3407872
839598,1207352,402148,23168438,31883661,18598068,177772,296212,420318628,1507328
793533,987879,504217,25710362,30364806,16954687,137567,274497,420533048,2490368
786111,1191584,437103,23727759,29902313,16718327,151332,299990,420772175,2752512
801860,1080820,318807,19639247,31446786,17403423,188353,345693,420466311,3145728
834963,1229708,460383,25041751,34258300,18127195,155253,308583,420617177,2621440
893559,1222858,402822,24316826,29609074,17671526,170070,300573,420611321,2686976
756540,1010202,453507,25923880,35045609,19821427,182414,303885,420502179,2883584
865615,1125976,423713,24843191,33790202,18144824,189592,322667,420248195,1835008
899279,1311581,449509,25593298,34843023,21004621,197031,329553,420516593,3014656
821220,1135599,405488,22036039,28844768,18211380,142072,292272,420645967,2490368
815527,1186922,402436,23977046,32308853,18853759,174149,313737,420761624,3145728
902876,1293752,414294,23396920,30239180,17548498,178236,286675,420331056,2555904
888237,1143553,445690,25326643,31926891,18038259,188272,318072,420178148,2228224
867756,1323129,451003,24993826,33520812,19199049,181430,294077,420641006,1835008
920319,1298611,434316,24344256,32161035,18603634,190125,285180,420652908,2228224
895667,1354437,430080,23953199,32566965,18039569,165757,291022,420394830,2097152
815735,1250881,404068,22782779,31192795,20399855,192116,331073,420681912,2097152
833004,1279527,467361,25776936,35010444,19406386,179749,280227,420093953,2031616
859765,1251103,447140,26319310,32119367,18554947,175333,329970,420547969,1769472
936517,1078011,408086,22674858,32248166,19809053,179486,372401,420537347,1572864
884519,1359913,419970,23570468,30320770,17323826,175418,290393,420209035,1376256
800184,1085223,369411,21783543,29768267,18449484,187225,318479,420621785,2228224
857506,1273965,452516,25951358,34775833,18991240,167900,306045,420437372,2031616
872698,1014321,414314,22671713,29678329,16543413,170273,279027,420401677,1572864
693048,1036370,354359,21621344,31082639,17933659,174463,293318,420509907,2031616
737794,983859,377351,21803162,34381759,21049495,166111,362449,420485936,1572864
895105,1387525,352120,20065706,28503646,17774807,192533,310444,420185087,1900544
871505,1328340,389850,21592522,27144164,14596096,157705,275723,420853475,1966080
646916,873781,376154,21727475,30369422,17673461,167776,281819,420119455,2031616
838741,1009832,368687,20313998,26397538,17595256,181450,289870,420433618,2818048
943387,1272890,442594,24049416,34399399,21184044,210137,325973,420553518,2228224
787387,1150292,384782,22204299,28779772,16410656,156221,258286,420702790,1900544
759976,1380149,429668,24140986,32606833,16876494,154235,252807,420667429,2162688
843934,1131775,390329,21769721,32393563,19887743,190223,298249,420607692,1441792
878186,1051710,444588,24854896,32639787,17411227,181558,313652,420506974,1703936
920476,1309719,470499,25445704,33321027,18763780,182609,303379,420723350,3473408
756466,1191052,387716,23131285,30134471,17145290,167496,268491,420390997,1769472
809574,1159661,368152,20856203,27626745,16482337,180084,259926,420560875,1769472
896496,1423205,412266,22277498,28219953,15799326,161294,279232,420521649,2686976
830315,1196522,378859,22069635,29275197,16642333,176835,285283,420340672,2162688
769993,1032039,447227,24004732,32627744,18032409,165942,292600,420664838,1572864
770547,1008026,337189,20316752,29122419,17442329,164815,305714,420657048,2490368
778408,1092512,400789,23113866,31785046,17910245,173208,285342,420406393,3145728
720877,915488,370857,21003738,31334942,19511517,165533,308566,420540135,2490368
794288,1236927,400564,22616979,29827528,16994034,177345,248031,420805354,1835008
821692,1106495,395155,21983448,28456469,15255180,173987,272493,420496001,2031616
673801,1047119,382371,21734357,29547004,16649777,168745,256617,420763977,2686976
771713,1214033,381924,22352272,30232546,16575477,163880,268945,420488885,2162688
810243,1227273,389112,22929436,31543148,18129229,191713,289018,420566367,2031616
815273,1228688,376822,21626067,30543985,16675179,187861,277138,420826986,2293760
874057,1219353,400556,23122769,31905974,17826079,180990,304937,420165396,1703936
702808,948736,405351,22598925,28933269,16684869,158967,253938,420668221,1769472
781421,1216638,407196,22769376,31145904,16903476,148842,264641,420529151,2359296
834754,1336915,406209,23242028,29413452,16282345,170209,270912,420547083,1703936
835150,1342114,395920,22425813,28869960,15203884,148911,245425,420793287,2162688
765926,1046297,379159,21496579,29628948,17614378,170667,295440,420582222,2097152
776555,968136,396955,23027069,30057468,16633999,171907,282962,420268738,2555904
819792,1219781,439586,24811379,32367872,16851518,184851,270979,420849174,2621440
784295,1177644,351391,19150048,26237634,15221828,172279,254143,420458443,4390912
810011,1145524,350239,20358960,27975311,19243338,191739,299097,420800873,1966080
735474,1335021,494443,26496359,34458046,17593572,144415,227131,420779892,1835008
866991,1294768,407387,22863755,30547429,17732471,156965,281308,420114695,2162688
801416,1024695,382817,21788769,29040242,13989627,175301,254412,420496161,2555904
945127,1406915,437559,24379700,29086999,16017208,160893,278882,420695812,2686976
798630,1085233,368332,21835021,29921887,19418387,178839,326400,420534295,2818048
655273,857235,285695,17085659,26006861,16691755,158402,241224,420788509,2621440
887338,1189187,427943,23475338,29043849,17891204,160799,280945,420589666,3735552
834096,1028385,379148,21981782,29661275,18087083,173484,330141,420489140,3538944
643143,1019362,429668,23361712,33102112,16278800,171791,192280,420387819,1245184
782739,1254238,386706,22120343,29662411,18088711,170828,280782,420688946,2883584
874750,1259281,434837,23148416,27967917,16786174,158530,269450,420665931,1966080
702704,1107613,367797,20122271,29595930,18246645,180937,262308,420692643,2097152
644711,1028418,394628,21143914,28457769,17185318,167502,209197,420248640,2097152
698599,899782,366137,20820068,27201165,15348454,162668,256441,420412503,1900544
756870,1088698,314461,19880710,30890934,17649778,198876,295782,420661502,1769472
769416,1178994,399267,22527027,30983510,16326642,165315,254982,420655357,1441792
705045,1031990,301127,18606313,29597779,18499537,175132,324061,421057319,1835008
949601,1417174,440222,22997818,26860348,15392338,153458,275251,420165177,1835008
803533,1101695,388161,19783010,26359177,15770441,164849,262544,420103654,1966080
678003,1067585,353728,21715927,27282537,14694517,155847,245795,420527567,2097152
817686,994068,262053,16081352,23537296,16050604,191060,286799,420772050,1900544
899326,1252525,429884,23592476,32286587,18161521,176304,283091,420380010,1900544
883060,1075715,371479,21437686,30020462,19253724,199284,327699,420572228,1638400
874230,1137793,398463,22100598,29831278,17662471,173173,294066,420991559,1179648
797559,965985,431178,23219693,33373371,18397430,176228,312795,420270109,1703936
771013,1163021,365669,21550413,27819288,16184673,185201,277955,420610798,2228224
820326,1242796,415420,23399839,31383256,17145147,169614,278973,420499130,2228224
828999,1165941,412123,23433298,33305985,19093966,180688,321318,420609211,2359296
943581,1277851,454802,24369782,33617502,19169538,188076,319877,420617375,2490368
723324,1036287,390352,23056737,30782409,17969252,164155,264276,420146754,2097152
848295,1058513,418869,23303980,31254588,18556917,180170,338158,420444983,2424832
814276,1258777,348676,19396895,26536041,15089693,160341,238464,420526415,2293760
858283,1324365,422392,24025943,32379085,18581185,174685,294866,420628708,2031616
863420,1260783,413840,23446398,32178689,18034119,181913,283899,420779699,1966080
834876,1282885,382986,21421873,28450545,15757790,172674,262167,420678627,1900544
818306,1103257,405305,23069161,29283057,15109961,161673,274277,420396640,2097152
875479,1342908,404984,22649397,29387908,15953581,173305,263955,420709168,2031616
836476,1216656,350294,22816698,33565156,19208915,200230,316480,420628223,1900544
791930,1244165,438342,24365822,31942220,17026357,149664,246997,420743717,1638400
858376,1324845,394732,23569412,30286467,17128726,181185,287826,420404280,1835008
797271,1185120,437501,24911613,33866390,18149974,175891,285250,420075572,1703936
747920,1047139,404146,22474808,28884043,15318513,160583,256549,420618866,1507328
894576,1372577,438829,25197300,34014111,19943473,178726,310936,420683897,1966080
717033,1096154,362484,22717462,32504375,18175739,170738,279874,420518105,1769472
825285,1077087,386966,22046940,31945209,18234883,175080,306066,420505932,2031616
899178,1306030,456156,25606153,35296509,20145345,161024,333900,420243179,3014656
759857,993335,409692,23403513,32006351,18701911,182228,319784,420393540,3145728
832676,1202846,424849,24162515,32904669,19255657,194317,322232,420778705,2752512
758775,1088339,448207,24540990,34661903,18329049,162625,279939,420465064,2555904
752315,1106792,412709,23291754,30533002,17464170,164442,286550,420671417,1835008
755578,1157710,417016,24922452,36115356,20844776,192036,293855,420474181,1769472
750461,1054017,353731,18908093,27547820,17012608,166253,283710,420120722,1638400
866259,1067210,419802,23103501,31376205,17294941,171229,337834,420609855,1441792
