l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
171207150,2984283997,77582393,5339774086,8268116238,5920602194,11195,0,420441060,41943040,9097510912,0
134943677,1294753430,90456255,5166875141,8285309203,6111592839,2449,0,420677070,41943040,8373927936,18743296
170417380,2842893155,78558015,5326830163,8277813471,5915486672,6115,0,420556599,41943040,9131720704,0
137862684,1512727951,87654727,4884430350,8222857707,6079756360,2971,0,420580458,41943040,8472952832,12910592
169639890,2674795433,81737228,5732239139,8252472994,5856127045,7615,3,420375162,41943040,9032761344,0
138427837,1666346981,87334818,4703739467,8260089818,6174778012,3736,5,420677517,41943040,8545763328,7471104
166819410,2367176574,83298295,5791986866,8273539829,5838687065,4502,3,420745407,41943040,8944222208,0
140700198,1949120688,85803042,4872319585,8276132402,6105996007,3061,0,420465882,41943040,8565620736,15138816
165987371,2254075793,84463397,5795752308,8273192558,5878608632,8807,3,420396012,41943040,8853782528,2949120
146354218,1961920403,86399047,5166556200,8283100853,6009271035,3166,0,420468822,41943040,8672051200,4194304
160372159,2138742197,84017359,5404172860,8272499483,6013634236,4647,2,420710436,41943040,8795389952,4849664
149025138,2064436515,86382762,5725122784,8275483182,5828844410,3677,2,420644352,41943040,8689876992,0
158280972,2143425799,83242330,4867521939,8285444954,6183444757,7567,5,420511554,41943040,8761049088,4390912
158680053,2381952389,83761385,5603203081,8277476202,5844752782,3567,0,420551988,41943040,8757051392,9961472
148550529,1748898309,86635300,4946514003,8268968625,6162428266,4532,5,420527700,41943040,8717795328,0
162602039,2596639791,81567768,5594802098,8283047540,5874224627,4301,5,420557757,41943040,8869117952,9764864
144142350,1608030364,88886919,5007460910,8283706181,6175194741,3900,0,420638973,41943040,8584822784,0
171307126,2828267751,79126709,5449884680,8275479639,5859923648,9172,5,420465966,41943040,8982626304,2883584
135884286,1272120197,91278550,5197788373,8191859425,6013147910,3785,2,420561711,41943040,8492482560,4849664
171780264,2766046150,80624174,5525975229,8281647755,5962434371,15246,5,420465027,41943040,9049800704,0
132537429,1231512228,90625865,5099685481,8287481231,6113411645,2038,6,420872820,41943040,8424980480,15400960
171727737,2704533778,81129557,5544641819,8276080048,5958201500,16783,2,420549552,41943040,9089646592,0
132868197,1274208329,89792958,5072900741,8271147990,6090950113,1870,5,420682683,41943040,8348434432,21102592
172569258,2759647603,81050864,5607538830,8283950633,5967361618,4428,3,420545790,41943040,9111273472,0
135739284,1452953944,89075975,4966164240,8232311689,6038176346,2756,0,420657813,41943040,8457879552,19922944
169297911,2456507977,83615557,5741875565,8270322691,5945366640,8537,0,420275766,41943040,9039183872,0
135927291,1555476192,88007301,4686767688,8274925684,6186746708,3304,6,420508497,41943040,8522104832,9502720
164540683,2324203630,84113295,5996607940,8237868569,5801395078,11550,0,420078009,41943040,8968404992,0
141919968,1787033977,87085813,4855072141,8272652905,6175584027,2396,0,420258440,41943040,8610840576,4063232
162658648,2103477046,84553639,5910701156,8227703532,5835566683,11618,3,420453274,41943040,8858370048,13631488
142861285,1790725148,87216557,5239796239,8274690947,5988223151,2184,2,420252426,41943040,8609333248,1245184
156520750,2018054402,83435460,5389763979,8271158908,6116638335,14036,0,420147075,41943040,8798994432,2555904
149677080,1877680782,88438701,5790098103,8277476944,5887453695,2401,0,421005078,41943040,8743485440,13303808
153748639,1938802116,83472831,4929397055,8274014225,6176743209,14599,3,420640884,41943040,8763277312,7995392
153429004,2016039011,86585017,5680559700,8277932277,5934890573,2280,3,420317926,41943040,8761114624,0
146586217,1759559851,84986380,4988685093,8279606680,6194987930,8368,0,420699048,41943040,8712028160,11599872
161724666,2403436488,82080949,5515656824,8277447301,5944544731,3034,2,420756869,41943040,8793882624,0
139309888,1389730310,88683411,5019902475,8273229516,6175521663,13720,3,420711093,41943040,8625782784,0
168017800,2593624510,81486884,5573189128,8285786140,5960778075,2615,0,420427473,41943040,8945795072,33161216
132434527,1263037641,89464444,5067167401,8274647573,6155870316,7811,2,420931198,41943040,8489533440,8650752
171960997,2694829563,80715863,5496066603,8274186023,5969793867,13818,2,420595950,41943040,8997175296,0
133002274,1231857942,90855828,5172425941,8234766626,6044283542,2234,2,420578684,41943040,8420851712,10944512
169803434,2623846159,80989667,5571884229,8284809885,5982597637,13177,2,420506055,41943040,9051242496,0
132227471,1256653741,90882324,5104088261,8274489794,6090102410,1713,2,420684930,41943040,8379432960,0
173672195,2706882784,81340250,5580957425,8276280563,5996598349,14366,3,420603063,41943040,9123004416,10420224
133012105,1321793672,89836734,5001562604,8286242693,6109302362,2546,2,420730341,41943040,8379498496,14221312
169931250,2571461461,82365567,5646175619,8280873832,5954914403,15414,0,420531106,41943040,9108455424,0
137102066,1540306688,87966366,4826388083,8265120740,6132969715,3493,2,420371702,41943040,8450211840,9961472
169991650,2509660154,83080236,5817942883,8275020173,5911755789,7914,3,420454869,41943040,9024176128,0
137336555,1651174861,87567022,4680036179,8277311879,6206048309,3425,3,420898713,41943040,8569749504,35651584
163637905,2223598827,84027992,5914655287,8275676864,5842520504,15565,0,420739755,41943040,8922923008,0
142200319,1902287569,86187432,4963917512,8271348793,6083105765,2853,3,420244545,41943040,8561754112,0
163392490,2159723637,84752428,5700265516,8272882916,5939543871,3365,8,420376533,41943040,8843427840,0
147635372,1840893258,88979055,5459109806,8275101552,5918674127,2165,0,420445194,41943040,8733786112,15073280
155564028,1990878274,83929729,5251965101,8263976024,6122540163,15060,0,420038712,41943040,8779071488,6291456
150243000,1974476799,88033361,5747404285,8270495762,5870319845,2191,0,420641556,41943040,8771469312,9502720
153101425,1935797050,84263219,4914951087,8281346825,6191535025,14018,8,420506415,41943040,8721465344,0
159392883,2266872371,85264475,5644121656,8279948064,5894798069,2223,3,420445826,41943040,8820097024,16973824
142930923,1565393223,86884615,4992252200,8221571536,6126980718,10405,2,420329647,41943040,8688369664,983040
165231840,2515649878,82041747,5591357458,8276984241,5943337105,2574,5,420446313,41943040,8893562880,14417920
137625409,1386829909,89172001,5064767762,8279981711,6156824398,14110,5,420739098,41943040,8558280704,4718592
170376528,2588675964,81388421,5501296516,8280241916,5958228001,14385,0,420770595,41943040,8961589248,0
133261777,1264752454,90110863,5092195137,8271583989,6125324703,2807,0,420471447,41943040,8482848768,0
170370401,2674535455,80101369,5510461000,8280608232,5992396161,10459,2,420263934,41943040,9061400576,14942208
132934453,1216078203,91766812,5169131960,8278663495,6084435455,2021,3,420851724,41943040,8444968960,0
169965092,2529912236,81241997,5507612967,8277470044,6027687425,13132,2,420510111,41943040,9112911872,9568256
132114994,1262781301,90171429,5115580304,8272046135,6085438365,2663,0,420697965,41943040,8400207872,0
169408055,2560300625,80847516,5582262230,8282657904,6031871431,11656,2,420292263,41943040,9142075392,0
135252833,1409058638,90112015,4980582776,8226291811,6050201321,3034,0,420189291,41943040,8536784896,12451840
165491855,2354343555,82303246,5671667533,8277171201,6021657168,8054,0,420671067,41943040,9032368128,2752512
134497333,1573994795,87025571,4631101281,8278020781,6223359238,3430,2,420684321,41943040,8547794944,24379392
160694964,2221109593,83891888,5968858914,8285059257,5930758878,11260,0,420607087,41943040,8943173632,0
142067022,1694803020,87409235,4979641827,8275017855,6172187580,2168,0,420693482,41943040,8633843712,16973824
158593760,2118950101,83637623,5614812890,8272669370,5963150811,12911,2,420261652,41943040,8849129472,3670016
144250857,1747494472,87830365,5414417307,8278412380,5949848598,1966,0,420436889,41943040,8688304128,8126464
154486521,2053837811,82959496,5209238118,8284535457,6184812684,13171,2,420810519,41943040,8774352896,5046272
148572652,1905984401,86388415,5640380354,8274909721,5930745115,2451,2,420634755,41943040,8703967232,0
150519438,1913801957,83663856,4904565792,8270606270,6202180454,9837,2,420559389,41943040,8721334272,0
154400712,2083737227,85621848,5630181303,8285163234,5938160995,1838,0,420367989,41943040,8782479360,3801088
142614267,1696983157,85753950,5016354826,8231219337,6141910197,6265,0,420397256,41943040,8673820672,28246016
164181238,2438299903,81044216,5436228637,8276100932,5992033905,1834,2,420696988,41943040,8833662976,0
134297596,1374315182,89388758,5048341804,8275547685,6162485485,9415,3,420619629,41943040,8601796608,0
167869907,2525715938,80893324,5455680895,8284627481,6014594140,12944,2,420526320,41943040,8970895360,7733248
129173751,1304638909,89689002,5096327340,8273718715,6120947315,2904,2,421206141,41943040,8512798720,0
168144292,2608551567,79337683,5363520984,8276988124,6055516301,13874,2,420056047,41943040,9042919424,9371648
130850632,1220770810,91340283,5166493535,8270195968,6079998417,2043,0,420585158,41943040,8419278848,13434880
166341954,2549500514,79704290,5434778840,8283278319,6056714978,10790,2,420411212,41943040,9082568704,0
131814048,1258028095,91449059,5233798994,8218513053,6006259910,2970,0,421082575,41943040,8409382912,22609920
167373311,2618301484,78470583,5314130508,8275047926,6042148134,14585,0,420439257,41943040,9103278080,0
133557562,1371388642,88926683,5011961391,8278677089,6121856515,3566,2,420461424,41943040,8468496384,17367040
164173136,2452950322,79780967,5420058173,8280486245,5994781199,14160,0,420702144,41943040,9043443712,0
132514176,1561611446,86400265,4662407645,8278289351,6199016154,3842,2,420842728,41943040,8514109440,23396352
163784511,2316300834,82516599,5777830465,8271922991,5954525105,12177,0,420387830,41943040,8958312448,0
136947422,1646764628,86342130,4694563868,8269403952,6189494511,2756,0,420456564,41943040,8588623872,0
159588493,2172872086,82482937,5744522330,8275005738,5913911700,12311,0,420552018,41943040,8862760960,0
140877588,1731486138,86919056,5288101362,8269143500,6062610633,2242,0,420222174,41943040,8596422656,14614528
156335558,2151821922,81597897,5147053180,8275935144,6062101950,14017,2,420490392,41943040,8804106240,9240576
146890142,1788287907,87888194,5646002951,8283834134,5923838789,2106,2,420416103,41943040,8664776704,0
151338478,2017746862,82226788,4937705641,8232934409,6155441911,12176,0,420662386,41943040,8754692096,11075584
150058854,2013379392,84623899,5586952817,8271602609,5929408519,2228,0,420510263,41943040,8733065216,0
147654644,1845594182,84971871,4986052958,8280457640,6193688000,13664,5,420549400,41943040,8689942528,15466496
159236221,2290169598,82936171,5499298794,8274990916,5949183440,2674,0,420461693,41943040,8800501760,0
136992265,1477220034,87240618,4956655203,8262533693,6176893453,12567,0,420040392,41943040,8641052672,4980736
166462294,2515672463,81365150,5520725187,8259095460,5981148616,1903,3,420308922,41943040,8915255296,6684672
133677115,1344248996,89336657,5066066088,8276741613,6136707803,7830,2,420507003,41943040,8552316928,4784128
167514284,2560817681,80708127,5460583193,8281209506,6013994092,9042,0,420745011,41943040,8997896192,0
132699427,1243486280,90926443,5189863753,8263466816,6081633746,2428,0,420072885,41943040,8470855680,2162688
167943449,2613155451,78871963,5413537930,8277562377,6049938015,14150,6,420386400,41943040,9061138432,10354688
131650324,1255337731,91231554,5156875131,8280990109,6089204530,1976,2,420832872,41943040,8410365952,0
167154972,2528994352,79715541,5439119343,8274776531,6055384529,14256,0,420506088,41943040,9082961920,20840448
131339521,1294969090,90381324,5083156361,8271793639,6091374140,2696,5,420487705,41943040,8385003520,16318464
167709070,2518154577,80852315,5566299632,8284774024,6046740063,13305,3,420578169,41943040,9106161664,0
135006631,1427989569,89336491,4951960346,8264421485,6105039594,2765,2,420620782,41943040,8500281344,9240576
166641628,2347587484,83048742,5787647926,8231144133,5958449311,7320,3,420527092,41943040,8983478272,3407872
133653092,1606021805,85828488,4596034574,8272647113,6237384695,3508,0,420645852,41943040,8534360064,16449536
161819827,2237580196,83155606,5893868327,8279953414,5913431919,7856,0,420233280,41943040,8901558272,0
140952570,1694647918,86934627,5013807347,8274879040,6173907054,1959,0,420367956,41943040,8566013952,1572864
158542317,2135200327,83062108,5546195201,8266148261,5945681160,8907,0,420657255,41943040,8862957568,0
144473136,1739739301,87959973,5454967742,8281698634,5954806595,1909,0,420178184,41943040,8680046592,23199744
155436332,2069422032,82733991,5156041207,8230917927,6111978356,8474,0,420561874,41943040,8764653568,0
148249177,1932729179,84862018,5546877478,8269196729,5920206517,2382,0,420582696,41943040,8746696704,11337728
148664210,1861401127,84117565,4939738464,8268733302,6187583935,13150,0,420268425,41943040,8707571712,2752512
154070675,2107815651,83585118,5469979560,8283088688,5967581359,1924,0,420530166,41943040,8835432448,3932160
139214837,1632890032,85228600,4926091707,8279551593,6190612341,12096,0,420660942,41943040,8669233152,0
164622538,2476309809,80548379,5385452433,8276479977,5988810334,1572,3,420514632,41943040,8890089472,15794176
133066310,1354861663,88560297,5088669291,8280107163,6146986001,12904,5,420774435,41943040,8569880576,0
165371686,2470554700,79901905,5369849846,8286735881,6032305167,7461,6,420610809,41943040,8950251520,11403264
130636154,1341128137,88930320,5133207703,8272572460,6123140140,2856,0,420213152,41943040,8457486336,21692416
168071643,2599528014,78743593,5353573836,8268250143,6048253584,8093,0,420540187,41943040,9042329600,0
132080111,1210017585,91577260,5225178039,8269641254,6057122255,1989,3,420621030,41943040,8430747648,720896
165366655,2532854383,78108711,5270451755,8280790578,6052429088,10271,6,420455463,41943040,9083879424,14352384
130716350,1277698194,90128888,5115065931,8270088728,6079391193,3033,0,420923016,41943040,8377597952,15204352
167409710,2576531612,78538934,5342683824,8279661037,6058898684,9100,5,420612237,41943040,9150201856,0
133387034,1353715824,89493869,5001519657,8281715508,6137814827,3355,0,420505995,41943040,8477933568,20250624
164517591,2407434417,80480763,5472335613,8280609441,6020194509,8970,0,420428754,41943040,9054191616,0
133449128,1550553652,86709494,4716648985,8274925713,6182444588,3021,2,420821550,41943040,8507686912,8257536
164382178,2279061546,83533717,5880911316,8231562881,5916122469,7957,0,420245301,41943040,8969125888,8454144
137910652,1657054819,86354962,4701646345,8275230217,6210667335,2503,0,420446073,41943040,8569749504,131072
161677608,2135475626,83615675,5812692901,8238134266,5852148827,10014,0,420597729,41943040,8870756352,0
141674111,1756432921,86400918,5311090544,8270811644,6040336103,2292,2,420580152,41943040,8674672640,15990784
157844845,2166709021,81905516,5111374772,8271150585,6033657206,12926,3,420397497,41943040,8805679104,0
145734402,1887694671,85783410,5522629534,8282835840,5895965691,2695,0,420521091,41943040,8724217856,20316160
151497909,2041306938,82472561,4829762338,8266535264,6190974737,13802,0,420066111,41943040,8737128448,9568256
150800437,2149381520,82490909,5400274048,8275254162,5912277594,2637,6,420545217,41943040,8788377600,0
147198481,1784528695,86598724,5006235341,8268369746,6156076490,14743,6,420365337,41943040,8714649600,1245184
161616509,2457146207,79792504,5259243976,8284123998,5906133213,3473,0,420710982,41943040,8889237504,15073280
135259169,1496594237,87892448,4995899051,8267963739,6161030452,15692,0,420402303,41943040,8603041792,8519680
167837860,2673654389,77178962,5155779947,8276144265,5952703163,13810,0,420261009,41943040,8931835904,0
131976113,1372293459,90487206,5153406393,8278822134,6129421423,3139,3,420558600,41943040,8514043904,0
164815886,2694581058,76361091,5101047198,8279190308,5988616429,15029,2,420526620,41943040,9016770560,0
133121318,1262966863,91657667,5185711416,8276092329,6113330233,2741,3,420798363,41943040,8412790784,13762560
166346265,2744795303,76342481,5162695177,8281968168,6020497783,13416,5,420251195,41943040,9093382144,5570560
131149402,1263581092,90408452,5127206717,8272386040,6094699728,2540,0,420203689,41943040,8349614080,10813440
166556456,2590311145,78270786,5240105917,8279236502,6027481668,10193,0,420739317,41943040,9129033728,0
132416311,1341529797,89080339,5044676685,8266897222,6106725333,2265,2,420688416,41943040,8389853184,23003136
166990458,2553826572,78889632,5397967400,8276244400,6004148749,13920,2,420266058,41943040,9070575616,0
134467922,1504865370,88348135,4888477711,8240491291,6119362739,3805,2,421025046,41943040,8523350016,12976128
164901740,2404168964,81337230,5523399352,8268566015,5925040528,14199,8,420540546,41943040,8999141376,0
134007720,1698735812,84928052,4538462873,8265629140,6247642967,3335,0,420627822,41943040,8553955328,11534336
164094667,2311309233,82851588,5776993318,8286029919,5854679389,13532,6,420611499,41943040,8876326912,0
139887024,1742616659,86026992,4964014206,8284270131,6162102222,2945,3,420801948,41943040,8620081152,22937600
159310896,2235568124,82094133,5367094900,8268459473,5929125594,8100,5,420481134,41943040,8822390784,2162688
141568881,1790081611,86451487,5443713541,8276409102,5925938340,2721,3,420218703,41943040,8674803712,6225920
155012291,2179728708,81307050,4884347010,8281804292,6169915181,15324,5,420726609,41943040,8762032128,0
149071962,2054638715,83341068,5422728018,8277522477,5915204085,2544,0,420572598,41943040,8724021248,19398656
148664698,1884644908,84230214,4897586978,8270476422,6185566943,13159,0,420386895,41943040,8699445248,3211264
153997934,2222205634,81537103,5372608565,8278566325,5932527074,2271,2,420183821,41943040,8825995264,0
141490100,1693640927,85959221,4963339979,8236339922,6133201242,15902,3,421143118,41943040,8643543040,6291456
164927137,2515424162,78939163,5248515370,8274292208,5978336729,2316,5,420340620,41943040,8843165696,11862016
134946049,1379937196,89886420,5133955548,8225598484,6088976822,14737,0,420251430,41943040,8549498880,0
164406690,2643024893,76942379,5161234265,8285308366,5980796932,8009,0,420713439,41943040,8997765120,16777216
135331593,1365117991,90973220,5221221445,8275761225,6101871280,2905,3,420703425,41943040,8480686080,0
167045443,2788486177,76365012,5093278295,8275101164,5981754551,14612,2,420669668,41943040,9087811584,4259840
134383106,1261049127,91147149,5210266698,8272882878,6080543277,2503,3,420502603,41943040,8369405952,18415616
164868187,2756883368,76376718,5154768154,8284377155,5982927838,15950,2,420574272,41943040,9106030592,0
134853952,1348031674,90217976,5092952329,8271741777,6087813667,2861,2,420440844,41943040,8419213312,5701632
168372528,2709841990,78782051,5315933582,8270074035,5962057595,9152,3,420378108,41943040,9133621248,0
136728004,1489535763,88447475,4924034176,8231592173,6108259588,3031,2,420422097,41943040,8513585152,6291456
167463081,2568932342,81010391,5505834770,8245270011,5836048670,3514,5,420559866,41943040,9021554688,2949120
135146853,1774162968,85244567,4544019512,8267819413,6230891490,3853,0,420628793,41943040,8600027136,0
168479727,2361691350,82465590,5782404425,8196596464,5701376082,4264,3,420322969,41943040,8871739392,21430272
142316335,1907054236,85701550,4896561307,8280222528,6063826897,3155,3,420516975,41943040,8629125120,5308416
162172205,2202015842,83584130,5594971334,8280913301,5992182542,4236,0,420633300,41943040,8799846400,3080192
145407702,1986171275,86908588,5609652225,8269655612,5888120569,3142,0,420583404,41943040,8679129088,3473408
158824226,2177577296,82068504,4939308229,8263885079,6112693592,4000,6,420383424,41943040,8728739840,0
152468875,2175633805,85199318,5606895531,8282761021,5857210585,3541,2,420668658,41943040,8745254912,14745600
152185616,1927712467,83746575,4886530797,8269337761,6185982210,4036,3,420641652,41943040,8695578624,5701632
158178139,2494250985,81020791,5434798244,8274089585,5875184390,3376,0,420396096,41943040,8782675968,0
145654144,1684618118,87427163,4983061363,8274696473,6194439094,5115,0,420369217,41943040,8696365056,0
165438734,2657320848,79655727,5366154269,8282769994,5864027871,3533,5,420642242,41943040,8830713856,19136512
138399289,1463721157,88740947,5092216350,8223756987,6115381433,3794,0,419892775,41943040,8541372416,4587520
168736678,2842349383,77514941,5299583841,8270989959,5905401641,8934,3,420553550,41943040,8964014080,11534336
136094071,1351539369,90810873,5148020664,8282125683,6144752659,2587,5,420591159,41943040,8477540352,0
168331229,2839567794,77379853,5249867204,8279840389,5940819332,7328,0,420585960,41943040,9049735168,2555904
134043297,1257363749,91125424,5143388573,8274103315,6116185680,2387,6,420655414,41943040,8357806080,19070976
168877661,2882058812,77282269,5240770759,8278885824,5949830278,6828,3,420356372,41943040,9083289600,0
133166003,1298014770,90246958,5130253837,8285699570,6111122174,2474,2,420996114,41943040,8387756032,18087936
169533637,2780490530,78564373,5289335148,8276840985,5948657034,8898,0,420503046,41943040,9117696000,0
135331539,1469367658,87781975,4883491689,8234323830,6110095892,2925,2,420575751,41943040,8450998272,20512768
169110487,2668027400,80374660,5561100684,8258711899,5861293548,3962,6,420524677,41943040,9041281024,0
138095324,1697192398,86442826,4718519594,8260064186,6185037940,3963,3,420927303,41943040,8531410944,14680064
168686569,2396219495,82630505,5663732356,8274712644,5868495599,4457,8,420906605,41943040,8956149760,0
139542777,1874788626,85663667,4832903558,8267312809,6087338623,3208,0,420325735,41943040,8582856704,7340032
165053190,2278882302,83197095,5750503845,8277670959,5901096480,4054,2,420293127,41943040,8876589056,4325376
144036969,1928290644,85911162,5226970059,8274532387,6023948705,3255,0,420640124,41943040,8636399616,0
161242381,2217552407,82670195,5250598926,8273523698,6012925113,4429,0,420561846,41943040,8801157120,0
147673540,2038859756,86826776,5694590141,8278399325,5827303107,3389,3,420252441,41943040,8717664256,0
156986005,2132111708,82012788,4853086935,8272084183,6190926271,3853,0,419899046,41943040,8751415296,5570560
156649984,2393876346,83488972,5570511553,8275956739,5855081064,3455,0,420675070,41943040,8778809344,12058624
148163494,1739996035,85926330,4971559731,8268457204,6182237623,4844,8,420390570,41943040,8712159232,0
160784255,2565684243,80458688,5444975954,8282745200,5882211636,4418,2,420554784,41943040,8817737728,26345472
143351884,1593989736,87696010,5036971409,8258294662,6162296555,3582,0,420418050,41943040,8607170560,0
170124843,2816032314,78602250,5353846874,8268908148,5873586160,4063,0,420092763,41943040,8926920704,0
136504650,1310682419,91091569,5186997267,8226611150,6085238060,2882,5,420448668,41943040,8476426240,0
170905013,2861577212,78480178,5410327456,8285251940,5943407086,5024,2,420614910,41943040,9049997312,17104896
134976505,1247397518,91403572,5142511938,8276268714,6104418169,2134,2,420950637,41943040,8419540992,19726336
172267873,2858251221,79230366,5465430330,8277914915,5938258369,4540,6,420572412,41943040,9093120000,0
134457461,1272079626,90715641,5100188131,8277921537,6087993325,2109,2,420675528,41943040,8357871616,14745600
172217486,2805078899,79786664,5476498062,8287229153,5952916859,5062,0,420570542,41943040,9126412288,2228224
136999314,1486003603,89040509,4959289629,8227365825,6048357532,2175,0,420660613,41943040,8435793920,3801088
170084691,2556837402,82680286,5777405295,8250007173,5896214279,3600,0,420449046,41943040,9069592576,0
136176730,1592833440,86822377,4690376486,8256124143,6170964452,3271,0,420559122,41943040,8470986752,10027008
165522899,2361581198,83400730,5837245891,8279943817,5857203023,3870,0,420134409,41943040,8958115840,0
140616574,1838823610,86138634,4769550630,8268278171,6154317520,2746,2,420657384,41943040,8613593088,5570560
164610948,2191254592,84206989,5846840851,8273438995,5860444937,3530,5,420526737,41943040,8894414848,0
145251581,1877744619,87134262,5203195829,8279538259,5982649998,2578,0,420355389,41943040,8636530688,25886720
158401134,2081306516,83697227,5398369797,8278935019,6071112199,13794,0,420813540,41943040,8801484800,2883584
149305320,1978091847,87662683,5772687094,8279013590,5847998965,3015,2,420828750,41943040,8714780672,786432
155841560,2020853586,83408557,4864231612,8275900026,6174094744,13878,3,420482133,41943040,8751218688,3670016
156742875,2184124618,86024680,5651821131,8272480948,5870114260,2649,0,420437967,41943040,8797814784,3145728
145610398,1707355497,85853343,4977289616,8225472307,6116159535,15097,3,420635112,41943040,8671068160,0
163952637,2498225930,81783361,5537331835,8277218461,5926144173,3031,3,420401979,41943040,8858763264,22347776
140150613,1403739516,88912465,5058685838,8275475337,6153717247,14137,2,420716190,41943040,8602583040,1966080
168389068,2587284576,81280208,5517170080,8285219909,5959282319,12836,2,420581610,41943040,8944812032,3932160
131722900,1255305464,89208166,5098346370,8271166573,6129533834,2524,5,420773505,41943040,8481341440,262144
170451132,2681162967,79643643,5448550506,8282363821,6002333166,13364,0,420479197,41943040,9045082112,0
132776750,1213549823,91585032,5187101956,8274060520,6067752013,1840,0,420674489,41943040,8439267328,15269888
168253028,2568560915,80192952,5456687648,8279888604,6025368682,11229,0,420535348,41943040,9100197888,2031616
132038105,1265055540,89882908,5100564265,8274249969,6109730089,1973,5,420833297,41943040,8320516096,18481152
171390543,2677090401,80433486,5500527058,8277731282,5997531792,9001,2,420503823,41943040,9120186368,0
135406514,1415406258,89058433,5023943924,8271353087,6098064689,2899,3,420442051,41943040,8439857152,13631488
168166229,2464596542,82514359,5620411696,8274271582,5972939887,11208,0,420532955,41943040,9061072896,0
136486203,1502118854,88200420,4764274598,8265003921,6157466537,3319,2,420821186,41943040,8533049344,13041664
164575342,2310459477,83269485,5975237659,8235849998,5844546114,12196,0,420223215,41943040,8969650176,0
140081481,1725696219,86473264,4777360898,8271210409,6211582746,2076,0,420476293,41943040,8534753280,3538944
161581032,2089825659,84108496,5826871590,8261730922,5875668186,10627,2,420337920,41943040,8862695424,0
144208604,1786724490,87735682,5338414822,8274374702,5985141658,1859,3,420230496,41943040,8635809792,0
156939545,2046652536,83693019,5398040460,8275736972,6092311591,7810,0,420175593,41943040,8811839488,5832704
149054726,1802122609,87807164,5786118045,8252521449,5872887495,1796,0,420708627,41943040,8748466176,13565952
152003735,1953303504,84480172,4995902659,8199466244,6112997012,13981,0,420580383,41943040,8719302656,0
153468923,2158449508,82934639,5472142369,8277980888,5923736531,2723,3,420333042,41943040,8813346816,7929856
142989271,1721124683,85183143,4943049816,8278303038,6185175532,15636,0,420340494,41943040,8660779008,3735552
161656532,2441112461,80220964,5368824954,8273125732,5938855523,2202,0,420457248,41943040,8834973696,9699328
134536670,1404861963,87642786,5017531186,8272896593,6159373282,8538,2,420503097,41943040,8605859840,0
168009157,2585896852,79336864,5332322988,8277808640,5995353226,13833,2,420396876,41943040,8960737280,2359296
130869643,1327514112,89228265,5138318684,8283127791,6123205480,3385,6,420746658,41943040,8507424768,0
167392210,2640459379,77908335,5231977125,8273436632,6012941693,8694,8,420739140,41943040,9058058240,11534336
131223230,1245069910,90422760,5147063538,8272009833,6096112668,2350,0,420125973,41943040,8399880192,2162688
166038821,2609335941,77770222,5289051552,8279948112,6025709140,14770,3,420544680,41943040,9083879424,0
132628908,1275161207,90802853,5169210937,8272424563,6065782182,2318,6,420596991,41943040,8409645056,13565952
167973567,2616316457,78834940,5322462841,8274442112,6028028101,8797,3,420509535,41943040,9149874176,3342336
135155441,1376766818,89440875,5036261098,8230395958,6082409167,3296,0,420606672,41943040,8475312128,20709376
165743789,2567409810,79720793,5384608129,8283751820,5961351284,2548,2,420478920,41943040,9026863104,0
133834478,1601103855,86908467,4747240220,8272014097,6174107430,3817,2,420757572,41943040,8531214336,17825792
165321142,2393218420,81841697,5583379533,8274664495,5927693409,3137,2,420352353,41943040,8990949376,0
135807486,1703445345,85290792,4589421894,8276495367,6209272231,3430,0,420201693,41943040,8558870528,655360
162408691,2238279828,83506312,5797948454,8240714864,5816223095,7005,0,420826701,41943040,8867414016,0
143219304,1816990221,86727639,5243499698,8271383463,6029075486,2330,3,420661902,41943040,8644526080,15073280
159015974,2217414813,81884767,5157646148,8277155000,6017628199,4086,0,420405093,41943040,8806137856,786432
145103478,1913285959,86725268,5538604927,8283544707,5846193838,2790,3,420575643,41943040,8719106048,11927552
153743388,2090257146,82111565,4854066301,8280787854,6198200515,4469,2,420724674,41943040,8755085312,5439488
152792796,2245972026,82465160,5357469020,8277636177,5882638109,2954,5,420617728,41943040,8800239616,8192000
147412896,1775304992,86652866,5023054991,8261697286,6146422261,4575,5,420543965,41943040,8695250944,0
162781793,2528636961,80727346,5367343925,8284680736,5875984584,3797,0,420418407,41943040,8871477248,15204352
136553034,1551476596,87661428,5017574557,8268474229,6179360528,4054,0,420189891,41943040,8580431872,0
168849715,2767388041,77886245,5205852975,8270925319,5891042112,3928,2,420414153,41943040,8961064960,7667712
133733665,1370358655,90786353,5177771743,8273467378,6144213490,3089,5,420521850,41943040,8490582016,0
167613888,2832049906,77018423,5188241889,8279526089,5926129200,4605,2,420381777,41943040,9058451456,21364736
133887413,1262194526,91457175,5141008003,8269446585,6111306241,2313,0,420166821,41943040,8440578048,4784128
169516002,2897603232,77267587,5213721687,8267591618,5924482917,4856,5,420481731,41943040,9080602624,6094848
133376699,1275445674,91376903,5161962004,8285737014,6111626557,2244,8,420713733,41943040,8366456832,12255232
168527555,2793234883,78288871,5222546837,8280297264,5948713239,5491,6,420551268,41943040,9132113920,0
135539551,1473199857,88754249,4982950904,8273948099,6125057829,3186,0,420517062,41943040,8451129344,10289152
